label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,8,0.6274205,0.34576625,0.21191329,0.7541284,0.43477535,0.48004478,0.33997753,0.14938201,0.9696404,0.42253762
2,7,0.35573468,0.12755404,0.47725913,0.5232185,0.91708446,0.65393704,0.24823567,0.97313416,0.10385662,0.22651666
7,7,0.2407673,0.07032014,0.40504622,0.77635336,0.91200405,0.8331894,0.4558058,0.94493675,0.079379566,0.21018669
6,3,0.17021084,0.098070145,0.33983302,0.92578745,0.8097598,0.7896804,0.8558957,0.6209961,0.13698228,0.30302325
9,9,0.33317438,0.26280454,0.2841122,0.66134256,0.3846097,0.63213134,0.48368728,0.6393221,0.46570024,0.89057195
4,4,0.30236766,0.08771206,0.37696683,0.7551705,0.9257258,0.8212874,0.3899684,0.9043599,0.11162601,0.23252915
3,3,0.27799934,0.085929625,0.31038588,0.9191104,0.89402145,0.8075766,0.6710762,0.5777869,0.15810129,0.3036125
9,1,0.5053934,0.9663567,0.14231439,0.37531376,0.3017502,0.265009,0.22664183,0.32610095,0.63545686,0.94101346
6,3,0.19347928,0.16105855,0.27910402,0.9418401,0.57016665,0.79987437,0.6755505,0.5916049,0.23118865,0.55928886
4,4,0.4570763,0.12403101,0.657959,0.8436515,0.87266743,0.5670897,0.8510259,0.29590932,0.17399193,0.20317043
7,3,0.28903487,0.12127529,0.3095177,0.85317683,0.6154303,0.757183,0.43563598,0.8122525,0.2302313,0.66323763
6,3,0.13338491,0.3118014,0.46984965,0.9084483,0.6187619,0.7769716,0.8628268,0.5647383,0.09517337,0.36045063
5,3,0.20155342,0.115530096,0.33140063,0.9322829,0.65444654,0.8874161,0.46035933,0.6735842,0.26240778,0.38124353
1,1,0.4202637,0.9799477,0.15897906,0.44372955,0.30847317,0.25301394,0.33380538,0.20432793,0.6078046,0.920573
5,5,0.17240378,0.18330511,0.5011206,0.86260825,0.5896174,0.90930974,0.39016703,0.8180788,0.13531442,0.37360594
8,8,0.5970677,0.8952537,0.17325139,0.5064262,0.4376368,0.27501464,0.19707847,0.17276439,0.9472876,0.6245775
8,8,0.6331444,0.7017446,0.16361071,0.49533784,0.3622216,0.23994316,0.23362374,0.17012604,0.9780547,0.77924037
0,0,0.975998,0.20573376,0.5319161,0.30721077,0.6695302,0.18945503,0.16112623,0.28948098,0.83493817,0.42361242
4,4,0.26182944,0.17657761,0.44390464,0.7955782,0.9553652,0.5333236,0.727715,0.49958026,0.19431254,0.21884735
0,7,0.49932417,0.25079754,0.30442888,0.41504347,0.68718046,0.4294695,0.20305201,0.9348391,0.33251536,0.7918639
5,3,0.29357857,0.12111812,0.2829873,0.93619263,0.61098486,0.7811793,0.7367472,0.43851337,0.30806506,0.49115884
5,3,0.22963762,0.070221364,0.4991813,0.93485636,0.7091702,0.9131793,0.5390359,0.73607445,0.14209929,0.29629984
1,1,0.541771,0.98666453,0.16469477,0.37367237,0.38706493,0.21916401,0.26572472,0.17728199,0.72489053,0.8194316
1,1,0.46689495,0.96871984,0.13352175,0.5618592,0.4190385,0.26755327,0.28735211,0.1510417,0.8017903,0.8035136
8,1,0.52498776,0.89305514,0.19798641,0.42622298,0.37110642,0.26484746,0.16111045,0.40435407,0.85804784,0.8489922
9,9,0.4351338,0.27208897,0.26886395,0.5634475,0.40281293,0.5127874,0.3521318,0.7351442,0.4420252,0.9303208
0,4,0.8070255,0.14944322,0.504579,0.5317493,0.8297725,0.47712556,0.18049674,0.7467167,0.43799114,0.33722028
3,6,0.27913952,0.71338934,0.3460612,0.7577853,0.49423614,0.46169025,0.84836376,0.1217032,0.69253373,0.3605521
1,1,0.62448657,0.9453384,0.19748135,0.35191756,0.5396906,0.25563812,0.1957884,0.54212606,0.43613344,0.8099167
9,8,0.67679733,0.5763221,0.20257898,0.4980019,0.46603283,0.21865481,0.368512,0.13402437,0.9788968,0.625264
2,5,0.25089526,0.16395406,0.79316646,0.80180347,0.7796855,0.80923396,0.38678676,0.7130261,0.1498349,0.1799734
2,4,0.58114314,0.55209637,0.34346414,0.49860132,0.9121543,0.2849593,0.38929045,0.35188496,0.5576194,0.3565192
5,7,0.26103148,0.07938738,0.42284966,0.7196415,0.7893496,0.81245095,0.36077675,0.96700335,0.11660904,0.38300768
3,3,0.185534,0.13186263,0.29643324,0.9645805,0.6400525,0.9241167,0.67708915,0.4298209,0.26278138,0.25862586
9,9,0.20023878,0.6422932,0.20633468,0.7478653,0.42075595,0.48690948,0.84151804,0.3274478,0.34514844,0.87102145
9,9,0.31226856,0.89412105,0.16840741,0.58198535,0.26011747,0.39005366,0.45047212,0.30137828,0.5439768,0.94345295
4,4,0.2955084,0.07965332,0.47577706,0.76245004,0.958341,0.70957446,0.6324212,0.8085874,0.099962085,0.17675206
0,7,0.68339837,0.10018784,0.36883974,0.53190905,0.7948344,0.5195995,0.19488198,0.90702283,0.2981538,0.6080139
3,6,0.1617872,0.17893904,0.34691468,0.92506033,0.8018196,0.7388342,0.93421656,0.30202538,0.18009984,0.26228055
0,8,0.79652387,0.8215716,0.18798417,0.3984339,0.54638404,0.19880119,0.14029372,0.30786857,0.9243734,0.6705667
0,8,0.650154,0.71277565,0.16352971,0.49049494,0.4041435,0.2075505,0.30965397,0.11243554,0.98049265,0.73262
9,9,0.3909476,0.8060994,0.18884951,0.59710425,0.5839177,0.37573364,0.40235838,0.48638207,0.3188273,0.8582002
8,3,0.16889875,0.43705344,0.2338337,0.8861757,0.34999278,0.748083,0.7951026,0.26083797,0.66489106,0.5012238
1,1,0.32646295,0.94808537,0.15009953,0.5799053,0.31326106,0.35692906,0.35362735,0.28683886,0.6106652,0.89650893
5,9,0.30773914,0.81691164,0.19476467,0.6988973,0.26691023,0.49108237,0.48749664,0.35702863,0.5058621,0.9012402
7,3,0.23236626,0.15634318,0.2837986,0.9055427,0.60618067,0.82728136,0.5396038,0.83789426,0.13995562,0.47301582
0,0,0.90351313,0.7560854,0.3511955,0.31772044,0.65935934,0.14114964,0.20244716,0.21150593,0.8343844,0.61471874
8,8,0.73460364,0.6273837,0.20338492,0.4842029,0.44335613,0.21449736,0.26150957,0.1186286,0.9845686,0.61104524
2,7,0.24039488,0.13640067,0.38390353,0.7696004,0.7451865,0.82149076,0.3036321,0.9137786,0.20180643,0.41347912
4,4,0.44466156,0.2678941,0.3509409,0.6110835,0.96180385,0.47622412,0.37429246,0.74262226,0.18002391,0.27638823
7,7,0.31819668,0.11839281,0.30829898,0.6946545,0.81392807,0.72112775,0.25604084,0.97436756,0.14048046,0.3851248
0,3,0.2531579,0.14581218,0.41688997,0.9241355,0.61093634,0.8757354,0.4262667,0.77726144,0.13941486,0.3913097
2,5,0.18686277,0.06731868,0.5407029,0.88938725,0.8058134,0.9363351,0.49028537,0.82213837,0.1066631,0.21622482
3,3,0.2750747,0.07867598,0.47891304,0.90574694,0.79758936,0.8460746,0.42546117,0.7049349,0.18525472,0.32430717
6,6,0.124812916,0.36003736,0.3848722,0.8511631,0.63282615,0.6292887,0.9724867,0.24162407,0.19834913,0.37711528
3,5,0.189784,0.08473787,0.43639907,0.9234043,0.6940468,0.94902325,0.50480896,0.72931254,0.15924689,0.28828052
8,8,0.6080491,0.6697265,0.16889396,0.5063679,0.34151673,0.2649263,0.21415393,0.2317568,0.96022385,0.85547614
5,5,0.20879583,0.09674514,0.48206678,0.8754666,0.81890696,0.9079364,0.49089557,0.87552446,0.08462961,0.20792581
0,9,0.69704354,0.7984398,0.19935434,0.32379764,0.58322936,0.23867622,0.14568166,0.6439338,0.6032371,0.8709785
3,4,0.20956469,0.077985734,0.8202808,0.7367292,0.9250305,0.7484409,0.6652018,0.7218956,0.09713841,0.14019386
4,5,0.21915714,0.0652598,0.5340845,0.8800136,0.8714174,0.9095959,0.47068223,0.8543507,0.07800717,0.19608037
3,5,0.16618136,0.07286823,0.38300997,0.90594393,0.79702556,0.9331973,0.58114254,0.79026794,0.13622837,0.25160548
9,9,0.6964576,0.68054205,0.20916623,0.2919711,0.4428381,0.21658964,0.18459675,0.57613367,0.70402545,0.9450624
0,9,0.41934955,0.7805941,0.2609462,0.47524518,0.5291747,0.39715073,0.4340399,0.4835679,0.34653875,0.8771488
6,3,0.14458777,0.13958585,0.3518503,0.9349147,0.6973356,0.8795455,0.85444343,0.56061965,0.11446477,0.32121238
1,1,0.61171126,0.9849881,0.14467391,0.3511678,0.33689055,0.19432013,0.2273336,0.17635565,0.75431186,0.88834554
0,9,0.61356276,0.5651697,0.174875,0.4518982,0.3711872,0.30160242,0.26930526,0.4617164,0.6956043,0.95987886
9,9,0.45627835,0.56492585,0.20100515,0.46540052,0.3199631,0.36460066,0.40875646,0.480409,0.5691585,0.9665572
1,1,0.4370702,0.9730324,0.17613363,0.5116961,0.41421264,0.24354218,0.3937989,0.14106254,0.7800744,0.72295886
0,8,0.86019695,0.5290062,0.25381136,0.3170774,0.4438479,0.170142,0.16252014,0.2501561,0.9750685,0.75539964
7,7,0.33263585,0.10809134,0.35981768,0.6994529,0.7597205,0.76042545,0.2691264,0.97430223,0.126771,0.42722407
9,9,0.571067,0.8782797,0.15790042,0.35578454,0.2825485,0.25622478,0.19363093,0.4008703,0.74114287,0.95932
1,1,0.48590705,0.98262656,0.15911655,0.41676998,0.38177925,0.23557076,0.30372435,0.20715378,0.63156265,0.8705444
2,5,0.22379275,0.05729209,0.6561656,0.887521,0.83614933,0.8966187,0.49172717,0.77571267,0.096474566,0.205496
6,6,0.181242,0.16158727,0.4824244,0.8510632,0.8854296,0.645992,0.9442595,0.33195555,0.14683738,0.21720342
9,1,0.3662779,0.96873415,0.15217496,0.47924376,0.2788762,0.33767155,0.33733895,0.24167275,0.5877848,0.9286311
3,3,0.18888734,0.1361311,0.28962132,0.929206,0.67073536,0.906841,0.4681691,0.7396223,0.19978552,0.33691245
4,4,0.5743698,0.061506756,0.86909586,0.66065454,0.9397698,0.5621259,0.5767701,0.53492594,0.14970925,0.114084095
6,6,0.13761713,0.34339646,0.3555878,0.8411949,0.7072744,0.5820877,0.97042614,0.2339926,0.19876856,0.3861042
0,8,0.9013557,0.42704538,0.33603704,0.34047633,0.48850682,0.15402949,0.26306686,0.10787727,0.98536116,0.4491811
0,0,0.89406246,0.05242576,0.6472458,0.6030995,0.87171674,0.44717672,0.350132,0.36436185,0.5113254,0.20223993
6,6,0.11880276,0.26824808,0.39156726,0.85654825,0.69846016,0.7050501,0.953528,0.39483866,0.15590188,0.35875374
6,6,0.15086125,0.26600367,0.41522902,0.8427717,0.8319124,0.579174,0.9574064,0.28956,0.17246202,0.2737568
6,6,0.14895281,0.23915346,0.56766665,0.8682252,0.7148295,0.6489786,0.96385175,0.29031694,0.1353315,0.29600745
3,5,0.24093093,0.06515942,0.47468486,0.90063584,0.76746255,0.92204463,0.42545405,0.8366608,0.12571357,0.2632687
2,7,0.20145251,0.3991136,0.49066392,0.7067571,0.64148045,0.7488812,0.3179677,0.860336,0.23245615,0.34466326
6,6,0.15803364,0.23851709,0.46423277,0.7979979,0.74829185,0.7382832,0.9041696,0.28035167,0.35375494,0.24692854
1,8,0.6172793,0.7762197,0.1418187,0.5189621,0.37974975,0.2214402,0.24518596,0.1857074,0.93726194,0.8924259
8,9,0.45644093,0.20427643,0.2712643,0.73731565,0.47138155,0.5373635,0.34556204,0.6008939,0.6787198,0.8171998
2,7,0.3930994,0.070724234,0.62072057,0.6621271,0.80582505,0.59939015,0.37449422,0.88428456,0.22221577,0.4588906
1,1,0.43172836,0.98059046,0.15037242,0.43005648,0.33878538,0.27254453,0.28264606,0.20542715,0.7006416,0.87821466
6,4,0.27978468,0.08462632,0.67729557,0.7245608,0.9701802,0.6586344,0.6507209,0.6833244,0.11281416,0.12231795
8,8,0.8187361,0.9193053,0.16959402,0.31738305,0.42972437,0.14630796,0.17218894,0.1513339,0.93784773,0.81427246
6,6,0.17629221,0.34938106,0.4286285,0.78259224,0.76688784,0.4883275,0.96879643,0.1896957,0.26950026,0.3170671
8,0,0.95951664,0.42124918,0.303305,0.27835834,0.54184896,0.14062886,0.14838979,0.22886747,0.940951,0.6609424
0,3,0.5407038,0.06311457,0.49798375,0.83362347,0.82009834,0.67798156,0.56335354,0.4038494,0.42648125,0.23204626
4,7,0.29947618,0.08533255,0.6369076,0.6986663,0.8265272,0.818384,0.3237834,0.9337093,0.09266472,0.30064467
0,3,0.40859178,0.062540956,0.56874007,0.9015362,0.83266026,0.8979912,0.4566537,0.6699976,0.11630581,0.15095752
7,7,0.2602788,0.08708623,0.407603,0.7720273,0.856707,0.8249912,0.2672496,0.95704764,0.12556966,0.25499466
7,7,0.33137226,0.1100968,0.36742243,0.59961075,0.8419811,0.6954132,0.2435119,0.9806308,0.12008082,0.37761113
5,5,0.1610776,0.07536587,0.4567678,0.8710976,0.7775175,0.93167615,0.57138425,0.86702704,0.11677449,0.22378701
5,3,0.21816562,0.08946029,0.3913314,0.94445854,0.78979576,0.90792227,0.54109675,0.61378694,0.20033003,0.23807338
3,3,0.18649408,0.1332658,0.35463455,0.9444531,0.59151447,0.9138156,0.5302207,0.59461874,0.24369891,0.39164114
5,3,0.22232756,0.12954205,0.24218208,0.9615058,0.70528483,0.90059847,0.6003764,0.49556902,0.26885828,0.2780356
2,6,0.15552655,0.107685246,0.46731156,0.8919646,0.8099133,0.8099902,0.93326753,0.39944452,0.15606958,0.20865025
3,3,0.19103235,0.068307355,0.63088226,0.90377146,0.8433252,0.86902755,0.5422601,0.7694885,0.121846385,0.16517669
4,3,0.16001849,0.11570367,0.31530666,0.9437939,0.7950259,0.9072161,0.7301774,0.56492007,0.14452787,0.23946367
1,1,0.34809044,0.92749983,0.20054846,0.49806762,0.53379595,0.35771504,0.37159464,0.43581912,0.45438662,0.7810733
7,7,0.37754217,0.09929145,0.3455844,0.64109296,0.693352,0.70442426,0.32618165,0.9623015,0.17441705,0.6168947
5,7,0.21845925,0.10703758,0.348096,0.8567374,0.6959067,0.86117876,0.44423816,0.90155786,0.14291415,0.4246663
4,4,0.29765278,0.35949504,0.35512754,0.7320493,0.7334902,0.63425076,0.4118058,0.6916615,0.20760703,0.66965157
6,6,0.13850144,0.3669146,0.40792274,0.8390803,0.687381,0.5543723,0.9703048,0.24726076,0.19860323,0.33783627
1,1,0.60081315,0.90083057,0.18786736,0.50063634,0.64031273,0.18972015,0.30699193,0.1389046,0.87269,0.66841406
9,9,0.41829577,0.7755807,0.17151745,0.5419343,0.25030386,0.36576977,0.27501333,0.4298646,0.73773414,0.9459645
3,6,0.1800344,0.15234475,0.48420396,0.879862,0.8386361,0.7097755,0.9293423,0.3195084,0.14860196,0.22677581
6,6,0.15550682,0.28510115,0.38278636,0.8238789,0.7811784,0.5339903,0.9717002,0.2759235,0.17601085,0.32659048
6,6,0.12837192,0.33124548,0.43639028,0.8517035,0.7118697,0.6084657,0.96676695,0.24118409,0.18639788,0.3409547
9,6,0.13844131,0.6056739,0.31981617,0.821643,0.57349867,0.50807697,0.9508678,0.22356632,0.21802178,0.58560634
3,3,0.1634151,0.14915563,0.3185139,0.957679,0.70294017,0.8103445,0.8626164,0.42599428,0.16256467,0.33472732
8,8,0.7529924,0.4708823,0.21645844,0.37454593,0.4499042,0.22251683,0.20085087,0.3878206,0.92702556,0.88957477
0,0,0.7678072,0.15868174,0.4504344,0.60219544,0.644059,0.54916406,0.22530481,0.6643447,0.43311796,0.6145295
7,7,0.3052012,0.11167354,0.33409798,0.63985306,0.86507106,0.7068837,0.31937075,0.9775528,0.10326019,0.35870957
2,4,0.350641,0.114564925,0.4032928,0.7931898,0.9590817,0.66665244,0.5724439,0.75319093,0.10523674,0.20150639
6,3,0.14297229,0.17800824,0.32465494,0.8986048,0.6862218,0.79934806,0.8468403,0.7124945,0.110780396,0.42028704
2,0,0.88472354,0.06992225,0.76901394,0.52977216,0.7672258,0.5287813,0.2998556,0.47234833,0.46311125,0.20743649
5,7,0.25030473,0.13573223,0.3253151,0.7647589,0.84834146,0.7459203,0.41458908,0.9510226,0.1211671,0.3096693
8,8,0.88658625,0.16096398,0.4259467,0.45582798,0.75787914,0.23899256,0.31454647,0.23663563,0.9042804,0.3738032
5,5,0.23072284,0.073089436,0.45314768,0.90631884,0.67510384,0.9442139,0.3941961,0.7635737,0.213388,0.29121426
4,7,0.29616106,0.07235241,0.42898017,0.72136945,0.9350607,0.78536034,0.368086,0.95262456,0.08458205,0.1861495
6,3,0.20185198,0.10761655,0.31176263,0.9293398,0.81312466,0.8075379,0.88695544,0.5417756,0.11879081,0.30253658
8,8,0.62068653,0.6453376,0.16420646,0.61024463,0.37242252,0.3207813,0.3274027,0.12802337,0.9808606,0.5528622
9,9,0.57517916,0.9383863,0.15221499,0.34774983,0.35385194,0.2361805,0.22317578,0.34522587,0.66840357,0.9449775
9,1,0.4636988,0.97015506,0.15461068,0.40904555,0.31479755,0.3064538,0.24742173,0.34223264,0.5803332,0.91847885
1,1,0.38540635,0.98382103,0.17019798,0.44658548,0.3111696,0.2815197,0.38263214,0.20022735,0.5779191,0.88371855
0,8,0.73562425,0.8278072,0.14759533,0.4006699,0.32811835,0.18292631,0.18494923,0.15660627,0.9752778,0.8248384
2,4,0.5909499,0.06884484,0.69370306,0.6488829,0.89976037,0.71431255,0.2898018,0.887911,0.111420475,0.17257951
2,6,0.17366159,0.13729641,0.4942869,0.9086626,0.8300381,0.72993416,0.9353886,0.3360133,0.1457226,0.23348027
7,3,0.23879455,0.07931566,0.3605675,0.93022335,0.85352606,0.85069376,0.5723228,0.75915074,0.12475954,0.27156422
3,7,0.19183503,0.07913235,0.4304898,0.73222435,0.86217654,0.85595554,0.42244327,0.9526933,0.09771563,0.2693438
2,7,0.2543599,0.0706265,0.4565068,0.7623341,0.773347,0.8449431,0.38530028,0.93576646,0.11706351,0.43028393
8,1,0.5443981,0.97054803,0.18127471,0.4072475,0.39596033,0.20705247,0.29564312,0.12714764,0.9008619,0.7205991
0,8,0.78528076,0.5604832,0.313028,0.45301032,0.620804,0.20985377,0.26906332,0.15170643,0.9612419,0.40581623
9,9,0.34438056,0.5388812,0.26765946,0.5827939,0.33280548,0.52857256,0.33077455,0.6474476,0.42976153,0.93377125
5,5,0.18685918,0.08238534,0.39121336,0.9150725,0.6889684,0.944093,0.49117598,0.76485914,0.1571267,0.33600587
8,8,0.6770118,0.4862792,0.21339047,0.5313015,0.38277537,0.29377636,0.2793222,0.14531337,0.9886496,0.5473996
1,8,0.780465,0.8879437,0.17057621,0.38663027,0.45981503,0.17231253,0.16672407,0.16053002,0.95438415,0.73059726
9,9,0.6139815,0.8015608,0.17349046,0.3333143,0.3160391,0.26150474,0.23037606,0.5079797,0.6163134,0.9657666
4,7,0.66389245,0.11602668,0.5280177,0.42336336,0.89075273,0.5478874,0.1655038,0.9585547,0.16627115,0.3103773
1,4,0.45407614,0.154323,0.603106,0.4637788,0.9596768,0.39702922,0.46416453,0.7850873,0.16466427,0.25153357
3,1,0.41581345,0.9445068,0.17952119,0.51966286,0.507258,0.3407133,0.35612884,0.22642642,0.69611466,0.7612214
8,0,0.92619765,0.05862089,0.69649476,0.48823524,0.82330275,0.38259533,0.27324593,0.4290382,0.5949662,0.23572877
1,1,0.4480417,0.98181653,0.1573447,0.44450036,0.33834797,0.24874143,0.32061148,0.16270417,0.73660403,0.8685908
4,4,0.24387099,0.08278221,0.58260745,0.8481991,0.9440824,0.6688195,0.82204175,0.5176215,0.11433758,0.16582647
7,7,0.36985835,0.08158654,0.37962937,0.6777041,0.8023407,0.7688969,0.26449445,0.97508407,0.12858024,0.40605944
9,9,0.41420594,0.75268734,0.14738245,0.5428673,0.29130188,0.32740784,0.38497323,0.29183903,0.7534672,0.95744866
4,4,0.37855366,0.062439658,0.47195876,0.76867193,0.9508481,0.7423742,0.35603157,0.8939619,0.10603872,0.19279136
2,2,0.4984713,0.5005848,0.80370545,0.53015494,0.53976965,0.59277725,0.19609171,0.7102443,0.30468404,0.27960274
7,7,0.37153086,0.13084789,0.39223018,0.64234704,0.82081413,0.71670604,0.21602802,0.97668797,0.11608092,0.35902083
0,8,0.5051149,0.18981764,0.33468905,0.65786225,0.5225952,0.44007003,0.31861225,0.42227715,0.8569843,0.7622398
7,3,0.20428796,0.0885752,0.43521008,0.8578021,0.72163785,0.8516208,0.50496936,0.80496895,0.15650032,0.5151429
0,8,0.6766179,0.44412035,0.27036265,0.5634302,0.49722615,0.26817235,0.32910234,0.19020651,0.9733425,0.50830483
6,6,0.16335526,0.19539236,0.37472343,0.8936944,0.8149603,0.68020535,0.9588487,0.29330283,0.15849504,0.26715243
6,6,0.14951523,0.34573847,0.46548647,0.75549334,0.77288187,0.4982676,0.9487494,0.26149765,0.24410933,0.42621887
9,9,0.35156742,0.9088863,0.18142119,0.5248771,0.27057028,0.36800882,0.34352705,0.34159163,0.5995815,0.9398833
0,0,0.9701929,0.12592989,0.5446958,0.4414184,0.7792349,0.2558093,0.2788258,0.27883092,0.6111409,0.33969125
9,9,0.67162496,0.8243331,0.16552828,0.34569913,0.3284658,0.25333843,0.18953568,0.4672152,0.75603044,0.9373184
2,5,0.19333784,0.08522366,0.48006177,0.84120154,0.61801255,0.93507,0.42738923,0.8411723,0.17082676,0.39282486
8,8,0.8620507,0.4181393,0.32268575,0.39296654,0.42825708,0.19315763,0.24109906,0.14711139,0.98630047,0.5124071
7,7,0.43013245,0.19194974,0.35003358,0.4923552,0.83208966,0.5788455,0.17209914,0.97727203,0.17231037,0.4645958
2,4,0.21396746,0.083847046,0.7477633,0.839365,0.9036062,0.81984955,0.5722612,0.63225615,0.13887787,0.12030514
2,3,0.20519814,0.059284482,0.5017118,0.93434644,0.7566757,0.9303073,0.64668304,0.6680537,0.122177,0.22314554
5,5,0.19157842,0.0996979,0.4630541,0.8733314,0.6444633,0.95123786,0.40289778,0.8236875,0.1351607,0.3646342
1,1,0.40531772,0.9685795,0.16615672,0.55821586,0.36475614,0.29908472,0.4021239,0.14137422,0.7832496,0.7885225
2,0,0.94366443,0.09768305,0.76829976,0.45347753,0.7017539,0.2686773,0.27974534,0.23183827,0.79865915,0.20516625
6,6,0.18534899,0.37051556,0.37534508,0.8137006,0.7777939,0.46189713,0.96666694,0.24035025,0.194886,0.3244963
2,5,0.19091263,0.11121029,0.46790645,0.843819,0.56642187,0.9431045,0.3772819,0.8337441,0.21501663,0.3338366
9,9,0.27160725,0.35311192,0.30687645,0.7341108,0.43881938,0.678919,0.38797072,0.7876945,0.22948991,0.82273453
6,6,0.13399136,0.28673655,0.4221498,0.886885,0.6933299,0.6352728,0.9697675,0.25554743,0.17970656,0.2987487
2,5,0.22938988,0.06321207,0.68856794,0.86615545,0.8948907,0.9006257,0.4804965,0.7637929,0.08496814,0.13810189
3,3,0.20921597,0.11749591,0.2636818,0.9331306,0.6892893,0.8437059,0.5691116,0.7843351,0.17936194,0.34725198
0,9,0.714712,0.9024355,0.14863445,0.3406242,0.3649874,0.21279244,0.17289446,0.380448,0.78924096,0.91216254
3,9,0.3408781,0.887809,0.15818295,0.6361406,0.26351678,0.38723484,0.37030035,0.2510894,0.7346777,0.9214131
9,6,0.21117131,0.37659597,0.301113,0.75807345,0.5636403,0.4886459,0.8836765,0.38794503,0.26003146,0.83591634
8,1,0.4263488,0.9730886,0.17453958,0.49409962,0.4307077,0.28535613,0.30999842,0.20895049,0.7443824,0.7581806
7,7,0.36023006,0.097220436,0.39480573,0.6701573,0.89820427,0.6891017,0.26511702,0.971796,0.102946654,0.27565736
8,8,0.816148,0.45431295,0.2605679,0.427291,0.44886702,0.22554515,0.20201562,0.17514344,0.9862211,0.58765155
8,8,0.7205709,0.9082782,0.13927582,0.36243716,0.35052803,0.17444384,0.16859883,0.20599493,0.93360937,0.8938281
4,6,0.140278,0.12044142,0.5346891,0.87172645,0.8822998,0.7600287,0.9223308,0.4417858,0.11794687,0.18367966
0,0,0.91730237,0.20110956,0.3711439,0.5044967,0.5767351,0.33437392,0.18658824,0.33255053,0.9055295,0.43206573
1,1,0.6011667,0.9634892,0.12470227,0.3868088,0.29464346,0.20882897,0.22023138,0.20902914,0.84159964,0.92152125
8,8,0.7327912,0.43414587,0.28911474,0.50271755,0.45968482,0.26050153,0.37557018,0.11228699,0.985137,0.42299533
2,3,0.2799721,0.08624003,0.36370936,0.9469561,0.71746683,0.84433854,0.53355473,0.62078243,0.23651724,0.33050185
