label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,8,0.74037665,0.117007576,0.3343409,0.9170776,0.35397455,0.7130346,0.46805358,0.13612323,0.92099315,0.23512577
2,7,0.16906318,0.05571113,0.766842,0.49659213,0.9881628,0.84212005,0.40842378,0.98898673,0.021398788,0.055365145
7,7,0.17529504,0.025710423,0.540983,0.7359867,0.9651622,0.93523675,0.27418122,0.9958021,0.024226101,0.06510524
6,3,0.1121204,0.06363223,0.4118229,0.95587325,0.9117877,0.90174216,0.78516763,0.7192231,0.07000263,0.11051188
9,9,0.66828513,0.7452019,0.12302673,0.25532895,0.1008996,0.26632717,0.22312012,0.38397262,0.5740946,0.9981426
4,7,0.19938073,0.03548541,0.6027023,0.789901,0.9158926,0.944461,0.29460275,0.99149805,0.03097857,0.10743721
3,3,0.34002984,0.028919049,0.38057044,0.9500965,0.92988056,0.888836,0.50570804,0.7473699,0.078288704,0.16548479
9,9,0.72048354,0.9702855,0.1167658,0.15168272,0.091952495,0.14825353,0.19297089,0.2641122,0.50879675,0.9983456
6,3,0.1463706,0.11915539,0.31867188,0.96010345,0.42814416,0.7830396,0.73081774,0.67849594,0.18434797,0.6222992
4,4,0.89951336,0.037598863,0.8738643,0.7075123,0.96637696,0.36344042,0.61006105,0.19158283,0.20782672,0.08796566
7,3,0.3676162,0.05075325,0.29826432,0.95849717,0.73117644,0.89262664,0.30581918,0.841879,0.15100032,0.43703058
6,6,0.11582935,0.46297047,0.47303325,0.89806944,0.5185462,0.5474889,0.9708127,0.32909223,0.0777213,0.49273834
5,5,0.1632994,0.05166764,0.44897714,0.9833596,0.44355989,0.9845584,0.3146495,0.7879431,0.19857134,0.13613544
1,1,0.4890744,0.9991978,0.18036655,0.15979315,0.15129647,0.1130419,0.3069886,0.100899465,0.74522334,0.9532678
5,3,0.15477127,0.11442928,0.42468205,0.96840256,0.38805428,0.9543306,0.30757686,0.90704787,0.15403685,0.22988775
8,8,0.6124332,0.9349738,0.1877033,0.5098185,0.16108717,0.2774526,0.24430566,0.10377267,0.9918732,0.4631389
8,8,0.84695846,0.58820283,0.16160381,0.2465339,0.15902501,0.15153621,0.22125474,0.07926285,0.9987771,0.83101714
0,0,0.9986771,0.1400703,0.73676187,0.27445957,0.57384706,0.12407084,0.09358826,0.12774482,0.7913223,0.45565686
4,4,0.38827398,0.103722624,0.6636076,0.6890277,0.9847008,0.43004572,0.57981235,0.5354341,0.20458092,0.11815243
0,9,0.80832744,0.38761646,0.16252549,0.24117908,0.35497588,0.22974083,0.10283531,0.82867557,0.7742788,0.97533256
5,3,0.23740885,0.05122791,0.28338274,0.9809686,0.52156013,0.9069134,0.7941845,0.5009844,0.15482688,0.3358312
5,3,0.29972783,0.03741948,0.6372828,0.98512995,0.5553065,0.92140687,0.5248102,0.63331014,0.12422744,0.13795687
1,1,0.5651127,0.9988637,0.19584712,0.18044804,0.20401554,0.122883774,0.25944987,0.09739603,0.8825834,0.8178221
1,1,0.5499812,0.9989035,0.19372696,0.21792264,0.17630483,0.12834199,0.2424807,0.11323713,0.69609255,0.92855144
8,8,0.7493044,0.90926373,0.28848317,0.5173451,0.11970035,0.27520075,0.096160516,0.22696607,0.97032195,0.74281406
9,9,0.7283757,0.25423,0.1862104,0.40766993,0.18789777,0.46774563,0.1129924,0.7390146,0.5765285,0.99208975
0,0,0.9921423,0.064558744,0.6776176,0.39160666,0.83516467,0.17957306,0.13179857,0.23672457,0.80722415,0.29149303
3,6,0.29544595,0.5485632,0.6209235,0.68358815,0.32097927,0.28469285,0.986127,0.07781344,0.43782586,0.40499595
1,1,0.81759554,0.9968154,0.19801314,0.12085841,0.2958749,0.09295204,0.20580636,0.17043957,0.5664721,0.95969504
9,8,0.8749382,0.6904987,0.17763427,0.2753017,0.1679491,0.12078262,0.23137526,0.063365765,0.9984523,0.7468732
2,2,0.35031727,0.36566734,0.943619,0.6498217,0.708075,0.41406265,0.55893856,0.5616964,0.10289474,0.16695505
2,4,0.8833802,0.09143183,0.7224489,0.5824735,0.9769225,0.33309186,0.41030225,0.29807934,0.35330358,0.09264029
5,7,0.1868875,0.06595398,0.32350105,0.77451426,0.7816804,0.85985696,0.2553726,0.9955538,0.07621014,0.27921143
3,3,0.14500245,0.10654769,0.3073882,0.9900107,0.4222733,0.95604986,0.628493,0.45787486,0.28122967,0.16205004
9,9,0.42401287,0.8740514,0.1104679,0.33108512,0.07899019,0.29766402,0.4891256,0.2226413,0.5229281,0.998027
9,9,0.55644655,0.92145675,0.13269578,0.24711043,0.06465292,0.23429656,0.3033389,0.21831052,0.5850496,0.9984471
4,6,0.05777621,0.039971996,0.7227598,0.81475157,0.9404022,0.8669068,0.9724946,0.71481323,0.02828292,0.105138466
0,0,0.9715729,0.08026838,0.32796896,0.6369325,0.58058345,0.4769903,0.0729103,0.73709494,0.6448739,0.68331516
3,6,0.10200624,0.19398615,0.43388215,0.96208876,0.6525504,0.7003261,0.9738119,0.23314112,0.14827584,0.2545635
0,0,0.9970278,0.2674565,0.5088333,0.26787955,0.45946163,0.11126419,0.065754,0.16199262,0.9256029,0.649684
0,8,0.7765455,0.56730956,0.17852156,0.3333308,0.14690152,0.18243375,0.36083642,0.061265275,0.9986608,0.73170507
9,9,0.6332192,0.9486573,0.12454929,0.3323167,0.24074888,0.20311408,0.31817025,0.31374487,0.30275574,0.9905567
8,8,0.23050056,0.47020924,0.26165214,0.7737264,0.081483595,0.5928732,0.86347824,0.09762468,0.97226703,0.5239059
1,1,0.53369236,0.99537116,0.17935741,0.1800021,0.117850475,0.14986533,0.3172763,0.112150595,0.79203266,0.97612154
5,3,0.43589684,0.4626581,0.19338733,0.90574265,0.10130543,0.7186553,0.32322356,0.47209895,0.71427655,0.8253973
7,7,0.22559065,0.1628837,0.3235117,0.92119783,0.38557896,0.8471645,0.31581616,0.9302348,0.1572363,0.52762747
0,8,0.95465857,0.9508628,0.27157265,0.30046916,0.18776937,0.08307048,0.13986775,0.07050602,0.9672902,0.8250297
8,8,0.8890183,0.27293903,0.3251466,0.38798708,0.27658537,0.17083968,0.25449392,0.08966794,0.9976913,0.4730921
2,7,0.39147648,0.408709,0.5525549,0.7445797,0.2810988,0.82953364,0.11340453,0.85924166,0.53512394,0.47006306
4,4,0.3693232,0.16869119,0.61994165,0.5651111,0.99478924,0.5619021,0.46270823,0.8030625,0.06901052,0.08196115
7,7,0.21898332,0.052321542,0.39327168,0.67857075,0.8851258,0.87232727,0.16594204,0.9986456,0.051533837,0.16635686
0,3,0.82223374,0.0868407,0.42522943,0.9640511,0.5601933,0.7694258,0.22283478,0.5490525,0.33688816,0.2442145
2,2,0.26553634,0.045736786,0.91063344,0.903756,0.875422,0.90464604,0.32160145,0.8305264,0.06486916,0.047035556
3,3,0.25780246,0.04756328,0.67387515,0.9827801,0.6093286,0.94300324,0.31178635,0.7103156,0.1497134,0.0870942
6,6,0.06857061,0.30395165,0.7209792,0.6512767,0.52182525,0.52154565,0.9983789,0.13846312,0.16726877,0.32237136
3,5,0.16801609,0.070169255,0.6666805,0.9698354,0.36207318,0.97330135,0.27948713,0.87157404,0.110008955,0.23589242
8,8,0.76781464,0.46304455,0.17090604,0.4259402,0.13317326,0.24978936,0.28908798,0.082101464,0.9985171,0.71976715
5,2,0.29023394,0.041354872,0.94092596,0.8793738,0.8781974,0.87742937,0.6043848,0.7232398,0.033635106,0.05868005
0,0,0.96478456,0.37936062,0.30101717,0.26249367,0.57614726,0.23821874,0.041545227,0.8070956,0.6988721,0.858194
3,2,0.31519955,0.1090918,0.95805186,0.8612627,0.73268133,0.5658622,0.5864433,0.5428803,0.10024303,0.08971161
4,7,0.1065959,0.03363257,0.6081593,0.7378464,0.95620286,0.8901619,0.6655352,0.9879562,0.016655626,0.11556684
3,5,0.07819521,0.034763917,0.55466086,0.958048,0.77486664,0.9704,0.76484144,0.8545156,0.0628298,0.1395673
9,9,0.9085066,0.6912646,0.20960867,0.20406453,0.14026839,0.21203983,0.06471508,0.5174968,0.78786045,0.9902535
0,0,0.98362434,0.108205676,0.6147274,0.46127525,0.86060923,0.18326822,0.2443323,0.14681348,0.736705,0.30188328
6,3,0.04675667,0.1231983,0.52225477,0.97641116,0.56536144,0.93502766,0.9756436,0.40330985,0.06246758,0.13479747
1,1,0.7339769,0.9990551,0.13762665,0.14656934,0.16276366,0.07625952,0.25261766,0.06389381,0.84040284,0.9526827
0,9,0.8978941,0.42632493,0.13893187,0.29531527,0.21003209,0.20265032,0.12264963,0.3351422,0.89021677,0.99257493
9,9,0.7371289,0.58392847,0.11376885,0.31070033,0.13089813,0.26385677,0.20423524,0.41320026,0.65596074,0.99771607
1,1,0.55129397,0.9968851,0.20396073,0.29333028,0.14121114,0.16638562,0.32044894,0.07165528,0.9147859,0.8251022
0,8,0.9648295,0.37733275,0.3168726,0.22633009,0.25935742,0.10824619,0.17165577,0.06718871,0.9983052,0.6353259
7,7,0.37125447,0.060364027,0.47131374,0.60181534,0.7516892,0.86766,0.1028249,0.9987515,0.06107539,0.26369253
9,9,0.8488437,0.75670856,0.1002289,0.22361459,0.09190573,0.18164821,0.10614083,0.30118284,0.890257,0.99774784
1,1,0.5069611,0.99915385,0.18512648,0.1668442,0.18194734,0.11409019,0.3175196,0.08841955,0.80002815,0.9192678
2,2,0.4371902,0.027262036,0.9853784,0.8450777,0.5979549,0.84281385,0.39619753,0.751921,0.06934937,0.08696843
6,6,0.06691248,0.1327916,0.575361,0.8243329,0.8103924,0.68289816,0.9970074,0.20457536,0.07665231,0.2175898
9,9,0.7251434,0.9865667,0.102830574,0.16434331,0.14013413,0.12265501,0.23325676,0.12412559,0.7735947,0.995024
3,3,0.18210354,0.1792233,0.2747779,0.98688644,0.4467319,0.92841107,0.60059494,0.36554348,0.41717407,0.15470509
4,2,0.49283144,0.01986255,0.9789397,0.5715027,0.96312493,0.43714392,0.88232726,0.26280317,0.12048108,0.045396477
6,6,0.06321085,0.25620285,0.5550071,0.7958118,0.5709428,0.59500647,0.99866986,0.124214284,0.12295972,0.35052812
0,0,0.9953615,0.15493977,0.6103699,0.23744673,0.50173426,0.08735286,0.20264688,0.044279415,0.98710674,0.37872675
0,0,0.9952383,0.045950633,0.87522537,0.42719567,0.8079415,0.17372997,0.2554617,0.10299876,0.66919374,0.17308277
6,6,0.048657123,0.2209422,0.6171354,0.76178753,0.5554831,0.6721004,0.9977118,0.24154006,0.111868545,0.3601573
6,6,0.070853375,0.24018948,0.56729484,0.8315723,0.569753,0.6378309,0.99781585,0.16374567,0.08738968,0.40083632
6,6,0.060642343,0.16961198,0.70975554,0.8523825,0.59148747,0.65964943,0.9959627,0.25708258,0.07278983,0.36131194
3,5,0.18930206,0.035536364,0.8083663,0.95499444,0.7342556,0.9736787,0.3430998,0.88321924,0.057489805,0.061254494
2,5,0.21363118,0.10348755,0.45865333,0.9506819,0.3539364,0.9730127,0.28461054,0.68820786,0.38514623,0.17908427
6,6,0.1361373,0.1268537,0.6989654,0.74544364,0.50219625,0.61347646,0.9938719,0.14304644,0.37242252,0.27755934
1,8,0.8531092,0.95151097,0.11074909,0.17513373,0.13511156,0.10069262,0.11000925,0.06976475,0.99623626,0.9345214
8,8,0.80560637,0.29460567,0.1552849,0.55415744,0.1633727,0.35344553,0.1938797,0.21181287,0.9775504,0.93405044
2,8,0.61493313,0.03501712,0.69085103,0.72075176,0.6687918,0.45100287,0.39909086,0.51716965,0.8269358,0.31003913
1,1,0.6146851,0.9967026,0.119831726,0.12895143,0.14839411,0.13616629,0.17655556,0.15420815,0.73388696,0.991593
6,4,0.28528532,0.04534184,0.8652466,0.81590974,0.98615754,0.6935761,0.5032379,0.7479014,0.058153547,0.03886517
8,1,0.9276642,0.9921813,0.17013621,0.12932171,0.19748035,0.060501013,0.11625656,0.058765475,0.98659015,0.88268596
6,6,0.09111153,0.3038507,0.60080457,0.72125167,0.56653225,0.4504142,0.99884677,0.08973012,0.16875729,0.32943475
8,0,0.99819046,0.19790007,0.55845,0.19513795,0.48655194,0.07648146,0.10511297,0.079300396,0.9613079,0.5702341
0,3,0.7814644,0.025997467,0.5822884,0.90222234,0.7215487,0.71403,0.3467874,0.25539002,0.7564889,0.158235
4,3,0.23732881,0.09988121,0.4763681,0.9632449,0.6424229,0.8675833,0.44023845,0.84848654,0.072661944,0.29278666
0,0,0.94738495,0.03574301,0.8588193,0.88195926,0.7075467,0.7278334,0.22027889,0.40278652,0.16267698,0.103351705
7,7,0.21312036,0.040857766,0.86673266,0.8630493,0.7885071,0.9691686,0.19093831,0.9725944,0.03846123,0.07648459
7,7,0.23755778,0.05728246,0.42250523,0.57141,0.89389354,0.8473359,0.14697658,0.9986307,0.048858855,0.2498048
5,5,0.061347593,0.048525915,0.7731509,0.94130343,0.40870714,0.9929006,0.76313347,0.6703297,0.1267131,0.09904156
5,3,0.20805061,0.038027707,0.5364233,0.9829646,0.81593513,0.97593564,0.43629876,0.58485407,0.112308815,0.052187484
3,3,0.15213637,0.08447101,0.41572872,0.98876613,0.4352879,0.95238,0.42796844,0.69378644,0.1947599,0.21685201
5,3,0.18642066,0.07145047,0.366541,0.9902654,0.4872612,0.9693532,0.5901416,0.42655462,0.23817718,0.10601072
2,6,0.091088675,0.058039226,0.8521512,0.8473787,0.7672098,0.75474375,0.98822486,0.39501616,0.08687035,0.13396607
3,3,0.12300498,0.07942431,0.6850446,0.98257655,0.6079141,0.9436652,0.6581355,0.50381196,0.1816422,0.06868368
4,5,0.061308417,0.0366956,0.538612,0.9419433,0.92882204,0.97630084,0.750112,0.87916404,0.031242294,0.05961496
1,1,0.3111776,0.976757,0.33439812,0.23329145,0.23497961,0.31248268,0.6278996,0.2424527,0.33378184,0.95176023
7,7,0.3702395,0.050509073,0.3776493,0.60072637,0.7437504,0.85054946,0.11992019,0.9983127,0.07593944,0.40857753
5,7,0.22149062,0.036556724,0.44761854,0.86358863,0.62988925,0.9652665,0.16575904,0.9889775,0.07210939,0.31824028
4,4,0.39289975,0.089072965,0.33488747,0.7207251,0.9349698,0.7115172,0.3752362,0.81602883,0.24195656,0.40623817
6,6,0.08928839,0.35376865,0.58999926,0.75933653,0.44012362,0.45017338,0.9981976,0.07534078,0.29084957,0.35439867
1,1,0.66349316,0.99844825,0.21916273,0.1659142,0.22200242,0.096223675,0.19349606,0.086175464,0.86473584,0.8709103
9,9,0.61573625,0.882892,0.106569156,0.34590206,0.0636372,0.24399385,0.16321483,0.3381909,0.6687458,0.9977187
3,6,0.107900254,0.13270648,0.50444627,0.9118195,0.8247458,0.70908505,0.9882698,0.15993908,0.15264769,0.14511241
6,6,0.06733937,0.24032705,0.64361393,0.74350905,0.59317625,0.5496165,0.99881685,0.13105556,0.11316291,0.32096624
6,6,0.06555647,0.30876943,0.66967064,0.67740893,0.65328705,0.51167154,0.99801767,0.14787927,0.12176433,0.33264834
9,9,0.31093675,0.9559387,0.21848,0.31012604,0.16593613,0.25616837,0.77980894,0.16807473,0.2602106,0.98842466
3,3,0.103714965,0.10218861,0.3149921,0.99050784,0.5109248,0.915208,0.802269,0.5431063,0.11761391,0.2458456
8,8,0.86986417,0.45212004,0.13336527,0.2934715,0.16672938,0.18356259,0.13520505,0.20818186,0.9893271,0.96956754
0,0,0.9924429,0.08501179,0.59913033,0.6445488,0.5109147,0.29835728,0.15480234,0.19548398,0.63286513,0.5828705
7,7,0.23027791,0.082231194,0.35883212,0.5472002,0.93702674,0.82926923,0.3068989,0.99699175,0.03661927,0.19995618
2,4,0.32981163,0.15299255,0.57984227,0.8739051,0.96027267,0.5831311,0.86236864,0.269554,0.12670183,0.09683501
6,6,0.050314624,0.20107059,0.47895077,0.87680864,0.6887471,0.7273075,0.99030405,0.44348037,0.047337126,0.3544862
2,0,0.9798538,0.019722432,0.9708973,0.6295089,0.83108157,0.5280542,0.20200834,0.26331517,0.32074833,0.061868433
5,7,0.1162234,0.09893043,0.326702,0.93725693,0.8354565,0.9050224,0.51537734,0.9441876,0.112041645,0.099111
8,8,0.9560021,0.09592374,0.4638807,0.3401743,0.8079124,0.15492742,0.33016127,0.11236242,0.9748263,0.29140675
5,5,0.21342343,0.031559717,0.54994935,0.97017014,0.53520626,0.9896331,0.3049447,0.76893026,0.18756655,0.08535804
4,4,0.21211593,0.041460957,0.46058527,0.78157085,0.987565,0.87900025,0.49915683,0.96477836,0.03452781,0.067399606
6,6,0.0772099,0.14708348,0.26885837,0.9670492,0.63894004,0.8503116,0.98413587,0.30146044,0.08729009,0.27117282
8,8,0.7211843,0.48352537,0.1965927,0.47016945,0.1373677,0.28044873,0.43361318,0.06416713,0.9986859,0.47251523
9,9,0.8265402,0.8943784,0.10288083,0.17374091,0.1051625,0.18163332,0.10575941,0.45302424,0.6442167,0.99779487
9,9,0.64745206,0.98152506,0.1345713,0.17789245,0.077629335,0.17088388,0.20565963,0.26899722,0.48786885,0.99712557
1,1,0.46635193,0.9989511,0.16253236,0.1526657,0.14778537,0.13024911,0.32543257,0.11093618,0.6835962,0.9674376
0,8,0.9825915,0.70294285,0.21753976,0.15954636,0.2158407,0.0751449,0.09634857,0.06806583,0.99714845,0.82027483
2,2,0.8966602,0.05282443,0.9867634,0.7113907,0.6341415,0.64090586,0.2133398,0.4542484,0.13240217,0.06884266
2,3,0.20043552,0.051196054,0.74023,0.9603216,0.85652125,0.75233114,0.7933804,0.5281684,0.09862095,0.08738953
7,7,0.12150951,0.033454638,0.49047577,0.93627024,0.8881418,0.9402079,0.4077301,0.9763964,0.047105487,0.10671986
3,5,0.16792037,0.021672089,0.7745002,0.85900253,0.73558,0.97748625,0.36831433,0.96607125,0.042217735,0.17457248
2,5,0.2852975,0.034243662,0.8223647,0.879768,0.68201894,0.93419755,0.36377925,0.9286019,0.05521019,0.17999868
8,8,0.5202879,0.978504,0.23794791,0.35117108,0.13910955,0.21428068,0.39889777,0.06494075,0.98698527,0.5342842
0,0,0.99461657,0.34209773,0.35543317,0.29683438,0.34256297,0.10462032,0.08875829,0.1202079,0.96260136,0.75843704
9,9,0.5280081,0.64399886,0.17511246,0.45145175,0.12778011,0.4289532,0.20152654,0.50198996,0.4135246,0.9955629
5,3,0.18608762,0.039706875,0.4637637,0.98154646,0.66745716,0.98153335,0.36295584,0.7952893,0.096697375,0.12312446
8,8,0.7200962,0.42719683,0.21759686,0.43739134,0.14564171,0.29012775,0.3742153,0.0745417,0.99886024,0.52390665
1,0,0.96485436,0.8933839,0.38123256,0.15958053,0.49382192,0.05187226,0.22580084,0.05752499,0.9604497,0.68820196
9,9,0.87787765,0.6994253,0.1038455,0.24179845,0.131199,0.22201501,0.09053959,0.5036947,0.71020377,0.9972179
4,7,0.7735176,0.052629292,0.3995412,0.57919264,0.8839288,0.7283173,0.13907062,0.98306006,0.07327388,0.48208845
1,4,0.64365166,0.33307785,0.80943835,0.32803997,0.96648586,0.1785426,0.6379725,0.2574843,0.34687257,0.19334747
3,3,0.482394,0.4587981,0.6229497,0.67574847,0.62241906,0.35914475,0.46771568,0.47078696,0.3185968,0.46539918
8,0,0.99183863,0.041685924,0.84554696,0.38172352,0.8886612,0.17167218,0.29062286,0.11408587,0.7348552,0.1659223
1,1,0.41239715,0.9983841,0.1325107,0.18313245,0.096359454,0.14643507,0.37834015,0.08931146,0.67099917,0.98782384
4,3,0.39852637,0.048056226,0.5803773,0.959161,0.80474013,0.78683686,0.63711447,0.30727994,0.32134724,0.09570736
7,7,0.32701507,0.05391057,0.41529056,0.5974123,0.7831982,0.8734576,0.11021484,0.9988807,0.058227826,0.3090856
9,9,0.6738266,0.5947637,0.11525572,0.37507942,0.10041853,0.26442775,0.280458,0.22746137,0.797076,0.9973156
4,4,0.43148097,0.03397505,0.67527467,0.71879905,0.991154,0.77323854,0.32652175,0.93422437,0.061658163,0.062661275
2,2,0.60545117,0.048276015,0.990231,0.7295488,0.42620182,0.82208306,0.23443165,0.6617553,0.14251539,0.07450179
7,7,0.34623662,0.108242385,0.35349238,0.6978645,0.6499457,0.8411569,0.095533974,0.99710506,0.1062762,0.35273346
0,8,0.84989446,0.21901399,0.37499693,0.31860623,0.34679013,0.20793188,0.14698948,0.3017349,0.9824783,0.88248664
7,7,0.30045658,0.05153552,0.54709965,0.80156136,0.5655194,0.8906924,0.20663652,0.9646793,0.105520755,0.5920933
0,8,0.6690302,0.576253,0.30399427,0.37507474,0.33540013,0.14065824,0.7296745,0.04255889,0.99385035,0.3675569
6,6,0.08203954,0.11723693,0.49759915,0.89820635,0.78998715,0.68175554,0.9945628,0.17782412,0.101546235,0.19099239
6,6,0.08772679,0.2531912,0.6173289,0.68819016,0.5256423,0.5723706,0.99572337,0.1509343,0.20358047,0.5145025
9,9,0.5959791,0.923965,0.12998305,0.21899347,0.08374064,0.21166655,0.28007168,0.23964381,0.55677426,0.9986192
0,0,0.99773884,0.09852941,0.75701547,0.3569957,0.6736998,0.12886229,0.17699064,0.10799175,0.73572767,0.35791478
9,9,0.9738623,0.64876854,0.14027452,0.17530292,0.17911437,0.14392307,0.060851682,0.41709563,0.8640199,0.9896828
2,5,0.10292845,0.02414343,0.8781372,0.88267606,0.5715897,0.9896652,0.4575954,0.9289108,0.06337159,0.108331956
8,8,0.9781848,0.5746195,0.48127452,0.26352236,0.28055003,0.07923525,0.181485,0.041669294,0.99407226,0.48403606
7,7,0.38108066,0.12556994,0.4151429,0.37959912,0.8015343,0.747196,0.0903561,0.99886084,0.08332056,0.40574896
2,4,0.15992013,0.058651336,0.8264072,0.75095344,0.98752695,0.7301799,0.7881175,0.7297889,0.05365881,0.058400452
2,3,0.24426292,0.036075994,0.6380867,0.9796831,0.53863734,0.97044915,0.35146037,0.78237075,0.108435206,0.13670677
5,5,0.113927074,0.032404233,0.6391758,0.94420373,0.561754,0.9941176,0.31529495,0.9065542,0.07014012,0.16094749
1,1,0.37285668,0.9982072,0.19366036,0.2668037,0.1353284,0.17927419,0.42415276,0.073082134,0.85035515,0.8972159
2,0,0.9638676,0.066739395,0.9282093,0.35285446,0.84727156,0.15331948,0.3947483,0.09857243,0.8737558,0.0881969
6,6,0.22789566,0.37877783,0.63208073,0.5750302,0.807491,0.26792985,0.9944463,0.09808688,0.15069905,0.35668015
2,5,0.106975466,0.06942199,0.66918796,0.93066937,0.29805848,0.9723513,0.66536146,0.8057383,0.14645621,0.29649034
9,9,0.34230274,0.25989276,0.2441262,0.7991312,0.1979266,0.7882991,0.272349,0.77484685,0.17027065,0.9690354
6,6,0.07256351,0.36510104,0.68166566,0.76799625,0.415987,0.5003566,0.9983365,0.10422481,0.21855684,0.31616938
2,4,0.33643618,0.039705414,0.92319983,0.87433964,0.95911527,0.8428668,0.34720328,0.7268204,0.050975766,0.035491414
3,7,0.21285647,0.074406035,0.42120197,0.9489368,0.6027993,0.8628727,0.40088552,0.9565644,0.11449086,0.22347729
0,0,0.99292386,0.3338158,0.26694518,0.17684871,0.4435312,0.122483514,0.06803029,0.3320958,0.8613878,0.93449944
3,1,0.40068167,0.99464864,0.1370728,0.3021808,0.06611402,0.21126342,0.26637185,0.10365265,0.8201108,0.9860054
9,9,0.40108892,0.41436103,0.21213266,0.5033488,0.2342346,0.38488853,0.6837791,0.4749133,0.29269785,0.9892541
8,1,0.5238065,0.98987037,0.19007765,0.30361387,0.22353038,0.14090428,0.39414597,0.06909664,0.96023643,0.7355275
7,7,0.27530435,0.0524942,0.6581538,0.6331956,0.97547317,0.76599056,0.25910342,0.9929583,0.03821608,0.07731551
8,8,0.9062617,0.60194343,0.2247159,0.25765067,0.24837051,0.14312436,0.17584048,0.07705735,0.9985139,0.5830425
8,8,0.90176505,0.8118936,0.14377151,0.19654608,0.12421261,0.11080806,0.1723657,0.072530776,0.99813384,0.88406163
4,4,0.078668006,0.045828152,0.60659635,0.8748566,0.9842771,0.83402604,0.9429982,0.5629205,0.039996937,0.056212887
