label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
1,1,0.28531086,0.996274,0.4131919,0.29918528,0.18531124,0.2831848,0.3388059,0.38519847,0.72899795,0.76417905
2,5,0.06252972,0.19696385,0.73171705,0.9118822,0.587248,0.9145067,0.88150716,0.5558901,0.10380004,0.14402835
3,6,0.046408635,0.25367272,0.7222568,0.802692,0.7861646,0.8293138,0.9674636,0.67506915,0.04792312,0.1501804
1,1,0.23963387,0.9904606,0.25673205,0.2320868,0.36770543,0.2637976,0.76217806,0.34590858,0.43519852,0.8942463
8,0,0.9154578,0.52790695,0.73169065,0.35261887,0.7564924,0.13940254,0.45648715,0.11439077,0.7587792,0.34649128
3,6,0.12256397,0.56933415,0.66645914,0.6497758,0.69075817,0.6322311,0.96308154,0.47033632,0.0748951,0.48722312
2,4,0.110933274,0.15401247,0.7970952,0.85595727,0.9057194,0.8767921,0.8560868,0.61093366,0.17646618,0.038048487
5,5,0.08597505,0.21409848,0.59708273,0.892812,0.5614062,0.95183665,0.67238617,0.8174259,0.14194761,0.14495236
2,6,0.07461935,0.47146982,0.5944189,0.6635187,0.6856446,0.75184846,0.98652923,0.51946604,0.06690687,0.2860936
8,2,0.33559853,0.69744784,0.7392685,0.52976155,0.4813962,0.59314424,0.28036347,0.5839323,0.39399177,0.6355651
3,6,0.10083932,0.40654913,0.5011398,0.72190684,0.5363395,0.6620926,0.9830119,0.43889597,0.057956975,0.6989005
4,6,0.15153582,0.25175664,0.51361847,0.5811396,0.7768388,0.6646082,0.975804,0.7007057,0.037689228,0.40800416
6,6,0.08139191,0.15851754,0.75437677,0.7043779,0.91878164,0.7328913,0.9911039,0.43739983,0.06212662,0.13687716
6,6,0.20187244,0.7232685,0.47336313,0.40343073,0.6889677,0.44965127,0.992199,0.2856668,0.1275833,0.5377899
3,6,0.055817846,0.14371185,0.70829296,0.92432827,0.7683001,0.9064584,0.959809,0.52219814,0.10239943,0.06064146
5,5,0.07019778,0.19117598,0.57610536,0.92500514,0.5305631,0.9781681,0.6193194,0.7262901,0.22900967,0.09648748
1,1,0.46939397,0.996212,0.21827689,0.22491916,0.290636,0.13705401,0.39631394,0.36989743,0.5992693,0.9624356
3,4,0.13400279,0.112505704,0.83911395,0.5302889,0.96124566,0.8505061,0.7793737,0.92159164,0.03745658,0.04463782
6,6,0.17617717,0.8175915,0.45258486,0.83539325,0.26406974,0.58353925,0.83565664,0.3233127,0.46291497,0.6788467
8,6,0.21728335,0.86528265,0.6130796,0.5010285,0.61142933,0.32148007,0.8985544,0.1379708,0.52137965,0.5180662
4,9,0.32084382,0.63425946,0.30468825,0.54677165,0.47724652,0.3188437,0.55307287,0.31804907,0.55284697,0.942847
2,4,0.2444591,0.13363941,0.9138012,0.3276266,0.9681674,0.6078149,0.9221598,0.7175547,0.036496863,0.09972867
8,8,0.96377575,0.7477075,0.40683168,0.15474549,0.4636168,0.07267508,0.09562988,0.10268093,0.9920868,0.6722793
6,6,0.19001824,0.8443343,0.42312625,0.3606978,0.65659493,0.42562875,0.98108816,0.29555264,0.08471048,0.73310095
2,6,0.30894485,0.49090672,0.8372104,0.30115396,0.89933556,0.34451023,0.95761657,0.19041595,0.1406775,0.3966262
6,6,0.099707715,0.21623994,0.7983293,0.39854613,0.9511882,0.59472775,0.9894385,0.6018727,0.028402321,0.17130058
6,6,0.11463335,0.78867996,0.3791299,0.5066124,0.46283942,0.5995258,0.97642195,0.40918753,0.086351916,0.7302109
1,6,0.12382702,0.7111756,0.6012056,0.6308991,0.65585107,0.5246626,0.95734346,0.42968976,0.11240391,0.65203583
5,1,0.21354857,0.9077292,0.50322676,0.46401387,0.27182758,0.48615396,0.12605007,0.7090554,0.5257271,0.80044043
3,6,0.06761382,0.19206882,0.72984177,0.87060595,0.78478104,0.8645414,0.97134596,0.5023119,0.06944137,0.08950745
8,0,0.9800555,0.7406805,0.5158991,0.17279303,0.55906874,0.11160528,0.047861595,0.22008808,0.97445774,0.46718228
3,6,0.31457797,0.2926842,0.74861896,0.78650844,0.68413925,0.7531037,0.8612235,0.6496677,0.13550155,0.16194357
3,6,0.08397121,0.19552204,0.6815646,0.69067323,0.8788549,0.6826236,0.99501485,0.34922117,0.07598276,0.14842705
1,1,0.41847017,0.9021064,0.22017182,0.36016583,0.80758864,0.2146012,0.65571123,0.6317438,0.19626273,0.83208126
3,7,0.27662194,0.8101306,0.29358333,0.574205,0.5835847,0.4112507,0.16663024,0.843951,0.38742557,0.68546015
7,1,0.31165713,0.9648324,0.23761791,0.34136555,0.42075798,0.30663925,0.22282211,0.7467556,0.428882,0.8969216
1,1,0.50288457,0.9978795,0.3189542,0.1288329,0.36348364,0.12372657,0.4832192,0.2988277,0.64762133,0.84363
4,7,0.3310506,0.21464965,0.4370072,0.24731079,0.952129,0.47383833,0.61164963,0.98847467,0.031732153,0.16320121
2,6,0.19627248,0.60576934,0.6517235,0.3158188,0.8818451,0.47682595,0.9479585,0.53522074,0.04801396,0.49963346
8,8,0.9429948,0.9367349,0.19570045,0.1332203,0.56451756,0.06842862,0.083523594,0.22575136,0.954817,0.7988644
5,5,0.067515686,0.28139675,0.527772,0.93849844,0.37417245,0.9687404,0.7333158,0.61232924,0.3190411,0.093814954
3,3,0.07977692,0.25828883,0.711367,0.93389475,0.6158565,0.826158,0.8549537,0.39937377,0.3783006,0.06456037
6,6,0.10475828,0.5657503,0.44007203,0.581338,0.5878117,0.65290564,0.9910977,0.48192486,0.07460957,0.56913835
2,7,0.27076897,0.43710545,0.7878674,0.57508016,0.7783315,0.73953426,0.61801326,0.85273784,0.07620868,0.23823343
8,1,0.7939979,0.98499936,0.21541455,0.2108472,0.28755477,0.10815188,0.10142292,0.25864887,0.9480882,0.93917984
3,5,0.0691266,0.23125902,0.708791,0.8672432,0.7337804,0.90389663,0.68122053,0.8361035,0.09055891,0.062144466
1,6,0.17540771,0.8256175,0.5805698,0.38392207,0.8395173,0.36262497,0.9482569,0.5427189,0.09639284,0.34460562
5,7,0.077548094,0.23983972,0.5783888,0.67115283,0.92166936,0.7436678,0.8681939,0.95255446,0.03688996,0.08032229
3,4,0.15138766,0.12937644,0.7926633,0.8622757,0.8879446,0.8209788,0.79895794,0.73631334,0.09957012,0.029732171
3,4,0.2864336,0.13880463,0.8603812,0.28050202,0.9773218,0.43876296,0.969289,0.5874312,0.041301433,0.1348275
2,7,0.6568141,0.24054979,0.47805703,0.18802343,0.9353962,0.28916204,0.23560236,0.95121443,0.1790442,0.39606023
5,5,0.06588585,0.22482227,0.75317365,0.9313161,0.54277533,0.9667231,0.6035437,0.55462134,0.23969264,0.07067163
1,1,0.15944438,0.96263695,0.38944066,0.3803891,0.45465636,0.42558375,0.84329927,0.50440335,0.17024392,0.8486455
8,8,0.8538418,0.7956318,0.26061788,0.3015502,0.57345134,0.19304107,0.069574386,0.5402986,0.93252397,0.7009039
3,6,0.117648296,0.41282675,0.6811312,0.7848231,0.61197686,0.6346499,0.95957285,0.46025643,0.106667146,0.4970508
6,4,0.19241165,0.24246345,0.7198865,0.2754175,0.98210657,0.49894,0.9305959,0.8663305,0.033535343,0.14071642
6,8,0.7089486,0.14270453,0.81145066,0.64297074,0.6790837,0.4940271,0.54607666,0.1388657,0.88308585,0.13305992
1,1,0.2108854,0.96970326,0.51128834,0.34471178,0.4781232,0.2880182,0.89343596,0.31568274,0.48508278,0.6517193
1,1,0.34808236,0.9973506,0.27078614,0.15706258,0.2957789,0.16169585,0.4605842,0.30248392,0.57655954,0.8993941
3,4,0.24695526,0.32585055,0.663488,0.37119028,0.9416296,0.5666208,0.8124978,0.8741733,0.058232352,0.13836871
1,1,0.259874,0.98116744,0.29940882,0.4485501,0.25306472,0.30602223,0.7551203,0.42834517,0.32971147,0.94486153
8,1,0.26528278,0.9115163,0.37069675,0.6972618,0.30578837,0.5793019,0.30701935,0.48121494,0.90591645,0.2663508
1,1,0.55650723,0.9946248,0.18517843,0.19906005,0.2503412,0.0912528,0.1845147,0.18669632,0.93451756,0.9626701
8,8,0.863683,0.94422543,0.205937,0.18303247,0.23343177,0.10617274,0.14576554,0.10600311,0.99590176,0.82549983
3,6,0.085609026,0.40349036,0.66510105,0.8674173,0.75555223,0.7066537,0.95196867,0.6104483,0.092874914,0.12775333
5,6,0.07489947,0.35614738,0.6982373,0.65575594,0.72117007,0.76367486,0.99120927,0.34027982,0.062806316,0.30840084
4,7,0.38371143,0.13767587,0.5580739,0.31258377,0.9286622,0.45395407,0.2943739,0.98712814,0.06481689,0.19807392
1,6,0.16489024,0.7994601,0.58353716,0.34356785,0.80656713,0.3704433,0.9851103,0.29216096,0.08932716,0.58915454
6,2,0.28693396,0.107275754,0.9632643,0.46947062,0.9229676,0.7125124,0.82294375,0.43178463,0.06578106,0.11235864
2,9,0.34303376,0.849818,0.23891525,0.4355749,0.6118086,0.24641855,0.83753884,0.29934496,0.43726745,0.9115145
7,7,0.41955385,0.42621827,0.34164575,0.26212227,0.85957235,0.4406768,0.28065017,0.9887861,0.070220426,0.21195257
7,3,0.061908174,0.31197762,0.6118707,0.94330305,0.38495633,0.9136456,0.79467285,0.61838603,0.16427456,0.16026634
4,4,0.32075706,0.17456268,0.856125,0.26383358,0.97833323,0.4309084,0.95711917,0.581801,0.04570298,0.13410485
1,6,0.16918756,0.8899281,0.58158445,0.39030746,0.56777704,0.43877426,0.9485266,0.31619653,0.2438064,0.57553375
1,7,0.8672398,0.66435087,0.42595518,0.26300785,0.7735781,0.22218704,0.0827701,0.87275964,0.62975496,0.18898019
5,5,0.053521447,0.19353904,0.6377918,0.91023684,0.5245064,0.9732386,0.7793578,0.6915573,0.14059883,0.12911007
4,6,0.1284137,0.8470776,0.32781866,0.48545444,0.4605728,0.56853276,0.9698001,0.54609007,0.11770595,0.73801893
1,1,0.24331523,0.9920282,0.3281197,0.33156127,0.26213017,0.3279467,0.4734159,0.4631684,0.40308714,0.9050795
3,5,0.07718621,0.29211152,0.7598502,0.86615866,0.78087395,0.8810841,0.8015009,0.6857634,0.13669944,0.07052602
7,9,0.14009048,0.8586428,0.19970344,0.66103584,0.24068739,0.4401853,0.70350194,0.5966028,0.18393719,0.9309304
1,1,0.2726977,0.9962047,0.25183305,0.3167307,0.24892488,0.17840567,0.52377504,0.27218497,0.57816553,0.9560958
4,4,0.14792998,0.2901,0.4986449,0.523248,0.9504262,0.5284725,0.8772687,0.9188085,0.0479443,0.15210287
3,4,0.24408606,0.07965191,0.9343584,0.3952192,0.97247905,0.7073269,0.8936927,0.75324655,0.041917626,0.10904325
8,8,0.898088,0.9351768,0.38804492,0.17818972,0.57410914,0.08788606,0.31666908,0.0815696,0.9525372,0.5544719
1,1,0.27282143,0.9916677,0.2589208,0.32403368,0.30880716,0.25196853,0.63781124,0.4091835,0.3815883,0.90472
2,6,0.10468943,0.7754235,0.4024438,0.46055147,0.5936272,0.6257918,0.966229,0.668749,0.08896784,0.650473
4,6,0.12605387,0.18171814,0.80130345,0.4265369,0.9663803,0.44799775,0.9899955,0.4914642,0.036653265,0.16427338
2,0,0.9645425,0.12239788,0.9169077,0.34812286,0.82987916,0.3476645,0.3515977,0.2552776,0.43570882,0.078681365
2,2,0.74600154,0.10263465,0.8912026,0.5495067,0.879859,0.6655152,0.44747972,0.6872659,0.17104824,0.061939485
3,6,0.06279272,0.34290582,0.6585084,0.75223047,0.7666105,0.8099533,0.98115474,0.5468312,0.050364073,0.15544038
3,6,0.07086237,0.16256335,0.80695695,0.6448215,0.91998225,0.76017225,0.9837219,0.5582765,0.033556946,0.14783755
8,1,0.39432204,0.9875702,0.42585173,0.26756108,0.3659368,0.2065006,0.40311304,0.2859483,0.9049811,0.5070016
6,1,0.2690264,0.97278905,0.37695184,0.36635447,0.44852597,0.33990687,0.48302004,0.5917217,0.23970789,0.9072409
7,7,0.21165612,0.53805786,0.30247378,0.47225443,0.81964535,0.48781368,0.88669837,0.9303665,0.056611385,0.37836933
6,6,0.06733956,0.19547106,0.7183957,0.7090037,0.88144,0.7035319,0.9758445,0.62413424,0.040912684,0.23649643
8,6,0.53173345,0.20622651,0.65727264,0.6166904,0.8130216,0.3788259,0.88060886,0.3687695,0.30779806,0.34817243
8,8,0.85433465,0.9255429,0.27448168,0.15665288,0.36613888,0.081895694,0.20700274,0.08475494,0.99437827,0.81523174
4,4,0.23587273,0.19893396,0.81304187,0.29415473,0.98853546,0.44978663,0.88011867,0.824034,0.052425504,0.06692826
6,4,0.22506718,0.13316402,0.9071547,0.34384665,0.98266566,0.56459606,0.9104248,0.76298195,0.041350417,0.066393524
2,0,0.9696521,0.73278755,0.6672022,0.27664885,0.64464617,0.1431772,0.20404233,0.31694314,0.6518168,0.19994275
2,7,0.3407561,0.07903329,0.8531237,0.44823176,0.8352597,0.8082674,0.3340466,0.94011337,0.08120067,0.15280282
3,3,0.07622392,0.3272093,0.7547909,0.9220439,0.64229834,0.85410357,0.8190348,0.527855,0.20396918,0.11473869
4,2,0.10092912,0.1232773,0.9240116,0.6767212,0.9116011,0.838098,0.88780195,0.6459148,0.038728625,0.10026394
6,6,0.12068242,0.33624586,0.6306529,0.4832132,0.8944011,0.5676368,0.9939809,0.5859648,0.04408156,0.25602707
5,7,0.29810682,0.18847421,0.6867463,0.33202785,0.9044675,0.7363126,0.5808267,0.97627604,0.040152952,0.14105232
6,6,0.21437547,0.42566988,0.70272845,0.31923506,0.9159732,0.3946951,0.99140805,0.367072,0.062249772,0.28650844
5,6,0.08885331,0.57389283,0.6361783,0.52713877,0.67935467,0.7405923,0.894767,0.75140405,0.04901107,0.416624
8,1,0.33910066,0.99187815,0.4378433,0.2888447,0.38031444,0.23597932,0.4311947,0.36669907,0.4750682,0.88472366
5,7,0.24192357,0.85310006,0.6556776,0.29566652,0.74902725,0.5365358,0.4584905,0.8942076,0.096276276,0.31415424
6,6,0.11390325,0.61888194,0.7242875,0.54177344,0.577905,0.7298069,0.9522749,0.5956222,0.05437335,0.51267886
8,8,0.7638509,0.96292204,0.17522024,0.20296566,0.2361085,0.10647003,0.21261932,0.13095807,0.9807968,0.9605777
7,7,0.17614369,0.5241901,0.43467024,0.41206005,0.8081984,0.64435285,0.597973,0.98020977,0.047855098,0.26009977
1,1,0.49814606,0.99034435,0.17353669,0.19239794,0.35471818,0.16668455,0.17861985,0.4757366,0.5830758,0.9598076
2,6,0.25110453,0.22009455,0.84231114,0.265431,0.97415245,0.34406278,0.9835898,0.41935447,0.056070104,0.17574319
3,7,0.2558606,0.4624089,0.48785466,0.77004737,0.4902824,0.65730125,0.7413711,0.83615136,0.10164129,0.36155012
8,0,0.983685,0.8730779,0.40506813,0.14131056,0.4906739,0.06431352,0.07231198,0.115728565,0.9759528,0.47446823
6,6,0.096993,0.3907987,0.39293852,0.77933323,0.45306984,0.76836866,0.9910087,0.50246006,0.078347996,0.47084498
3,3,0.054643035,0.2627613,0.5403118,0.94698936,0.62909865,0.91292125,0.94406354,0.42594317,0.23934256,0.08953202
2,2,0.30778825,0.08017014,0.96119255,0.44068503,0.9529877,0.7230235,0.8843806,0.42962506,0.08094905,0.097639374
1,1,0.29278454,0.9964443,0.2844884,0.16964701,0.40123907,0.17705184,0.5579069,0.38651502,0.50060254,0.7905289
2,2,0.31165564,0.07036958,0.93518096,0.45457894,0.92228395,0.679727,0.9278529,0.3714898,0.08349242,0.18030123
8,8,0.95727277,0.7504603,0.3507222,0.13848093,0.44403377,0.08755824,0.06846987,0.14839897,0.995837,0.7040891
2,3,0.11211815,0.25028482,0.74467254,0.9205525,0.61814463,0.911787,0.64382744,0.7017435,0.18992232,0.066844024
6,6,0.13770187,0.42864725,0.52553254,0.7619611,0.6189224,0.61786556,0.9869385,0.2486266,0.3301111,0.22530936
4,1,0.22617944,0.99100935,0.26965714,0.44589588,0.19133906,0.3352979,0.5996861,0.3076966,0.736499,0.82009745
1,1,0.44372642,0.9963883,0.20778154,0.2285533,0.22497301,0.15011528,0.18429904,0.30616242,0.8047353,0.9712118
1,1,0.42335132,0.99283594,0.33952403,0.16277699,0.49364454,0.17099123,0.3515755,0.5254463,0.5325913,0.82403857
1,1,0.442753,0.97582895,0.3031795,0.4711455,0.27905998,0.31392157,0.41155198,0.5411937,0.4050183,0.8856831
7,7,0.47804692,0.14373197,0.64368457,0.28838712,0.8920132,0.5793394,0.21622859,0.9850522,0.0742432,0.17380176
7,6,0.08017669,0.276474,0.42321074,0.74604404,0.6187588,0.78220695,0.9440915,0.88014245,0.034072008,0.31990153
5,6,0.041202165,0.19339553,0.66495043,0.76202375,0.67712826,0.91311085,0.9404186,0.8056322,0.037992407,0.18028918
1,1,0.46698353,0.9976921,0.1970902,0.19196205,0.20610437,0.11380896,0.27867746,0.23222263,0.85498464,0.9585298
6,6,0.1498183,0.86600137,0.31016248,0.5037706,0.44720104,0.44582275,0.98120993,0.26397163,0.19737001,0.79713094
1,1,0.13785176,0.9889361,0.5092641,0.38966772,0.3351163,0.3847307,0.8378693,0.34599087,0.33472323,0.69427043
7,7,0.19295599,0.3474293,0.3199231,0.31825122,0.91869354,0.5093949,0.65131617,0.9916409,0.03799049,0.1784719
6,6,0.2452561,0.4754173,0.78972715,0.55051273,0.85882795,0.3857466,0.94437176,0.14162426,0.28228742,0.19835481
2,6,0.10303862,0.17415199,0.8570738,0.5499323,0.9429053,0.6351185,0.9754463,0.48838875,0.042311374,0.17204748
5,5,0.049830448,0.16521989,0.6922201,0.8965879,0.6959338,0.96022356,0.7679767,0.7891451,0.11737874,0.07098392
4,0,0.94642687,0.3288666,0.7435615,0.2338094,0.7138828,0.19409935,0.23297839,0.14560021,0.9298565,0.31748888
6,7,0.08130291,0.1728187,0.67936087,0.8113742,0.8783001,0.8740727,0.78936243,0.9167127,0.0666492,0.060591813
5,5,0.08801476,0.10921885,0.87070656,0.80362904,0.78037983,0.94190747,0.75844425,0.7636844,0.06592787,0.07731614
4,6,0.29335567,0.13854563,0.90762454,0.3022419,0.9732853,0.43094242,0.97697484,0.43101442,0.05490752,0.1367525
8,1,0.7288984,0.9929558,0.2582474,0.11919969,0.44538325,0.08434109,0.26446322,0.21525753,0.90588546,0.8353361
5,7,0.1923948,0.70541584,0.7075747,0.5243036,0.61379755,0.67693025,0.41567707,0.8706703,0.09482832,0.3821517
3,6,0.060050253,0.1883874,0.6751626,0.6631701,0.9182631,0.87229055,0.9417977,0.8481597,0.03312067,0.09330474
8,2,0.52490515,0.2086213,0.91574574,0.69259864,0.6044602,0.78555226,0.2976577,0.39723068,0.4425448,0.1595667
2,6,0.12638149,0.55915266,0.6918093,0.61675054,0.80098623,0.51027477,0.97339106,0.34689313,0.16861683,0.2643372
8,8,0.91172653,0.9375625,0.27778152,0.1662654,0.43451786,0.081067905,0.09134224,0.20021331,0.9741707,0.880073
4,5,0.21042871,0.2276991,0.8543184,0.6873379,0.70615137,0.9123925,0.51410216,0.8613912,0.087268636,0.1966513
4,4,0.09706816,0.28005585,0.69071317,0.563454,0.97427803,0.6769532,0.93984646,0.83455706,0.051467,0.08457153
4,7,0.062795796,0.20786619,0.5601492,0.71088374,0.9026674,0.79203117,0.8631482,0.956446,0.035962265,0.10501236
8,0,0.98630536,0.64815384,0.6688055,0.19647472,0.54460084,0.09930512,0.09099422,0.11907488,0.9786402,0.29683203
2,7,0.07469878,0.44529065,0.587379,0.6908875,0.5685382,0.80285436,0.8800965,0.88578624,0.03632164,0.36687145
2,4,0.09429437,0.12897114,0.89978606,0.5967338,0.95645255,0.8026002,0.9033807,0.7657053,0.035908055,0.07639291
6,6,0.10116878,0.29535976,0.6699604,0.53917897,0.9658451,0.43572077,0.98540556,0.529818,0.06279839,0.11721327
2,0,0.9667417,0.33828312,0.8187438,0.31711063,0.6682501,0.23986079,0.21201578,0.21380804,0.81155837,0.16048737
4,6,0.091696024,0.20421885,0.88088137,0.66768134,0.938577,0.6877465,0.97400516,0.4541966,0.053059943,0.11471455
6,6,0.068795204,0.11591422,0.69179237,0.76219577,0.88108903,0.8215264,0.92325693,0.9122557,0.030912314,0.11911227
8,8,0.8631644,0.79275614,0.3164251,0.21044552,0.30600077,0.121159896,0.09408256,0.15914208,0.9962411,0.7970109
6,6,0.13202219,0.32371676,0.59879357,0.39147225,0.90764993,0.5005807,0.99183697,0.59546465,0.03700161,0.29825896
1,1,0.1824229,0.9445059,0.27379632,0.5907463,0.2141474,0.4312548,0.8096437,0.41842976,0.25957194,0.9373536
1,8,0.73593765,0.9676221,0.22106135,0.19223396,0.25620964,0.09340438,0.2250928,0.09298668,0.9813751,0.9328051
5,5,0.08047243,0.21575522,0.81602895,0.89875257,0.55709696,0.9321274,0.6521562,0.72579885,0.0970321,0.08887769
6,6,0.15395589,0.3933502,0.6486343,0.3955622,0.8641946,0.49936935,0.99204576,0.3731769,0.051537838,0.32466343
3,5,0.08316545,0.2651153,0.7010013,0.8717645,0.6509701,0.9542463,0.71570635,0.85139054,0.10610234,0.08926036
4,6,0.12274053,0.34027928,0.36940596,0.51146704,0.9464369,0.48296174,0.9468392,0.9222789,0.04092037,0.13818139
3,8,0.5490457,0.9123068,0.26297092,0.44075423,0.2941899,0.1814764,0.18256526,0.21509017,0.9564881,0.9154565
7,6,0.13292366,0.38153774,0.5609258,0.57385737,0.68462217,0.70052713,0.93971556,0.7774948,0.03159193,0.5464929
6,6,0.075555764,0.22936654,0.7097229,0.57143766,0.88560385,0.6882686,0.98912174,0.6037414,0.033428665,0.25583768
6,6,0.16379397,0.5269547,0.38222015,0.6909269,0.4939043,0.5223625,0.98796463,0.28104836,0.13472608,0.7474591
4,7,0.27009547,0.35932916,0.33890885,0.38622275,0.87152666,0.57137614,0.39857897,0.9926824,0.05030715,0.20914178
5,6,0.048436992,0.13590421,0.7007989,0.79852724,0.79372376,0.92364186,0.9575234,0.6432748,0.04477912,0.09705341
3,7,0.080781795,0.24789877,0.52568334,0.63073415,0.8722739,0.7551815,0.9043312,0.9526888,0.027008424,0.18444027
7,7,0.2794082,0.14390884,0.6647624,0.53657687,0.82121783,0.6744356,0.51770604,0.97722524,0.06398975,0.17940162
1,1,0.4872277,0.99467623,0.17598322,0.25282946,0.19378853,0.13350298,0.30742702,0.17643043,0.8834857,0.96000916
2,2,0.22017737,0.10841951,0.9539124,0.596257,0.86448777,0.67576754,0.9097615,0.24546388,0.09880967,0.09864392
4,6,0.25092828,0.42258832,0.78635067,0.6757401,0.8909275,0.4420927,0.92017806,0.32743487,0.25213864,0.25979835
6,6,0.16588259,0.47084117,0.61041665,0.37258604,0.9053405,0.43213567,0.991568,0.4699731,0.047679935,0.3742751
1,1,0.22744232,0.99242425,0.18750495,0.3236482,0.20322244,0.24649073,0.5859002,0.29588264,0.63343674,0.95659834
3,4,0.18385264,0.17549406,0.70463574,0.6248336,0.9726117,0.5611552,0.8881592,0.84037286,0.075210154,0.07829468
6,6,0.17480327,0.5699594,0.66368157,0.33282197,0.81437886,0.39991182,0.990625,0.21635193,0.08783565,0.5259346
6,6,0.054866824,0.17612943,0.5799051,0.89752954,0.6239294,0.9315153,0.965429,0.54050475,0.102480836,0.12887351
5,5,0.07104026,0.15506046,0.80467635,0.8092958,0.6377813,0.8767192,0.8619098,0.7893131,0.037040535,0.16317847
1,1,0.30420214,0.9957747,0.3802993,0.29526377,0.2411153,0.23098303,0.48229894,0.33749193,0.52561194,0.9091349
6,6,0.09145904,0.3027008,0.6416716,0.483513,0.95547366,0.545447,0.9798865,0.82066643,0.031448867,0.14126441
4,4,0.13789454,0.6964451,0.55875105,0.42705965,0.9357426,0.5120149,0.70279706,0.8944181,0.11004536,0.15564148
2,7,0.19334638,0.1297657,0.67807454,0.54436886,0.9159474,0.74034107,0.78950155,0.9660321,0.03626816,0.105891235
2,6,0.23959461,0.14813638,0.92250335,0.38662538,0.9592418,0.5043983,0.97453636,0.35180882,0.053732395,0.1960674
6,6,0.13739938,0.50116915,0.6982315,0.5427777,0.8041131,0.50689113,0.9903286,0.24364932,0.09189354,0.39675018
3,5,0.11065199,0.11001662,0.8304621,0.8413738,0.85673416,0.91396976,0.5754436,0.88986367,0.055203743,0.052494984
