label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
2,0,0.98626363,0.83589697,0.9188224,0.14926265,0.7549373,0.10181549,0.53417647,0.06511588,0.4060297,0.5423093
1,1,0.73681206,0.9998393,0.09146056,0.24716762,0.0636557,0.18112114,0.5055233,0.038839407,0.5972007,0.98470277
2,4,0.297045,0.24419323,0.85965633,0.892732,0.90230316,0.87389433,0.841382,0.5789011,0.0033284887,0.10788475
3,6,0.24624532,0.76262325,0.45807078,0.92876786,0.6916892,0.61953795,0.97434026,0.12225949,0.027034644,0.41194245
1,1,0.74548155,0.99996483,0.12147958,0.10169016,0.09792376,0.14905483,0.6401758,0.026205579,0.5234283,0.9791626
8,0,0.95397764,0.877528,0.7211187,0.22005427,0.7405088,0.1635255,0.8164265,0.026511583,0.8555461,0.38233453
3,6,0.29333258,0.92447037,0.5538103,0.84245515,0.51700026,0.61910367,0.9845711,0.07542286,0.023126416,0.4646023
2,1,0.6243486,0.96266985,0.36865604,0.45516375,0.8552772,0.477126,0.7450072,0.53553736,0.033667322,0.3410574
5,4,0.5594262,0.75229174,0.4102886,0.63774604,0.86196387,0.64507824,0.85711354,0.34381554,0.025792718,0.33311796
2,6,0.20019355,0.70364946,0.49576655,0.55191696,0.90477103,0.6494208,0.9839563,0.57028997,0.004902495,0.28342316
8,1,0.80742764,0.99899477,0.09342422,0.41082135,0.029198248,0.20069647,0.4154517,0.070035115,0.6919671,0.985516
3,6,0.25655904,0.89957464,0.17113306,0.83629006,0.25635895,0.6336095,0.97779113,0.20380986,0.077921934,0.7827059
4,6,0.4436299,0.72312206,0.4762332,0.3769818,0.9549121,0.46435365,0.98585725,0.37589258,0.00659554,0.33813778
6,6,0.31971118,0.41796917,0.7405548,0.6053015,0.9791393,0.6509566,0.99163496,0.24388778,0.0047780313,0.12161664
6,1,0.2856478,0.9988618,0.21211803,0.30657488,0.15253542,0.24887185,0.9925371,0.018102104,0.18063611,0.95746464
3,6,0.12605426,0.26584604,0.82280946,0.85671115,0.72877,0.8536846,0.9949627,0.35005215,0.010337373,0.20580482
5,6,0.19348796,0.7168666,0.5542839,0.8353747,0.58563495,0.90661776,0.97655576,0.60843194,0.0072109383,0.24463692
1,1,0.9929711,0.9999659,0.10925404,0.0352191,0.07647899,0.039402217,0.13565822,0.04126228,0.46384206,0.99237084
3,4,0.5028147,0.25694185,0.8744214,0.7937066,0.96581376,0.7402832,0.9574228,0.6107196,0.0016776306,0.076765046
6,0,0.85776454,0.80053836,0.13850242,0.706431,0.47571164,0.39068297,0.40800813,0.78125954,0.116892226,0.71002215
8,1,0.266541,0.99802494,0.11317866,0.83073825,0.02670481,0.52195966,0.97613347,0.018261325,0.8241583,0.89710826
4,1,0.55262285,0.9469944,0.55322015,0.41928232,0.5538155,0.2804807,0.85995823,0.035656843,0.69807917,0.6661553
2,4,0.8421812,0.68854135,0.831711,0.18588944,0.98614186,0.32789326,0.88435775,0.42421743,0.0066995174,0.19074248
8,1,0.98405343,0.99679095,0.2047054,0.11307496,0.21383582,0.076881446,0.3039726,0.016113946,0.976036,0.887159
6,1,0.3351683,0.9942238,0.22909023,0.271577,0.46401694,0.23432499,0.99206007,0.021200536,0.07357336,0.93751943
2,6,0.3877158,0.8649383,0.5345489,0.4502182,0.8489484,0.3463446,0.9330156,0.19943339,0.018237427,0.7060126
6,6,0.18954098,0.951611,0.566477,0.15525211,0.8094525,0.44475776,0.9960342,0.12452832,0.007887002,0.7669538
6,1,0.7967969,0.9821457,0.3205784,0.17097165,0.68773514,0.17122704,0.9008289,0.29017028,0.020739114,0.8978973
1,1,0.7013756,0.98342025,0.4575695,0.23062631,0.91438305,0.1986117,0.70985633,0.1578438,0.032499656,0.70421857
5,1,0.852187,0.996021,0.18820077,0.33808085,0.08545068,0.16825102,0.19309433,0.08762504,0.72856194,0.9726553
3,4,0.38449255,0.4451523,0.57988673,0.76091784,0.96500856,0.6857571,0.96052426,0.4640032,0.005081259,0.1363659
8,0,0.9993374,0.9677554,0.70646346,0.124935806,0.25391462,0.059524164,0.16418283,0.020954365,0.9640412,0.6400581
3,1,0.9142031,0.93521255,0.18707742,0.5509256,0.29026943,0.3450284,0.29851228,0.8374766,0.08243291,0.7575083
3,6,0.22102079,0.60522497,0.54713225,0.8225384,0.8905876,0.7446464,0.99069643,0.25898117,0.006905463,0.21321799
1,4,0.6886988,0.9112914,0.28693977,0.28016356,0.9326709,0.27557793,0.46270436,0.6461921,0.03926117,0.589602
3,1,0.8136849,0.9987565,0.20505624,0.22983971,0.15928008,0.22074123,0.6133349,0.04053003,0.61066115,0.9525748
7,1,0.90414584,0.99902356,0.057689596,0.11800517,0.172335,0.086140364,0.21338296,0.138201,0.31043246,0.9910405
1,1,0.86039114,0.9999857,0.1092659,0.048928034,0.06588256,0.08157037,0.50325996,0.024037018,0.38501874,0.9942111
4,7,0.67903316,0.3140193,0.6124114,0.2660336,0.984606,0.5510593,0.7283217,0.9852055,0.0037160763,0.14988668
2,1,0.39248598,0.991168,0.32550517,0.15847771,0.77572954,0.24442764,0.92507166,0.10889324,0.0394079,0.80542624
8,1,0.9751874,0.9996953,0.111634985,0.07123485,0.12777136,0.056727048,0.36658445,0.010956927,0.95362675,0.9624335
5,1,0.24032652,0.9520003,0.4706514,0.8342186,0.3530242,0.8138383,0.9441576,0.2629033,0.06193807,0.38870892
3,3,0.39466396,0.27810812,0.7184578,0.9540748,0.88320494,0.8859146,0.9291948,0.44391492,0.003867732,0.07454175
6,1,0.2885677,0.9786727,0.17973557,0.64837396,0.6588023,0.42348698,0.92807347,0.13339014,0.03947066,0.7115096
2,1,0.27849543,0.9986532,0.30849776,0.30680078,0.08907594,0.41275787,0.9555255,0.058011554,0.08335964,0.9783934
8,1,0.9822167,0.99984825,0.042657413,0.060086403,0.017640553,0.041601647,0.14198239,0.008492913,0.99343336,0.99280715
3,6,0.14630525,0.65263766,0.71294665,0.90536314,0.6685222,0.88874424,0.9738279,0.41985008,0.0059034135,0.2540667
1,1,0.6093147,0.999925,0.119546086,0.11122636,0.07269191,0.09081303,0.83608735,0.013298317,0.303947,0.9961157
5,4,0.5306083,0.32194084,0.61752427,0.4700637,0.9906619,0.65123,0.8859022,0.92375714,0.003075741,0.08410672
3,3,0.35657087,0.58020794,0.61297643,0.9493392,0.7269813,0.8605272,0.92401946,0.5319994,0.0072695366,0.2261966
3,6,0.23362249,0.85379046,0.5886598,0.45524022,0.57888633,0.39592767,0.9648019,0.14682712,0.058756135,0.84498423
2,4,0.8962527,0.43845212,0.8661483,0.21117878,0.98603964,0.36182135,0.7281391,0.4294908,0.03763347,0.15088831
5,6,0.11902476,0.7390123,0.8624673,0.7366925,0.6991849,0.8671086,0.990498,0.14045359,0.010410843,0.30299652
1,1,0.69435334,0.99932516,0.1546678,0.13844894,0.2782196,0.22590196,0.7083792,0.07268051,0.21486029,0.94915855
8,1,0.8939849,0.99968684,0.049465835,0.15613273,0.018025005,0.11496621,0.25146055,0.032793265,0.96231484,0.99366814
3,1,0.30735448,0.98474646,0.27876347,0.7005403,0.2761212,0.38416722,0.8923102,0.102618724,0.112905845,0.87155783
6,1,0.56700045,0.9912417,0.24934642,0.25528118,0.6900713,0.16786389,0.92536485,0.073912166,0.19135807,0.81223786
6,6,0.61764586,0.8640808,0.33834985,0.77913165,0.3349031,0.58186644,0.94253993,0.043756813,0.7495777,0.49516815
1,1,0.62361723,0.99947196,0.14951085,0.25398162,0.08826899,0.20787746,0.8922855,0.022475155,0.45716348,0.96946555
1,1,0.968196,0.99999046,0.09374486,0.026793946,0.047043383,0.048124842,0.19821456,0.019331,0.334004,0.99829596
3,1,0.7114195,0.99173635,0.23186812,0.18422414,0.73864394,0.21051072,0.7721071,0.31967857,0.07966066,0.8058829
1,1,0.9593727,0.99998224,0.05191036,0.044960063,0.02755874,0.051627368,0.19769739,0.016092028,0.88459426,0.9960645
8,1,0.6270657,0.9954241,0.1277027,0.6755418,0.051542055,0.37368008,0.6355055,0.05376169,0.9027449,0.8706991
1,1,0.9778234,0.9999689,0.03767087,0.046186704,0.017206639,0.034554936,0.13269925,0.0079277195,0.9808398,0.99665135
8,1,0.98768914,0.99995565,0.03910266,0.04950652,0.021271667,0.048735574,0.15705335,0.009938216,0.990871,0.9915929
3,3,0.44876394,0.67144245,0.36157998,0.94518846,0.8240935,0.75793314,0.87288725,0.15288636,0.025478315,0.24044558
5,6,0.10773875,0.931049,0.2063585,0.6909262,0.2593091,0.76060516,0.9872213,0.14994773,0.041082915,0.8505423
4,4,0.7281443,0.3579068,0.867622,0.42621368,0.9804895,0.40063044,0.7474867,0.5238125,0.034563962,0.12588276
1,1,0.5178002,0.99981517,0.114323795,0.15221167,0.08714967,0.120799094,0.89519334,0.013917926,0.28208044,0.99445087
6,1,0.78729725,0.95496094,0.9539975,0.2389553,0.6944334,0.44713283,0.87263745,0.12603702,0.022132676,0.62095475
2,1,0.86065084,0.9954111,0.117135905,0.16047713,0.2502866,0.10374156,0.6274224,0.065052755,0.6291755,0.9598824
7,7,0.80335313,0.8511644,0.16515222,0.30115414,0.9249403,0.3857359,0.36654878,0.96190447,0.018116789,0.50015867
7,4,0.50151014,0.53632313,0.5757385,0.75613284,0.88196427,0.7009393,0.80279905,0.8798024,0.004489527,0.23575054
4,4,0.50466484,0.60835266,0.6992988,0.21677858,0.98613304,0.39472848,0.9685412,0.3108806,0.00707868,0.29180223
1,1,0.8325256,0.9998276,0.12596719,0.13772134,0.119886264,0.13112226,0.5503044,0.06559547,0.17549795,0.9891025
1,1,0.9846293,0.99785846,0.28280592,0.3010231,0.34395954,0.12347118,0.11593621,0.11601844,0.5290485,0.76793164
5,6,0.12494706,0.6090989,0.8102087,0.7704914,0.582972,0.9149946,0.99251515,0.29052755,0.0063251057,0.32004526
4,1,0.26763436,0.97768444,0.21071522,0.5463357,0.47884762,0.47240707,0.9352867,0.14855663,0.060311384,0.7483893
1,1,0.74323547,0.9974158,0.15138873,0.1705206,0.3615907,0.107973345,0.39730677,0.15801011,0.106525004,0.98154795
3,3,0.33545983,0.8242367,0.7575417,0.9345349,0.77805537,0.7291897,0.9098802,0.14961936,0.008432631,0.24514769
7,1,0.86996174,0.9957684,0.04924038,0.4444353,0.039297085,0.17892173,0.11124722,0.42660373,0.5857965,0.9897013
1,1,0.95664567,0.9999883,0.0673414,0.03560705,0.024384268,0.043900434,0.21406274,0.017815309,0.6777464,0.9985531
4,4,0.6189568,0.87731767,0.19542295,0.2862766,0.9328966,0.3494889,0.7722509,0.7513951,0.025004953,0.47986498
3,6,0.18727034,0.10166537,0.9608549,0.88836044,0.73962295,0.9517871,0.9689836,0.41544715,0.004008063,0.11114782
8,1,0.98486054,0.99982905,0.1449472,0.06576737,0.032776184,0.06271519,0.250593,0.006333155,0.9938538,0.96905655
1,1,0.8197748,0.99896884,0.12895517,0.35821024,0.08927021,0.1717172,0.40317193,0.058528174,0.6037076,0.953898
2,1,0.31000033,0.9994018,0.17365803,0.3609651,0.16717397,0.28554484,0.9477138,0.029502843,0.26546153,0.9263654
4,6,0.24118988,0.90222895,0.6238861,0.34641665,0.953098,0.31966776,0.9916652,0.15907186,0.0069085904,0.4487962
2,0,0.99704725,0.41267294,0.9563766,0.24513532,0.9019379,0.124227546,0.3561988,0.1627847,0.1581883,0.20853873
2,4,0.9408771,0.7546188,0.70987964,0.40645584,0.9429986,0.30082187,0.58161855,0.28846714,0.07606504,0.21941221
3,6,0.20117314,0.9290468,0.3975364,0.6697728,0.48497203,0.6935089,0.9470485,0.293567,0.048210505,0.69873405
3,6,0.23382457,0.30728507,0.86682886,0.7997631,0.9520431,0.86336297,0.96581364,0.33820727,0.0026381428,0.08242905
8,1,0.75803375,0.99996126,0.07158294,0.27590194,0.028064778,0.14458992,0.564562,0.023488112,0.8341497,0.97636455
6,1,0.4605612,0.9658859,0.33693966,0.27535754,0.6513593,0.33687812,0.7833098,0.34748375,0.037810862,0.88883454
7,7,0.83703446,0.69562596,0.28852007,0.44657838,0.91795635,0.38855734,0.37555578,0.93657917,0.024546562,0.41090357
6,4,0.35435346,0.62914205,0.42517737,0.4454088,0.9416285,0.5272936,0.9046903,0.82492536,0.008349112,0.3331143
8,1,0.5692349,0.9968064,0.1654309,0.51238644,0.10179765,0.2479878,0.8791174,0.016827328,0.9097243,0.876677
8,1,0.96072173,0.99962103,0.05171636,0.10734505,0.022655126,0.062122397,0.4681935,0.0066291476,0.99644464,0.98298025
4,4,0.4730873,0.54702026,0.9250741,0.46044713,0.98944074,0.5092607,0.9280964,0.5218716,0.0027298972,0.11482071
6,6,0.3689528,0.14312741,0.97635925,0.6825398,0.9668666,0.75605917,0.9888237,0.32907245,0.0018728978,0.055051435
2,0,0.9996798,0.92179954,0.86395705,0.17241488,0.48501813,0.07201036,0.15093298,0.10080472,0.121710144,0.57319796
2,4,0.52931654,0.28924698,0.9140161,0.42385837,0.9600442,0.6158064,0.77483296,0.71882147,0.017284026,0.13529973
3,4,0.43404153,0.80350584,0.38366556,0.8184935,0.8578528,0.53226596,0.78635186,0.5302401,0.013774866,0.42229202
4,2,0.44287926,0.33449307,0.96557873,0.79421437,0.887446,0.7061336,0.8976262,0.4040166,0.0038787962,0.1639408
6,6,0.12804781,0.6267173,0.503267,0.7846501,0.84602946,0.80617553,0.99830496,0.1296412,0.011897138,0.19618246
5,4,0.20908234,0.10508854,0.8680338,0.27481517,0.9836594,0.80585796,0.9729014,0.9293031,0.0016973619,0.09597312
6,6,0.26347002,0.65048903,0.712931,0.32621852,0.960739,0.4958054,0.9928645,0.30308494,0.0049073147,0.4087159
5,1,0.17807837,0.9923316,0.28723082,0.51978534,0.3057236,0.7256104,0.98362976,0.08052194,0.15132698,0.69336224
8,1,0.7175642,0.9998977,0.13291192,0.17839691,0.03202626,0.21475463,0.78190863,0.013557723,0.93335193,0.97382516
5,1,0.8386331,0.9853902,0.605522,0.3421639,0.7186961,0.4278203,0.49821302,0.65356547,0.011263949,0.5848837
6,1,0.6664657,0.993705,0.84564847,0.30599654,0.119703926,0.49477515,0.9473073,0.16112454,0.04214698,0.86375695
8,1,0.97160125,0.99980444,0.026075503,0.049994465,0.014284034,0.037927322,0.14029814,0.0150151495,0.97971237,0.9991279
7,1,0.6396912,0.9815236,0.28905386,0.31874886,0.8967899,0.41245162,0.5474256,0.6812547,0.028143687,0.41465884
1,1,0.9906583,0.99979,0.12815219,0.057846915,0.31747568,0.04637655,0.08774917,0.07584879,0.40627795,0.9718982
2,6,0.56044227,0.7343682,0.7026361,0.2604096,0.9745256,0.3302464,0.98284286,0.20507379,0.013019952,0.25698382
3,4,0.79252064,0.4296955,0.35718662,0.5747993,0.95989764,0.43594694,0.61897147,0.82223433,0.01816166,0.27158043
8,1,0.99898,0.99962986,0.17744185,0.040020768,0.15603822,0.019710913,0.08852276,0.016722767,0.8527152,0.9593052
6,6,0.3616482,0.7426701,0.3924505,0.5863794,0.7392729,0.5941932,0.9796601,0.40159008,0.008359106,0.50052536
3,6,0.08890836,0.5478535,0.4343324,0.9201426,0.72791517,0.88910633,0.9896215,0.31223997,0.016733112,0.3435565
2,6,0.29311365,0.15520245,0.98497415,0.49067172,0.9250305,0.7914067,0.985741,0.25042683,0.005066883,0.098431826
1,1,0.6845967,0.99991894,0.11622881,0.15009582,0.13490334,0.18754718,0.53995126,0.0603933,0.19991457,0.9853955
2,6,0.33305183,0.5902759,0.89040834,0.67271876,0.63597614,0.42953292,0.96746296,0.13849059,0.031504553,0.5871459
8,1,0.97530305,0.9992336,0.089542165,0.14585508,0.028146243,0.0754488,0.24003625,0.009427116,0.9971969,0.9615192
2,6,0.17465961,0.46874103,0.8374925,0.8997158,0.5955332,0.9132527,0.99064857,0.1563269,0.015772225,0.20093855
6,1,0.2130925,0.99676967,0.15750495,0.5960638,0.096790634,0.48167747,0.9951846,0.03411247,0.4213081,0.90168566
4,1,0.66067815,0.9999063,0.11113937,0.23475958,0.1264394,0.17495157,0.75512445,0.029829469,0.32389477,0.97159666
1,1,0.945551,0.99998057,0.052390587,0.048466578,0.020146487,0.040120907,0.29646006,0.01250271,0.73514473,0.99900013
1,1,0.87538683,0.99987733,0.0982313,0.11860662,0.1254323,0.09904437,0.3064035,0.06342706,0.39482492,0.9849807
1,0,0.96568453,0.90882725,0.3012496,0.4793571,0.77884597,0.22934635,0.18434069,0.6543128,0.09831564,0.5509167
7,4,0.76049566,0.22753459,0.56792855,0.30903688,0.9879011,0.47579822,0.38670266,0.9750553,0.008619549,0.12304397
7,1,0.51133627,0.96209353,0.21535005,0.29749277,0.82532805,0.3550751,0.85036516,0.7138344,0.0232713,0.59144455
5,6,0.08014075,0.7591655,0.6061814,0.6241546,0.70251274,0.8795099,0.99348515,0.26663086,0.010870279,0.38606608
1,1,0.9739342,0.999962,0.03869453,0.04068721,0.029957004,0.033667345,0.11434839,0.026696932,0.7728825,0.9989729
6,6,0.10352574,0.94693434,0.29659468,0.5380219,0.15426025,0.6887384,0.9982179,0.070413694,0.045385778,0.9114148
1,1,0.8029849,0.99996126,0.10833078,0.15929483,0.07279879,0.109365985,0.58817774,0.028935919,0.39732498,0.985091
7,7,0.5099691,0.50236183,0.2687828,0.33140436,0.9428023,0.62479216,0.6307651,0.9900804,0.008775023,0.24155319
6,1,0.28490892,0.999408,0.14222959,0.27466428,0.05851799,0.24612704,0.98524034,0.011219264,0.28516573,0.9873569
2,6,0.22611646,0.48950648,0.6238218,0.41525954,0.9438905,0.53365374,0.9764837,0.30678087,0.008835963,0.44052696
5,6,0.2128787,0.4528431,0.6149025,0.7785647,0.89914864,0.78248847,0.9203322,0.7921299,0.002513673,0.2017747
4,1,0.9630198,0.99934036,0.16570604,0.18560776,0.17261033,0.08551245,0.40289232,0.013119986,0.93469393,0.8658443
6,4,0.692444,0.688748,0.5622713,0.8601989,0.8623518,0.66828996,0.8325656,0.33765414,0.0142844515,0.18558066
5,7,0.29388165,0.12177771,0.9409418,0.5215716,0.901517,0.907147,0.9032663,0.95976216,0.0014152129,0.09201873
4,4,0.39300463,0.08626586,0.96246904,0.35403815,0.9917562,0.532732,0.9891963,0.535562,0.0017920943,0.07889331
8,1,0.9308191,0.99982625,0.17876175,0.10165109,0.16927832,0.0940315,0.46991107,0.014379552,0.79387295,0.9606641
5,1,0.5605952,0.8557841,0.42035863,0.57134753,0.8466658,0.5060853,0.62005174,0.7171676,0.008953677,0.56167287
3,6,0.25704762,0.43215787,0.40495887,0.76763093,0.8967054,0.75565964,0.94035524,0.5074345,0.010325897,0.29411086
8,6,0.5552374,0.35282335,0.933748,0.8243098,0.80895805,0.7061457,0.9567568,0.18664138,0.037326917,0.065861456
2,1,0.29260844,0.9784465,0.23404858,0.44608355,0.31734008,0.27242908,0.9735999,0.11521856,0.081130646,0.9237151
8,1,0.99425995,0.999783,0.053123433,0.055835567,0.057801016,0.036440384,0.17323363,0.010760406,0.9857635,0.9849509
4,4,0.6685512,0.710081,0.65844345,0.51235026,0.94540066,0.5765209,0.7465548,0.8361379,0.0069932076,0.14297001
4,4,0.26500607,0.2647095,0.8231613,0.7183646,0.9852496,0.748237,0.96404284,0.71867955,0.0016472772,0.06626015
4,4,0.58103603,0.7151534,0.35906976,0.59805834,0.9691038,0.47122756,0.7956044,0.7565309,0.007317487,0.23372899
8,0,0.9991658,0.9976337,0.32279822,0.054888044,0.055731717,0.03326191,0.088102646,0.015033767,0.99323034,0.9140501
2,1,0.3125044,0.98373127,0.4057285,0.33645707,0.8143278,0.399355,0.9391424,0.46101892,0.009225844,0.68074244
2,6,0.3859948,0.2724411,0.96370184,0.34282875,0.98462534,0.6272401,0.9877685,0.39020753,0.002533718,0.08006996
6,6,0.16922766,0.8554561,0.30365908,0.83067584,0.61391526,0.75717634,0.98757696,0.2513901,0.033022452,0.36590526
2,0,0.99956566,0.552811,0.9914232,0.13748077,0.5322689,0.10435808,0.19620822,0.18138728,0.2060184,0.37442464
4,4,0.72402406,0.67779785,0.5757114,0.4654246,0.98542374,0.27914914,0.8203072,0.5486233,0.00658423,0.22277294
6,4,0.46666658,0.34206924,0.621449,0.6180897,0.9753396,0.6505886,0.91969705,0.67019445,0.0049129575,0.15489161
8,8,0.95756286,0.9967654,0.07889405,0.16567439,0.03008619,0.09379378,0.43846577,0.009774794,0.9992003,0.96039426
6,6,0.2444036,0.97356963,0.33784622,0.27068955,0.6416888,0.41189316,0.99515885,0.22219901,0.016433902,0.79495895
1,1,0.8138259,0.999647,0.03661065,0.2893218,0.021680398,0.17210813,0.36493158,0.06100563,0.80180514,0.9940498
1,1,0.9929248,0.99998534,0.05162253,0.020997176,0.02281338,0.02726439,0.09025379,0.005895435,0.95292735,0.99665606
5,2,0.64859706,0.72706217,0.90745026,0.8101579,0.63984215,0.83382136,0.8750789,0.49702466,0.004092102,0.18498269
6,6,0.30098507,0.740906,0.5181435,0.25533703,0.96010363,0.4971799,0.9914452,0.58168507,0.004521509,0.44213584
3,4,0.3901728,0.44724524,0.847806,0.6259848,0.9503504,0.8420597,0.8977489,0.68276197,0.0059373844,0.084016204
4,6,0.41209584,0.9154466,0.19362879,0.4849448,0.7883738,0.52553475,0.96674436,0.21143463,0.09217012,0.57613444
3,1,0.9778039,0.98958206,0.28540313,0.18807012,0.4200238,0.0575636,0.07899546,0.12321,0.32472515,0.95946497
7,7,0.8775295,0.8160875,0.28226897,0.31936455,0.8668807,0.37568334,0.5463653,0.95035493,0.0138599,0.55055916
6,6,0.073343396,0.2225682,0.60384744,0.8769007,0.89830565,0.900966,0.9911163,0.5098734,0.0033694822,0.21033086
6,6,0.23669428,0.8734975,0.2334058,0.73142767,0.16696043,0.6391879,0.99504375,0.09078627,0.14160213,0.8673145
4,4,0.78271115,0.4944036,0.51941085,0.24115199,0.98271173,0.48878282,0.5820927,0.9791829,0.004062043,0.16072282
5,4,0.43081734,0.48828948,0.8280597,0.5951062,0.9772405,0.68109137,0.96247494,0.36776352,0.0039496645,0.13095011
3,6,0.40648374,0.79105616,0.23541085,0.66042334,0.90538555,0.5741197,0.9157818,0.4527202,0.019721597,0.3314135
7,7,0.51218164,0.17217594,0.54186285,0.45669597,0.9653305,0.609434,0.58140427,0.990846,0.004437604,0.13218112
1,1,0.9431432,0.99731964,0.06948668,0.2711913,0.04268442,0.08386177,0.10383428,0.11574001,0.75143,0.9960861
2,2,0.5190116,0.7980867,0.9415001,0.6513574,0.7229044,0.4461515,0.94055736,0.07206606,0.045626353,0.3714035
4,1,0.688064,0.9960747,0.17240015,0.4323375,0.48553288,0.18058003,0.79401004,0.069157906,0.31722552,0.7929132
6,1,0.33841637,0.9833106,0.25725096,0.24020654,0.8037492,0.30665714,0.9815757,0.1020316,0.023836514,0.7335529
1,1,0.8107076,0.9999708,0.107936285,0.11513264,0.048630122,0.09537898,0.4813182,0.012472092,0.57603264,0.9925052
3,4,0.4399777,0.33096287,0.55283713,0.79345703,0.9736202,0.6641614,0.8414967,0.7045895,0.007985425,0.11603692
6,6,0.29331493,0.9552692,0.19761312,0.60523254,0.56800634,0.40877435,0.98309106,0.09711665,0.061038032,0.7620515
6,6,0.20191525,0.92353165,0.4127706,0.52421176,0.8382866,0.6455459,0.9935284,0.23196937,0.012978759,0.37738788
5,6,0.16176914,0.2506338,0.8586738,0.8688725,0.80542386,0.9586838,0.98070127,0.63546365,0.0018362838,0.10060519
1,1,0.9656651,0.9999895,0.13579783,0.052331932,0.035798706,0.055832744,0.2717546,0.013120709,0.5275121,0.99606246
6,6,0.3472151,0.95158035,0.46626484,0.28193057,0.9231804,0.41339996,0.96430326,0.2729605,0.010406699,0.4477375
4,1,0.4664675,0.96469414,0.36313644,0.49082744,0.88634133,0.42665035,0.9025225,0.31512475,0.011197776,0.5722198
