label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,4,0.46064293,0.10913959,0.5496303,0.62475705,0.9749971,0.53424895,0.48112848,0.7155746,0.16283259,0.17556408
6,3,0.13516754,0.19497977,0.54707885,0.92536116,0.631756,0.780689,0.9096532,0.3905519,0.17686823,0.26052648
4,7,0.5372574,0.102580324,0.37305245,0.6170557,0.7103585,0.5327011,0.3780972,0.87943155,0.28773695,0.7116989
3,3,0.18516022,0.13065144,0.31352875,0.94219244,0.7136094,0.7792875,0.8618447,0.5761248,0.12498027,0.43622407
8,8,0.68237776,0.6094103,0.17978187,0.4439317,0.40296656,0.18675819,0.27328938,0.1718637,0.97266227,0.8393975
6,6,0.15897946,0.42008936,0.37629104,0.8134942,0.70906806,0.49937445,0.96966785,0.18655363,0.25267753,0.35935685
2,5,0.1851348,0.06727626,0.542059,0.882135,0.76812065,0.94383264,0.41676253,0.8168333,0.1530462,0.2192235
2,5,0.4971629,0.098418795,0.6799435,0.7462124,0.60265255,0.74684566,0.2880546,0.7053644,0.3904625,0.3063061
6,3,0.1264118,0.23592097,0.3725087,0.93205273,0.70735085,0.786939,0.8978382,0.39412794,0.15730034,0.31933743
5,7,0.25549048,0.09228987,0.31386763,0.8496037,0.77526945,0.843264,0.46269253,0.9191688,0.13419782,0.33998626
3,3,0.24002394,0.11133683,0.3527074,0.9495752,0.7151912,0.83496153,0.6235729,0.59256035,0.15954326,0.4304592
3,4,0.36160094,0.06464745,0.78445023,0.81331176,0.89375275,0.7449546,0.74797446,0.50716853,0.11843376,0.11487943
3,3,0.17399932,0.20834239,0.2775036,0.8979046,0.57906336,0.7923751,0.7779946,0.43411472,0.26962683,0.6452034
2,3,0.2123121,0.1451124,0.54297656,0.94222885,0.6105653,0.9310148,0.53605783,0.5339121,0.1559075,0.21665129
4,6,0.17838773,0.15647404,0.5839001,0.9018791,0.77457494,0.68997544,0.92024124,0.32790628,0.1709677,0.26759502
1,1,0.36177224,0.96729875,0.1532864,0.5434334,0.31668147,0.33140662,0.34637046,0.21499819,0.6367706,0.8983826
3,7,0.25026348,0.08693886,0.4293211,0.6750092,0.89873755,0.7770824,0.32316035,0.9739812,0.09472773,0.21930277
1,1,0.32828528,0.97292435,0.22652997,0.46590745,0.32413632,0.2712619,0.6602537,0.1407378,0.5851559,0.8156217
2,3,0.2343726,0.14430547,0.36079115,0.94735706,0.54086226,0.7866621,0.6513945,0.5207953,0.31302604,0.46692482
1,1,0.43389022,0.96777457,0.18614236,0.47729498,0.3386617,0.27327943,0.31014103,0.20442514,0.83541554,0.7591337
8,8,0.7154662,0.76865786,0.17922176,0.49678686,0.37343907,0.24659014,0.2350152,0.12339123,0.9807874,0.5963648
8,8,0.72388446,0.73870254,0.17617801,0.42031676,0.44649544,0.17550467,0.24983135,0.12406866,0.98174334,0.72710174
7,7,0.26375702,0.16817613,0.47388896,0.7936127,0.65751755,0.8588451,0.32752708,0.9240966,0.12165754,0.33566844
1,1,0.35704845,0.9529032,0.18256833,0.5267208,0.39008698,0.3178401,0.3590943,0.34981608,0.4879434,0.8738515
6,3,0.1433094,0.2116748,0.28431973,0.9389546,0.63586116,0.79522914,0.9236087,0.4316011,0.15626048,0.36942795
6,6,0.20462012,0.39301798,0.37069315,0.83449686,0.69673526,0.48652998,0.9676011,0.182127,0.27549285,0.32557452
8,8,0.6853486,0.6991051,0.16979061,0.47917795,0.3877664,0.210735,0.28761917,0.11929127,0.98415816,0.7038208
4,3,0.26354873,0.0633474,0.34116146,0.90336496,0.79058576,0.8785344,0.5293779,0.8525145,0.14674766,0.31069356
1,1,0.51112354,0.97578037,0.14545654,0.47333255,0.3564187,0.27727467,0.26408845,0.1718205,0.78758746,0.8372649
3,3,0.16877672,0.11201866,0.32584822,0.9552154,0.7603117,0.89377713,0.765298,0.47090867,0.15630467,0.2685411
1,1,0.38382122,0.97971636,0.16013335,0.49782026,0.3947003,0.2899236,0.34775084,0.20743062,0.6354474,0.82568103
6,3,0.19956286,0.13335311,0.29921612,0.91309583,0.7345235,0.7718318,0.86225986,0.6000665,0.12006735,0.48390782
2,3,0.25137925,0.097919784,0.49905977,0.9465297,0.6845395,0.8880185,0.46679747,0.6330828,0.21029532,0.27390176
8,8,0.78519905,0.6215853,0.20224454,0.40206885,0.46188468,0.18154371,0.2134673,0.12478906,0.98776066,0.6346542
1,6,0.16807862,0.8109983,0.20741801,0.7491479,0.31965655,0.54755676,0.82741755,0.24285252,0.41734242,0.81520647
5,5,0.20001885,0.10242915,0.5061611,0.86758274,0.64714897,0.9615763,0.38803306,0.7630962,0.15959172,0.29944035
6,3,0.13864475,0.17102796,0.38418394,0.93068486,0.5499566,0.87514585,0.8332861,0.47220376,0.1861061,0.4649777
6,6,0.1533995,0.46479887,0.33499572,0.7758595,0.6237529,0.5282713,0.95800173,0.1810684,0.406614,0.40002906
5,5,0.21232252,0.0770538,0.45281973,0.8366808,0.89183074,0.91259325,0.36973035,0.88370335,0.10584411,0.19676334
2,7,0.41985446,0.11876615,0.5194274,0.5875882,0.74727327,0.68121296,0.1782871,0.9663106,0.18285172,0.42541584
6,1,0.25259355,0.95626295,0.23889765,0.6111591,0.32444474,0.39351293,0.6215558,0.26355955,0.38508195,0.8338542
7,6,0.1610815,0.23028666,0.33688056,0.86093485,0.84443897,0.6780376,0.8754184,0.5396177,0.14444897,0.3113001
1,1,0.5316938,0.98451257,0.15762337,0.41549698,0.3565331,0.25962362,0.24389178,0.19939907,0.6769374,0.8648032
1,1,0.7206064,0.9299858,0.14137967,0.35447907,0.39601755,0.16106023,0.1933815,0.16587397,0.90978783,0.8935968
7,7,0.2944136,0.10194256,0.37734416,0.7250396,0.80487305,0.77778167,0.27765054,0.96821433,0.11974045,0.38321
4,4,0.33528683,0.066748016,0.72233516,0.82254237,0.9480161,0.6791445,0.67036784,0.53882986,0.14257869,0.116490066
7,7,0.27046937,0.13921233,0.42418423,0.75596935,0.7815068,0.71453667,0.40720037,0.9476163,0.09991178,0.3743522
1,9,0.65793383,0.9101167,0.14673471,0.3219751,0.30783382,0.20359728,0.18672292,0.3612461,0.7369874,0.9595317
1,6,0.18161477,0.3918206,0.3600499,0.86503613,0.8243765,0.52841455,0.8979221,0.27837923,0.21654303,0.34616768
5,8,0.42548245,0.58849144,0.2325043,0.7372417,0.3937856,0.47084412,0.25093633,0.43402067,0.8241712,0.7334243
2,7,0.35186946,0.2892683,0.7438368,0.5687134,0.56554675,0.7379718,0.21336845,0.89452875,0.18076712,0.35149264
3,3,0.23592798,0.0816291,0.2902638,0.953518,0.73365843,0.90520656,0.6294971,0.49816218,0.2912455,0.2755877
8,3,0.22075494,0.11169827,0.38879052,0.93949413,0.813624,0.82067704,0.7177103,0.3302712,0.34224164,0.19458038
6,6,0.2670561,0.34804899,0.58693427,0.6602835,0.7989917,0.3487368,0.9534699,0.19427104,0.3436963,0.23978196
6,6,0.15414684,0.39148796,0.40785673,0.8097415,0.6855114,0.52101064,0.97244996,0.18627599,0.27079472,0.32538068
5,5,0.20247366,0.10517425,0.38708454,0.89772785,0.53365904,0.95454085,0.45218438,0.6646228,0.25110257,0.41016364
4,9,0.43891278,0.60428554,0.22795115,0.51976746,0.35014808,0.40926868,0.33859044,0.5167335,0.55030596,0.94421977
1,9,0.35826582,0.8422324,0.14645705,0.5906842,0.27148777,0.32220143,0.5139029,0.22107896,0.739248,0.937024
4,4,0.21609353,0.07700712,0.38680258,0.76522875,0.9440132,0.7723097,0.65577507,0.8866412,0.08125221,0.21023865
3,7,0.2641403,0.051695738,0.37610075,0.85428524,0.86293113,0.88700074,0.48131412,0.8965766,0.114893526,0.26497555
6,8,0.6548747,0.7971311,0.15773658,0.47269687,0.4461709,0.19013476,0.3840414,0.10547345,0.9605801,0.7603903
6,1,0.19110836,0.9202784,0.23502605,0.6991229,0.50150007,0.47038475,0.690046,0.26131657,0.35623327,0.72058153
6,6,0.15015957,0.49388832,0.3527179,0.8213399,0.70159525,0.4875924,0.96082354,0.17839031,0.28890762,0.37782046
2,4,0.6172497,0.06004722,0.78340966,0.7068697,0.81898254,0.7135864,0.28538796,0.67241627,0.29169184,0.15673254
4,4,0.18558528,0.084818944,0.50319093,0.89818877,0.9121572,0.812721,0.8260551,0.47726065,0.1289999,0.15383676
4,7,0.4536185,0.13583112,0.39239743,0.4651594,0.8524694,0.53526026,0.18737221,0.97153294,0.2020057,0.46114507
8,8,0.59865785,0.23261297,0.43408427,0.5997701,0.50495243,0.37323555,0.29329443,0.24149014,0.9521343,0.51510257
4,4,0.42382237,0.073884115,0.3945584,0.8682668,0.9510419,0.7113769,0.60599333,0.53037953,0.1698032,0.2219346
3,3,0.15047605,0.1519433,0.31630018,0.9434961,0.6856481,0.85648084,0.8476233,0.517544,0.14670709,0.3681338
1,1,0.39021298,0.8974612,0.22143252,0.68073535,0.42370704,0.32540983,0.50414544,0.120033264,0.86382204,0.5467493
1,1,0.46904254,0.98577243,0.17568482,0.41509795,0.3883681,0.26384574,0.27174667,0.2442467,0.5759325,0.83535063
8,3,0.27413693,0.15172489,0.2930659,0.8736746,0.5698366,0.7447767,0.6226386,0.36356577,0.74939036,0.3224544
1,1,0.50279814,0.9682405,0.13745637,0.42930028,0.29135033,0.25049162,0.2656311,0.19478151,0.7670178,0.93045765
4,4,0.62053776,0.05918002,0.47075862,0.72991246,0.88917106,0.5770885,0.37847778,0.67011416,0.3320796,0.34775323
2,3,0.12259517,0.41669795,0.37581718,0.92929125,0.565163,0.7304427,0.8690794,0.4310743,0.17922397,0.44639692
5,5,0.13968751,0.090171345,0.41783276,0.9148265,0.8118046,0.93122053,0.6972493,0.62905216,0.16292885,0.18317087
2,2,0.6751334,0.05907754,0.881969,0.7572737,0.7923191,0.7261553,0.372427,0.59829754,0.17128958,0.12746537
7,7,0.27820668,0.10400973,0.3951881,0.6640899,0.82973725,0.79410964,0.27844068,0.9746037,0.112012945,0.31678995
3,3,0.23329695,0.07619267,0.36132795,0.9520205,0.8149375,0.90635324,0.5735071,0.6833871,0.14394867,0.23552957
2,2,0.72271293,0.071092464,0.8905435,0.67505866,0.69048005,0.6235115,0.4131885,0.5113044,0.27303708,0.1722356
2,5,0.19497754,0.194582,0.5249827,0.8438041,0.41572705,0.89076203,0.34841228,0.7879706,0.22617699,0.51674354
5,3,0.1740221,0.13612781,0.44494355,0.9427124,0.5799821,0.93536294,0.5311592,0.51617795,0.28553647,0.23560339
3,4,0.40785712,0.0645569,0.5425448,0.84317863,0.9514257,0.77115566,0.40572548,0.6942393,0.1395513,0.13828748
4,4,0.46856827,0.3069415,0.24783447,0.5827781,0.93363917,0.4329028,0.3500312,0.75614744,0.2470447,0.4489457
2,2,0.3245732,0.06391914,0.87328434,0.765425,0.85805833,0.7564224,0.49236867,0.6846768,0.1424864,0.15470156
7,7,0.3429055,0.19402482,0.3020644,0.6257343,0.79562443,0.6047246,0.32698935,0.9553161,0.14514197,0.54987645
8,8,0.7822861,0.6624375,0.20807756,0.44170338,0.40301067,0.20119105,0.19419277,0.15148894,0.9852431,0.6353732
1,1,0.56485593,0.9577627,0.1726022,0.423825,0.4681145,0.2815169,0.19749193,0.4446882,0.65067303,0.76232755
6,6,0.12803087,0.21272504,0.4731683,0.86962265,0.7721514,0.69256175,0.95716375,0.35041288,0.1276817,0.28132772
6,6,0.19834411,0.2005269,0.55309474,0.7675977,0.8433878,0.52429324,0.9646073,0.27365175,0.19593036,0.23146704
3,3,0.22002675,0.116555184,0.27002922,0.9685001,0.72656775,0.8674704,0.7166708,0.5059363,0.17631087,0.29695943
2,5,0.22419947,0.0673258,0.5684143,0.8493604,0.799173,0.9115479,0.395488,0.8899052,0.098819986,0.23805985
4,4,0.2597613,0.09200244,0.3895151,0.79821247,0.93463135,0.77876174,0.5424361,0.8891141,0.085909046,0.21714647
3,4,0.23542134,0.13232732,0.5685324,0.79732114,0.952649,0.56913936,0.8304162,0.40212452,0.18616524,0.15384431
4,4,0.22300306,0.15286626,0.31296054,0.7950226,0.9390747,0.6497719,0.77567554,0.7167595,0.11699389,0.2358832
3,5,0.19684294,0.103032865,0.34632963,0.92872477,0.71267366,0.94685894,0.51278853,0.48856476,0.30613115,0.23805676
3,3,0.1816764,0.13169804,0.3064316,0.9510946,0.750567,0.83744466,0.7951649,0.60333776,0.107875474,0.34627318
3,7,0.4630731,0.2966301,0.59098226,0.74334466,0.66539246,0.74925643,0.39255613,0.7878876,0.11506431,0.3124767
7,7,0.32414117,0.104777575,0.47470048,0.5688847,0.8926014,0.6898953,0.26595917,0.9767858,0.098751545,0.238596
2,5,0.22516358,0.05453325,0.7366965,0.80252135,0.874744,0.8817874,0.4353633,0.86518466,0.084428504,0.19159634
2,4,0.28030044,0.1403294,0.64993507,0.81142634,0.8597676,0.8151047,0.44741744,0.8592969,0.07259124,0.16507605
1,1,0.58567905,0.9715576,0.12615433,0.42471892,0.34428293,0.20614654,0.23464786,0.15861075,0.8276241,0.8935898
2,4,0.20859033,0.2766352,0.79582167,0.79914385,0.8258597,0.66616935,0.6347031,0.55656266,0.15930238,0.17456679
4,3,0.24044256,0.084399424,0.40383804,0.9149865,0.8683963,0.8767457,0.520967,0.7710148,0.09892435,0.2694179
1,1,0.5159053,0.9765563,0.13916354,0.39650163,0.2745482,0.22877412,0.24813956,0.22484045,0.7279791,0.93112165
2,7,0.36398128,0.0752573,0.77268153,0.6150069,0.8868591,0.7469268,0.34574234,0.93117774,0.07692203,0.16631812
6,6,0.15608546,0.14736411,0.44077492,0.9045964,0.8278017,0.76319784,0.9315209,0.39707583,0.112207636,0.22882344
5,3,0.17871633,0.085405916,0.36362496,0.94575065,0.67140895,0.9425314,0.63611287,0.60239977,0.18260019,0.27699596
2,3,0.18085372,0.4537616,0.30152807,0.85019696,0.3951801,0.762047,0.502519,0.4887081,0.38566887,0.7613928
3,3,0.24014382,0.11169332,0.34755665,0.9544597,0.73215103,0.7543943,0.7014566,0.56521475,0.20601124,0.3906988
1,1,0.6230005,0.9787755,0.1383646,0.3391669,0.33100316,0.20549668,0.19562723,0.25064975,0.7289016,0.91299987
3,3,0.23584832,0.053403642,0.37743974,0.89919066,0.8796124,0.8305492,0.58315796,0.83017755,0.13412662,0.26044267
4,4,0.4765274,0.08619745,0.5626096,0.7975653,0.94032717,0.6464741,0.6952057,0.529411,0.12899634,0.13623865
7,7,0.3271984,0.12951541,0.37429073,0.6781855,0.6769808,0.7394545,0.20731086,0.9646948,0.18781763,0.52961123
4,4,0.31554025,0.08822723,0.40536106,0.6794127,0.95852584,0.7169139,0.4203927,0.9219679,0.10274921,0.18413894
7,3,0.1576801,0.16344658,0.36049923,0.8904381,0.6157926,0.7926166,0.7770923,0.8040689,0.11074644,0.48644727
4,4,0.30068567,0.09546478,0.47301373,0.85033005,0.9463693,0.7815584,0.550003,0.7247895,0.12526391,0.16933613
1,9,0.33912936,0.912242,0.16641721,0.5610292,0.38003364,0.3681341,0.45237535,0.3462464,0.40795884,0.9229796
5,7,0.26336882,0.061885323,0.37216473,0.86298406,0.8589584,0.8263106,0.5702664,0.8695241,0.09832741,0.35692292
3,3,0.26734704,0.15923886,0.3659731,0.8795858,0.7687427,0.7832834,0.5275081,0.7113671,0.15477978,0.47696465
8,8,0.8996242,0.38050497,0.3443854,0.3497595,0.46312657,0.17629492,0.22654735,0.13676591,0.98543686,0.49879378
5,3,0.15329812,0.09221988,0.43231148,0.9150022,0.69144225,0.9138323,0.70898545,0.707704,0.12022398,0.37676093
5,3,0.20838057,0.12520894,0.36388996,0.9245962,0.507885,0.91951936,0.4207776,0.62211174,0.42224163,0.33639172
6,3,0.21361095,0.12887137,0.27214602,0.86588335,0.8549702,0.7762323,0.72354656,0.817478,0.11885833,0.25897968
7,4,0.3388355,0.120369054,0.33795848,0.6641391,0.94388604,0.6204672,0.42451257,0.9166067,0.1413455,0.25752774
2,8,0.64058685,0.105711706,0.31198427,0.71400934,0.6839767,0.52519375,0.28355426,0.458649,0.8747224,0.4533565
1,1,0.5604207,0.9756294,0.13887797,0.412752,0.3540989,0.2322458,0.2209677,0.19847175,0.82203954,0.8625309
7,7,0.38136962,0.10331712,0.39146194,0.57673997,0.89166075,0.6820769,0.27085808,0.9757957,0.11347061,0.28933173
1,1,0.63657933,0.9815516,0.13739592,0.3610955,0.34926274,0.19739491,0.21571232,0.17081268,0.78143114,0.8870385
6,3,0.20811544,0.08384448,0.34773213,0.92643124,0.8826668,0.8362166,0.84424525,0.50207514,0.1398866,0.19721875
3,3,0.17572188,0.12462356,0.37521285,0.9450695,0.786169,0.82528335,0.6870358,0.50131726,0.22658113,0.2757793
5,7,0.24642782,0.12266629,0.35700876,0.80788493,0.5487684,0.8622207,0.42668864,0.8627137,0.15959722,0.66755617
8,8,0.678833,0.6858639,0.17674735,0.5898576,0.48733383,0.25474942,0.22278582,0.2264926,0.93821245,0.7225275
1,1,0.37902763,0.9721175,0.18606356,0.5196447,0.3950854,0.30335072,0.33695623,0.26617947,0.62935203,0.81623614
4,4,0.16413525,0.094777554,0.5015865,0.88473445,0.9107739,0.75257903,0.8936431,0.5383043,0.109594434,0.18046679
2,3,0.2810846,0.07677648,0.43763068,0.8589992,0.7478252,0.7018808,0.6507308,0.72108245,0.24336803,0.5278492
3,4,0.41565415,0.08980269,0.5437588,0.8391185,0.8740893,0.8212054,0.43266556,0.5589668,0.19830352,0.22316757
5,3,0.17600419,0.09856882,0.3491497,0.94885653,0.7119081,0.93410814,0.5953907,0.6495758,0.16116713,0.26771688
7,7,0.4114479,0.1133201,0.36068392,0.60931367,0.89994794,0.6736113,0.25557032,0.97088754,0.118443415,0.27652037
8,8,0.51042616,0.6264354,0.17352243,0.5591491,0.34307438,0.26631144,0.28962076,0.26508975,0.9171177,0.9071395
2,5,0.21114379,0.094724424,0.5711974,0.8222301,0.5487099,0.95835745,0.3225743,0.8373614,0.21869636,0.29808608
1,1,0.35223782,0.89309335,0.23602542,0.5306952,0.48084438,0.45819548,0.28124663,0.67394954,0.2975774,0.7778122
6,4,0.20524581,0.0656876,0.55492234,0.7707283,0.94527334,0.7377571,0.8605914,0.6556834,0.10035887,0.19107965
7,5,0.20783968,0.07454112,0.47869843,0.864665,0.76084954,0.932583,0.38633224,0.88117826,0.12862569,0.2508962
3,3,0.34038264,0.14409731,0.43695554,0.88576967,0.812657,0.7636828,0.54872805,0.35319075,0.48635194,0.15983206
8,8,0.69543177,0.44010732,0.2053872,0.4851383,0.445452,0.24206574,0.26041773,0.1743381,0.98217416,0.70987505
6,6,0.13826087,0.23996022,0.43080655,0.87949497,0.7847265,0.72254044,0.9320179,0.30787054,0.21798357,0.21696258
8,8,0.86369365,0.72900766,0.19745758,0.3505562,0.36207756,0.16449273,0.17794433,0.20661962,0.9603812,0.78415847
7,7,0.33398756,0.11359832,0.3839679,0.5826837,0.90700305,0.6848543,0.29847148,0.97540534,0.09883487,0.2570021
1,1,0.4708495,0.9848387,0.1478068,0.41407245,0.3032672,0.24946366,0.3089061,0.17801523,0.6830125,0.90315145
3,6,0.1874164,0.7159752,0.42737636,0.7561908,0.6491184,0.43542826,0.9007737,0.16065031,0.39812392,0.37171242
5,5,0.18551621,0.071954176,0.47705606,0.8981129,0.8582466,0.9382594,0.5249148,0.7312463,0.11364522,0.18659918
1,1,0.16969256,0.8673756,0.23348832,0.82318705,0.40296394,0.61586833,0.6610524,0.3242047,0.42924434,0.5680734
6,5,0.11254994,0.12844716,0.46373293,0.8959489,0.6641397,0.90812624,0.869488,0.5735772,0.13605317,0.27297798
5,5,0.2048689,0.49633285,0.40353483,0.85394037,0.39344376,0.89665437,0.4775195,0.5095966,0.35307628,0.36731672
1,1,0.32544428,0.95404756,0.17409398,0.5456169,0.3856087,0.3718176,0.38782442,0.34669733,0.52059346,0.86286396
6,6,0.13481542,0.3580873,0.42173615,0.85372955,0.61535865,0.60673624,0.9714281,0.22924495,0.18450996,0.39495608
1,1,0.42573467,0.974277,0.14346322,0.4592057,0.29950383,0.29703796,0.26548442,0.23206891,0.71410173,0.899548
6,3,0.13878535,0.19117652,0.35299113,0.89685684,0.74607426,0.8191779,0.8891274,0.59535754,0.09469944,0.31748185
5,3,0.28502288,0.26669404,0.29751194,0.8582583,0.831523,0.7757745,0.5614732,0.59284395,0.24472426,0.2715748
2,4,0.25905514,0.09355225,0.86665905,0.7186549,0.924532,0.6075417,0.7769045,0.52855754,0.11174711,0.11360239
7,3,0.21763907,0.22151434,0.32954985,0.85865045,0.69632155,0.8399543,0.42333135,0.8242245,0.12635963,0.4591904
6,4,0.28800604,0.077771045,0.59276485,0.7135253,0.9585458,0.5925698,0.8624674,0.5760338,0.12143737,0.15836874
6,6,0.14864029,0.40527448,0.31931412,0.8502485,0.6376943,0.5592252,0.9674,0.27757624,0.20243433,0.40526924
8,1,0.20972443,0.8464188,0.24633618,0.74267507,0.47029608,0.44385117,0.7126307,0.18157965,0.7409273,0.57114774
5,3,0.24852253,0.09384872,0.38694558,0.8982685,0.6446215,0.80158097,0.53892714,0.64525247,0.40532023,0.42170265
8,8,0.75459915,0.5682966,0.20390001,0.41811246,0.38115373,0.20842503,0.20635737,0.18001272,0.9841388,0.75068146
4,4,0.5816661,0.61151433,0.2734948,0.42562616,0.85046375,0.36716947,0.15132688,0.8150476,0.28427064,0.5770099
7,7,0.5125804,0.052822098,0.5000163,0.7562798,0.85676056,0.7655118,0.36140826,0.9250634,0.11159791,0.23719034
8,8,0.711227,0.45287797,0.24151216,0.50461245,0.41318795,0.28385895,0.25872427,0.14761907,0.9891957,0.5074369
7,3,0.1864544,0.2932837,0.3998426,0.9077178,0.7192002,0.67908126,0.902939,0.20915592,0.36712378,0.21793057
6,6,0.28570893,0.7144255,0.31142867,0.66532385,0.5665595,0.3519105,0.9043086,0.11589695,0.68172514,0.42654097
3,3,0.19938743,0.09467423,0.3636008,0.9519611,0.7372986,0.93558496,0.6116068,0.46026683,0.24387541,0.19940531
3,3,0.19494176,0.12678982,0.5423415,0.90407574,0.7146769,0.7640367,0.7550507,0.5077851,0.17170227,0.44181404
7,7,0.1935843,0.3491822,0.39108264,0.74085635,0.5066668,0.77781206,0.42128786,0.8633747,0.2695516,0.48407114
1,1,0.46115816,0.9877835,0.18498288,0.41435382,0.3362232,0.255237,0.33093628,0.1721828,0.66042364,0.8307187
6,6,0.18975274,0.19273615,0.4211923,0.85178024,0.85823053,0.61127317,0.942255,0.39882162,0.1145546,0.28082046
1,1,0.4349069,0.9823905,0.1496105,0.48049408,0.36871246,0.27488297,0.322689,0.18307674,0.61067605,0.87717915
7,5,0.24277824,0.10346927,0.35766593,0.89008576,0.73399484,0.91009355,0.38409314,0.8727025,0.14779775,0.2779209
8,8,0.6367377,0.37438205,0.22245191,0.5938503,0.39075595,0.32309288,0.23298976,0.258214,0.9654096,0.7713686
1,1,0.46666035,0.96615654,0.15990444,0.41120744,0.25299636,0.26994678,0.26981017,0.26596826,0.66258216,0.9398713
3,3,0.17065452,0.19594885,0.28238454,0.9599227,0.58137065,0.88682675,0.796558,0.3294965,0.33017573,0.24665542
2,1,0.400118,0.78259254,0.29649153,0.5360748,0.68812686,0.26485148,0.5758972,0.18923587,0.7551822,0.66453755
6,6,0.148195,0.29223356,0.40211353,0.8495473,0.7956375,0.56928056,0.9689891,0.25678563,0.17390618,0.27006945
7,7,0.3235649,0.111162245,0.38017973,0.6306113,0.77862704,0.7490508,0.22099812,0.9811468,0.1271194,0.41642034
6,6,0.18353511,0.1397051,0.4524042,0.8403108,0.87767977,0.66684866,0.9412011,0.40750852,0.13424958,0.23415321
8,8,0.69200104,0.71138513,0.1763102,0.45832667,0.41139293,0.19957459,0.24351414,0.12446548,0.9840098,0.7081887
5,5,0.20681189,0.09618688,0.41594777,0.889872,0.5727035,0.9435128,0.3818432,0.8027416,0.2189322,0.35906494
6,6,0.15805419,0.16340542,0.38429177,0.8905518,0.82452303,0.6887869,0.9551996,0.3692288,0.13921258,0.29355025
6,6,0.16231017,0.3750065,0.26784757,0.918373,0.6044875,0.61851144,0.94290626,0.24541016,0.24264948,0.5047242
3,3,0.18421893,0.100889124,0.33642906,0.9524249,0.6835269,0.92811924,0.57632315,0.63836086,0.21459334,0.24896453
