label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,7,0.5931741,0.17582554,0.2357408,0.34021202,0.77325016,0.5172568,0.051914163,0.9880405,0.13140097,0.46274424
9,9,0.7963254,0.9422351,0.10550831,0.19485748,0.4303425,0.1348012,0.1308739,0.3837668,0.699211,0.97959477
7,7,0.5602916,0.18209852,0.5138872,0.42915636,0.7904898,0.83377707,0.066845514,0.9820265,0.09709947,0.28192022
1,1,0.5010058,0.9927468,0.12479374,0.22674644,0.2389697,0.2523709,0.1796355,0.34587738,0.5339045,0.9630617
3,5,0.5612023,0.07130406,0.78621477,0.75151616,0.7853041,0.9316058,0.28144854,0.7159898,0.08722161,0.09713975
3,3,0.1608804,0.09349852,0.7725439,0.9394303,0.8371202,0.9296818,0.5274385,0.43522894,0.18347457,0.07501499
8,8,0.94988054,0.5349834,0.32409465,0.2004486,0.53042144,0.17695035,0.064412706,0.16818462,0.97658247,0.88657486
8,0,0.9870903,0.38002542,0.5409229,0.26400328,0.55023384,0.17428939,0.06372805,0.09824043,0.9743636,0.48918402
3,5,0.19804257,0.32391083,0.20637272,0.8572249,0.3177809,0.9640055,0.20190804,0.7866677,0.38407302,0.3884784
3,5,0.118549675,0.14266072,0.5026055,0.91918427,0.6244163,0.93106544,0.7195515,0.37334147,0.110001445,0.26782545
7,7,0.4456317,0.16915831,0.42893246,0.45971918,0.82315993,0.78411126,0.10506912,0.98857355,0.056891944,0.22563781
9,9,0.7295598,0.95037496,0.15470658,0.2820502,0.30669472,0.23227708,0.06665814,0.32418185,0.80143714,0.97899985
5,5,0.1755684,0.18285148,0.47616163,0.9139299,0.44669536,0.9831335,0.21379499,0.65597,0.23166029,0.1877616
0,8,0.91347975,0.5935735,0.43059027,0.26795298,0.52483886,0.21098599,0.059209563,0.22421548,0.94197303,0.89446455
3,9,0.39660558,0.6820627,0.13169791,0.67624384,0.29338226,0.5336386,0.14052483,0.74092776,0.2673572,0.9284399
5,5,0.12361764,0.17602764,0.45950413,0.79811996,0.753114,0.9207781,0.79518056,0.80789536,0.035585042,0.29211628
0,0,0.9859531,0.22317953,0.7622725,0.25174758,0.77502584,0.3810505,0.051759273,0.38233384,0.61495805,0.23021859
7,7,0.46002847,0.10904667,0.34443295,0.6987353,0.78188235,0.80742186,0.19908561,0.9797237,0.054001257,0.15988746
0,8,0.96577394,0.7756673,0.21871948,0.22734481,0.38086873,0.13009024,0.04976806,0.15667595,0.9879838,0.87465954
7,7,0.3647618,0.39329243,0.5364064,0.58789444,0.67729515,0.8602512,0.07569643,0.9320527,0.12968124,0.3706915
1,9,0.64683765,0.9770766,0.09761227,0.3404361,0.24398096,0.21800415,0.11045635,0.2766303,0.7841723,0.9838447
3,3,0.3023948,0.33875194,0.25816536,0.9239942,0.40721193,0.8054379,0.39385635,0.47909278,0.26086158,0.6626475
3,5,0.6051308,0.47941205,0.7590476,0.51160187,0.6350666,0.7776772,0.21080248,0.49804485,0.14275075,0.50045246
4,4,0.3080008,0.08908003,0.82162267,0.575051,0.95105916,0.79974395,0.8396452,0.5683438,0.03711451,0.18116699
9,9,0.5400709,0.84093994,0.22404498,0.40799975,0.3984597,0.40097764,0.08561874,0.6449541,0.42745197,0.9681069
3,7,0.6194073,0.3315206,0.41459137,0.4748266,0.7539761,0.68528676,0.11601826,0.95696163,0.07770808,0.4851575
9,9,0.72746193,0.92000294,0.09908331,0.27750385,0.3229457,0.20437965,0.12314078,0.34620652,0.7525977,0.9867454
7,9,0.52680194,0.58903694,0.50608045,0.5911855,0.44444925,0.6195734,0.07573204,0.7282336,0.34768853,0.8399079
7,5,0.5051582,0.14059015,0.36454076,0.7427291,0.6662181,0.9058563,0.07738133,0.89514923,0.20737275,0.21756133
5,3,0.5222625,0.066107236,0.4209066,0.8277479,0.74237347,0.79592705,0.590757,0.5941712,0.10387327,0.2955506
3,5,0.25211692,0.205051,0.4977825,0.876234,0.45863587,0.89803356,0.12485469,0.71718425,0.24326934,0.4458299
5,4,0.27279145,0.13057664,0.6358326,0.83692825,0.959555,0.8765144,0.5819837,0.7496435,0.12863012,0.060116265
9,9,0.48999503,0.8382303,0.120930664,0.4632453,0.28709608,0.3470538,0.25898904,0.41,0.4623673,0.985628
9,9,0.24103051,0.660689,0.2291998,0.8132276,0.3279932,0.6814469,0.37781557,0.55595833,0.1702037,0.8690176
8,8,0.8318778,0.8948963,0.19576782,0.20924841,0.2717903,0.15708514,0.08784354,0.14118116,0.97818416,0.9700955
5,5,0.09528493,0.11503992,0.50405353,0.9417739,0.7738871,0.97467357,0.48363608,0.7773648,0.11285646,0.08560208
7,6,0.39757654,0.70939636,0.26124752,0.38608706,0.8470384,0.41668814,0.85985756,0.55553865,0.050295033,0.8140434
5,5,0.48239413,0.086164266,0.8270077,0.8169894,0.7188911,0.923214,0.27903953,0.55084217,0.24908078,0.17065237
0,0,0.9154652,0.6335883,0.29140565,0.49067596,0.56667346,0.31047982,0.11569751,0.42932245,0.4974745,0.62079376
0,9,0.61055285,0.39222717,0.42674378,0.58817345,0.6528322,0.50089693,0.5772148,0.1728164,0.33719546,0.84761554
3,6,0.27859092,0.41583806,0.40823138,0.49858436,0.82154614,0.6130722,0.9771831,0.37115228,0.04904055,0.562968
1,9,0.85216254,0.9480225,0.10872659,0.15706697,0.3544572,0.13648811,0.09438035,0.2732969,0.9050438,0.983511
4,4,0.44658804,0.1630781,0.645517,0.55139756,0.9854554,0.6049516,0.42133695,0.86116964,0.109526046,0.09162194
3,5,0.1568896,0.11724595,0.48829323,0.85645294,0.8411857,0.94110435,0.6218886,0.83343446,0.049965497,0.16448471
9,9,0.54437464,0.90159774,0.19923237,0.49665046,0.43225175,0.37726,0.3530732,0.4838048,0.22105221,0.9434454
8,9,0.76164895,0.93850625,0.10111472,0.3114871,0.3080829,0.24592748,0.12132242,0.4191213,0.7326799,0.97972643
0,0,0.98455197,0.14635536,0.7991343,0.3567644,0.8700065,0.34303355,0.19596751,0.3004977,0.46857524,0.13427193
4,4,0.76355016,0.24759021,0.7977638,0.3526296,0.9153054,0.6163134,0.3147358,0.5266388,0.14767726,0.2795676
9,9,0.8068427,0.8569586,0.18802257,0.36144194,0.56495744,0.21585456,0.33707967,0.36039528,0.3216231,0.9457171
8,8,0.9909883,0.6493827,0.34809235,0.16237403,0.42038053,0.11501671,0.049265437,0.07872573,0.9920386,0.5960753
5,5,0.17462577,0.11852142,0.54637766,0.9445619,0.47439095,0.97157997,0.25813755,0.515637,0.29988536,0.13589315
9,9,0.41897297,0.96341294,0.10801447,0.3380931,0.3267742,0.3383079,0.2771247,0.49949256,0.30040708,0.9729724
3,3,0.18227674,0.20805298,0.6051108,0.9135395,0.83567977,0.89374775,0.69602764,0.50824344,0.18798205,0.13035057
7,7,0.29193935,0.17773668,0.34913063,0.74432206,0.62061214,0.9006549,0.12920621,0.9746927,0.06834596,0.35450298
3,5,0.23351511,0.4498918,0.6611215,0.76364344,0.5807408,0.81154335,0.33986133,0.56157994,0.0868621,0.6752485
1,9,0.47340608,0.91337615,0.13657182,0.39501002,0.26653957,0.25813505,0.19310324,0.27200145,0.58914477,0.9839107
7,7,0.18740422,0.21487431,0.28069156,0.8132568,0.7526179,0.8314458,0.5707369,0.8830266,0.0444697,0.56494224
7,7,0.4317425,0.17574604,0.36229387,0.39355457,0.88815296,0.74029565,0.14081943,0.99177,0.046996653,0.23519033
1,1,0.5475712,0.98971343,0.1331142,0.28032878,0.19559896,0.21823378,0.16680168,0.29898962,0.66097206,0.98660856
8,9,0.59416324,0.90453315,0.088032275,0.45705906,0.2288395,0.2958815,0.19105475,0.23071112,0.75444484,0.9836969
3,6,0.30723193,0.27492645,0.22947235,0.7902581,0.5332876,0.70865965,0.87578815,0.56513757,0.060421467,0.77397484
3,5,0.26316202,0.29520214,0.35702866,0.882292,0.3311883,0.9276239,0.17378467,0.64003575,0.366484,0.6297095
0,0,0.9939959,0.34849125,0.5696034,0.21714224,0.7020042,0.16055252,0.0641643,0.12805116,0.88994306,0.301452
3,9,0.266405,0.3676539,0.19659673,0.8366506,0.3614721,0.73076415,0.8148948,0.46172088,0.11871109,0.83983165
3,5,0.14633098,0.13915686,0.5595763,0.9427906,0.58679426,0.9673207,0.41112363,0.63134927,0.16199778,0.12518981
5,5,0.22767448,0.1269621,0.4620846,0.92449737,0.44510984,0.989253,0.18760549,0.68798655,0.3128062,0.1691975
4,4,0.53172636,0.14723308,0.8732397,0.28513715,0.97157055,0.39935118,0.9066731,0.35013327,0.06502908,0.2756529
9,9,0.5815276,0.9821929,0.11890871,0.24366094,0.28095007,0.22353737,0.098332815,0.43630642,0.6177272,0.987965
7,7,0.36202353,0.19174455,0.3784457,0.4864353,0.79104394,0.78466576,0.29026657,0.9794708,0.03669791,0.35925147
4,0,0.84677106,0.8352956,0.33028403,0.21859743,0.8087701,0.22522056,0.40346652,0.24686922,0.31230685,0.7749904
5,5,0.15010923,0.099267,0.6801683,0.9241371,0.65689445,0.970759,0.24891268,0.64391106,0.1538694,0.09947209
5,5,0.1722335,0.15132831,0.58954287,0.87332356,0.7962354,0.965163,0.20445849,0.73161983,0.19409919,0.116988644
8,1,0.7864229,0.96734035,0.12479439,0.2588325,0.24198967,0.19602193,0.031044686,0.44842234,0.9322035,0.94547737
4,0,0.9760645,0.068038076,0.8890371,0.32182556,0.8536199,0.4017191,0.16778027,0.26183632,0.5464886,0.18852834
9,0,0.99033785,0.70750415,0.27970114,0.19458108,0.6434452,0.11305572,0.073063344,0.17141365,0.8165078,0.58428025
7,7,0.5266666,0.1519194,0.30650958,0.4239666,0.8519573,0.5873672,0.075647525,0.9904351,0.08224778,0.38103536
9,9,0.6280858,0.90321183,0.0887507,0.31286442,0.33468935,0.25259733,0.31209326,0.2647745,0.657386,0.9847729
7,7,0.25680783,0.2768256,0.42796373,0.764734,0.50222355,0.94751596,0.108798884,0.95243853,0.13027194,0.28560284
8,8,0.9776323,0.76604813,0.25156772,0.13386872,0.34271976,0.1093511,0.06114985,0.08857117,0.9940764,0.7847625
7,7,0.581715,0.085515715,0.58380777,0.45904306,0.8931,0.829529,0.12493471,0.9842478,0.054922905,0.14805876
3,9,0.5928523,0.45652995,0.3606348,0.75343806,0.4803727,0.57307565,0.3252694,0.36666185,0.308153,0.8141682
1,1,0.5327767,0.9949863,0.1929893,0.24564621,0.23644401,0.24589178,0.12764373,0.25927204,0.7358842,0.9338559
8,8,0.9777719,0.69564,0.22641371,0.16834044,0.34218585,0.14662893,0.0363822,0.14748742,0.99434435,0.77224517
0,1,0.51413506,0.9866273,0.16661167,0.36526617,0.23314546,0.3512828,0.21978965,0.26201704,0.5950976,0.9400748
0,0,0.9891412,0.14561112,0.73127383,0.31310144,0.8325453,0.35870788,0.08679503,0.2694394,0.6003654,0.19751795
4,4,0.24872646,0.0756454,0.72528446,0.5834,0.9669763,0.84813344,0.53750587,0.94110227,0.027898597,0.11565996
7,7,0.2532416,0.15579122,0.32322425,0.5692623,0.85806197,0.77951205,0.3904701,0.98496115,0.03169545,0.22617309
5,7,0.22246045,0.2211518,0.32912317,0.72745293,0.6044668,0.93795604,0.21878497,0.96254826,0.060031872,0.40305468
4,6,0.2553011,0.41127378,0.28121623,0.7160165,0.6055031,0.62512106,0.93487954,0.3394487,0.08115813,0.8600794
1,9,0.5243217,0.9481595,0.12559828,0.46641234,0.19069314,0.32534322,0.18414503,0.2850826,0.62552726,0.98541796
3,9,0.44361413,0.87945294,0.1740741,0.6001768,0.4380352,0.38150838,0.45874122,0.2508492,0.34560886,0.93709004
9,1,0.51564777,0.9901176,0.13941088,0.34959328,0.163443,0.26291844,0.1263289,0.18668598,0.8738013,0.95084465
0,8,0.96316063,0.95191544,0.14976527,0.11517232,0.32882193,0.08743521,0.04899438,0.14217402,0.98451567,0.93683314
0,0,0.9960516,0.31807506,0.6619609,0.2336474,0.7213132,0.17783286,0.06273622,0.15973325,0.83901167,0.22323042
8,9,0.8637927,0.97366095,0.13124935,0.23599881,0.31899682,0.16504453,0.12438408,0.24266487,0.8398841,0.9792541
4,4,0.28590873,0.11175498,0.44386312,0.885707,0.8923754,0.7784959,0.44496414,0.79935086,0.1783611,0.17112094
8,8,0.9827722,0.8524672,0.17474711,0.12865019,0.33539936,0.09012617,0.047736447,0.09775827,0.9918994,0.8622486
3,6,0.38172013,0.11017983,0.66143006,0.54220825,0.900005,0.69177604,0.91612846,0.3954913,0.049450926,0.34565333
3,0,0.9007939,0.17065802,0.60909104,0.6374325,0.69023305,0.4742692,0.26570934,0.2142838,0.51889944,0.5019041
3,3,0.18941225,0.2043064,0.62237,0.88069826,0.67492175,0.8380081,0.8563357,0.38827875,0.073773034,0.43809456
4,4,0.46594867,0.10809233,0.85903543,0.38074934,0.9693449,0.58874583,0.87924063,0.40701386,0.064162865,0.20043658
3,5,0.18109526,0.09078426,0.7276893,0.9023196,0.84916955,0.92210555,0.6899078,0.4774559,0.093307056,0.12310767
4,6,0.23390797,0.38244107,0.4497847,0.7216613,0.62166065,0.8185444,0.8494778,0.4485805,0.08017595,0.666684
8,0,0.9736198,0.25250697,0.54854923,0.28759515,0.6681228,0.29804885,0.04572167,0.19575152,0.9592709,0.4979335
9,9,0.74426407,0.978284,0.12036701,0.18603703,0.37521574,0.16923884,0.17657265,0.31043184,0.56302994,0.98389614
3,3,0.28449246,0.3810411,0.5238478,0.87139267,0.5702396,0.8322589,0.24191819,0.8007257,0.094415,0.52535754
7,9,0.6209348,0.3079415,0.22530544,0.656628,0.5670273,0.53020835,0.2430554,0.766742,0.18843436,0.88089275
8,8,0.9708547,0.44574958,0.34673765,0.33418894,0.50275356,0.28460205,0.036304686,0.21114507,0.9843932,0.5411943
1,1,0.54365706,0.9922265,0.124929704,0.21044405,0.28180185,0.18698624,0.340698,0.16889857,0.6283109,0.9640088
9,9,0.6334116,0.88012326,0.13065712,0.37896422,0.3760547,0.29538628,0.07561135,0.4104505,0.7749843,0.98008865
8,8,0.9199667,0.95634556,0.18191464,0.15801632,0.28270414,0.08966376,0.08669355,0.09007428,0.97927606,0.9435081
5,7,0.34073037,0.09353097,0.47625375,0.5275986,0.9198621,0.7681089,0.4219996,0.97011584,0.030722043,0.13532035
1,1,0.73281276,0.9950151,0.11741163,0.16830485,0.26824418,0.15699454,0.13223726,0.26595777,0.77696586,0.9740797
0,8,0.76611495,0.46401188,0.28090647,0.5070855,0.41946128,0.3156553,0.13703425,0.18272081,0.9443972,0.9188686
4,7,0.577807,0.1250557,0.40906075,0.4250499,0.74397266,0.6638349,0.08097606,0.94576985,0.18240762,0.5673442
3,6,0.13182722,0.4701288,0.37478992,0.8479526,0.47206372,0.8003587,0.8891232,0.38601175,0.08281608,0.70471084
0,1,0.44270444,0.95928293,0.23353337,0.55801475,0.2687043,0.44933525,0.24763374,0.21058665,0.8346557,0.79706466
5,5,0.20506985,0.67977154,0.1995396,0.8216027,0.22894363,0.8252884,0.6692675,0.31145737,0.34490734,0.69322985
4,6,0.1972317,0.57549673,0.24052303,0.8106681,0.6092028,0.7148822,0.8440939,0.4771492,0.13263467,0.67750293
5,5,0.33005798,0.10729912,0.8898902,0.77595615,0.8664435,0.9052353,0.327673,0.56490046,0.1172415,0.12905079
5,5,0.24574444,0.43550435,0.25360972,0.87394124,0.27187878,0.9386752,0.13996707,0.7144778,0.44147515,0.50037295
1,1,0.6272269,0.9968984,0.17882265,0.18686284,0.18632248,0.18528159,0.17543626,0.19222976,0.8227215,0.9338369
1,1,0.68595797,0.99633265,0.19487394,0.1545501,0.32119337,0.13624324,0.22579275,0.2318121,0.62477523,0.9505871
3,9,0.507254,0.91360474,0.08844685,0.46529356,0.24110821,0.28981143,0.232359,0.30357906,0.68148226,0.98462045
8,0,0.96159226,0.531844,0.3372226,0.26889092,0.63625467,0.12872645,0.15725112,0.1066377,0.9387352,0.75520205
3,5,0.1397949,0.5573412,0.2611337,0.8986826,0.2428051,0.94370353,0.35470355,0.46766093,0.43917897,0.5451232
9,9,0.57449913,0.96204543,0.09258563,0.32341987,0.22529788,0.26250607,0.13243161,0.42213574,0.5612266,0.98913527
7,5,0.24497865,0.08768599,0.71052337,0.6769117,0.8843346,0.91119283,0.5219025,0.84195006,0.046025895,0.11031128
9,9,0.7515323,0.98398167,0.12890169,0.19795454,0.22965913,0.15268926,0.05708497,0.27106592,0.9057457,0.9847447
5,4,0.7661604,0.07854521,0.62440264,0.6684458,0.83416384,0.64159167,0.19130015,0.5307984,0.46060538,0.30836862
4,3,0.14517489,0.37806955,0.3080459,0.90670776,0.4048946,0.83595926,0.7888026,0.4971562,0.10529925,0.651912
5,3,0.2922818,0.17124379,0.29494196,0.8966788,0.55604154,0.8674798,0.65266955,0.75874454,0.08494099,0.4903443
1,1,0.488558,0.99399877,0.24354957,0.2705244,0.25198272,0.26661745,0.2416402,0.2461713,0.51720697,0.9545352
7,7,0.3906466,0.62049615,0.1959494,0.6633919,0.52617955,0.6209329,0.12920018,0.8817625,0.17545599,0.7791818
4,0,0.939479,0.24977538,0.7356585,0.46215984,0.8226766,0.5321261,0.15348385,0.53303075,0.35086256,0.12896882
8,8,0.9118595,0.9416924,0.13850002,0.18276021,0.22209525,0.19997332,0.038455207,0.202988,0.98822916,0.92784667
5,5,0.24061243,0.104899414,0.7602384,0.8012947,0.7574533,0.95220923,0.26999196,0.87048745,0.064199395,0.14897487
0,8,0.93738985,0.9729341,0.12201842,0.12023688,0.2304936,0.098372005,0.05547315,0.18639158,0.9767602,0.97328925
9,1,0.53865325,0.9879374,0.25054717,0.33307958,0.26592222,0.2913597,0.36432338,0.2385321,0.44269982,0.9380746
3,5,0.20666102,0.082828365,0.7500552,0.87613827,0.843574,0.95504206,0.3402353,0.78039557,0.083782636,0.07085448
4,4,0.76584077,0.14782861,0.77220124,0.22386791,0.97403145,0.47113132,0.3307352,0.7630229,0.116549805,0.16725264
0,0,0.9720825,0.7832838,0.29121694,0.1595697,0.7630217,0.1709948,0.066068105,0.32099995,0.72416,0.7161742
8,8,0.9311246,0.68741894,0.3640571,0.291384,0.35345423,0.21714886,0.065165974,0.119679786,0.98642147,0.76658875
1,1,0.5640248,0.99554837,0.15653841,0.19436839,0.1649716,0.21541077,0.18865196,0.2631258,0.73631,0.9433321
0,8,0.98523766,0.7783449,0.23063241,0.15383923,0.39845774,0.10421315,0.04209366,0.09411278,0.9943604,0.6789239
3,6,0.20994681,0.2579453,0.42680717,0.83412,0.5529364,0.7924873,0.91089493,0.40582436,0.0631765,0.6247086
8,3,0.55597585,0.47024667,0.26958567,0.7854667,0.36783686,0.76464343,0.052934986,0.6501212,0.5461373,0.6430098
8,9,0.82456994,0.86184967,0.20958911,0.34558362,0.40269542,0.1730171,0.11142437,0.13735831,0.9472981,0.95742506
9,8,0.8663434,0.85708255,0.11964722,0.21252935,0.29605415,0.18173166,0.048563335,0.26090258,0.9712849,0.9645497
9,9,0.53984743,0.8474994,0.10247122,0.3610943,0.35096017,0.2764876,0.13038321,0.66728723,0.39914286,0.98432213
0,0,0.995906,0.29010034,0.72837293,0.23216541,0.7350039,0.21609896,0.09731543,0.16196261,0.72515327,0.1538075
1,9,0.76297027,0.9616636,0.14257027,0.24029423,0.4877207,0.16558935,0.15607537,0.2683051,0.70654786,0.9618679
8,0,0.8979206,0.38891265,0.26882666,0.3128871,0.76369363,0.24194601,0.3684119,0.25251988,0.6402149,0.7373382
4,4,0.6597075,0.3461459,0.6224714,0.54711837,0.7612666,0.620086,0.23976636,0.55649996,0.16134538,0.6898675
1,1,0.5548662,0.9895639,0.31021553,0.27550355,0.2623458,0.33005136,0.11713629,0.36183444,0.6736641,0.8713562
1,1,0.50149953,0.9940175,0.16257216,0.2384057,0.29700673,0.20762031,0.46562663,0.23365565,0.47240937,0.94541687
5,3,0.23150265,0.5176452,0.3448549,0.82871205,0.4261156,0.8283908,0.17241926,0.8124467,0.16010273,0.6780369
8,9,0.6951971,0.93713087,0.122345775,0.27647936,0.28669193,0.2993301,0.068890415,0.3919333,0.8637626,0.98177725
5,5,0.32425293,0.12500513,0.65004575,0.82418454,0.72359514,0.9477137,0.20438126,0.8442791,0.092063315,0.21749926
5,5,0.21160765,0.19448914,0.4215597,0.8243605,0.6187467,0.96115696,0.116043344,0.9266909,0.20704694,0.15370826
0,1,0.45829317,0.96713924,0.1255917,0.4332253,0.29523352,0.34473485,0.45656452,0.20162372,0.65073305,0.9615343
5,5,0.35279462,0.2514875,0.40539968,0.9070009,0.4614009,0.91605604,0.24282241,0.4199763,0.6743462,0.18008834
1,1,0.8753817,0.98483723,0.26067504,0.14654359,0.39563897,0.1736265,0.09324692,0.34132153,0.4993981,0.8647658
9,9,0.7147651,0.9707431,0.120925754,0.3017638,0.28464684,0.21590087,0.20587884,0.17053992,0.8110983,0.98003507
9,9,0.6944484,0.9550927,0.1233397,0.29053375,0.30117166,0.22655058,0.07542757,0.3830429,0.7440275,0.97720885
0,0,0.98894227,0.56184965,0.3974707,0.20298499,0.49237964,0.13727006,0.049994215,0.09529074,0.9888278,0.49592853
3,3,0.12559707,0.10688653,0.70181406,0.94197,0.86809117,0.93828875,0.6702824,0.43941823,0.16094922,0.06677477
5,3,0.17906588,0.30435914,0.33520433,0.90279436,0.47249264,0.86044717,0.8814709,0.537318,0.08473015,0.43042827
8,8,0.9481476,0.90792316,0.17739086,0.15079935,0.24215445,0.15804824,0.030444724,0.20786619,0.99070823,0.9034461
5,5,0.3025997,0.17072779,0.2961819,0.91000205,0.37707677,0.9686499,0.11993559,0.7276055,0.6136527,0.23735167
1,1,0.5141389,0.99065304,0.13155968,0.2545991,0.19626026,0.22982468,0.10277393,0.36989707,0.66600966,0.9809492
8,8,0.9799114,0.6807887,0.20946518,0.14250027,0.5076828,0.15150529,0.025809376,0.25466436,0.98071474,0.83916104
1,1,0.5917778,0.9938567,0.16958901,0.19016072,0.2502479,0.20027305,0.115418024,0.31553742,0.5392643,0.9660591
3,3,0.49643895,0.2459998,0.6005447,0.7875269,0.62014663,0.69477713,0.1842836,0.5392656,0.27605033,0.6382836
3,3,0.1618498,0.16505373,0.67618155,0.9190699,0.8650987,0.7971534,0.75903213,0.43640926,0.121952996,0.18801321
1,9,0.7248249,0.95606977,0.14719683,0.3405394,0.28113598,0.19261001,0.21456273,0.13456924,0.8348874,0.9735589
3,1,0.26169494,0.896823,0.33026996,0.60808605,0.5035329,0.5796433,0.73325056,0.36433557,0.094817884,0.8823881
1,9,0.75472516,0.9835865,0.111953214,0.17704552,0.24910071,0.14274554,0.08256483,0.2901646,0.87267405,0.987695
7,5,0.15915269,0.09213633,0.6343916,0.8226234,0.83075124,0.9158951,0.5074302,0.8427074,0.044405818,0.2545759
3,5,0.09982445,0.1205711,0.4442314,0.92173755,0.7568283,0.9478892,0.781077,0.713388,0.07503666,0.18982814
9,1,0.49196655,0.9817591,0.10645475,0.25570372,0.2850169,0.24695759,0.3700512,0.32271153,0.34976828,0.97951746
3,5,0.33314586,0.77065253,0.6781626,0.642618,0.37867388,0.8204934,0.19766612,0.47897342,0.19727014,0.6266445
9,1,0.70664865,0.9916733,0.14277075,0.15460213,0.32719406,0.20627964,0.19539928,0.34749717,0.52215725,0.9546774
0,9,0.77399635,0.4677307,0.16898309,0.4787328,0.51891285,0.51311356,0.102841176,0.5552534,0.6433657,0.9457944
9,9,0.63963604,0.4166722,0.23693322,0.6404206,0.55233,0.4345019,0.112929165,0.65196836,0.43994087,0.9066477
9,9,0.4598944,0.96512115,0.11961154,0.40398547,0.22290881,0.3070597,0.20507915,0.35453227,0.51215786,0.98768556
9,9,0.73328304,0.9569994,0.10447014,0.25256008,0.23619615,0.1887095,0.099463455,0.22714233,0.92816615,0.98367614
0,0,0.99472046,0.40533206,0.51914585,0.19513014,0.6590593,0.12636954,0.06618724,0.1008703,0.95991236,0.365264
4,2,0.66962254,0.039126404,0.9480018,0.46544164,0.9183532,0.8487622,0.38605082,0.58976203,0.08267477,0.12940294
9,9,0.3422788,0.7581765,0.17578758,0.7173922,0.30424058,0.5121753,0.34520015,0.4704605,0.19465254,0.9593309
