label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,8,0.8957777,0.095018424,0.3981092,0.85809463,0.35136163,0.6889746,0.23599419,0.21701156,0.903111,0.21320277
2,4,0.18416433,0.09601133,0.8096641,0.40433362,0.9941255,0.69281435,0.39725134,0.9725912,0.020202337,0.05294904
7,7,0.087544665,0.02000101,0.52615273,0.81658727,0.97241646,0.96454185,0.35772967,0.9914386,0.015175461,0.078057
6,6,0.057784047,0.045858793,0.66465133,0.8946585,0.89106786,0.7848799,0.9881846,0.5785484,0.047488544,0.13519782
9,9,0.68333197,0.7475107,0.17474492,0.21769884,0.11927168,0.2571224,0.18868387,0.3790892,0.6062054,0.9975297
4,4,0.11934011,0.05116196,0.4880564,0.64539427,0.9831282,0.90510684,0.6555331,0.9533626,0.023013897,0.106499374
3,4,0.25288045,0.036119886,0.48389637,0.9245866,0.94159347,0.8765166,0.51526606,0.6603545,0.06660982,0.2855469
9,9,0.4986346,0.9942514,0.12123348,0.12829784,0.068619944,0.12872633,0.31406963,0.119610555,0.4138191,0.9981565
6,6,0.13796546,0.17031397,0.47757617,0.92284477,0.39403874,0.4963395,0.92349994,0.26204264,0.36360794,0.7029399
4,2,0.8192336,0.032704685,0.96295345,0.58346903,0.95057786,0.4434829,0.8297047,0.13452393,0.129924,0.061375897
7,3,0.15071367,0.028665397,0.6249062,0.95527357,0.7011399,0.8886838,0.37367994,0.8854347,0.1675899,0.18831043
6,6,0.24523889,0.4061887,0.8008277,0.47206813,0.62373286,0.52516174,0.9515989,0.51182723,0.03667203,0.5303451
5,5,0.1622699,0.046970125,0.47884414,0.9639513,0.4589179,0.9741708,0.21847163,0.8573972,0.20268023,0.2206185
1,1,0.38332185,0.99904853,0.15877828,0.10244639,0.11085929,0.075741805,0.31678295,0.08805436,0.5188916,0.98542863
5,5,0.08407461,0.26449645,0.8311731,0.929584,0.39686427,0.9606775,0.3992633,0.6795722,0.060956873,0.20576853
8,8,0.863697,0.95500183,0.22033508,0.22633,0.18168898,0.13179821,0.05393478,0.11972883,0.99263096,0.61411005
8,8,0.8219959,0.83619034,0.15066803,0.18022868,0.1252723,0.09258356,0.12162598,0.116145685,0.9973967,0.9159711
0,0,0.9990658,0.1888585,0.85166264,0.22958176,0.6191505,0.0943536,0.058486067,0.123848885,0.7761363,0.28655222
4,4,0.27386448,0.08623114,0.7893742,0.5782201,0.9960263,0.40846244,0.81721705,0.4670354,0.04957635,0.0881822
0,7,0.58470666,0.15862039,0.4924161,0.24441323,0.81980026,0.3384049,0.0892698,0.98537296,0.2567447,0.6783074
5,6,0.46205354,0.06541979,0.41651815,0.9011014,0.4732676,0.70150524,0.93177915,0.25036088,0.18741514,0.64037377
5,3,0.3017638,0.013941949,0.89586496,0.94418406,0.59146595,0.9005054,0.84618515,0.48340088,0.17480129,0.09402431
1,1,0.4752335,0.99948597,0.114713974,0.12768307,0.08814433,0.07062745,0.21718185,0.078074425,0.77499604,0.9457713
1,1,0.59061354,0.9990557,0.16998173,0.10472834,0.15911335,0.05258388,0.20352072,0.077949345,0.5918528,0.96618617
8,8,0.79570585,0.8999736,0.30828923,0.130122,0.26976755,0.089792065,0.05925522,0.4366433,0.9355695,0.9099634
9,9,0.7831442,0.50063807,0.20181647,0.24429949,0.23426631,0.31237075,0.07177272,0.7874617,0.51130295,0.99389327
0,0,0.97797054,0.05539407,0.8479928,0.34732515,0.9160291,0.31889907,0.052428618,0.72242033,0.32275444,0.19104894
3,6,0.77783585,0.56564903,0.79128945,0.4576685,0.28898707,0.21903335,0.92338324,0.08327499,0.4278914,0.48914135
1,1,0.88493073,0.9878356,0.24369875,0.053990107,0.28655452,0.05610145,0.1787078,0.20786124,0.6880859,0.94251055
9,8,0.947014,0.8104378,0.20674917,0.12951656,0.2486282,0.053424537,0.12175105,0.089799926,0.9960672,0.85221076
2,2,0.33105975,0.08491553,0.9897147,0.5680523,0.88083905,0.7415544,0.79350233,0.4788896,0.04727484,0.061735965
2,4,0.9509016,0.28502962,0.71075875,0.23893586,0.9564168,0.15999863,0.49111375,0.19663392,0.34798828,0.18776052
5,7,0.17573102,0.056739554,0.45993185,0.565144,0.93293065,0.77633667,0.1705126,0.99848974,0.038998734,0.19023927
3,5,0.07511501,0.10156015,0.5514078,0.98652285,0.31356508,0.9871983,0.72804755,0.4136179,0.2183518,0.1239519
9,9,0.34277466,0.88291353,0.15174367,0.32289472,0.10255415,0.2797458,0.6973052,0.19700424,0.403322,0.99739194
9,9,0.5577406,0.94243,0.13750902,0.17441827,0.08617607,0.17305483,0.38373363,0.18784156,0.52034706,0.9985152
4,4,0.12114389,0.02718701,0.82280993,0.7266792,0.98656684,0.835576,0.95404506,0.6795642,0.030977841,0.06110318
0,0,0.9391764,0.052321244,0.4192881,0.54534286,0.77013236,0.38489345,0.08863645,0.7660447,0.6774444,0.56638974
3,6,0.056914456,0.17559803,0.5221237,0.9150315,0.6080298,0.68456346,0.9955317,0.14639385,0.14379703,0.36278212
0,0,0.99461347,0.8302062,0.3215437,0.10632664,0.35457337,0.062862046,0.023372164,0.29092973,0.9225506,0.83782023
0,8,0.6807772,0.7775916,0.2027367,0.25271845,0.1551642,0.14366496,0.41956794,0.055586673,0.99693716,0.7591401
9,9,0.44240153,0.9322834,0.19046582,0.4955219,0.19254851,0.29158184,0.738852,0.2589246,0.10403331,0.98590416
8,8,0.29543102,0.60214245,0.2690697,0.6253073,0.07967433,0.46060944,0.79001623,0.109657526,0.97628194,0.73860943
1,1,0.64656967,0.99471766,0.08584941,0.09025715,0.13899143,0.067549944,0.20058233,0.13392468,0.8087476,0.9890243
5,9,0.6800987,0.81334984,0.14443456,0.3803939,0.09607693,0.31494033,0.21189637,0.2770015,0.6681312,0.99222976
7,3,0.08211157,0.118432,0.43751857,0.9438627,0.4440498,0.84694564,0.9129349,0.8442755,0.044739455,0.49052325
0,0,0.9839766,0.86110955,0.4788298,0.13799638,0.26780218,0.054015357,0.19310321,0.06302261,0.9003899,0.7684899
8,8,0.8181613,0.32935673,0.3278799,0.38127542,0.26728973,0.22613968,0.19912949,0.15054311,0.9981653,0.45765874
2,7,0.581477,0.49804473,0.400991,0.39085203,0.38281542,0.40199253,0.073214956,0.8476362,0.623476,0.8389812
4,4,0.32948664,0.43047917,0.59433,0.324843,0.9929403,0.25149214,0.6262577,0.58142066,0.04926294,0.24779588
7,7,0.1938548,0.08955839,0.4119669,0.66009486,0.8778563,0.867344,0.06680655,0.99889296,0.048368905,0.1716009
0,0,0.9789113,0.10599636,0.7335392,0.7124586,0.46061856,0.32238132,0.15161054,0.41902524,0.35554957,0.37037054
2,7,0.064700305,0.03959401,0.89813197,0.7933688,0.9403939,0.96347743,0.3809849,0.97286814,0.027791757,0.049777567
3,5,0.24309051,0.015300188,0.9423291,0.94885063,0.8711597,0.9643811,0.3659235,0.6871435,0.07803884,0.032540638
6,6,0.05023928,0.2758092,0.8306651,0.6842265,0.6225301,0.6713048,0.99864835,0.15338093,0.064800665,0.33197692
3,5,0.107020505,0.059966546,0.76161224,0.9158867,0.43163043,0.9680863,0.31277856,0.92849225,0.069483496,0.33723518
8,8,0.8343948,0.47875795,0.17464077,0.3720452,0.21143079,0.16223238,0.112190396,0.1686418,0.99678016,0.83284384
5,2,0.21452972,0.07919084,0.9773771,0.6485343,0.7663563,0.9152777,0.7836306,0.69536424,0.030512877,0.07785217
0,0,0.9614258,0.38987434,0.3992981,0.13522777,0.791039,0.16461039,0.029075008,0.94012296,0.39994675,0.7448642
3,2,0.20611933,0.08019111,0.98095036,0.49020997,0.9630109,0.47231323,0.8988245,0.5429229,0.07073087,0.06011727
4,7,0.15204135,0.052418206,0.73731333,0.6741119,0.967815,0.7974072,0.73901016,0.9724911,0.009812874,0.12962137
3,5,0.06889976,0.03208771,0.6166501,0.86775345,0.8704962,0.94920105,0.8822768,0.91612047,0.031763542,0.20387694
9,9,0.91630226,0.7649942,0.24800833,0.09856082,0.1975289,0.14570577,0.046392888,0.63907063,0.6825289,0.9897663
0,0,0.8511802,0.41377464,0.5064808,0.1443088,0.75861704,0.1619818,0.39773577,0.2499738,0.71605885,0.80500245
6,6,0.055263672,0.113251545,0.69038486,0.9130861,0.69374263,0.85227996,0.9972862,0.25640088,0.042936627,0.18771067
1,1,0.7041256,0.99941814,0.14276193,0.09488365,0.1033526,0.058851864,0.20475805,0.073484555,0.6494557,0.9669708
0,9,0.84495,0.44639972,0.14128552,0.2694538,0.22861014,0.2053373,0.12077772,0.4290991,0.8324077,0.99236816
9,9,0.6606039,0.6895826,0.1423948,0.27015832,0.13047864,0.25356746,0.27798685,0.29188403,0.6343193,0.99792993
1,1,0.3984548,0.999127,0.14894688,0.12821268,0.099008165,0.07779347,0.35629657,0.071698554,0.73345315,0.9512056
0,8,0.9751926,0.6026359,0.26633978,0.15246852,0.27152035,0.08051956,0.06100793,0.12720482,0.99747086,0.7464055
7,7,0.469072,0.09966447,0.33561757,0.56678176,0.83892053,0.7160237,0.05935635,0.99866474,0.068021685,0.32068467
9,9,0.7882466,0.89054257,0.10980406,0.17794675,0.08033804,0.14766994,0.11120982,0.22088046,0.87433445,0.99786156
1,1,0.54504484,0.9994561,0.15285401,0.093208246,0.13017671,0.057851817,0.27900696,0.078806385,0.6316801,0.953803
2,2,0.3185881,0.034358572,0.9940753,0.77637756,0.6045424,0.82139015,0.71030664,0.6029683,0.10484395,0.055688456
6,6,0.11710448,0.0769039,0.8009009,0.65404713,0.93142116,0.6036144,0.9968478,0.25209922,0.049444515,0.16901045
9,9,0.46701983,0.9923109,0.094903596,0.14497963,0.07063007,0.115241885,0.29764944,0.08479742,0.710236,0.99771935
3,5,0.10203746,0.34858173,0.33183905,0.95784616,0.17207786,0.9794247,0.508978,0.35271537,0.47483534,0.3853499
4,2,0.5518738,0.025724638,0.9854548,0.5066407,0.97798216,0.4770458,0.9028609,0.27807426,0.09335733,0.026277874
6,6,0.050509583,0.3233031,0.6421108,0.7815343,0.5451835,0.6757259,0.9990024,0.1221186,0.06554483,0.45701778
0,0,0.9979457,0.31177554,0.6074794,0.17199288,0.52511275,0.05000827,0.09501473,0.06180665,0.9762197,0.41357228
0,0,0.9958585,0.03420798,0.9158204,0.39519584,0.8296058,0.20038405,0.24376851,0.1313272,0.49223837,0.11340064
6,6,0.048001327,0.22019376,0.6571249,0.7329286,0.6522919,0.6974184,0.99790925,0.29388842,0.042260583,0.4917611
6,6,0.079343826,0.28659934,0.7142346,0.6744549,0.6548958,0.5666086,0.9987656,0.12127389,0.07999237,0.44129944
6,6,0.074904,0.27081713,0.86020166,0.7036455,0.54716444,0.5629106,0.9985864,0.12167603,0.09158688,0.3694507
3,7,0.243185,0.0770358,0.535742,0.75145,0.79015064,0.8226387,0.2753063,0.9935055,0.030182123,0.36605772
2,5,0.39369082,0.066263065,0.8660932,0.76842767,0.48218894,0.9177759,0.42297298,0.658249,0.15964338,0.21601097
6,6,0.21952654,0.034578096,0.83505315,0.7305404,0.7268134,0.81332976,0.9796085,0.25864014,0.21772513,0.19301978
1,1,0.93280333,0.99009854,0.13382882,0.059372153,0.20414272,0.02619267,0.08367075,0.07264619,0.96829414,0.96174574
8,9,0.65538245,0.39993173,0.27621672,0.36603415,0.16598222,0.24389754,0.35759756,0.25544494,0.8646991,0.9856409
2,2,0.33878064,0.027620042,0.95453185,0.6458664,0.9474725,0.43718037,0.6520895,0.6573784,0.2977238,0.069200136
1,1,0.5410043,0.99725324,0.09569739,0.08754755,0.09173423,0.09216016,0.17251734,0.14055151,0.5994477,0.99614644
6,4,0.23629092,0.0524484,0.96849895,0.5711674,0.9931356,0.6350285,0.73517585,0.6229079,0.038073048,0.024361327
8,1,0.7595304,0.99770266,0.121007785,0.09228159,0.15285365,0.048908092,0.10726174,0.05286434,0.9768563,0.88850355
6,6,0.118791565,0.27396128,0.7792467,0.5795336,0.7361523,0.46117404,0.9986864,0.1167861,0.073558584,0.38355374
8,0,0.99894446,0.3431553,0.6698573,0.1964269,0.4597987,0.06486623,0.038603242,0.13648313,0.9133456,0.48206368
0,2,0.6943118,0.013239225,0.9097181,0.73052156,0.8869208,0.7638786,0.71041316,0.22812401,0.49137923,0.042432446
4,2,0.7195185,0.23801002,0.87018627,0.5324456,0.66990787,0.57714295,0.22870417,0.78056103,0.07426164,0.32079056
0,0,0.9396379,0.077803455,0.8942855,0.82716143,0.38286677,0.75882953,0.4936782,0.22448948,0.16062747,0.12179078
7,7,0.17991425,0.14634962,0.74913996,0.5207773,0.9054762,0.87423444,0.08728789,0.9950133,0.024415007,0.16214046
7,7,0.17987119,0.075885564,0.43736345,0.5445786,0.91451406,0.8132465,0.1108069,0.9989899,0.035918307,0.206623
5,5,0.06767777,0.050545875,0.87572414,0.75211686,0.54068935,0.9828425,0.7651882,0.8916932,0.10983543,0.14470494
5,3,0.15374395,0.035573106,0.58325344,0.9643658,0.95203066,0.9604938,0.5427396,0.5881944,0.09632089,0.03781877
3,3,0.16653024,0.09348521,0.42485473,0.9794799,0.34311295,0.9332523,0.3013585,0.73384434,0.30671102,0.25808123
5,5,0.15891252,0.05659127,0.38425282,0.9818216,0.6469304,0.98658293,0.5828324,0.386612,0.32635716,0.07168245
2,6,0.09623713,0.03343211,0.9401853,0.6901625,0.87494934,0.7668807,0.98706436,0.54647785,0.06583826,0.08701431
3,5,0.1551854,0.02626313,0.9256299,0.9422643,0.9349523,0.94824535,0.51658505,0.6788209,0.049404427,0.028643223
4,4,0.046233077,0.055052713,0.53202224,0.8888737,0.94699085,0.92188257,0.9374127,0.82460105,0.0139383655,0.16870314
1,9,0.3727029,0.9663725,0.40294224,0.20509222,0.07955782,0.43407845,0.66191065,0.20008938,0.2686201,0.98522896
7,7,0.29784158,0.06625278,0.4434283,0.5477691,0.806692,0.82804817,0.11557124,0.99827445,0.05426186,0.37485552
5,7,0.13617314,0.046967395,0.5282167,0.8286903,0.70846415,0.9357551,0.43441263,0.9672135,0.05253867,0.4713234
4,4,0.41009387,0.19728157,0.37720656,0.564588,0.85772157,0.4825658,0.7530326,0.33825365,0.23807949,0.8071953
6,6,0.07225705,0.49120486,0.67322326,0.69590276,0.33696118,0.5246641,0.99814105,0.10209225,0.1282861,0.70768285
1,1,0.7104916,0.9980647,0.1902313,0.09057878,0.18583341,0.04175875,0.23917675,0.0684337,0.8392152,0.89844257
9,9,0.6679379,0.92689407,0.12528834,0.23586154,0.06514034,0.14476863,0.094726734,0.2537058,0.8557229,0.99690884
3,6,0.10482723,0.11036486,0.7457308,0.73823863,0.84270626,0.6751178,0.99659544,0.22631495,0.05723891,0.26846966
6,6,0.06873043,0.30732027,0.7575728,0.64534336,0.7264898,0.51793873,0.9990356,0.12777421,0.053971395,0.39989898
6,6,0.07383425,0.28689468,0.7500598,0.5698713,0.75557715,0.53999084,0.99832505,0.20166883,0.04316398,0.48582172
9,9,0.19733845,0.959219,0.2573211,0.3053065,0.15034571,0.3723246,0.92131984,0.09484552,0.17956173,0.9905697
3,3,0.068400145,0.057534333,0.43557304,0.9923436,0.5239328,0.9255249,0.9200909,0.4710838,0.08032069,0.1434344
8,8,0.9297938,0.51137346,0.1994278,0.17095366,0.22891124,0.10342454,0.0692288,0.3550885,0.9787097,0.96596396
0,0,0.9514346,0.045882396,0.6391091,0.5949273,0.6616121,0.37837607,0.28051075,0.24847466,0.8678833,0.3229928
7,7,0.20545274,0.09946186,0.4319901,0.51324874,0.92115533,0.76817656,0.15284133,0.99904233,0.02939942,0.20464069
2,4,0.6396536,0.08535876,0.6868386,0.7323373,0.9723264,0.48309577,0.68492186,0.277277,0.12582621,0.091706954
6,6,0.10079745,0.21914738,0.48984262,0.6374558,0.66224986,0.756885,0.9437166,0.7542734,0.05545248,0.72555244
2,2,0.97626,0.027562484,0.9840465,0.45726117,0.6876522,0.47693795,0.26021272,0.26095805,0.4757381,0.045532458
5,7,0.18276073,0.14729945,0.36321333,0.6496049,0.93920153,0.6856261,0.17242323,0.9955096,0.05060882,0.13147148
8,8,0.97366345,0.15858364,0.53654796,0.20048513,0.69299626,0.10025196,0.20660354,0.1498408,0.9828864,0.40480578
5,5,0.15597801,0.018339174,0.82089484,0.9075499,0.76506126,0.99514055,0.26350197,0.8693005,0.108698845,0.06167701
4,4,0.32591346,0.05280001,0.40322134,0.5628089,0.98992527,0.71329963,0.3601382,0.98148376,0.03640218,0.102475494
6,6,0.1437914,0.109994,0.55292463,0.9134464,0.6790543,0.73058504,0.99609345,0.20818377,0.049027678,0.3120982
8,8,0.73925847,0.77786034,0.2094886,0.31109297,0.14039655,0.18398649,0.30621547,0.075807184,0.99824,0.5488971
9,9,0.8739457,0.90509033,0.09543472,0.10968065,0.13905455,0.11240778,0.08865061,0.35892168,0.76731694,0.9974642
9,9,0.5976265,0.99254966,0.119318865,0.1217457,0.062114514,0.13666026,0.27993032,0.1545555,0.43348226,0.99814975
1,1,0.3083278,0.9988815,0.11713376,0.15829784,0.074448146,0.10517365,0.4503457,0.06745711,0.5042652,0.9902919
0,8,0.9530116,0.7925839,0.16625756,0.1348163,0.18452814,0.071241625,0.0711285,0.1038321,0.9978422,0.8310672
2,2,0.86887664,0.0109472005,0.98188627,0.7435182,0.854969,0.78345466,0.410741,0.45244947,0.14146216,0.025674675
2,6,0.20287251,0.05086328,0.8846659,0.8163821,0.86758536,0.5667649,0.95193195,0.37399402,0.16149662,0.11222459
7,4,0.1131397,0.03668957,0.5356538,0.81935376,0.9833266,0.8410999,0.4161462,0.98325205,0.019604776,0.10573168
3,5,0.1398011,0.0136254355,0.85825086,0.8405699,0.8453442,0.9675116,0.9185824,0.6470825,0.09588599,0.08792982
2,7,0.2720179,0.0418568,0.8752214,0.61753154,0.8462774,0.7953104,0.48344484,0.96751034,0.03419574,0.2043177
8,1,0.6908822,0.9931264,0.17952941,0.11911324,0.14643851,0.07449682,0.15437225,0.07703354,0.98545134,0.7795652
0,0,0.9965004,0.40223426,0.5133903,0.16313289,0.53072095,0.047912177,0.06712048,0.09526627,0.9615678,0.57175064
9,9,0.49455953,0.7817535,0.18136276,0.29347965,0.14452861,0.3310942,0.2590808,0.4376155,0.34739426,0.99721754
5,5,0.0917012,0.028682677,0.4078121,0.9734089,0.62101173,0.9923356,0.4709691,0.83602923,0.10934248,0.15437734
8,8,0.7289237,0.6379352,0.2136755,0.33738118,0.15372023,0.22378081,0.24712935,0.09577408,0.99892247,0.54383856
1,0,0.97648007,0.9741145,0.26697823,0.055480946,0.34969956,0.03831945,0.08454907,0.14232814,0.8794808,0.90384215
9,9,0.8164995,0.8245285,0.101348296,0.20857322,0.11163657,0.18992424,0.12306092,0.3856864,0.6648509,0.9981659
4,0,0.9681407,0.1185098,0.8468222,0.17889827,0.8433441,0.2976731,0.0626946,0.8738318,0.18252723,0.38215414
1,4,0.6310718,0.61569434,0.86966735,0.11361773,0.93648195,0.12797871,0.54088706,0.31067848,0.4276291,0.29682583
3,1,0.6188904,0.9935455,0.22356758,0.11793628,0.20502032,0.12551351,0.43354973,0.13549128,0.3327101,0.97174025
8,0,0.9849486,0.028340075,0.9542215,0.4166989,0.92300034,0.2789877,0.27078414,0.27636588,0.2815802,0.07316144
1,1,0.46760252,0.9977442,0.08445684,0.11663475,0.06856966,0.08360501,0.31608227,0.05944343,0.7835369,0.995375
4,4,0.5188596,0.029427795,0.9453852,0.677836,0.9626786,0.46552458,0.865564,0.29391435,0.13377249,0.060964864
7,7,0.3258435,0.082245015,0.4794243,0.50185734,0.87322843,0.7716901,0.06798607,0.9991596,0.053094838,0.24095912
9,9,0.6643528,0.86998576,0.1286784,0.19950747,0.10143057,0.18511818,0.27263206,0.21474949,0.65818006,0.99855536
4,4,0.21623343,0.029914023,0.73127425,0.7315113,0.99371606,0.7996593,0.35188344,0.94281864,0.034761433,0.052670166
2,2,0.68150455,0.09433467,0.9902756,0.4814878,0.4003743,0.73551,0.2590102,0.70714855,0.15338998,0.1387874
7,7,0.23491603,0.10130287,0.4914953,0.5488462,0.87448704,0.8073786,0.07054676,0.9991353,0.039703444,0.20021866
0,8,0.7306972,0.38172045,0.37826338,0.27149197,0.29210305,0.15868945,0.18618052,0.24196139,0.9719577,0.92266417
7,7,0.18915366,0.047796417,0.54634374,0.7113084,0.828786,0.77086073,0.528554,0.90037197,0.11587251,0.6596605
0,8,0.8363916,0.77510583,0.5042992,0.1851926,0.36423567,0.05406183,0.41407803,0.08677026,0.98679197,0.4985142
6,6,0.06680651,0.09769175,0.7735049,0.8198765,0.79549015,0.73747844,0.9983197,0.20034565,0.057895552,0.17731115
6,6,0.1277245,0.23436213,0.78994,0.41574574,0.8384714,0.43570957,0.9957288,0.18391752,0.085384615,0.492018
9,9,0.5652854,0.84992296,0.16922742,0.23671874,0.1055167,0.23787789,0.377123,0.26209,0.44054455,0.99846125
0,0,0.99763787,0.0790794,0.8559498,0.4222373,0.6869318,0.16554345,0.19194186,0.11021921,0.55131614,0.19247015
9,9,0.9727969,0.80957866,0.157091,0.13514182,0.16840059,0.123136155,0.059055965,0.46861,0.74527127,0.9894065
2,5,0.074943125,0.038718704,0.8523494,0.7611048,0.57643056,0.97459847,0.79625547,0.84868175,0.08159737,0.34556225
8,8,0.98125505,0.7015665,0.45722634,0.1510937,0.30131334,0.048834138,0.10205076,0.09023709,0.9942978,0.47622862
7,7,0.39820114,0.24480706,0.46612617,0.282369,0.89710736,0.5384067,0.058383755,0.9982768,0.08115001,0.34685588
2,4,0.12474784,0.028776012,0.9155985,0.8289751,0.9840152,0.9250837,0.58495194,0.73535246,0.04014891,0.03505704
2,5,0.120646514,0.015886951,0.8171559,0.9740846,0.71034634,0.99305975,0.68293387,0.5769942,0.063858986,0.045022957
5,5,0.061359275,0.0424513,0.6008882,0.8824257,0.7245974,0.9917454,0.39512566,0.97531044,0.02698333,0.25055963
1,1,0.37822422,0.9988207,0.20957257,0.15871063,0.11427648,0.08423609,0.3395426,0.060728643,0.76735497,0.92980874
2,0,0.9907175,0.041596323,0.98659873,0.36228663,0.69453394,0.18736412,0.2993392,0.1373793,0.652387,0.051879372
6,6,0.0912104,0.41762152,0.7286619,0.71308345,0.5871331,0.45923778,0.9989153,0.07497849,0.07929621,0.40456453
2,5,0.15700862,0.08784156,0.740695,0.6020059,0.337012,0.8620306,0.7830646,0.72695476,0.2544433,0.7607941
9,9,0.48924783,0.41698587,0.41545206,0.4939659,0.19308689,0.5733147,0.17961517,0.754094,0.3475787,0.97217745
6,6,0.05321431,0.61986244,0.7144178,0.71984184,0.43345898,0.47823918,0.99872345,0.07341374,0.10018318,0.47305965
2,4,0.08963825,0.02200974,0.92948955,0.8570786,0.982522,0.9604416,0.5689871,0.8666356,0.01748536,0.028214078
3,3,0.22643727,0.14046094,0.77456486,0.8730661,0.5678449,0.77435493,0.48795816,0.8553615,0.09610412,0.23152438
0,9,0.9624904,0.568815,0.19603318,0.13916872,0.24374095,0.12262056,0.052370418,0.5005464,0.90304023,0.9807154
3,9,0.39540184,0.98972917,0.09535024,0.23464611,0.051002808,0.1331769,0.32340938,0.077566706,0.8244532,0.9961022
9,9,0.4515115,0.46314365,0.26947656,0.42628765,0.26381305,0.38974813,0.61632484,0.47956282,0.22169127,0.9923792
8,1,0.81717366,0.9966091,0.11379754,0.09558782,0.12436827,0.048518807,0.10907596,0.08405663,0.9578089,0.9434645
7,7,0.26777256,0.08613538,0.6990766,0.44192192,0.9733508,0.65558434,0.1343761,0.9967715,0.030141573,0.10649853
8,8,0.904024,0.6315542,0.36800063,0.15785992,0.3349136,0.09884798,0.11554191,0.11180348,0.9974657,0.57656485
8,8,0.9487358,0.88271266,0.12709114,0.08846426,0.12804005,0.06273757,0.06254315,0.17188737,0.98591924,0.98255897
