label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
0,0,0.9996903,0.08025827,0.978101,0.07588341,0.5539388,0.16857848,0.053462513,0.035752572,0.97667295,0.26795587
8,8,0.7070333,0.19693032,0.6254561,0.46634042,0.14855303,0.6885063,0.60100245,0.05916287,0.97503495,0.64836884
6,6,0.054515257,0.03391007,0.9643425,0.4428571,0.9522637,0.816059,0.99894255,0.16098748,0.011293099,0.08183838
7,7,0.4382842,0.059551425,0.87680495,0.09004977,0.96368897,0.79118264,0.22483706,0.99966085,0.020858329,0.1269585
4,7,0.7953646,0.19483483,0.8414138,0.101364784,0.95850426,0.64045393,0.19105203,0.98178035,0.08560878,0.12628675
9,9,0.94657713,0.3391267,0.43333554,0.0432874,0.15213671,0.19260275,0.24123457,0.3850844,0.9281597,0.9972709
9,9,0.94649607,0.90492374,0.4057879,0.036038224,0.14710219,0.090432,0.23592496,0.13191403,0.7824371,0.9953681
7,5,0.13833919,0.04022433,0.90080106,0.36421663,0.88763165,0.9651975,0.8763847,0.9462317,0.014992741,0.15539265
8,8,0.99493897,0.8915652,0.35542786,0.0073366216,0.16023734,0.014690618,0.08726573,0.014827603,0.9989229,0.9953158
5,5,0.049546923,0.06516267,0.84007263,0.688547,0.29166338,0.9897138,0.8949056,0.8455145,0.047932286,0.39516065
9,9,0.97257406,0.49310875,0.46215037,0.023600752,0.31725097,0.11327615,0.14535649,0.7354867,0.8707167,0.9871996
2,2,0.65571237,0.1428813,0.8357502,0.232393,0.7142074,0.7357028,0.48137045,0.68149555,0.17441225,0.6220661
7,7,0.73242533,0.08730733,0.7216221,0.13713308,0.67559093,0.6921568,0.25564098,0.9025858,0.33407295,0.7931467
7,7,0.12254686,0.05436414,0.9135352,0.39999023,0.93989205,0.9332369,0.82187206,0.95890594,0.013106386,0.10686828
6,6,0.063682005,0.025810352,0.9530935,0.5429056,0.7850314,0.89920413,0.99871814,0.1003371,0.046718255,0.15543956
4,5,0.20525925,0.022980785,0.8119957,0.6180134,0.8744342,0.9419976,0.9028684,0.81582177,0.07372032,0.105389975
0,0,0.9994054,0.5551144,0.8369461,0.025028953,0.34498578,0.0255846,0.07897266,0.008424558,0.99859065,0.607631
0,0,0.9967198,0.27206752,0.72768617,0.07789229,0.2707206,0.15926734,0.055125136,0.115945645,0.9793267,0.8451854
9,9,0.4912098,0.39992368,0.45739275,0.13202733,0.22039919,0.5206985,0.841502,0.6205254,0.16896124,0.99326104
0,0,0.99203277,0.081087075,0.9071093,0.30066115,0.36440894,0.50066394,0.3837708,0.012371013,0.9832412,0.3635653
9,9,0.9396812,0.9658629,0.18936108,0.0067553157,0.037082344,0.015499274,0.2758872,0.012208293,0.9939037,0.99987984
7,7,0.20776615,0.066800505,0.7869361,0.29951343,0.8284462,0.9294686,0.5387645,0.9941935,0.038798366,0.18357123
8,8,0.99333173,0.41115904,0.6458679,0.06790273,0.17945287,0.12766579,0.063138425,0.046685014,0.9984149,0.8849459
8,8,0.99839103,0.15335794,0.86774725,0.08174519,0.12453991,0.0674802,0.12520088,0.003015093,0.9999449,0.5856371
6,9,0.7809887,0.7615498,0.429801,0.043379273,0.1372324,0.21166348,0.7112764,0.09832524,0.90462327,0.985846
2,0,0.93101656,0.042870317,0.86657715,0.2343548,0.80999297,0.5356722,0.5999398,0.25615183,0.496366,0.36231002
9,9,0.9254306,0.9615542,0.2128234,0.011545795,0.07063229,0.039668404,0.38267693,0.090540096,0.83169615,0.9997242
2,5,0.17045887,0.07492398,0.86294514,0.60479945,0.66533893,0.947326,0.92981493,0.46332037,0.0544251,0.33065912
0,9,0.992808,0.93598413,0.24841797,0.005184671,0.10174113,0.010297137,0.12382332,0.012540733,0.99856347,0.9985886
0,0,0.9970796,0.56243855,0.57245624,0.013813062,0.42724946,0.048786134,0.107502796,0.109056175,0.959219,0.97748214
2,0,0.9998301,0.07118588,0.98901457,0.0892631,0.43163043,0.13460474,0.05916959,0.009861532,0.9901545,0.16945505
9,9,0.83246285,0.51508474,0.5249377,0.22527365,0.15888202,0.5101516,0.4986741,0.19491611,0.68659824,0.96961606
0,0,0.9842786,0.052670345,0.86023295,0.08150531,0.78371674,0.23435809,0.27318805,0.07887037,0.97655004,0.62390566
9,9,0.980803,0.9449011,0.271023,0.01089914,0.22558127,0.031359825,0.18190156,0.11570208,0.9256869,0.9977691
5,5,0.061172303,0.030597804,0.8672647,0.8991602,0.9182054,0.969686,0.9646612,0.34349284,0.06754553,0.03057595
8,0,0.99936074,0.64948916,0.67426956,0.026773702,0.12163642,0.025677487,0.085117646,0.0069309045,0.99921,0.91076756
6,6,0.06968532,0.110632285,0.76705426,0.5427612,0.6470878,0.738231,0.9981706,0.12493737,0.03106227,0.53958726
2,2,0.8265934,0.0566317,0.9916636,0.25073496,0.91451764,0.8995338,0.29275006,0.8674593,0.03905166,0.039199855
2,2,0.62884015,0.014830595,0.99758744,0.3148196,0.9673529,0.90992504,0.8688623,0.18503432,0.061253656,0.015770476
6,6,0.06711087,0.078375414,0.83637875,0.4778432,0.7919657,0.772643,0.99885213,0.2760279,0.012342295,0.40789273
7,7,0.69952875,0.05679735,0.9025795,0.12470367,0.96052635,0.80615926,0.22478501,0.9932696,0.039493654,0.15024546
5,5,0.29367498,0.025901496,0.83805716,0.90937924,0.42681593,0.994372,0.6742867,0.37474966,0.4560349,0.07010342
0,0,0.99652785,0.90196204,0.80689126,0.010938452,0.52602524,0.034373302,0.11206281,0.11846928,0.8829437,0.75921744
4,9,0.88794357,0.114840664,0.56277466,0.17586921,0.39180368,0.4431519,0.41696382,0.31097886,0.8503629,0.943926
8,8,0.9584017,0.23710603,0.6332309,0.22940676,0.1981885,0.3090579,0.26360795,0.027211836,0.99666756,0.6828157
0,0,0.97342086,0.5367269,0.7771816,0.06492134,0.35016283,0.16933933,0.3180715,0.052039094,0.9303235,0.85575527
9,6,0.18013494,0.03472903,0.75561297,0.4867101,0.8087051,0.86593664,0.9716617,0.65074396,0.060686834,0.29300675
8,8,0.9609993,0.8981497,0.47891915,0.047549643,0.08153829,0.12805046,0.14032792,0.062013503,0.97680855,0.9562577
2,2,0.57129985,0.029130803,0.981797,0.35357535,0.9501813,0.9217567,0.598964,0.64219844,0.070757076,0.058003094
4,6,0.1299122,0.040696345,0.918689,0.34170827,0.9481268,0.8699422,0.9951255,0.65376973,0.008794259,0.10926914
8,8,0.99913776,0.06580457,0.9700266,0.11954351,0.24057876,0.1298496,0.09749618,0.005200712,0.99940646,0.24414267
0,0,0.9968772,0.09136391,0.920834,0.05302418,0.78089917,0.23545843,0.0659638,0.32252243,0.88155264,0.46561587
7,7,0.31540626,0.064027034,0.9017131,0.1758033,0.7845864,0.93362474,0.311161,0.9976471,0.026539374,0.18130982
7,9,0.6190727,0.5043763,0.51277876,0.09676364,0.50168693,0.3852965,0.52002317,0.70430005,0.22882222,0.9569186
4,6,0.17570655,0.049757853,0.97229296,0.19763617,0.9830647,0.6381474,0.98568314,0.5194071,0.018996283,0.060570057
7,0,0.9387439,0.06296379,0.86225563,0.18178537,0.83886737,0.71991396,0.36840472,0.817373,0.12774129,0.40014014
5,2,0.34930208,0.022340894,0.9886169,0.5982083,0.81314474,0.9813238,0.71761656,0.40292916,0.100643605,0.06872336
6,6,0.07701678,0.07105519,0.8269998,0.5347583,0.705385,0.6849142,0.9993524,0.154588,0.021944892,0.52269036
4,6,0.4119252,0.09495247,0.7193176,0.30328017,0.82670355,0.63155997,0.9319285,0.64493203,0.07108038,0.51043344
6,9,0.65609246,0.8612978,0.42727455,0.05151932,0.07297037,0.22321612,0.7949967,0.050457206,0.7101065,0.9984303
4,6,0.27295095,0.045522176,0.84140265,0.491075,0.5495029,0.881638,0.9753386,0.37102294,0.056165665,0.50696445
6,6,0.42914373,0.026115324,0.8198896,0.2842275,0.94210285,0.80003566,0.97301346,0.66376305,0.036052078,0.1730495
0,0,0.99664706,0.23149224,0.7938827,0.026535138,0.52518064,0.068151094,0.10038729,0.06501362,0.99174917,0.9177124
7,7,0.16588226,0.042621996,0.79420406,0.2999638,0.9247912,0.9241611,0.4733084,0.9992767,0.0113579715,0.079847574
6,6,0.6218497,0.044830043,0.892599,0.2942852,0.86554325,0.86418533,0.9238891,0.3841955,0.09459732,0.21141009
5,5,0.10287422,0.020934533,0.80530643,0.95418495,0.80242294,0.9881542,0.9346852,0.2727855,0.21041761,0.03837377
2,0,0.9984577,0.042720243,0.99470645,0.22012866,0.66470146,0.48423064,0.08324119,0.02730508,0.93281424,0.050296407
2,0,0.9868879,0.031844378,0.92846406,0.5241852,0.48393485,0.80042726,0.37730116,0.064700276,0.7652255,0.18985029
0,0,0.99802643,0.05929285,0.8400292,0.17512693,0.7793407,0.3042553,0.1417878,0.13970798,0.93603855,0.26807663
8,8,0.9952009,0.43628633,0.84788066,0.030706447,0.08952879,0.019609239,0.19946952,0.0014039276,0.99999464,0.7546344
6,6,0.093382254,0.07908367,0.92250437,0.19182858,0.9046804,0.62510866,0.99839157,0.41711682,0.011233067,0.30458266
2,0,0.99731475,0.03866673,0.9914061,0.21365467,0.5397271,0.48161665,0.12784429,0.036920615,0.93922657,0.15662612
5,7,0.49156696,0.07124349,0.9127898,0.14358859,0.852671,0.8806982,0.13413087,0.9991059,0.039606053,0.11324643
5,6,0.5362424,0.057121184,0.8324685,0.6057929,0.2995825,0.83470553,0.8437635,0.1997336,0.49544212,0.6864084
0,0,0.9929356,0.41502047,0.7130334,0.09816459,0.620452,0.25002435,0.06355604,0.30263668,0.8803188,0.5645131
7,7,0.5818455,0.16698053,0.7381454,0.056938518,0.9305499,0.6475295,0.30904055,0.99791104,0.026397685,0.5223798
5,5,0.3039693,0.02218126,0.968439,0.7089168,0.90851164,0.9902125,0.62934524,0.7163331,0.05064065,0.0300471
8,8,0.99927443,0.083697796,0.93285894,0.07220707,0.23329456,0.0625738,0.12050055,0.0055292198,0.99961287,0.51797336
0,2,0.79997474,0.13059355,0.8939971,0.41279498,0.33813834,0.7863432,0.74111354,0.078726314,0.486487,0.61339486
4,6,0.23334269,0.025231225,0.6784318,0.69211125,0.8950281,0.89350337,0.9625011,0.5995396,0.07407412,0.10454854
4,7,0.695789,0.060313348,0.8011803,0.09560068,0.9274667,0.54834676,0.3735876,0.9775647,0.10725377,0.5565007
8,8,0.998085,0.45385453,0.65091336,0.03386508,0.08509461,0.030702634,0.12620741,0.0041216174,0.999923,0.9263088
6,6,0.15998565,0.059708577,0.8804843,0.1902629,0.95048416,0.75583345,0.99201024,0.62580574,0.02095835,0.16418228
6,6,0.13149703,0.19607463,0.5996872,0.37062526,0.31657642,0.8013735,0.97044194,0.7364753,0.042537365,0.88403636
4,4,0.28992286,0.025869288,0.9739779,0.23257232,0.98959714,0.85565,0.93467355,0.5976043,0.025902871,0.033429295
0,0,0.99710256,0.06488157,0.95651263,0.10695413,0.9182096,0.46138203,0.10700432,0.52259344,0.4145572,0.11715483
9,8,0.98471826,0.5266895,0.38956583,0.022551294,0.12805535,0.040986195,0.17285845,0.02900971,0.99865854,0.9969722
2,5,0.22401433,0.03640311,0.97534525,0.6526047,0.71174425,0.99370265,0.48359293,0.84691143,0.053362224,0.040732734
2,5,0.10344449,0.011805212,0.97011685,0.3441808,0.9288381,0.98782325,0.9053671,0.9368477,0.0116053065,0.042569812
9,9,0.97841805,0.8347253,0.24111836,0.014818924,0.16880094,0.033261344,0.16867223,0.057155427,0.98973584,0.9983317
9,9,0.9209716,0.9682621,0.13625455,0.009871282,0.06437429,0.03852726,0.30843294,0.080910295,0.88923156,0.9999
6,9,0.3735618,0.13267842,0.7249378,0.31250885,0.15880096,0.6149264,0.9660562,0.19716787,0.3313968,0.9705414
4,6,0.09073206,0.06571835,0.9305201,0.529517,0.96284235,0.91352254,0.9735238,0.50001526,0.02132457,0.057584994
7,7,0.44412982,0.028385865,0.96962917,0.20599918,0.9885825,0.8647236,0.30513683,0.9917543,0.029718712,0.03406848
0,0,0.99550617,0.14536312,0.9241984,0.019473376,0.81888074,0.14845787,0.07758767,0.64157456,0.752699,0.6343056
0,0,0.98911124,0.03722673,0.94154125,0.30909854,0.72032225,0.74176383,0.14720245,0.25181526,0.6634487,0.18951868
9,9,0.9162393,0.934468,0.23596482,0.012313144,0.10261869,0.03870985,0.3079204,0.04938513,0.953665,0.9995484
8,8,0.9737647,0.105230704,0.72915494,0.22741649,0.33895993,0.359832,0.15276238,0.06439529,0.9944073,0.6466383
9,0,0.9995559,0.46111485,0.6458071,0.01990444,0.29188213,0.04094415,0.047905214,0.061173476,0.9873376,0.94519186
0,2,0.888947,0.32423672,0.94965464,0.122921705,0.58182365,0.7242992,0.4110391,0.5809472,0.09306791,0.4773997
5,6,0.034466293,0.06412245,0.6915768,0.7368581,0.54192173,0.9028103,0.99587494,0.5322754,0.022163702,0.446371
7,7,0.14170586,0.01640061,0.95101213,0.44317052,0.96842223,0.9745059,0.7013721,0.98875415,0.0072930846,0.02945058
9,8,0.9201188,0.80047834,0.4196714,0.0783801,0.085842066,0.20137484,0.18312635,0.040486284,0.99028075,0.95968866
2,2,0.39547193,0.01803303,0.97530407,0.71667427,0.90592575,0.9227085,0.90969324,0.17473215,0.17829548,0.035602327
6,5,0.45527977,0.05228967,0.76645243,0.44759363,0.61938936,0.927134,0.7336594,0.62566215,0.17765357,0.44734424
7,7,0.14229378,0.050911758,0.82325083,0.17353459,0.9883936,0.82167137,0.6534263,0.99939203,0.006243874,0.030169
7,8,0.54613113,0.18703108,0.63482666,0.3096838,0.27287114,0.73185676,0.58801997,0.20317218,0.91115165,0.68142295
4,6,0.3497857,0.22644691,0.8027359,0.12972,0.4697858,0.83368695,0.93227154,0.6897063,0.052298326,0.7363893
8,0,0.99919623,0.08705875,0.9806801,0.06504849,0.48983565,0.12390104,0.05674139,0.01954088,0.99490297,0.3479312
2,7,0.49415067,0.20680802,0.78639096,0.2649428,0.6882763,0.79906684,0.73062015,0.8876909,0.0432761,0.49169704
9,9,0.5985406,0.55529225,0.62098545,0.14375399,0.51473695,0.42233202,0.86782765,0.24139935,0.18540078,0.9089054
9,9,0.97193044,0.94606733,0.35665065,0.009317392,0.1358471,0.032973554,0.16328113,0.028245065,0.9774917,0.99817634
7,7,0.48003665,0.052155405,0.9384359,0.10000626,0.93057066,0.85180795,0.13060479,0.99967575,0.023272797,0.091996886
4,5,0.43660778,0.047895417,0.8716689,0.3460372,0.6625449,0.9244233,0.7425018,0.62140894,0.11136157,0.6025235
9,9,0.98115003,0.9129158,0.2334668,0.008565434,0.05771724,0.014725478,0.20959227,0.013633994,0.99559504,0.99970657
8,0,0.99902415,0.13780959,0.89409524,0.043994952,0.76626194,0.08211844,0.073257305,0.084723696,0.9848208,0.516998
2,0,0.9956345,0.1342588,0.9583005,0.021345463,0.89017236,0.12910616,0.10579514,0.32438856,0.832054,0.4905084
0,0,0.97857636,0.18736975,0.6597002,0.030287884,0.60418886,0.16553855,0.3476653,0.40268847,0.74707985,0.9582268
9,7,0.79038715,0.1252985,0.87733227,0.09928,0.91094697,0.67560273,0.21999145,0.98832846,0.09788112,0.14547563
9,9,0.9346928,0.8779175,0.36926982,0.030212056,0.12578613,0.09880933,0.29548904,0.106980845,0.7645653,0.9983171
6,6,0.015078987,0.03646349,0.9183878,0.8734385,0.7455681,0.90532094,0.9996439,0.110829666,0.02707029,0.0844243
8,8,0.997109,0.8765041,0.56134987,0.009916568,0.10220304,0.012669768,0.06707413,0.00451786,0.9999349,0.961229
0,0,0.99963605,0.21623981,0.93166727,0.08310681,0.5752884,0.17021522,0.053575657,0.0440719,0.9328606,0.40846848
9,8,0.9510725,0.283192,0.56734294,0.0864651,0.13621393,0.1209638,0.8657219,0.009884021,0.978643,0.96896195
7,7,0.4764619,0.033580165,0.902986,0.25588006,0.92475784,0.92569405,0.34020844,0.99796283,0.01659636,0.07771962
2,2,0.22864375,0.016990365,0.99746823,0.5093428,0.95392334,0.93018186,0.94787025,0.18884633,0.043622505,0.01873322
0,0,0.99956816,0.038326997,0.9963558,0.11669327,0.7496389,0.3540195,0.06748854,0.045664843,0.8566968,0.067916945
8,0,0.9983308,0.7775789,0.36032277,0.0146686565,0.1543486,0.017618712,0.10005558,0.01669253,0.9982749,0.98991454
6,6,0.4659527,0.1747555,0.74024886,0.15375835,0.6691097,0.56327707,0.987181,0.31202084,0.034493156,0.8090112
9,9,0.97333163,0.9615425,0.27060112,0.009105467,0.05336816,0.03569113,0.1561122,0.091272354,0.89767754,0.99985087
0,0,0.9998104,0.1205571,0.9623132,0.054130852,0.52185524,0.09909781,0.055158626,0.029091034,0.96055967,0.44748542
8,5,0.77591485,0.019328514,0.9154426,0.6696881,0.36193845,0.9330346,0.6322127,0.06481022,0.8956581,0.21440741
8,8,0.9730876,0.024051582,0.92342967,0.26922134,0.21537314,0.42938554,0.5034994,0.011716425,0.99883884,0.24260221
2,2,0.6354354,0.023596616,0.98896503,0.30591944,0.93822396,0.7740972,0.86059266,0.16217911,0.16751395,0.06002656
4,4,0.35114095,0.04099164,0.9810611,0.19899355,0.98333895,0.61868644,0.9726847,0.36863303,0.02877417,0.056524962
8,8,0.9986386,0.35380784,0.7903639,0.02877057,0.1716064,0.024509305,0.1231208,0.0036295454,0.9999486,0.7957682
2,2,0.44608077,0.014648882,0.99810565,0.41298535,0.876423,0.98244655,0.6008264,0.7089443,0.03152136,0.014859544
5,5,0.7070939,0.101815544,0.6130161,0.44679633,0.3840287,0.86938715,0.4365485,0.66050583,0.44643232,0.59118134
0,0,0.9993425,0.050252073,0.9707667,0.12985098,0.8214851,0.25939444,0.09013612,0.07145801,0.90948564,0.13004106
0,0,0.9995938,0.31660062,0.78129894,0.051455144,0.2631309,0.045151997,0.06315858,0.00939883,0.9992988,0.71125364
9,9,0.5474243,0.45827878,0.5595806,0.08782235,0.3958654,0.4209006,0.85979086,0.45055243,0.25139755,0.9787637
4,5,0.6361936,0.015379263,0.8012562,0.69425356,0.70818037,0.9515983,0.80613226,0.36597812,0.3147516,0.11072075
4,7,0.7051394,0.08718813,0.7367485,0.11275663,0.91519874,0.55827373,0.6810504,0.9152744,0.06664819,0.39205682
5,5,0.2620565,0.037808917,0.795226,0.8804232,0.44919202,0.9890261,0.73775774,0.43065286,0.3091784,0.1261946
7,7,0.3328192,0.028616348,0.8291978,0.27557012,0.89910537,0.90701056,0.53513974,0.9954507,0.027738377,0.210315
5,5,0.35215604,0.018621195,0.8610612,0.6937197,0.39066428,0.9942865,0.5361735,0.6568026,0.40855867,0.12744895
7,5,0.107992426,0.01852789,0.8788612,0.7524804,0.6134271,0.9947747,0.9002732,0.6852383,0.08009084,0.100409724
9,6,0.54621226,0.42939842,0.49804902,0.19057739,0.622075,0.40064526,0.82253224,0.37571532,0.3018812,0.80470896
9,9,0.87510705,0.89981616,0.29966477,0.019080848,0.25511777,0.08389233,0.48017916,0.30531424,0.59899694,0.9976464
9,9,0.87896276,0.92906016,0.21445237,0.013452325,0.19530506,0.06736917,0.34005532,0.30033666,0.63181883,0.9996221
0,8,0.99510336,0.42995,0.73580074,0.036459472,0.085218735,0.032240048,0.2096856,0.0020023924,0.99997675,0.8811984
6,6,0.12315293,0.07694048,0.83157593,0.6045254,0.6057493,0.7769153,0.9951814,0.23547229,0.025229726,0.57556725
0,0,0.9923471,0.03697218,0.974648,0.2012134,0.81111234,0.66907644,0.35706902,0.21786532,0.24525517,0.1630759
2,2,0.5797232,0.014918245,0.9982595,0.51677257,0.86957765,0.972137,0.63211155,0.3675555,0.066293664,0.018361121
8,8,0.9886035,0.2531032,0.566253,0.09920345,0.12614654,0.15543233,0.13469991,0.024780719,0.99947816,0.89154375
8,9,0.97590363,0.46504864,0.41569704,0.038183738,0.08517361,0.106162496,0.1190665,0.10592092,0.9947084,0.9960037
6,6,0.050058745,0.04515404,0.90518475,0.50992256,0.91169524,0.8779592,0.9985557,0.58828795,0.0062232683,0.15826933
0,0,0.99747723,0.346942,0.81291753,0.054541696,0.5155625,0.11491347,0.05568837,0.045615923,0.99285626,0.69885343
9,9,0.6537195,0.68217194,0.3316841,0.08912246,0.04723794,0.38617378,0.7479823,0.26919663,0.44964868,0.999387
2,2,0.66715,0.16020404,0.9498122,0.28589988,0.31874245,0.94283634,0.32215425,0.44149908,0.26447988,0.43115842
9,9,0.98227733,0.91491115,0.23257588,0.006942069,0.14221594,0.021186592,0.14937419,0.06855081,0.97531193,0.9996449
0,6,0.5657057,0.07860369,0.67508835,0.2871222,0.6668839,0.7647088,0.94163615,0.57602143,0.092754856,0.69699174
9,9,0.992755,0.72781265,0.3647056,0.010374461,0.2184709,0.0332283,0.09975103,0.10369596,0.98531777,0.9975948
2,5,0.29335675,0.03561631,0.8675536,0.4739563,0.7893382,0.9492393,0.7007241,0.8782252,0.08092549,0.15436412
2,2,0.3126642,0.037127633,0.9894259,0.20650037,0.9829805,0.62130314,0.9856755,0.1754394,0.04019966,0.036814913
6,6,0.3394117,0.22661568,0.6004134,0.33616635,0.8909376,0.45104855,0.9340472,0.3690201,0.17910324,0.3036393
6,6,0.013303743,0.08104381,0.9055286,0.7235026,0.6195246,0.81773764,0.9998629,0.11119086,0.019251272,0.27040425
7,5,0.39090073,0.10090644,0.8681415,0.43504694,0.40890574,0.9551269,0.6191565,0.72620445,0.087548256,0.5721361
2,2,0.9852262,0.018823225,0.9941426,0.18723834,0.90300786,0.6973791,0.21161479,0.1446479,0.68142843,0.050602008
0,0,0.9910188,0.78724176,0.62386775,0.01931592,0.3633186,0.049375217,0.27851024,0.02809969,0.9566494,0.92554086
6,6,0.1204163,0.09000376,0.8055547,0.65337545,0.2743621,0.87167627,0.996743,0.18843251,0.061029717,0.60092014
4,7,0.08374308,0.02363159,0.8967183,0.4455821,0.97700787,0.96311516,0.85527605,0.98266506,0.009033495,0.036417864
5,5,0.16404791,0.019841148,0.9909713,0.8132814,0.80243254,0.9965109,0.74609536,0.4899443,0.05448188,0.016622141
8,8,0.9846746,0.88294965,0.36794534,0.017705297,0.1028988,0.027827505,0.17758131,0.013814587,0.99778324,0.9910993
6,6,0.080898315,0.13249193,0.78276604,0.6507685,0.41619098,0.76098025,0.99778444,0.11670461,0.06350219,0.69334435
6,5,0.07933768,0.046590038,0.860618,0.74212664,0.33995375,0.9860918,0.94907796,0.572167,0.067515194,0.2846971
6,6,0.10257768,0.049654372,0.8554009,0.5374627,0.7808047,0.8107932,0.9955509,0.312427,0.03760603,0.3063875
8,0,0.9989986,0.14528346,0.95778066,0.15387328,0.44385922,0.24638665,0.08220621,0.021730704,0.97844166,0.30236393
4,4,0.44742927,0.038833134,0.9371317,0.16025,0.99082255,0.81757843,0.8109574,0.95248187,0.012005122,0.04063587
7,7,0.07460265,0.018917322,0.9486257,0.33612773,0.9298568,0.9859561,0.6690865,0.9984676,0.005925573,0.037517678
8,8,0.99841774,0.25918067,0.79653275,0.03754865,0.18352592,0.03556292,0.15971954,0.0038394954,0.9998611,0.8172478
5,5,0.2610433,0.067394294,0.9148814,0.6969841,0.44636428,0.98173356,0.52445066,0.4529837,0.27127334,0.1832777
6,6,0.17622532,0.088347286,0.75157815,0.61218053,0.18745445,0.91552407,0.98623866,0.20154749,0.19378784,0.751438
5,5,0.07708221,0.032115422,0.95949614,0.71429396,0.32077405,0.99795216,0.65739864,0.77075213,0.098410554,0.09729214
0,0,0.99945194,0.30929253,0.75511605,0.032942154,0.42343396,0.053024374,0.06598001,0.036137734,0.9885678,0.8749326
