label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,0,0.96813166,0.45761243,0.5471546,0.2499111,0.30283841,0.15213299,0.066309676,0.36872187,0.93736285,0.7677507
5,0,0.9315769,0.60138685,0.54421985,0.39279646,0.31664196,0.21719892,0.16900103,0.2314298,0.90969354,0.51259845
8,8,0.79536253,0.7001499,0.28909028,0.24881078,0.16946901,0.2814184,0.09767536,0.45053318,0.9679578,0.8456764
4,7,0.716471,0.16960126,0.36073637,0.49984795,0.4832074,0.5455044,0.13629787,0.8136337,0.58673763,0.63956594
2,8,0.8294319,0.63024086,0.36492988,0.31193873,0.31846243,0.24503276,0.10839509,0.6263341,0.83811826,0.78699714
9,0,0.9396703,0.6524793,0.2931576,0.19196458,0.2419277,0.15618479,0.06732111,0.44424912,0.9351381,0.89887077
6,8,0.8383267,0.8205539,0.2841246,0.23279302,0.15153371,0.1809414,0.19805421,0.18077953,0.99602914,0.6212737
5,7,0.7543165,0.13477986,0.7199919,0.39228606,0.3368896,0.6610367,0.10286742,0.817674,0.62430394,0.5662297
6,0,0.973389,0.43974513,0.75874424,0.33536965,0.35478058,0.20176156,0.09485177,0.44360313,0.7453426,0.59381187
0,8,0.97277606,0.8052628,0.3556925,0.14194661,0.27355734,0.07604355,0.066634975,0.191077,0.99265516,0.73495704
0,0,0.9578057,0.5977894,0.44474393,0.24636546,0.27542493,0.17734577,0.07314853,0.46997583,0.9057851,0.7904901
6,8,0.91382706,0.404795,0.36959156,0.23109744,0.3239753,0.19056897,0.080044076,0.56242645,0.92099655,0.84098816
5,8,0.8512746,0.2668869,0.5283696,0.32574788,0.29242313,0.3397609,0.11299931,0.46928918,0.9662063,0.52932346
0,0,0.9892568,0.610124,0.73025626,0.22278076,0.39990777,0.096192785,0.073615536,0.18894301,0.9497453,0.46044165
4,7,0.8150987,0.11563925,0.68849564,0.29914495,0.801044,0.52907115,0.06914045,0.9889234,0.18967947,0.2936854
8,8,0.9661944,0.9081213,0.2568708,0.124569975,0.20876835,0.06511162,0.060549032,0.14339218,0.9947121,0.8192632
2,0,0.8788868,0.63447046,0.7302175,0.33901474,0.2549632,0.3430836,0.13247652,0.55830115,0.6879903,0.62677324
6,0,0.9372839,0.369636,0.6640307,0.46957985,0.37139866,0.3803891,0.1315778,0.5657416,0.50854146,0.5334886
6,8,0.73210967,0.7975607,0.21322757,0.30703545,0.2199181,0.16613133,0.32064146,0.2121763,0.9685942,0.77813405
0,0,0.96222895,0.53095514,0.66553974,0.29318666,0.36909026,0.14449346,0.10903799,0.23244572,0.9289044,0.5103981
0,0,0.9923114,0.37814605,0.8458405,0.22003762,0.52251995,0.13335279,0.056553934,0.395212,0.82485145,0.38877046
7,9,0.7458158,0.7439324,0.35237214,0.36347476,0.14849053,0.34655616,0.14712004,0.6987458,0.56257284,0.8871675
2,0,0.9561781,0.5056873,0.53514576,0.28786168,0.39567852,0.22047435,0.076440714,0.5636361,0.77516824,0.68589973
9,8,0.93216616,0.8811862,0.19605811,0.15464586,0.16496478,0.09195533,0.07342144,0.20791988,0.9882605,0.91745615
0,8,0.8708641,0.72438675,0.28350136,0.32778633,0.1723051,0.20537613,0.13198861,0.39234722,0.9479543,0.8472268
5,8,0.8209355,0.28917336,0.48069564,0.44009942,0.28927162,0.42247877,0.100425124,0.5904022,0.8963927,0.57779056
6,0,0.86421764,0.7645688,0.42276984,0.3292589,0.23914485,0.1993024,0.14219476,0.40644386,0.82933044,0.78440243
4,0,0.9620063,0.3303887,0.6244442,0.2456373,0.42191115,0.17292874,0.07937938,0.43986458,0.92669916,0.5655177
8,8,0.9063132,0.8645011,0.2639307,0.14905068,0.16502902,0.09186749,0.1306212,0.12876403,0.998495,0.69178027
2,0,0.92373496,0.4056128,0.70639104,0.28193545,0.33957413,0.37045407,0.09397311,0.6275495,0.70037884,0.6412815
6,8,0.9206562,0.65824974,0.50808257,0.22161572,0.19722375,0.20771104,0.092731684,0.28432053,0.98526937,0.6626227
6,8,0.7966054,0.56075937,0.27595466,0.36716247,0.25819516,0.2864252,0.15986405,0.4325964,0.9226013,0.82075953
6,7,0.54121155,0.24170606,0.5801706,0.45470583,0.40862742,0.65511024,0.32023746,0.7996809,0.3440582,0.59564126
5,0,0.94497836,0.66655153,0.4609899,0.20931165,0.27292633,0.22713032,0.052154846,0.6032447,0.8881372,0.79387414
8,0,0.9840752,0.52951324,0.6165048,0.22725861,0.4317594,0.1265179,0.065608926,0.39488193,0.9113932,0.58886856
6,8,0.66797835,0.369345,0.40512264,0.4201219,0.23657236,0.55839044,0.15003452,0.56005126,0.9604643,0.56206083
6,8,0.6127612,0.5329397,0.39391088,0.41653448,0.21279977,0.4777898,0.31803402,0.40945774,0.8594533,0.65181994
2,0,0.948721,0.2973004,0.73908025,0.3343703,0.34182408,0.28083253,0.07309049,0.555163,0.80707085,0.5607798
0,0,0.9812899,0.26962125,0.7126433,0.2500522,0.53319705,0.19689889,0.063313074,0.6197504,0.7686644,0.5558529
2,8,0.84735197,0.66892093,0.39951748,0.22386925,0.16856782,0.26180097,0.120000675,0.2730376,0.9906714,0.78607523
7,7,0.8494879,0.17608653,0.5571804,0.2957676,0.536684,0.5351001,0.07926502,0.9695117,0.30897528,0.63235515
2,0,0.9329186,0.28920633,0.7128627,0.26411536,0.46804795,0.25062352,0.077709064,0.68039227,0.7252911,0.58092135
4,7,0.8585885,0.09695907,0.8063431,0.41366285,0.62932426,0.702578,0.11370606,0.9180566,0.32673392,0.25089082
0,0,0.97139424,0.22671604,0.74944806,0.36460456,0.413387,0.25822192,0.07514163,0.52446204,0.81174934,0.42801723
4,0,0.92045,0.39632538,0.5694769,0.3172719,0.44154125,0.28997988,0.08596199,0.7254941,0.7164665,0.59272736
7,0,0.805757,0.3134997,0.47732377,0.4302701,0.33394805,0.45786542,0.15648659,0.7483926,0.6089242,0.70478284
0,0,0.9673949,0.4073813,0.6013798,0.285651,0.35652837,0.20603217,0.06219569,0.39875346,0.94818735,0.51538324
6,8,0.6990698,0.5315644,0.3242077,0.31714207,0.23720758,0.3797307,0.14819798,0.57111,0.95044076,0.72677594
0,0,0.989351,0.459443,0.75999147,0.2534181,0.42312726,0.12421006,0.0550206,0.33713257,0.90288025,0.474121
2,0,0.863198,0.44648293,0.49825054,0.27713498,0.31260878,0.34056458,0.08044789,0.70065284,0.7733377,0.7812338
2,7,0.67599744,0.21295866,0.43532327,0.50506,0.3073232,0.66364133,0.13588922,0.8382715,0.7382869,0.54326427
8,8,0.9346624,0.62147725,0.33939028,0.19588673,0.23976061,0.13285224,0.084808044,0.25627318,0.9925971,0.7237258
4,7,0.7641988,0.13097449,0.7615142,0.3968882,0.5590201,0.69879997,0.14322856,0.88373214,0.24347292,0.46844012
8,8,0.9359903,0.83491945,0.2056778,0.17612508,0.20245618,0.09774981,0.078665555,0.19356593,0.9915343,0.842103
9,9,0.6546937,0.72460514,0.3045374,0.32386538,0.16384262,0.46503824,0.14248863,0.5738928,0.8119777,0.8574391
9,8,0.9044468,0.77927303,0.20829824,0.22490096,0.17049752,0.13842522,0.096467346,0.27538586,0.977679,0.9082697
2,0,0.96729594,0.14894232,0.8943167,0.4231481,0.5265853,0.36116868,0.08248232,0.6733121,0.45831725,0.29664543
6,8,0.7104857,0.30454448,0.3791491,0.35961503,0.40945017,0.3975357,0.21075681,0.53070265,0.8367175,0.63276887
0,0,0.99245465,0.49355322,0.77237415,0.20909682,0.4283206,0.117360614,0.051630996,0.37219888,0.843771,0.54060775
7,7,0.91112244,0.1771813,0.701453,0.3899625,0.5543869,0.5259823,0.0794,0.9627853,0.25742546,0.41853473
6,8,0.8349198,0.6627502,0.29308653,0.23798177,0.30605474,0.24688034,0.094615884,0.46456647,0.96065694,0.7382192
6,8,0.70255756,0.4187652,0.44016463,0.35972875,0.40264332,0.35886043,0.32589146,0.3848826,0.8831286,0.54397184
0,0,0.9838356,0.37720552,0.77446455,0.26096675,0.44859836,0.1663419,0.06437017,0.4902814,0.80535966,0.53902155
0,0,0.9584989,0.21110445,0.770766,0.46358973,0.5032215,0.32118917,0.10878096,0.63247997,0.43795055,0.39484105
6,8,0.62298375,0.5606848,0.29378068,0.37853965,0.21106423,0.48305792,0.21287559,0.6097195,0.88940704,0.79252785
8,8,0.97830224,0.8348753,0.36856982,0.15833645,0.3076149,0.06551574,0.06421854,0.17511338,0.9824744,0.74458194
7,7,0.802531,0.09264137,0.6743129,0.3499445,0.7039636,0.6409247,0.10535496,0.9883631,0.15153238,0.38010868
2,8,0.6653892,0.6710799,0.29846615,0.39877492,0.18302858,0.40744975,0.15787627,0.42567605,0.9231482,0.79904944
8,8,0.9767419,0.84908015,0.28938398,0.1375785,0.29574782,0.0615395,0.06381222,0.1711459,0.98738015,0.7693737
0,0,0.9891037,0.21460626,0.905758,0.34103504,0.4927059,0.25551432,0.0733179,0.44000033,0.7107492,0.30827427
2,0,0.9596397,0.6450606,0.62518793,0.24349111,0.35003284,0.14604671,0.08557251,0.4170369,0.8669714,0.67132014
5,0,0.936528,0.6042542,0.3137246,0.26188317,0.24743147,0.17958526,0.0688921,0.551121,0.9170779,0.8624979
6,8,0.8924664,0.72654843,0.34158868,0.27306938,0.19836697,0.24161957,0.102939,0.24209647,0.98558193,0.6939569
9,0,0.8850993,0.61185735,0.61075425,0.33030707,0.33728543,0.32039306,0.10384312,0.60190314,0.7568601,0.62420636
7,7,0.67956525,0.27422288,0.44283503,0.36053097,0.33436537,0.6340437,0.095816925,0.9035217,0.6004052,0.7399747
4,0,0.98191607,0.4490574,0.6886512,0.25212315,0.42878827,0.15473,0.060844354,0.4318562,0.8245744,0.61916524
8,0,0.98545897,0.42627615,0.5435144,0.17876264,0.5088126,0.10757182,0.05182585,0.4660668,0.91233826,0.6311752
4,7,0.64472246,0.09156502,0.49661124,0.4194543,0.7551114,0.6555149,0.16857055,0.9750056,0.2387802,0.45298576
6,8,0.8444866,0.60337883,0.36549988,0.30977237,0.21115762,0.20346642,0.20542952,0.2028724,0.9735848,0.75597125
0,0,0.9757465,0.69390774,0.6222181,0.19669387,0.32743743,0.117483005,0.07247642,0.21927121,0.96126306,0.5962486
8,0,0.9625308,0.5345605,0.51876634,0.30513543,0.3549054,0.14564835,0.11131827,0.297385,0.9247904,0.6362981
7,0,0.9016938,0.60450727,0.56430084,0.30203488,0.34132412,0.2571821,0.12487015,0.4246539,0.8468781,0.62707967
5,0,0.95146376,0.849706,0.27689934,0.22159964,0.23911436,0.12726697,0.053435575,0.42691422,0.90313786,0.8651845
0,0,0.90643203,0.1733859,0.6803234,0.41417593,0.33255306,0.4334507,0.0863786,0.60131794,0.8573634,0.5070049
8,8,0.9638676,0.80053306,0.32485425,0.13417663,0.26138136,0.0727481,0.09836088,0.13928722,0.99589694,0.7243115
7,0,0.8414919,0.3843549,0.42814058,0.35649276,0.2865715,0.4012615,0.08164073,0.80810153,0.70326185,0.8137661
8,8,0.92091364,0.58017826,0.43854073,0.2334586,0.2234653,0.19660589,0.099409156,0.30042318,0.9870738,0.66660595
6,0,0.9187749,0.6714266,0.40892783,0.302595,0.28373206,0.19211006,0.103032865,0.5097119,0.8230416,0.7790123
5,5,0.3564988,0.14409919,0.5679172,0.6145267,0.2941766,0.9463695,0.23241179,0.8580117,0.41726846,0.4099272
8,0,0.9902047,0.7252791,0.5629947,0.15751855,0.39099383,0.071284994,0.05428134,0.27515012,0.9205806,0.71880966
6,8,0.4265543,0.37495872,0.36170608,0.5370796,0.22373533,0.76920885,0.31125554,0.6939648,0.80697775,0.5861431
2,0,0.97624695,0.26044682,0.8026764,0.309669,0.42206976,0.22788735,0.06904544,0.48531178,0.8231224,0.46748927
2,7,0.74166805,0.115345836,0.7213328,0.44999847,0.55807734,0.6734646,0.14122207,0.94613874,0.1690967,0.44810355
4,7,0.68001944,0.19456035,0.5324116,0.4955771,0.2976702,0.646615,0.23770367,0.73173296,0.58036065,0.6825203
9,8,0.8372449,0.8277205,0.30390024,0.22780967,0.18774545,0.22356501,0.13462532,0.28299755,0.9904021,0.6522168
7,7,0.7085336,0.40373075,0.26831397,0.39173427,0.328536,0.5156646,0.101416074,0.9243694,0.6775875,0.73311347
4,0,0.9537151,0.8214866,0.4940327,0.25149095,0.2872589,0.15167916,0.104600035,0.29956958,0.8325583,0.783764
9,0,0.959613,0.9039074,0.36316225,0.17651986,0.23116176,0.111312285,0.055610564,0.32970455,0.8831515,0.8712411
8,8,0.9375254,0.8029098,0.20526685,0.16714047,0.18360473,0.09006452,0.08017066,0.21103556,0.9950663,0.8697892
8,8,0.9179526,0.68754745,0.26410735,0.18434715,0.19696264,0.13144325,0.11115826,0.22511317,0.9945905,0.78413135
0,0,0.98857856,0.37468004,0.6940003,0.20184599,0.5657945,0.12622038,0.052439246,0.5149267,0.8375661,0.51336867
7,0,0.886619,0.40226588,0.45833817,0.29560187,0.3933701,0.32241622,0.085469276,0.8594648,0.6513464,0.70932233
6,0,0.8929964,0.37274227,0.6256576,0.38862288,0.3031103,0.40164077,0.1870675,0.44757614,0.69823617,0.6071334
9,9,0.6931203,0.5655063,0.3203095,0.43396187,0.14855035,0.5486573,0.16063984,0.64677984,0.6341814,0.9181658
9,9,0.8806026,0.5852383,0.33207163,0.26174134,0.21445797,0.22434537,0.1020127,0.5106031,0.88661766,0.89050585
6,8,0.88008994,0.69294834,0.45620498,0.24002635,0.3423614,0.24885868,0.09957247,0.3860231,0.916068,0.6807536
4,8,0.7115571,0.4166602,0.30790475,0.37022847,0.25386342,0.4230989,0.09245737,0.7197579,0.9175004,0.7051384
6,0,0.88795435,0.6358298,0.40214208,0.3938426,0.21750064,0.2598063,0.12947588,0.48630783,0.7947836,0.7999191
2,8,0.7046604,0.41027993,0.4222745,0.39823318,0.26436582,0.5313149,0.12133142,0.64938647,0.85832053,0.6923508
6,8,0.5061141,0.32071576,0.36949986,0.54234755,0.2267084,0.79052615,0.17996468,0.7818301,0.83013326,0.5125987
8,8,0.92458165,0.84999603,0.2863906,0.16736785,0.17411104,0.0984983,0.110689394,0.14773588,0.99747145,0.741474
6,0,0.9115397,0.74427646,0.61130786,0.2708089,0.2348443,0.286436,0.09773884,0.48267,0.7127683,0.7693469
4,0,0.9254276,0.2486206,0.7678931,0.4494968,0.42073426,0.47167835,0.14332229,0.6774917,0.4838931,0.38205022
7,5,0.5002333,0.10792802,0.6591865,0.58152527,0.48483336,0.8481643,0.21746491,0.83618134,0.34580067,0.2934505
7,7,0.73986286,0.11592766,0.6616851,0.52908546,0.5919012,0.78206265,0.107567914,0.9462317,0.26909387,0.3221202
4,0,0.8857194,0.18107982,0.6297651,0.46608385,0.42771235,0.49228677,0.122163504,0.8047238,0.51283187,0.5072957
2,0,0.97468764,0.6505617,0.39462662,0.15827972,0.34734643,0.10937175,0.048409857,0.42574653,0.9537128,0.78530145
9,0,0.96973914,0.7642524,0.34186584,0.21250927,0.28164494,0.09350417,0.05408674,0.3732301,0.9349997,0.8641693
8,8,0.96025455,0.810265,0.27618515,0.16777349,0.23155715,0.08609046,0.07084581,0.20944928,0.99318016,0.7713976
7,7,0.72983396,0.27134585,0.38721055,0.477778,0.32986912,0.5923864,0.13609594,0.80534464,0.78656787,0.55137753
5,8,0.56951725,0.26609144,0.5624241,0.52526075,0.19322188,0.8053187,0.17186953,0.670436,0.8579739,0.5497918
5,7,0.5574912,0.083108045,0.6289079,0.45784995,0.6150036,0.80598545,0.18377776,0.96524376,0.2548263,0.31707412
7,0,0.9457171,0.45720062,0.6694324,0.2778741,0.30834433,0.3044759,0.06875106,0.5788716,0.7267853,0.76834637
4,0,0.91785055,0.16855527,0.8536533,0.3490048,0.53176737,0.40374196,0.120583914,0.6467312,0.54866874,0.41703546
5,0,0.9401061,0.42781237,0.6753772,0.29959446,0.3376875,0.24053508,0.06264547,0.63728863,0.78741455,0.6405258
0,0,0.99320626,0.5980274,0.64179254,0.20213054,0.47773504,0.081621066,0.062058374,0.3023333,0.8605268,0.63046086
2,7,0.94002485,0.19941917,0.69928324,0.27775377,0.5771966,0.35707018,0.048932772,0.9524794,0.44894788,0.51493853
0,8,0.9118762,0.6294869,0.31620973,0.20294812,0.20617996,0.14919953,0.10843665,0.24708271,0.99462706,0.753017
9,8,0.7835612,0.1824089,0.53684646,0.49965537,0.30339256,0.62589437,0.12431719,0.6500057,0.79127884,0.5419136
6,8,0.76704746,0.45073682,0.39718252,0.35007975,0.4657553,0.3662786,0.17923829,0.7013398,0.80072206,0.536267
5,5,0.5916159,0.6212118,0.42858326,0.5402151,0.13721259,0.7618115,0.22485958,0.565813,0.55197555,0.75148964
6,8,0.7933504,0.85258406,0.27250513,0.20749709,0.1506642,0.25931126,0.131437,0.3824046,0.97576886,0.80373883
8,0,0.97893107,0.6801998,0.4670847,0.18062505,0.32016566,0.09979381,0.060216337,0.30640972,0.94187564,0.7755222
7,8,0.5500045,0.3097486,0.37915528,0.52985305,0.2722857,0.7212657,0.16218318,0.6315892,0.9117639,0.45548812
7,0,0.95967156,0.54602545,0.48967838,0.20770393,0.3653111,0.13739233,0.059558265,0.51023036,0.9220128,0.731844
5,5,0.53462195,0.13831867,0.48422247,0.53984183,0.29850727,0.8118612,0.18380022,0.78528255,0.63909835,0.64865065
8,0,0.969715,0.43509883,0.61441624,0.26528317,0.3458818,0.14746284,0.07565317,0.33127862,0.9482151,0.6519031
2,8,0.8450808,0.54265225,0.4543139,0.38055834,0.20546325,0.40329307,0.10076435,0.47280124,0.88989407,0.8213197
8,8,0.9399139,0.6837332,0.4010227,0.2002179,0.29916045,0.11052933,0.12330742,0.16390893,0.9934476,0.5880688
4,0,0.8009627,0.30442092,0.4323955,0.35543397,0.42806295,0.33116624,0.15100981,0.7560345,0.64437354,0.7166464
8,8,0.89999175,0.9198157,0.30740795,0.14679447,0.18847218,0.13218431,0.101610534,0.18209945,0.99402434,0.74476945
0,0,0.93700963,0.10100812,0.8068211,0.52175754,0.6077563,0.563836,0.09618358,0.8122464,0.34630162,0.25679487
5,7,0.8280362,0.11574798,0.75096244,0.4140731,0.4923634,0.7451223,0.1094689,0.8572331,0.42233998,0.44616833
2,8,0.8344011,0.6882976,0.34917703,0.24445243,0.21505193,0.29242486,0.08411621,0.4404536,0.9695789,0.80019605
5,8,0.927511,0.5102696,0.45649967,0.26467264,0.22883421,0.25486287,0.099290624,0.32862613,0.97593963,0.6886063
5,0,0.93079436,0.74298406,0.7117982,0.3391723,0.24686538,0.316698,0.13812488,0.4026538,0.6746294,0.6435266
8,8,0.9541297,0.8997314,0.24763541,0.12709406,0.20787282,0.0657587,0.08500266,0.13504879,0.9963554,0.7805856
0,0,0.98797995,0.73355526,0.5224962,0.21692936,0.37281728,0.09249376,0.059732966,0.2975559,0.9047149,0.68615586
8,8,0.9393985,0.9548848,0.31687185,0.1695666,0.1490135,0.11519997,0.08397613,0.20815131,0.9619512,0.8438213
0,8,0.9799318,0.8103459,0.36699554,0.12690975,0.32593054,0.060755104,0.06377177,0.18744305,0.9868615,0.75085616
5,0,0.91729534,0.27904335,0.6166695,0.4134536,0.34743854,0.456928,0.08044202,0.7973017,0.59522235,0.62453943
0,0,0.9737241,0.84078705,0.3986427,0.13742569,0.46050596,0.09585196,0.073875405,0.34177783,0.9323123,0.70670605
9,0,0.93013453,0.78791064,0.4536169,0.19790661,0.17370214,0.16754195,0.072158754,0.34838766,0.91846496,0.90640616
4,7,0.91331047,0.16429026,0.6252996,0.34226364,0.71631885,0.39459372,0.07622968,0.92294914,0.44217366,0.3469487
4,5,0.59095514,0.1218419,0.57572776,0.56342673,0.38473606,0.89697576,0.14534186,0.8864217,0.46472088,0.42388603
4,8,0.76002634,0.48772547,0.334024,0.37099612,0.45459628,0.3553061,0.11633039,0.7185011,0.81171703,0.65625465
0,0,0.8797968,0.27222827,0.8028545,0.34705988,0.43396223,0.48304608,0.0913757,0.867055,0.30618978,0.6193603
9,8,0.8832249,0.92499334,0.236938,0.23892769,0.12857889,0.156904,0.11800044,0.16868867,0.9884143,0.81279784
8,8,0.94137776,0.8058297,0.29136714,0.14569408,0.19963153,0.089676,0.10166638,0.14547126,0.99755067,0.72388476
9,8,0.9365886,0.52220744,0.38428393,0.2080652,0.28344908,0.12238582,0.07314688,0.34180632,0.9779279,0.77380544
8,0,0.98276585,0.6764818,0.58295506,0.15001228,0.38731658,0.08158788,0.060320243,0.21998633,0.9771131,0.59590983
7,0,0.84428763,0.24313977,0.6473459,0.39997646,0.41063136,0.4046243,0.1522631,0.81558615,0.5322369,0.5170919
6,7,0.54766697,0.21749263,0.4777444,0.65683025,0.26374844,0.66424996,0.30825728,0.71541315,0.48213628,0.57922983
2,0,0.9054785,0.18220116,0.83505684,0.4208014,0.4311275,0.4401453,0.08441252,0.73295623,0.6059875,0.33079472
0,0,0.98900807,0.35161993,0.8390385,0.26432073,0.5478486,0.19412723,0.067288294,0.45795643,0.7699712,0.3621548
8,8,0.9583351,0.82998943,0.31966144,0.14106928,0.21876858,0.08993481,0.09516463,0.14471698,0.99683976,0.66415626
4,7,0.63517004,0.10482012,0.524747,0.41096205,0.6799207,0.70221114,0.09221485,0.9895796,0.20894375,0.39272296
2,0,0.9501081,0.19923455,0.8103015,0.39266393,0.38004366,0.3858261,0.11575406,0.46251383,0.78302675,0.40751618
0,0,0.93376225,0.49649602,0.478685,0.3287643,0.28497678,0.33162564,0.07151685,0.5705152,0.8839163,0.6408951
4,0,0.89573354,0.6748073,0.5556688,0.2525262,0.2601462,0.33806923,0.086415924,0.5417698,0.86821085,0.7186532
9,8,0.94885504,0.83897525,0.31884775,0.18318424,0.22564863,0.12029796,0.056332532,0.26649514,0.9797482,0.80823797
9,0,0.90712523,0.8856003,0.36987796,0.21903485,0.22071007,0.17348479,0.100960895,0.40737024,0.87573856,0.79761714
2,7,0.8095684,0.12364383,0.81058055,0.4176433,0.6633543,0.5498302,0.12067832,0.9159387,0.2624895,0.27942994
5,5,0.3847016,0.45060563,0.36568353,0.55916655,0.15609977,0.86716354,0.2574673,0.59836465,0.8517088,0.5599401
0,0,0.9892575,0.23664443,0.84509635,0.37582487,0.5315268,0.21324357,0.07867043,0.50525284,0.6030424,0.37221587
7,8,0.9030729,0.8313515,0.25122657,0.23825078,0.19000861,0.18232691,0.075325556,0.50613374,0.9096374,0.8970346
8,8,0.86651295,0.7894834,0.35583413,0.16980901,0.1986621,0.16827926,0.12571156,0.23630808,0.9951755,0.6510156
0,0,0.951061,0.46438372,0.48233843,0.2551945,0.34756535,0.16330639,0.07671585,0.4681781,0.9297803,0.7200481
5,7,0.7179672,0.16755718,0.75957423,0.51313823,0.35496607,0.8041721,0.15296167,0.83142537,0.34074545,0.44881177
6,8,0.7200005,0.48887864,0.43006012,0.4805732,0.28123385,0.49775422,0.18807265,0.47854716,0.8684983,0.53273827
7,0,0.929508,0.756427,0.4910484,0.26535752,0.20786524,0.23684114,0.10234182,0.3394122,0.92470443,0.76582694
9,8,0.960241,0.7798861,0.29406092,0.17656514,0.2384685,0.08652782,0.049455065,0.32551414,0.968123,0.8841485
9,0,0.93818724,0.28007588,0.57267994,0.28366834,0.34836522,0.21615812,0.09168576,0.51045823,0.93777174,0.64076656
8,8,0.97916734,0.7081373,0.44266757,0.14122258,0.3531785,0.077025816,0.06544736,0.22135371,0.9900185,0.6615366
2,0,0.9912547,0.21697494,0.8874382,0.2503087,0.58360505,0.18137923,0.07084473,0.44262537,0.78578645,0.32186538
0,0,0.98408115,0.4419873,0.60457087,0.2771775,0.42642748,0.17671095,0.06160498,0.36607173,0.8873268,0.55335784
2,0,0.80729747,0.3825714,0.7187919,0.3540585,0.28516835,0.631186,0.12056015,0.78298366,0.5004193,0.66052246
6,0,0.7556225,0.26515692,0.6672759,0.53164184,0.266447,0.5465731,0.31508526,0.57788914,0.3887815,0.61784446
9,1,0.9283216,0.95803106,0.2673156,0.160844,0.15600395,0.11895919,0.06831865,0.25205302,0.9269205,0.9141224
7,0,0.93972224,0.37492105,0.50924027,0.24376908,0.41974092,0.1661697,0.078256816,0.55297357,0.90318346,0.6941679
