label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,2,0.50121546,0.12959036,0.73407125,0.2694366,0.5510941,0.3564487,0.5312021,0.51947284,0.28093702,0.40218076
8,8,0.85423064,0.28978622,0.64696133,0.213098,0.34456274,0.32394686,0.23718143,0.106540784,0.9258823,0.34314573
5,2,0.6966154,0.12176582,0.7298513,0.4463641,0.47371083,0.5287259,0.28174406,0.32911637,0.6315967,0.24375406
7,8,0.7907731,0.6123717,0.3456847,0.100212,0.34166905,0.108712174,0.17170826,0.21782368,0.9075706,0.8591223
9,9,0.7473444,0.57286525,0.24959789,0.13933784,0.31759024,0.09697377,0.18887857,0.37510595,0.8256766,0.9139273
0,0,0.9611841,0.43040258,0.5277531,0.11879956,0.39427683,0.14089258,0.095512345,0.15365916,0.9541145,0.5131767
5,2,0.27655917,0.083596855,0.83285755,0.42724243,0.6936327,0.6049246,0.5290218,0.6396458,0.18133621,0.16388908
2,2,0.38786638,0.0601327,0.8509649,0.45047683,0.629068,0.65805,0.5171935,0.55378544,0.26560962,0.11631484
4,2,0.5035256,0.08388729,0.81865835,0.33825934,0.6883374,0.4540637,0.59509534,0.4462107,0.31255448,0.16654706
9,9,0.476095,0.7356773,0.37346765,0.21835291,0.29980332,0.14541575,0.43187803,0.21316677,0.7509596,0.7545796
6,8,0.69431657,0.41392267,0.6080839,0.15260391,0.4300608,0.1857219,0.42284614,0.18832698,0.7006435,0.6887604
7,9,0.5158216,0.27361384,0.4588408,0.25878358,0.4473534,0.2256035,0.32258424,0.5663185,0.4234502,0.7370592
6,6,0.20404607,0.102358945,0.79824734,0.44310525,0.70150435,0.5787715,0.8176925,0.43567026,0.214627,0.14253414
7,2,0.39826357,0.16864336,0.6857645,0.40371576,0.34961396,0.6083168,0.32199147,0.5907905,0.40522876,0.29950857
7,8,0.9309628,0.36037228,0.5830781,0.19707912,0.3384988,0.2678293,0.11508295,0.124568835,0.94570076,0.3977356
4,2,0.514889,0.28346995,0.65238774,0.28033996,0.4440773,0.506167,0.34292966,0.5209938,0.47051513,0.41699615
6,2,0.53456336,0.20760831,0.81831175,0.15855734,0.5723671,0.2986241,0.6455589,0.1888767,0.45968452,0.31203246
5,2,0.48469216,0.07686389,0.8449379,0.47023344,0.58023906,0.671605,0.4063141,0.45461714,0.3017524,0.092441134
8,8,0.9133765,0.6104608,0.414793,0.10136347,0.32028595,0.110199444,0.13452606,0.13230012,0.97539574,0.66853595
6,6,0.28489876,0.36463022,0.6985218,0.24099933,0.4839023,0.23632023,0.85593873,0.1367066,0.47186005,0.45833677
0,0,0.9646823,0.34551245,0.6139144,0.16158664,0.409718,0.19309251,0.08378986,0.20832933,0.9288498,0.5081885
0,8,0.9501797,0.4633338,0.4778505,0.11733422,0.3250717,0.14140593,0.100927785,0.15222597,0.9732318,0.5463806
0,8,0.7118973,0.48550478,0.43808347,0.23621227,0.29309714,0.17256501,0.26035956,0.268865,0.78110284,0.76579684
9,8,0.7576093,0.74230343,0.25962475,0.13784309,0.25905862,0.10955025,0.1987249,0.21307176,0.9383518,0.8948189
2,6,0.18572387,0.22666831,0.6966786,0.2990414,0.6329875,0.31429553,0.91010207,0.2589899,0.2691783,0.31892452
9,8,0.79440767,0.546205,0.5531381,0.122456364,0.43011388,0.14466317,0.25901484,0.20365012,0.7957268,0.6692538
9,9,0.6021096,0.6209355,0.2349091,0.13586217,0.2872923,0.117839746,0.20519263,0.40642354,0.76633614,0.917218
9,9,0.28320774,0.4775854,0.47977552,0.2532064,0.43958303,0.18675025,0.71077365,0.32675445,0.39308476,0.7515676
9,8,0.78566056,0.66105115,0.29358807,0.16029626,0.27944806,0.13175431,0.16685762,0.2104786,0.9281522,0.8247431
0,8,0.91337407,0.519267,0.37248307,0.113246895,0.3128287,0.12390612,0.11735082,0.26639453,0.9342618,0.81512064
0,8,0.9320077,0.5687608,0.4259017,0.12382747,0.3374463,0.13815944,0.14875977,0.12930295,0.9763979,0.64522046
2,2,0.41901824,0.08723444,0.82058436,0.34241933,0.59814185,0.6943574,0.42741963,0.6705957,0.24256147,0.23099619
0,8,0.8307703,0.5086674,0.43917105,0.21625254,0.34872374,0.19871458,0.33576447,0.11042112,0.917946,0.50832784
8,8,0.45523548,0.31851247,0.6258091,0.44288322,0.29308736,0.5198382,0.4904934,0.23878008,0.74147177,0.2329717
0,7,0.6089643,0.10760198,0.6813775,0.28377885,0.51948154,0.30632693,0.274134,0.73533154,0.26250198,0.40185887
2,2,0.25615558,0.0883886,0.8335158,0.4166113,0.7134144,0.5704802,0.7748544,0.4438076,0.2241386,0.13987972
4,6,0.23262581,0.119556114,0.7091856,0.38761345,0.7370948,0.49706358,0.8094455,0.51670134,0.19812186,0.25096813
6,9,0.66690975,0.6372575,0.34081525,0.16206537,0.30780393,0.10525368,0.30363172,0.33714443,0.74782485,0.89906037
6,6,0.19980423,0.18633817,0.7111341,0.31370538,0.68854403,0.42900702,0.88369375,0.35619485,0.21538314,0.25772843
5,2,0.43936566,0.12895809,0.81247497,0.3439361,0.5767798,0.42344218,0.65532374,0.24639823,0.37497583,0.18107834
6,6,0.14181942,0.28672895,0.652975,0.34611842,0.5671313,0.3407803,0.89552057,0.3338314,0.25969118,0.3906745
7,7,0.49141607,0.12388778,0.70534945,0.28914782,0.5260837,0.42882794,0.37844688,0.7637687,0.24567355,0.3831797
2,6,0.24791947,0.1421144,0.7850287,0.30565208,0.6649053,0.41090238,0.84218067,0.3549614,0.23317695,0.25278282
0,8,0.92542064,0.4689839,0.561066,0.12154722,0.41001627,0.1433359,0.1029949,0.18031064,0.92886937,0.6187247
6,7,0.23205598,0.11235357,0.7209348,0.4632555,0.67099106,0.5765365,0.5965928,0.74579126,0.18682903,0.17953186
7,8,0.82042223,0.5377935,0.3469808,0.12746242,0.3174481,0.121962555,0.15364589,0.2769977,0.9072877,0.83927655
6,8,0.83731943,0.66314447,0.31653473,0.14512518,0.300307,0.12995297,0.15941826,0.21384445,0.95596844,0.850524
0,9,0.5218435,0.5037822,0.61555564,0.23384163,0.3831932,0.2675226,0.4436448,0.3152722,0.6238343,0.6573913
7,6,0.25941354,0.28600726,0.6111313,0.2689872,0.5927977,0.26378846,0.80672747,0.37177944,0.28942657,0.43469912
8,8,0.9169136,0.43394974,0.5776735,0.17434672,0.37159133,0.23766348,0.13724557,0.108392775,0.9532978,0.4573993
0,0,0.96039623,0.31797406,0.61223173,0.13881208,0.42211488,0.16524449,0.09256789,0.19190475,0.92760116,0.44812894
9,8,0.9370913,0.44791406,0.4261702,0.13045229,0.36328018,0.1690689,0.09010986,0.22509214,0.956746,0.7017118
8,8,0.7747253,0.6925111,0.3429311,0.12499353,0.33707058,0.114998415,0.29184687,0.13609594,0.9146639,0.77267736
6,7,0.42423066,0.14796093,0.59956974,0.35068193,0.4873985,0.37717754,0.41830215,0.6629047,0.28460258,0.45065618
2,8,0.8589917,0.508774,0.48504394,0.13286091,0.34639585,0.12566075,0.19986346,0.24824747,0.8963319,0.785706
0,0,0.95813996,0.14755073,0.6953022,0.2414799,0.4632989,0.32020876,0.08651994,0.23183167,0.8202674,0.29179773
6,0,0.9087487,0.28962347,0.68089867,0.13451114,0.4140737,0.24334809,0.17658342,0.23697987,0.8428334,0.40530097
6,0,0.8333659,0.13940638,0.73685855,0.30267477,0.41236505,0.44037998,0.16709347,0.30611685,0.7004871,0.25844646
2,2,0.5736098,0.09944143,0.84928864,0.21778926,0.6364146,0.40126535,0.4876198,0.4228678,0.31043482,0.233975
8,8,0.9270277,0.48639312,0.42018887,0.12190867,0.34825444,0.13405733,0.10710312,0.17410332,0.9662919,0.6895045
2,2,0.48364848,0.12929302,0.8059482,0.4103199,0.5234659,0.59647614,0.36912382,0.50653243,0.32952043,0.24292217
6,9,0.4820188,0.6581298,0.36070323,0.1719806,0.27925813,0.13786615,0.4789889,0.20401828,0.7560396,0.8622559
7,7,0.32265297,0.1378726,0.6401088,0.3288516,0.57188076,0.39405218,0.52782714,0.7728072,0.20075159,0.50705534
7,9,0.72715193,0.42932352,0.3912788,0.18108734,0.36684847,0.19179419,0.16081342,0.53140247,0.67941105,0.85875154
2,8,0.889074,0.47779822,0.38946006,0.11057831,0.3519978,0.13597551,0.11288654,0.29732892,0.9237304,0.80874354
8,0,0.9142273,0.31636682,0.61553955,0.19894366,0.42202416,0.29732856,0.22329259,0.13501664,0.9086913,0.4089556
0,0,0.95099217,0.367632,0.6444976,0.1326949,0.42204386,0.1853491,0.09068994,0.25594807,0.89353913,0.5089613
2,0,0.9609034,0.3257163,0.5661812,0.17319739,0.35022116,0.23752676,0.08789854,0.16408096,0.94295734,0.44213805
9,9,0.46804067,0.5640507,0.4045518,0.2744881,0.34331048,0.22989003,0.4049889,0.36650074,0.5777082,0.8394713
5,0,0.85451955,0.15765625,0.73872226,0.2160472,0.48209405,0.3322854,0.24659592,0.2581152,0.65633756,0.23512222
4,2,0.79556865,0.084888026,0.8264495,0.2776759,0.5302463,0.459198,0.21249506,0.37622344,0.44569972,0.23908192
5,5,0.27043205,0.13050856,0.7640322,0.5934844,0.46852738,0.7759942,0.50414276,0.3611037,0.40725282,0.10429849
4,2,0.8404388,0.09483523,0.84585255,0.20203885,0.5854128,0.44003642,0.19341375,0.40475798,0.45502225,0.20328997
4,8,0.9151964,0.5107052,0.4356416,0.1320638,0.33352113,0.13506725,0.15853871,0.1225021,0.96009177,0.6140529
2,6,0.2420259,0.21538554,0.66868925,0.32432625,0.5729638,0.3981215,0.795629,0.36676863,0.2778009,0.41255718
5,9,0.44527656,0.51830584,0.5704695,0.2381764,0.32275853,0.30456957,0.42691743,0.29503423,0.6527372,0.6577301
6,9,0.51266515,0.531657,0.42040777,0.22002971,0.30554318,0.16811071,0.45496485,0.3163778,0.58243054,0.7918393
9,8,0.61370414,0.74537444,0.34142125,0.17533217,0.30115563,0.10738474,0.36705637,0.15409535,0.8621022,0.83616567
2,2,0.41571343,0.28615946,0.71153575,0.15622686,0.54882973,0.23737763,0.61092067,0.27656686,0.39804098,0.5623686
5,5,0.28813982,0.1153927,0.7349542,0.5412631,0.577162,0.7377368,0.49307957,0.5931365,0.2931422,0.13442671
6,8,0.90023184,0.51645374,0.47633344,0.121694796,0.3517859,0.14177279,0.14563678,0.23922265,0.9274017,0.7224339
9,8,0.7968917,0.75100565,0.33652693,0.14290272,0.26961815,0.1093564,0.21540348,0.14301704,0.9619155,0.8074827
9,8,0.873228,0.60765684,0.3795831,0.10361326,0.32677427,0.10386034,0.18465845,0.17566517,0.9377654,0.8335375
6,6,0.14320691,0.20494209,0.6530567,0.36637318,0.5966589,0.39897898,0.89243746,0.3103163,0.2333025,0.24978459
0,0,0.9541707,0.34500554,0.5536347,0.17904143,0.4022101,0.20703089,0.08482696,0.1943631,0.93189526,0.49340874
9,8,0.89247316,0.6088234,0.33098546,0.10831178,0.3077451,0.11748947,0.11701376,0.19941787,0.96782625,0.7910575
7,6,0.21004611,0.190584,0.7562183,0.39677337,0.6087437,0.52484226,0.84455794,0.3321198,0.28918132,0.20342256
4,0,0.7918336,0.27796227,0.5955406,0.122652,0.49279103,0.1580477,0.26505336,0.30752376,0.5995764,0.64290553
2,2,0.31765667,0.091796294,0.7618644,0.4897527,0.72607803,0.60878676,0.48266247,0.68317735,0.2103822,0.12080801
4,8,0.81567395,0.6583312,0.41297746,0.1275732,0.3307952,0.11846405,0.24573688,0.16109726,0.9182727,0.74936587
2,6,0.1774957,0.17599481,0.7196309,0.31528455,0.6990192,0.39110065,0.8997676,0.3251637,0.21837929,0.26959783
8,8,0.74683815,0.67519116,0.49137694,0.20463142,0.26954278,0.18624136,0.26275042,0.1485257,0.9320488,0.56988126
6,2,0.20537446,0.08049165,0.8026593,0.4993093,0.6770339,0.6401026,0.7272319,0.46589723,0.20326458,0.12549101
5,0,0.9327808,0.18516362,0.73781675,0.23811856,0.43980336,0.3996879,0.08787124,0.30489022,0.8322841,0.31227577
0,8,0.7028772,0.4215218,0.63079077,0.19025788,0.37715444,0.23186237,0.32952756,0.26621762,0.71475196,0.46319664
4,4,0.26746798,0.103583984,0.7013085,0.5059783,0.7278467,0.58007526,0.6774321,0.5887823,0.20760302,0.11901271
0,0,0.9466897,0.33525378,0.57181543,0.1545537,0.38271487,0.19020876,0.081997335,0.2810475,0.8908093,0.5504373
9,6,0.29949155,0.17993315,0.70412236,0.2537604,0.57331854,0.3598113,0.7150344,0.5412683,0.22262675,0.48343262
6,9,0.55562675,0.35821423,0.4940795,0.2942204,0.32914487,0.23475975,0.31209746,0.3752738,0.5980742,0.7508754
6,6,0.18462615,0.20725726,0.70794266,0.37380338,0.56190956,0.44866428,0.8803224,0.27577025,0.2989584,0.21616638
0,8,0.8823623,0.62368953,0.34571055,0.1293294,0.33712655,0.12852268,0.14690688,0.13660266,0.9687673,0.71223325
7,6,0.30978188,0.6327938,0.4754792,0.26255524,0.34372064,0.2420812,0.6824698,0.17438303,0.63692904,0.6532982
4,2,0.2977617,0.1181067,0.7709989,0.43778396,0.6085527,0.686903,0.4794698,0.6511064,0.23864542,0.16546254
9,8,0.8523203,0.6463018,0.40582016,0.115555294,0.31711206,0.108358935,0.15586056,0.18099661,0.95478994,0.7737542
5,2,0.30240792,0.081941135,0.8161191,0.52403027,0.6738219,0.7279564,0.60826355,0.45483533,0.21290495,0.08935093
9,8,0.9159518,0.5918937,0.4127369,0.13193674,0.30253363,0.14613932,0.15971826,0.11735817,0.97448516,0.6666858
7,2,0.5049755,0.060904156,0.8416301,0.40197542,0.64383185,0.63475376,0.4578766,0.48509982,0.25290504,0.09828356
8,8,0.92058843,0.5239327,0.41281155,0.10611719,0.36921468,0.120955035,0.16845724,0.15066709,0.9581196,0.6872909
2,6,0.23730779,0.14946786,0.7870108,0.37725788,0.63337934,0.50233275,0.82986635,0.30291948,0.293966,0.14358468
2,8,0.8968428,0.5352524,0.42711514,0.155061,0.334192,0.16701214,0.13127655,0.20421182,0.94018763,0.67947334
8,8,0.8951408,0.49615765,0.47975695,0.12892316,0.29892713,0.18100801,0.14804466,0.2632555,0.9116118,0.6843413
5,2,0.5735438,0.15018333,0.78676206,0.23081568,0.5002968,0.41588095,0.34528187,0.45100954,0.46922314,0.3918977
2,8,0.839436,0.69372934,0.3488908,0.122438364,0.2627656,0.11513039,0.17178954,0.14782633,0.9642989,0.76622206
7,2,0.35255402,0.08119441,0.7883931,0.41494033,0.7389576,0.6422838,0.54249746,0.6439819,0.18369512,0.13695857
4,6,0.32268777,0.14766742,0.69631094,0.24706565,0.6043364,0.32198945,0.8016876,0.3960087,0.23326682,0.4487602
7,0,0.7330964,0.19566801,0.63611406,0.26815113,0.41779128,0.29166067,0.24397017,0.49069962,0.5457663,0.54698664
9,9,0.6952041,0.5296966,0.31356347,0.14650524,0.3738962,0.14833966,0.17950727,0.38185182,0.8219508,0.84895146
0,0,0.85496175,0.43665177,0.4764797,0.16170907,0.32172307,0.18725976,0.12682672,0.33434495,0.8423585,0.67855394
0,8,0.91638166,0.5857918,0.38551962,0.11275202,0.34388587,0.118871234,0.1775236,0.11433593,0.97228426,0.6339846
0,0,0.9597427,0.3058887,0.63320714,0.12028541,0.4296335,0.19638906,0.08211588,0.2683958,0.89789975,0.46383202
0,0,0.97111356,0.2394704,0.70014733,0.1861172,0.4410597,0.22659552,0.09078028,0.1954188,0.88693124,0.3592512
0,8,0.9260376,0.6141272,0.35781822,0.11480259,0.34835893,0.11767856,0.1313817,0.1914631,0.966335,0.7587025
0,8,0.79113203,0.62649673,0.46076924,0.14909245,0.35257006,0.16082096,0.32383403,0.15291014,0.8992632,0.68764794
7,7,0.28398815,0.20290928,0.5988386,0.32001725,0.49470642,0.38150603,0.5255036,0.75408316,0.23886284,0.5130256
7,9,0.5872365,0.52021194,0.27010745,0.16807684,0.3184583,0.11542534,0.24132834,0.54830486,0.6614045,0.91159356
0,8,0.76922405,0.5614957,0.39786297,0.12375338,0.39631194,0.1145373,0.23396204,0.21892658,0.864026,0.7983389
7,2,0.29509956,0.07673078,0.79536664,0.5248979,0.6913865,0.64894295,0.672827,0.5162419,0.22832805,0.11342527
4,2,0.45998085,0.081002474,0.8743137,0.33701763,0.6242491,0.58012724,0.4646638,0.53658867,0.21931694,0.20169078
7,7,0.6375276,0.18425268,0.642067,0.25537887,0.5015779,0.2422528,0.34399736,0.6466635,0.3630296,0.5914157
9,9,0.65642446,0.47134733,0.43379113,0.2513204,0.26830974,0.20562746,0.23720434,0.32215193,0.6835716,0.8049728
5,5,0.34274712,0.10891326,0.7919293,0.5687904,0.57412803,0.8106339,0.4227505,0.6436199,0.3023774,0.12798724
2,6,0.22725162,0.2134117,0.7223109,0.2530907,0.6510096,0.34254888,0.85172087,0.32185346,0.25489488,0.30322585
0,0,0.90743905,0.1362581,0.7172383,0.30828935,0.42027575,0.46164578,0.12962566,0.24099478,0.7926125,0.27383375
0,8,0.88828045,0.64674515,0.43815055,0.10371046,0.35927776,0.11965634,0.19497302,0.12389219,0.96886754,0.70397544
5,6,0.18711291,0.09540841,0.7180483,0.53777254,0.6670427,0.6561439,0.762536,0.56064665,0.1989813,0.11045335
0,8,0.92820764,0.5571297,0.47678447,0.11624909,0.33001834,0.14849308,0.11597897,0.15190963,0.9521109,0.62357694
9,6,0.2678934,0.35568342,0.6106853,0.2626659,0.5131024,0.29050475,0.7900585,0.4204494,0.29092222,0.56628686
4,6,0.16054244,0.1201957,0.7312001,0.43996635,0.69188815,0.5789014,0.8078706,0.50841236,0.19034271,0.16638193
0,0,0.9702313,0.24055637,0.6718098,0.17107551,0.44559455,0.21027213,0.07923187,0.21118926,0.8997861,0.39560157
0,8,0.7272091,0.67623836,0.26623657,0.11612065,0.28735456,0.08774744,0.22306302,0.24972841,0.9128324,0.9100589
0,0,0.94911104,0.25606662,0.646693,0.22448575,0.38232625,0.25582567,0.088683344,0.18627289,0.92599916,0.40807426
2,2,0.23275383,0.090519354,0.80259824,0.4944744,0.65934855,0.6968562,0.5403245,0.65601313,0.15743431,0.13056509
6,0,0.7661757,0.2553228,0.6120453,0.15561736,0.44825977,0.2038709,0.21348585,0.45941988,0.5588995,0.696879
8,9,0.63054633,0.69012195,0.2807585,0.166032,0.29265973,0.13054433,0.25341263,0.3121299,0.84655386,0.92383355
0,8,0.87243825,0.6318829,0.34968206,0.11227111,0.35851732,0.12688994,0.1438037,0.19304283,0.9364726,0.72138965
2,0,0.9364217,0.29011503,0.64766693,0.19133213,0.42359006,0.24687351,0.093419746,0.28843012,0.82621557,0.46183777
9,8,0.9147162,0.59049106,0.36989188,0.09328424,0.3344069,0.10258492,0.11902703,0.16168146,0.96527636,0.7505783
4,8,0.914457,0.565652,0.35988963,0.10163905,0.32130438,0.10535135,0.12024597,0.20558658,0.96240854,0.786653
6,6,0.170133,0.2644396,0.6951309,0.33044964,0.60482806,0.35358772,0.89719164,0.27877447,0.2506111,0.29569066
6,6,0.15031227,0.17194672,0.6436979,0.4412116,0.5484437,0.49118236,0.82970345,0.46241534,0.21287982,0.34902367
7,8,0.95103616,0.38595203,0.55517393,0.18134081,0.36819956,0.19873787,0.1024014,0.15476158,0.95430803,0.5381833
0,0,0.97375023,0.2820887,0.6479226,0.15925652,0.42255527,0.17388962,0.09052052,0.17748138,0.91824573,0.4627869
9,9,0.60658956,0.57221484,0.31001627,0.18583116,0.2943639,0.10517463,0.29072148,0.45221314,0.69949174,0.91541094
4,7,0.2152182,0.09950724,0.68580157,0.42342618,0.5999812,0.5281862,0.65829974,0.7318434,0.18139754,0.33324322
8,2,0.7055496,0.18819,0.71578664,0.41241068,0.37845233,0.6301815,0.32460213,0.25204638,0.65459424,0.19816051
6,9,0.50008434,0.5067701,0.50336933,0.20679036,0.3572693,0.20601302,0.4998848,0.26912573,0.5764341,0.7369437
2,0,0.7568759,0.14187019,0.72277075,0.25086,0.43665004,0.31722695,0.17368281,0.6819716,0.40726602,0.4704256
4,6,0.30305544,0.25287855,0.74552244,0.2884224,0.5610434,0.3159114,0.83538675,0.27530926,0.34353134,0.34426966
0,0,0.969535,0.24721962,0.6735999,0.1483107,0.4492499,0.19804902,0.08770866,0.2502321,0.88114166,0.42933324
0,0,0.958428,0.2299129,0.67118764,0.23562825,0.39935663,0.28290558,0.09539107,0.16352722,0.91224587,0.2895503
9,8,0.59379256,0.69218963,0.4118468,0.19043605,0.28584513,0.15471917,0.38342887,0.17846872,0.8482794,0.81370056
0,8,0.9022239,0.63341683,0.35431194,0.10548266,0.32624865,0.10368608,0.12958047,0.1645729,0.97482306,0.7624632
6,8,0.8201248,0.29666272,0.6572516,0.2088875,0.41680568,0.32755363,0.22719976,0.19898649,0.8446428,0.4664397
7,0,0.90998536,0.12927493,0.7592862,0.25549167,0.4768461,0.378726,0.18222345,0.18843919,0.76467377,0.24469802
2,6,0.1896179,0.17675686,0.7331556,0.38958326,0.70125353,0.42641035,0.87198055,0.3545414,0.23558798,0.22385438
6,6,0.17569214,0.14852116,0.69054425,0.41973278,0.6703289,0.46124858,0.8815228,0.37148795,0.21835011,0.21278635
4,6,0.17444496,0.18732479,0.7337944,0.4006331,0.6636828,0.47030392,0.8209473,0.4333925,0.24298207,0.19158547
9,9,0.74502385,0.662448,0.31536916,0.1301452,0.28319287,0.09750171,0.20568796,0.29555687,0.86647135,0.9033771
2,6,0.25593394,0.15648156,0.73382914,0.3539473,0.5493797,0.5400307,0.8049128,0.43068984,0.31818494,0.27057236
6,6,0.15143572,0.19139388,0.64227253,0.39329287,0.57352406,0.420739,0.88897496,0.285892,0.27192333,0.28865522
0,8,0.8443831,0.6044487,0.43200067,0.14912102,0.34989828,0.1559743,0.30806416,0.1239296,0.9362641,0.5997653
9,8,0.83332235,0.57702845,0.36346298,0.16870274,0.29792804,0.14185905,0.15077004,0.2178393,0.9125317,0.7834337
0,0,0.95121485,0.16512659,0.73578304,0.23750511,0.47860125,0.32773453,0.12044698,0.17220564,0.8198638,0.23304951
6,9,0.71700203,0.5378264,0.4266769,0.17984846,0.31689197,0.15315993,0.23598586,0.28983337,0.8069479,0.82116824
2,2,0.49569893,0.11524708,0.824628,0.34653074,0.56853753,0.54037505,0.46400842,0.3108815,0.35497236,0.13174623
5,5,0.4498296,0.14272147,0.6998856,0.5526429,0.45019835,0.706663,0.34429806,0.538771,0.42432696,0.16113313
0,9,0.5240929,0.49642807,0.34709027,0.17970037,0.33060786,0.14245577,0.2826677,0.5261616,0.56236845,0.8815859
6,6,0.18216053,0.16987333,0.66371065,0.35921147,0.65208143,0.42378628,0.9027487,0.38855526,0.2039627,0.26097986
6,6,0.1971215,0.17412665,0.7185597,0.4606576,0.43516338,0.6512408,0.7792641,0.24051921,0.44240823,0.15609057
8,8,0.8760241,0.68621147,0.36044496,0.08984419,0.34498566,0.10158041,0.1791803,0.13064899,0.9692684,0.7191555
8,8,0.9354708,0.52673197,0.3696089,0.11731332,0.34605572,0.12205517,0.124815114,0.20825662,0.9635331,0.75264466
6,2,0.37865788,0.12942679,0.7933069,0.23862451,0.67046994,0.31934595,0.7620024,0.38230357,0.24647392,0.30649942
9,8,0.6966768,0.700114,0.273349,0.1400152,0.22800504,0.099613,0.19094509,0.24159618,0.9024353,0.8939107
9,8,0.6967867,0.6231879,0.48772827,0.20274903,0.30063227,0.20112665,0.32990253,0.1573387,0.8471338,0.62739223
0,0,0.8735662,0.30273443,0.640071,0.22090915,0.33214694,0.22729802,0.14918996,0.2880556,0.79616636,0.43221164
9,8,0.91787153,0.4527707,0.45862314,0.15301132,0.32994527,0.1493322,0.12003535,0.20755588,0.92168254,0.6752455
5,8,0.86443317,0.5519943,0.43613294,0.13073875,0.30365548,0.14152575,0.12931432,0.20240818,0.94484925,0.7216478
6,2,0.21104266,0.08585082,0.7800915,0.52377665,0.6307397,0.71550614,0.7148321,0.42642298,0.22376381,0.096800745
5,7,0.31828955,0.079236306,0.7336508,0.47699177,0.63050795,0.67638487,0.4571339,0.7628683,0.17039658,0.17148937
