label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
0,8,0.9419063,0.17593892,0.84850943,0.18752378,0.60699046,0.22343753,0.13113955,0.2931518,0.95183593,0.3814594
4,8,0.8099564,0.76207477,0.4178848,0.24231716,0.5487978,0.1987229,0.5630133,0.27784798,0.83425105,0.60860616
6,6,0.17471358,0.17784603,0.7487349,0.4049376,0.8660888,0.5510063,0.9957502,0.4083031,0.07160343,0.20432784
9,1,0.4061785,0.9832237,0.24997911,0.18624695,0.18430099,0.18107437,0.42943192,0.27205333,0.7908727,0.9754759
2,5,0.30785123,0.07777168,0.94199145,0.51840806,0.7317002,0.9476856,0.46074533,0.83601916,0.10778513,0.08448381
2,6,0.21761903,0.11254189,0.82549137,0.42864385,0.76220316,0.7250495,0.96346074,0.6073323,0.048059214,0.27546075
2,1,0.31193915,0.8326671,0.7944903,0.30288163,0.31390563,0.6312011,0.21038565,0.7190164,0.38479462,0.6193193
6,6,0.1480959,0.15037784,0.8542823,0.5664082,0.9174497,0.64167815,0.99181974,0.33832645,0.1117386,0.12508954
9,9,0.6790073,0.41562,0.45462623,0.27569118,0.5880125,0.24171497,0.23146528,0.63912296,0.6291808,0.89635515
9,9,0.44765717,0.77079827,0.24138306,0.37162417,0.26811492,0.24766639,0.31775498,0.5065857,0.55230534,0.97479886
5,9,0.47573012,0.74411124,0.61772346,0.26073733,0.3809838,0.556267,0.40665114,0.58739686,0.3198212,0.87096643
0,2,0.667414,0.028070433,0.95884764,0.45386726,0.8314612,0.77224934,0.61012733,0.65244234,0.15501548,0.06794311
6,6,0.12941194,0.16159584,0.58383393,0.48385993,0.70619196,0.80360734,0.96711826,0.86635566,0.049132753,0.31036273
0,8,0.8646559,0.5025256,0.50093836,0.22984427,0.50364304,0.21369796,0.0831403,0.53740823,0.90088814,0.7537086
4,7,0.6728989,0.12327437,0.45186222,0.1770632,0.8078273,0.34271112,0.124933355,0.9767671,0.2950345,0.4440997
0,0,0.99055946,0.4113929,0.5956615,0.1178305,0.5799253,0.08241562,0.16392972,0.13993597,0.9551009,0.37798873
0,8,0.9865211,0.5522552,0.5793397,0.15865043,0.3946413,0.082171604,0.11669639,0.11760932,0.9940606,0.36885265
9,9,0.7095983,0.817286,0.2849778,0.2554307,0.26882675,0.16278192,0.14817277,0.39205024,0.87304866,0.97207594
0,8,0.91157365,0.96233207,0.25975752,0.094509825,0.24201138,0.067281455,0.12120882,0.20770979,0.98244387,0.9619662
6,6,0.11800813,0.14002833,0.84228915,0.62673503,0.92223114,0.73393196,0.9645716,0.5722289,0.15889019,0.05059244
0,0,0.97318405,0.4626224,0.4790804,0.13751332,0.6005835,0.11467279,0.2301938,0.14685394,0.9284471,0.4696583
0,6,0.30974492,0.25406587,0.65425646,0.76427,0.33076307,0.5922821,0.9316272,0.23249793,0.53477514,0.49644712
6,6,0.21899338,0.13041018,0.88502043,0.4510516,0.9177259,0.5648145,0.9857269,0.279306,0.1226804,0.1405111
6,6,0.21552792,0.11318815,0.83705527,0.44025803,0.90331155,0.5498745,0.9927026,0.38317305,0.082021125,0.12516609
9,9,0.742639,0.6263372,0.49962655,0.21739282,0.54018056,0.19136935,0.47992468,0.24747382,0.70838183,0.9260645
6,6,0.3251883,0.20195897,0.7010492,0.57259744,0.7418103,0.49332124,0.9835827,0.41030562,0.16419622,0.20540267
8,8,0.95924336,0.6733033,0.39079106,0.12236043,0.42957523,0.094688244,0.21605058,0.11785729,0.99353266,0.60201186
8,9,0.69200295,0.44583336,0.45562488,0.24541147,0.47835907,0.27382445,0.104336716,0.74219835,0.7639232,0.87850493
6,0,0.86339265,0.59809214,0.6518341,0.25679561,0.63716906,0.2451605,0.5460825,0.3654714,0.39440134,0.5745118
6,6,0.17428829,0.09517318,0.91571534,0.37538823,0.9108594,0.8012934,0.91764474,0.76684403,0.05658289,0.11951119
5,5,0.09058261,0.11951253,0.794482,0.8177287,0.43009055,0.9817218,0.4799559,0.80020946,0.21596603,0.105118565
0,0,0.97218883,0.4689361,0.50597155,0.14517978,0.6315643,0.17136566,0.048842948,0.709343,0.83971363,0.5091778
2,1,0.2661357,0.84589416,0.65465575,0.3109774,0.5057868,0.45608002,0.83681685,0.5525531,0.23958911,0.72882456
2,5,0.10680432,0.21938902,0.70203483,0.88638955,0.32921433,0.91065246,0.7245221,0.64009076,0.379845,0.12035875
4,7,0.32910714,0.099945426,0.69781125,0.26679432,0.92941004,0.5893767,0.72194505,0.982139,0.04616603,0.112206176
6,6,0.14946027,0.12898713,0.7061436,0.8170966,0.5220538,0.80123633,0.9789685,0.5920002,0.098508194,0.21021779
6,6,0.3100949,0.33551034,0.8322022,0.38659707,0.6142069,0.41250166,0.9682065,0.13759902,0.4148599,0.4808404
9,9,0.5265629,0.42792448,0.37307477,0.3914442,0.45447636,0.44355923,0.110563725,0.8248942,0.65150887,0.8756359
0,0,0.9863338,0.12589957,0.8642897,0.21624185,0.79525614,0.22479114,0.24877918,0.25296882,0.80296665,0.092574805
2,4,0.17766844,0.101941355,0.76725143,0.5617009,0.94808567,0.7170449,0.9177165,0.87579644,0.07403383,0.05112779
4,2,0.17730294,0.2301457,0.91251165,0.63083494,0.86776125,0.73380524,0.88609684,0.4433205,0.21952273,0.09646649
7,2,0.15894608,0.07939534,0.9269641,0.78786427,0.81070906,0.8273279,0.9143193,0.40333462,0.15359518,0.09820137
5,6,0.10133067,0.107088126,0.8269361,0.5562062,0.9507941,0.65993744,0.9765182,0.764233,0.04348138,0.08305294
0,0,0.9419382,0.18289727,0.882708,0.39038473,0.59991854,0.3074889,0.29252622,0.3261675,0.7886532,0.15923253
5,7,0.31210783,0.08308456,0.7439148,0.63735414,0.70601594,0.8925838,0.41409054,0.9530563,0.25022444,0.045589324
2,7,0.6449385,0.11253007,0.7726806,0.33158705,0.6755161,0.5547925,0.09938213,0.852759,0.57804286,0.43992972
0,0,0.80846494,0.71025664,0.5718555,0.20346607,0.61450714,0.21590404,0.3042866,0.5155569,0.6684126,0.37852618
0,0,0.9714598,0.07535922,0.9209759,0.22313993,0.83619374,0.35627666,0.34716916,0.5546483,0.43075424,0.072732426
5,2,0.7342473,0.03595469,0.9282728,0.51824266,0.6741062,0.7809977,0.5841971,0.6047792,0.2114342,0.09609606
8,8,0.9697538,0.76767695,0.32640144,0.08768308,0.3207433,0.0727531,0.08667726,0.13167171,0.9969105,0.79144174
5,6,0.08651438,0.05494644,0.8035356,0.676065,0.8946984,0.8842583,0.9537333,0.86067784,0.059674766,0.051164374
8,1,0.76304495,0.9777805,0.4407883,0.099803396,0.22179425,0.12897769,0.16380315,0.4014013,0.9653049,0.64719325
8,8,0.9624662,0.6610279,0.3797063,0.121646985,0.32983178,0.084192194,0.098220386,0.14755799,0.9971813,0.7075876
2,7,0.45112422,0.3097124,0.55694264,0.62534547,0.62023693,0.4984398,0.47833505,0.85730624,0.27059186,0.42756137
7,0,0.86413485,0.27165228,0.5313977,0.27359256,0.6824227,0.26820716,0.13199335,0.80382365,0.49077207,0.6208581
2,4,0.34422123,0.33786282,0.87652373,0.30501416,0.9252442,0.4888462,0.88586223,0.6269279,0.12000458,0.13315889
6,6,0.31873363,0.30585894,0.70933026,0.33898538,0.74292785,0.39773446,0.9917601,0.16985139,0.2678687,0.32550177
0,0,0.9519801,0.3591986,0.6700627,0.31074536,0.6943944,0.22789495,0.45027718,0.5086486,0.41650113,0.17400442
0,0,0.9584,0.32706207,0.7154026,0.12133681,0.81615734,0.22624117,0.2906617,0.6289886,0.4436887,0.23097189
8,8,0.9622155,0.72615045,0.4904499,0.13093221,0.34436297,0.06760993,0.12310503,0.110664606,0.9944853,0.57043016
4,6,0.17997466,0.15209611,0.6851915,0.30709076,0.96682423,0.5173904,0.96794796,0.88502,0.04193847,0.10835822
2,1,0.24327812,0.84335995,0.8282267,0.36839223,0.38797328,0.5954705,0.5210047,0.49541953,0.4873976,0.4187511
9,1,0.41060477,0.94526887,0.4145903,0.1548756,0.3322938,0.21651553,0.8831786,0.16009174,0.6304268,0.8787839
6,6,0.21829091,0.106139116,0.8697849,0.43602526,0.94872236,0.5033218,0.98085773,0.47654054,0.080836535,0.09780736
6,6,0.2018665,0.105303265,0.8057033,0.30457285,0.89707613,0.64385176,0.9846169,0.7600415,0.030349066,0.1966278
5,5,0.16642152,0.06960347,0.89407134,0.76391405,0.66669416,0.968593,0.74859214,0.78140163,0.13564377,0.075524494
9,6,0.62363166,0.49185,0.6960981,0.25388995,0.692639,0.303305,0.9344481,0.19814532,0.29209185,0.61866677
9,1,0.83892554,0.97950774,0.22851086,0.117042445,0.19826865,0.0840105,0.13820109,0.19587557,0.97748154,0.9659473
2,2,0.39308578,0.079838276,0.9629642,0.22483858,0.94823515,0.52688766,0.9378526,0.46290404,0.1144223,0.1285114
8,8,0.74943995,0.9802234,0.4003722,0.11472744,0.19577838,0.11548691,0.1489258,0.26622972,0.98156655,0.80610603
9,9,0.63338184,0.9223804,0.23936436,0.1928699,0.32853165,0.14033696,0.3830242,0.40243053,0.6649472,0.978446
2,7,0.1005245,0.1261335,0.65730447,0.61094844,0.91272956,0.83762544,0.8686657,0.93952405,0.0874098,0.05138753
4,4,0.2547938,0.09321361,0.89146507,0.47310874,0.9749811,0.66199595,0.6966831,0.8625832,0.14074685,0.035510745
8,8,0.8764441,0.7943041,0.43575242,0.15127088,0.3075941,0.098695956,0.16166158,0.121853255,0.99448204,0.8576983
5,5,0.14076406,0.11425934,0.80337125,0.7429685,0.5519898,0.979424,0.26747984,0.8607414,0.27743456,0.08683074
2,0,0.9929676,0.25162408,0.8316203,0.16892532,0.738522,0.14095354,0.13250056,0.2659757,0.8289374,0.142141
8,0,0.9039506,0.11130758,0.8152816,0.36962196,0.7606377,0.4449425,0.25641167,0.66410345,0.59497595,0.21718426
7,7,0.33886904,0.15542853,0.79428357,0.32654542,0.84884936,0.79656374,0.33222702,0.9822072,0.117366344,0.06776167
0,8,0.96370655,0.30774817,0.7080306,0.19832787,0.46462283,0.14791049,0.1936237,0.10290875,0.9934515,0.27039587
2,5,0.09525092,0.07047645,0.87208605,0.8447468,0.7623318,0.910749,0.8167898,0.8272696,0.09159597,0.062026538
9,9,0.81716377,0.93820643,0.2149947,0.11851437,0.36353028,0.095606,0.14548396,0.37331283,0.89216894,0.98042756
8,8,0.9452101,0.8107914,0.36744675,0.10973036,0.25126505,0.077272326,0.123943985,0.10543612,0.9978947,0.71778876
5,0,0.92756206,0.12578769,0.7920963,0.18302868,0.8102713,0.29942966,0.23704974,0.76505923,0.49362385,0.22492263
2,4,0.14021285,0.115854815,0.9012841,0.7643184,0.9076993,0.80367035,0.90320426,0.54288536,0.18520004,0.049155384
6,6,0.3021327,0.14998278,0.86130786,0.26633814,0.9499154,0.36274529,0.9926664,0.36077416,0.09888772,0.14504434
2,4,0.30730882,0.05210447,0.9625296,0.30071792,0.97770256,0.7067113,0.83672273,0.79389507,0.05489229,0.05030813
0,0,0.9894595,0.52128017,0.4129567,0.09570834,0.573814,0.075769484,0.056346383,0.23972066,0.97463393,0.5840206
2,5,0.20845257,0.35240734,0.80863935,0.6293558,0.32416785,0.9038977,0.22889769,0.67312133,0.56969506,0.23335844
2,2,0.36469784,0.041579448,0.9674704,0.31633028,0.95055026,0.7176204,0.8166191,0.7425219,0.057665978,0.09175283
0,8,0.90292376,0.5496345,0.34182146,0.20015495,0.41139737,0.14406446,0.08849725,0.51374584,0.91009444,0.84277695
7,7,0.4932271,0.122942604,0.6058804,0.40093917,0.74980074,0.45661443,0.5953767,0.86904114,0.17080742,0.50815535
0,7,0.5001886,0.21996218,0.36161947,0.22472997,0.65295374,0.39138126,0.13580205,0.98112124,0.20424494,0.6060716
7,7,0.45627657,0.25384444,0.42135918,0.29139665,0.79348046,0.45747972,0.30499604,0.98875964,0.14970134,0.19040039
5,6,0.12762459,0.16534004,0.82870406,0.80797786,0.4146296,0.8338799,0.92320466,0.39028442,0.27050003,0.19221933
9,8,0.9103638,0.7726482,0.29799947,0.16680409,0.4130897,0.13704166,0.19047007,0.17214455,0.9814672,0.7953922
2,5,0.15409832,0.22996566,0.8530777,0.5073493,0.48424864,0.8933572,0.40306902,0.8279366,0.18746714,0.37987763
8,8,0.9701834,0.5155091,0.45321378,0.13662378,0.45979956,0.08150385,0.15120754,0.11495629,0.9926403,0.6559181
6,4,0.688336,0.261085,0.41663715,0.17891406,0.8851629,0.25079036,0.82218975,0.65928805,0.20938133,0.69316715
6,6,0.16309088,0.23421024,0.66649306,0.6612094,0.51278853,0.68707407,0.9821806,0.46415755,0.102287896,0.5773966
5,5,0.13648649,0.17870253,0.7819365,0.7943661,0.39295506,0.9717705,0.37521747,0.82776475,0.39416084,0.10896862
6,6,0.111500144,0.19575419,0.7812638,0.6039478,0.8891744,0.6936867,0.95574135,0.7280277,0.08557644,0.112640165
8,8,0.91693586,0.53794867,0.6036506,0.155061,0.41768244,0.10313496,0.18394147,0.106600344,0.9957795,0.5958887
5,3,0.10486885,0.09292836,0.86426127,0.88020414,0.8532289,0.8686947,0.86672217,0.6225886,0.22531036,0.041056506
0,0,0.99058294,0.34941468,0.7213575,0.15935759,0.5856798,0.14176133,0.10434998,0.22976203,0.9595967,0.24637641
8,8,0.9180432,0.7560408,0.4058065,0.09664981,0.25729448,0.07880136,0.10632825,0.13300186,0.9968291,0.8309009
7,7,0.44832614,0.1030101,0.7699,0.1583612,0.97102284,0.48976314,0.65119904,0.9788815,0.05077593,0.10079988
8,8,0.97081304,0.8201367,0.33222836,0.09115302,0.28644058,0.06111164,0.1067292,0.12370992,0.9971384,0.80158657
8,8,0.5565945,0.233294,0.7013012,0.5762984,0.30258697,0.53864574,0.27338567,0.44475785,0.90459996,0.5714058
6,6,0.19480562,0.24702269,0.79181737,0.48606372,0.8637117,0.5491434,0.9835755,0.26281267,0.18673381,0.20288417
7,2,0.12106807,0.08873101,0.9189685,0.7660275,0.7747247,0.90458447,0.7417331,0.72516185,0.14386132,0.07028048
4,4,0.34189296,0.07987454,0.95031196,0.39536503,0.9631696,0.5756182,0.8320102,0.68338084,0.13157433,0.05539402
9,9,0.43206173,0.6250054,0.40280062,0.54640675,0.25863424,0.39316788,0.26377642,0.6193882,0.5833045,0.9063105
6,6,0.1619722,0.11934077,0.8494208,0.36887214,0.9540162,0.6949851,0.9720989,0.764033,0.037032828,0.12870422
5,6,0.39044017,0.0891195,0.9368667,0.26102588,0.93627614,0.49237975,0.9736521,0.40535673,0.0934344,0.2384254
4,6,0.36266294,0.11036284,0.9198814,0.39298627,0.8703485,0.6434955,0.95434874,0.41817486,0.09730892,0.1976226
9,9,0.47220865,0.8950196,0.38733998,0.33491662,0.3307016,0.22590704,0.5656856,0.2707606,0.6176085,0.97030324
2,6,0.49714065,0.10761542,0.9272125,0.17137161,0.9460581,0.30543873,0.9693784,0.27355182,0.12168885,0.14926705
5,0,0.92298275,0.090720795,0.9157164,0.3710263,0.6967185,0.6319398,0.24504392,0.5831546,0.4216019,0.080230355
5,6,0.24736738,0.29881564,0.4879417,0.7287114,0.3941996,0.56916624,0.9127527,0.5516966,0.2241206,0.69374865
7,7,0.40114254,0.12849794,0.7779093,0.16551648,0.9598851,0.5118951,0.67151064,0.9787338,0.04793662,0.13014583
6,6,0.10709333,0.091175444,0.8889324,0.6547353,0.91409373,0.7684924,0.9787264,0.47704682,0.07939628,0.070356086
6,6,0.18458782,0.14983068,0.6217715,0.7049049,0.53070253,0.66637313,0.9894125,0.39871827,0.13801052,0.42147362
2,4,0.7108863,0.09716487,0.9046496,0.15401848,0.96573615,0.5739333,0.45441106,0.93899274,0.14855479,0.0833542
2,2,0.5724046,0.09969897,0.93530506,0.49877194,0.82128114,0.76519126,0.5993029,0.6935496,0.19071326,0.13110185
6,6,0.21619505,0.1623197,0.6591351,0.58239555,0.620829,0.7218268,0.97611904,0.515136,0.11365691,0.4850271
6,5,0.13667125,0.076379284,0.7722133,0.9059234,0.5351235,0.96154535,0.8351507,0.62330854,0.2754759,0.047765773
7,7,0.339092,0.12969333,0.6471575,0.28817824,0.8367199,0.72484696,0.4748877,0.99083066,0.066387095,0.16183876
8,8,0.87139297,0.86587507,0.54204154,0.12938924,0.28300706,0.11890376,0.13570742,0.14296375,0.9955558,0.6154497
4,4,0.35729867,0.28071758,0.7135817,0.28862455,0.9797458,0.35396734,0.8728663,0.8577102,0.1521834,0.06262414
9,9,0.41564503,0.293145,0.39022917,0.6482861,0.5333325,0.44012657,0.5826242,0.47325897,0.48531592,0.86118114
9,1,0.8795975,0.97704494,0.36525485,0.12017248,0.20444053,0.09452152,0.23857291,0.15530303,0.96527404,0.86729586
7,7,0.58396167,0.3390859,0.42453027,0.4100618,0.60416436,0.3102992,0.31517678,0.8998818,0.33012033,0.72408754
0,0,0.99315107,0.22826125,0.84520817,0.17961039,0.64194864,0.16386686,0.13368389,0.17520519,0.9020486,0.1385883
0,7,0.8249156,0.11277629,0.82663625,0.26389858,0.8119078,0.5616825,0.43064937,0.88703984,0.1750123,0.13521509
8,8,0.94280535,0.68392986,0.36162606,0.101957954,0.34527045,0.0786603,0.11152833,0.1804003,0.99585116,0.83488756
7,7,0.35775465,0.16233407,0.62851036,0.65254205,0.6598467,0.8202259,0.44347456,0.8946256,0.36179075,0.19739994
2,6,0.14097136,0.3903307,0.8247916,0.5117931,0.6943126,0.72042817,0.93199754,0.7166551,0.07964483,0.2966157
4,7,0.6728559,0.15746242,0.5542383,0.16763997,0.82243246,0.3427374,0.22030161,0.98201686,0.14785597,0.3338032
2,6,0.39299572,0.2254463,0.81671363,0.24131197,0.9351396,0.33136868,0.9846442,0.25723052,0.16578393,0.20474787
4,6,0.14688711,0.0802917,0.85208696,0.7473499,0.8165936,0.7981665,0.9538653,0.5757214,0.13300489,0.097215034
9,9,0.6847255,0.95668226,0.25150165,0.16943322,0.21722479,0.094568,0.22148605,0.16720477,0.9451117,0.97306097
0,4,0.7252642,0.7156701,0.60328615,0.17995048,0.78262967,0.2385921,0.42065525,0.55879045,0.4380714,0.46765205
9,9,0.5135543,0.9704551,0.24450184,0.20060253,0.25588888,0.1449839,0.5219283,0.2192107,0.7613262,0.9765778
5,7,0.45827648,0.1091427,0.8250108,0.3645926,0.8411286,0.768818,0.2440828,0.9558747,0.19064482,0.10448982
4,4,0.6087788,0.05353803,0.94970375,0.23665582,0.960185,0.58471996,0.80551547,0.64206344,0.12347522,0.07693146
8,8,0.9528376,0.55714893,0.46505556,0.12647036,0.42617184,0.118607506,0.08547588,0.20844811,0.993145,0.75004673
7,7,0.46306676,0.0849174,0.45094806,0.26047546,0.76762736,0.49777094,0.17520978,0.99213785,0.15075442,0.22767152
6,4,0.42950532,0.066624485,0.9588589,0.19447647,0.97319084,0.476814,0.94213414,0.61094534,0.0699143,0.13016953
7,7,0.2892921,0.17243418,0.5110053,0.30201775,0.9358534,0.5279873,0.5644302,0.98999804,0.06787928,0.14485009
5,5,0.16814698,0.123107135,0.7976427,0.8220807,0.7833862,0.9568475,0.59704834,0.82986504,0.24309118,0.037412517
9,9,0.666458,0.9545456,0.19368856,0.17994359,0.31264022,0.11279941,0.23026147,0.32773468,0.88853806,0.9635692
9,1,0.8171126,0.9723989,0.32185113,0.18027267,0.23407653,0.09776222,0.36322993,0.11639255,0.9433948,0.95936096
5,6,0.16702488,0.3860383,0.7442431,0.6799302,0.5988807,0.606755,0.97217137,0.26722407,0.4107604,0.20075102
8,4,0.84222203,0.33174938,0.8082014,0.18780054,0.8880305,0.23553927,0.55508345,0.6064074,0.3644318,0.124097355
6,7,0.33935338,0.34712863,0.46016702,0.4283446,0.6065024,0.484274,0.5218633,0.93898916,0.12795302,0.602182
4,2,0.45491293,0.034709543,0.9677963,0.39903432,0.8847849,0.8908181,0.59815556,0.7577466,0.108841665,0.07158407
7,7,0.21392556,0.15235804,0.8016562,0.42195794,0.7307086,0.8562437,0.5624083,0.9551405,0.11913155,0.15126668
0,0,0.970802,0.17195687,0.778342,0.123518184,0.8536345,0.15794125,0.4906987,0.2689838,0.6448993,0.17581105
8,8,0.9228862,0.81512594,0.2757679,0.09992358,0.35805026,0.07530193,0.099990785,0.2994458,0.98913807,0.921867
9,7,0.47176394,0.08091057,0.6352925,0.31851476,0.73397607,0.5592129,0.3151987,0.98003024,0.11533892,0.29644397
6,6,0.0970175,0.2720515,0.76478267,0.68672734,0.50103533,0.81824887,0.942613,0.64423144,0.09432445,0.34207845
7,7,0.20931144,0.098017424,0.6145896,0.4692675,0.8447904,0.7889086,0.43552312,0.989617,0.06761357,0.104295686
0,2,0.8869463,0.14735265,0.91332513,0.2695821,0.58833563,0.4050431,0.26163554,0.22894917,0.84042037,0.24276622
8,8,0.91421247,0.54759496,0.545009,0.26051652,0.36538768,0.1564941,0.22261749,0.13524818,0.994286,0.37855023
4,6,0.20139524,0.17009933,0.72964215,0.4036907,0.9366238,0.51450455,0.97758156,0.7012539,0.06703597,0.10196409
4,4,0.85790175,0.14605674,0.7198163,0.14965436,0.92942345,0.2931978,0.34060037,0.8919835,0.2098494,0.19141816
9,1,0.432343,0.9660788,0.5536502,0.13060424,0.5348914,0.19822396,0.84088737,0.357044,0.40691635,0.8344752
9,6,0.38247937,0.5301583,0.43380567,0.3421692,0.55692077,0.41334486,0.9392526,0.6287342,0.13643692,0.8013793
5,5,0.11408281,0.12480213,0.649848,0.9012819,0.40833807,0.98364246,0.5852064,0.6744468,0.39390895,0.08769254
0,0,0.9806768,0.92633224,0.2854674,0.0839019,0.3925176,0.060480274,0.12989993,0.11278884,0.9749165,0.7624271
6,6,0.22992213,0.098287135,0.8704776,0.42806205,0.9534468,0.5565901,0.9834187,0.50684315,0.067445114,0.11587803
7,4,0.33143932,0.13349807,0.87946296,0.3934667,0.9180849,0.6025094,0.76544213,0.7040043,0.15814297,0.12943192
4,2,0.86495674,0.063056394,0.9594481,0.32865423,0.7387933,0.69632775,0.4398904,0.4067652,0.46167994,0.100827485
5,5,0.14496833,0.26890382,0.63754493,0.86826557,0.26052794,0.9684768,0.42393574,0.5876655,0.69656855,0.12512799
7,7,0.46630853,0.5613211,0.32418945,0.22968377,0.6724903,0.2944082,0.32382444,0.9666362,0.2228851,0.65162736
6,2,0.20362003,0.1714467,0.86108154,0.6623527,0.4858771,0.8132866,0.7726177,0.7368092,0.088552006,0.371374
9,2,0.8260497,0.06450665,0.9389733,0.22562006,0.9112138,0.58380264,0.6532399,0.57361925,0.23242411,0.10114663
2,2,0.7368401,0.03264924,0.96810025,0.33286738,0.8638742,0.80277526,0.50232756,0.7629706,0.13973038,0.07178688
0,4,0.8709702,0.48326302,0.6001245,0.19841453,0.888075,0.20785296,0.5964374,0.6421845,0.29539177,0.18817185
4,6,0.33900398,0.35229027,0.7042066,0.18442445,0.9355288,0.25321096,0.9796413,0.5080533,0.12097693,0.22849691
8,4,0.7293331,0.09354726,0.801214,0.21409057,0.90228873,0.40984878,0.82781625,0.6752855,0.13695666,0.26916835
9,9,0.81957185,0.97003216,0.17519459,0.13372509,0.24172986,0.084766276,0.15614071,0.2907513,0.95602274,0.97305375
2,2,0.2670914,0.17234632,0.8965247,0.6356681,0.7414724,0.88088304,0.64449555,0.691031,0.32659933,0.06980315
8,8,0.97038776,0.7267652,0.3435086,0.10739378,0.3345272,0.0899051,0.08566511,0.12852132,0.9975527,0.5807879
0,0,0.960445,0.560224,0.5503616,0.21254805,0.53659225,0.10255284,0.34173864,0.27706465,0.7355374,0.5102273
5,5,0.2949036,0.19307941,0.7553168,0.85414284,0.34971967,0.92196447,0.4713025,0.38957927,0.71687764,0.06683372
9,9,0.67188245,0.39620852,0.41217145,0.34606284,0.53176636,0.23798145,0.47735918,0.2530915,0.85135174,0.8757505
8,8,0.91699934,0.41344622,0.66847706,0.1970578,0.42214283,0.14796649,0.19028203,0.10695141,0.9949517,0.46368915
6,6,0.11634215,0.5714068,0.7799698,0.65754986,0.3083731,0.70491827,0.8928732,0.43169597,0.32041782,0.30032444
2,0,0.91882354,0.07144672,0.8966053,0.4246536,0.7555165,0.5179815,0.4696741,0.50500304,0.5253914,0.057383046
