label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,0,0.94810617,0.3437254,0.55390793,0.31619832,0.3223837,0.26396418,0.06750733,0.5036657,0.9177388,0.62097555
2,7,0.7544943,0.14531073,0.6726839,0.35070524,0.6513623,0.6726222,0.120119736,0.98198617,0.14946781,0.45438743
7,7,0.78050613,0.11521119,0.7647387,0.43868545,0.61409295,0.7225714,0.12641962,0.94346523,0.19012536,0.37157947
6,8,0.65580326,0.34631968,0.3134731,0.45555618,0.26934215,0.46206525,0.21569465,0.53819704,0.93376315,0.6342696
9,8,0.8853458,0.54939246,0.42930338,0.24103339,0.1918293,0.25027406,0.0921563,0.36689565,0.98268247,0.77523583
4,8,0.7802118,0.48668602,0.4748795,0.33943743,0.22219251,0.52532005,0.1067831,0.62081397,0.8712128,0.69964886
3,0,0.9568793,0.6249034,0.40671083,0.21909522,0.33966744,0.14065464,0.06731344,0.3857823,0.9242024,0.7944421
9,0,0.94559735,0.93317926,0.43032432,0.14921016,0.21369672,0.112894624,0.06511877,0.32813403,0.9038712,0.8459691
6,8,0.8695082,0.5825304,0.29314813,0.28459194,0.20170811,0.24173169,0.09768175,0.4352377,0.93240154,0.92300546
4,0,0.97228664,0.23515113,0.75872016,0.37111008,0.44672427,0.30303532,0.10481582,0.44446936,0.79747415,0.41465768
7,0,0.8668605,0.20203334,0.6798776,0.46300685,0.31952617,0.55760586,0.09599584,0.62677824,0.6798439,0.59152895
6,0,0.9755552,0.6024151,0.59243923,0.31754982,0.46952954,0.13090561,0.13637269,0.43139824,0.69095546,0.5746957
5,5,0.5915808,0.14722113,0.6425059,0.502656,0.32357004,0.8423715,0.13211782,0.7975815,0.64860237,0.46772027
1,9,0.8726711,0.90635115,0.31879067,0.23783818,0.16087621,0.1748914,0.08383543,0.4364413,0.855806,0.90687764
5,9,0.8171867,0.57673466,0.29580525,0.3190937,0.25047484,0.37808868,0.100458644,0.7173125,0.79606116,0.84557545
8,8,0.9074037,0.8661227,0.357156,0.24870917,0.2958204,0.21056834,0.07376008,0.439425,0.92532533,0.6739281
8,8,0.94002867,0.87978435,0.25139302,0.15154773,0.15627079,0.09113874,0.083060674,0.16313641,0.99576974,0.84687483
0,0,0.9955491,0.60348874,0.6429615,0.19589794,0.521458,0.08136891,0.05370129,0.32586575,0.9000436,0.53420883
4,8,0.9106918,0.6961352,0.38217524,0.264795,0.29231068,0.16818725,0.08940203,0.35480735,0.9604287,0.73874855
0,8,0.9543185,0.7869333,0.23782016,0.15941206,0.23738842,0.089371964,0.05336626,0.32187667,0.9801161,0.88677937
5,8,0.8983827,0.38932997,0.46711853,0.39891258,0.268216,0.27375716,0.13096821,0.31472734,0.9625626,0.59706265
5,0,0.95905536,0.19541351,0.77323323,0.38235933,0.391352,0.30194125,0.103712335,0.5711997,0.76653594,0.48802152
1,8,0.9090108,0.8839728,0.35239545,0.21556982,0.22068213,0.16647822,0.084745355,0.30681363,0.961932,0.7898509
1,0,0.96941817,0.89613694,0.42738828,0.17927162,0.2784923,0.095942385,0.07657083,0.16680408,0.9581836,0.767922
8,0,0.963706,0.8835066,0.4577885,0.18426667,0.251255,0.108058475,0.065349355,0.31836307,0.9368623,0.82313013
9,8,0.9456764,0.5845734,0.4039874,0.19519356,0.22758302,0.14709856,0.06651306,0.35737148,0.98483557,0.79403824
0,0,0.9931238,0.34741244,0.7448466,0.24558,0.54393184,0.13653763,0.054113537,0.5091696,0.8102611,0.48880276
3,8,0.82808,0.50164783,0.41234395,0.30672392,0.27475023,0.2681772,0.14958894,0.3716928,0.9744387,0.47521117
1,7,0.9183144,0.37107766,0.5060111,0.27727333,0.5088033,0.33291677,0.08333983,0.92283064,0.45720854,0.6093302
9,8,0.95356524,0.7368868,0.30294976,0.16895191,0.26159877,0.09090104,0.08543932,0.17999445,0.9931288,0.736603
2,7,0.73322827,0.20604832,0.6267434,0.42292553,0.32387033,0.7049175,0.11233221,0.89512974,0.41393965,0.6440137
2,8,0.95938617,0.8255421,0.48081273,0.20711741,0.32213116,0.1312778,0.08351436,0.26061168,0.9665815,0.6544716
5,0,0.97028,0.32798773,0.776225,0.3095573,0.40405914,0.27926493,0.0820631,0.6076614,0.67013377,0.54163384
3,8,0.61697173,0.658303,0.39071283,0.4900166,0.12886405,0.63349944,0.14657432,0.5043232,0.910467,0.65787226
9,8,0.67676085,0.57884455,0.2168535,0.35383105,0.15131111,0.40276626,0.15602212,0.5343076,0.95047253,0.88025355
9,8,0.83000106,0.8345775,0.28744534,0.19540116,0.16522947,0.19175111,0.12232922,0.28360555,0.9817139,0.8054592
4,0,0.96759754,0.55994517,0.7293831,0.32179075,0.4286243,0.18677223,0.118850216,0.3283138,0.73180425,0.52299005
0,0,0.98902404,0.51072174,0.6841552,0.21878447,0.38299438,0.114140086,0.05848075,0.30818155,0.89944375,0.6206012
3,8,0.64218074,0.68531305,0.25338674,0.40540987,0.15178901,0.43243983,0.15133253,0.48019955,0.9599015,0.75859094
0,0,0.96949714,0.76906276,0.3292903,0.176471,0.29846972,0.10030186,0.056966722,0.34997413,0.9673153,0.81458384
0,8,0.8807718,0.6581084,0.24447146,0.20078523,0.18440093,0.15597072,0.1272679,0.21787544,0.9935452,0.8563303
9,0,0.91630226,0.33048996,0.5533516,0.44879073,0.48790687,0.39680904,0.115132436,0.7175529,0.569797,0.4626621
8,8,0.69261646,0.4728425,0.32498893,0.39543664,0.17366275,0.39705595,0.23381841,0.30766237,0.99446577,0.52861404
1,8,0.7488686,0.8810792,0.188099,0.27500626,0.13011602,0.21564761,0.14902139,0.23608653,0.9898052,0.8293812
5,0,0.9829951,0.7938457,0.5478047,0.22204843,0.3420215,0.090798706,0.08518685,0.3024322,0.9055895,0.67686117
7,9,0.7322989,0.5764657,0.39583883,0.4253432,0.18062147,0.44831622,0.18551421,0.5961967,0.7048139,0.7801524
0,0,0.9840708,0.90731305,0.57716304,0.14789131,0.32847005,0.09112117,0.08305842,0.19635743,0.9235561,0.70684654
8,8,0.9549005,0.692838,0.30996895,0.16234119,0.2373678,0.094882436,0.089320354,0.20559321,0.9948284,0.7966413
2,0,0.9488779,0.50195277,0.4822467,0.28962955,0.27347574,0.27935442,0.06531107,0.47249663,0.9014017,0.7395825
4,0,0.9740107,0.5751055,0.58001655,0.24311711,0.45648372,0.16172159,0.06498391,0.5529991,0.8329973,0.607605
7,7,0.7629014,0.30877623,0.27291778,0.41792795,0.34328943,0.45646328,0.08841492,0.88941073,0.7976378,0.77655923
0,0,0.9503273,0.2710791,0.6705147,0.36138457,0.33785963,0.30423257,0.07413073,0.52173805,0.8458811,0.5277265
2,7,0.56905574,0.06847566,0.80404633,0.5635849,0.57275474,0.88903743,0.19771986,0.9554618,0.09218378,0.2895056
3,5,0.5559178,0.09215718,0.73255885,0.69726884,0.34932333,0.8683455,0.19507137,0.7906989,0.2978658,0.33931556
6,8,0.6022695,0.73327553,0.26660034,0.3910269,0.15559125,0.46981984,0.21534868,0.4302386,0.9632099,0.6667864
3,8,0.8139434,0.4312519,0.50725186,0.36527202,0.24644525,0.43099555,0.091637045,0.59602004,0.8909075,0.7052216
8,8,0.9613644,0.7972342,0.28497875,0.16836004,0.21017013,0.083558984,0.07330583,0.17068711,0.99243355,0.8435543
5,0,0.933337,0.17278671,0.91179836,0.49479,0.4455839,0.6518896,0.13056725,0.7403555,0.26006088,0.30363122
0,0,0.9787692,0.6480394,0.49724892,0.188584,0.33099204,0.09234143,0.060904276,0.3494619,0.94058895,0.74969447
3,0,0.85543156,0.18684193,0.7388077,0.38722384,0.46367943,0.50527096,0.12314765,0.7855345,0.5486246,0.37370065
4,0,0.931781,0.38765994,0.67502934,0.37858662,0.44813028,0.35132724,0.08960349,0.8283207,0.3017098,0.56262213
3,7,0.46605894,0.12196962,0.5182728,0.5495433,0.40028048,0.8705871,0.16940375,0.91614807,0.49331927,0.5249863
9,8,0.9506216,0.87743497,0.33433667,0.1746627,0.23258248,0.1026638,0.075168416,0.19151905,0.9855585,0.7634765
0,0,0.9688214,0.3740062,0.7047828,0.28961837,0.4807715,0.23923978,0.0774111,0.5533603,0.72467035,0.52594805
6,0,0.85457665,0.3040928,0.56348276,0.48143792,0.33193564,0.5154382,0.14749652,0.5538895,0.66458595,0.5780687
1,0,0.95567614,0.9475565,0.24537529,0.1820605,0.20866856,0.07660759,0.06569245,0.1975037,0.9341734,0.895776
0,0,0.9713893,0.57655936,0.3355052,0.17883606,0.3479548,0.095054,0.05274837,0.38647366,0.95543057,0.8508458
9,8,0.89319026,0.61730295,0.2783123,0.24101694,0.19840163,0.16155119,0.106579885,0.35040456,0.9703762,0.9017029
1,8,0.80486685,0.7920316,0.32644737,0.31502685,0.18063071,0.33398178,0.09720868,0.3616156,0.9733525,0.68116
0,8,0.9764291,0.63234043,0.41541082,0.15530057,0.33874977,0.08790073,0.056528628,0.31021243,0.9821001,0.73718286
7,0,0.9522024,0.2591955,0.68810815,0.30172917,0.4767636,0.40143448,0.07872191,0.89427346,0.2996208,0.56964564
9,8,0.95819694,0.8732249,0.31601262,0.18887523,0.18309037,0.10914158,0.06865237,0.2670003,0.9725239,0.8818453
1,8,0.874434,0.9152162,0.22451092,0.21728939,0.21390907,0.14200883,0.10563235,0.2337776,0.971687,0.84047097
2,0,0.8544477,0.30400392,0.81019497,0.41375777,0.3185975,0.5909799,0.097030066,0.8115579,0.3968891,0.54416394
6,0,0.76194227,0.23063903,0.5132469,0.43130732,0.35655737,0.54452556,0.18168423,0.68204045,0.7353327,0.6013881
9,8,0.838681,0.79393196,0.24779868,0.236393,0.15508853,0.19526088,0.11633769,0.2262356,0.9945133,0.79681534
3,0,0.8658896,0.4076607,0.5590135,0.42366132,0.24846828,0.5865149,0.08409989,0.8125251,0.64239615,0.6637938
4,0,0.98035526,0.36015916,0.8626863,0.2945223,0.5072364,0.16414164,0.12045005,0.27305233,0.7891988,0.34649658
6,8,0.7403481,0.29380384,0.34495094,0.4174368,0.45491198,0.40180084,0.22794674,0.61631376,0.7512595,0.6648029
0,0,0.99332315,0.62508565,0.63423896,0.17993504,0.4351857,0.067084,0.06663879,0.18916863,0.9496113,0.53819114
0,0,0.99302447,0.30341676,0.75905085,0.22068682,0.59755856,0.12744848,0.0696373,0.4250328,0.8342011,0.43798554
6,8,0.45198536,0.40029037,0.37378803,0.5028931,0.18111847,0.68458694,0.28051698,0.722632,0.76348203,0.68898374
6,8,0.8498645,0.9537658,0.32322782,0.19523041,0.20715946,0.17630593,0.14991707,0.20697212,0.9669969,0.69724494
6,8,0.7768906,0.52639735,0.37357903,0.4212283,0.21353874,0.40842828,0.18466161,0.4183207,0.88765585,0.74022704
3,0,0.94945633,0.19556808,0.88263196,0.46586168,0.43744352,0.49745828,0.11386972,0.6727496,0.36660066,0.33508843
2,8,0.8833467,0.42879385,0.4026311,0.33185586,0.24865863,0.36696807,0.09762293,0.47114265,0.951305,0.71640015
6,0,0.9505951,0.463695,0.7162097,0.22911191,0.4158954,0.23944448,0.09476487,0.38694504,0.903959,0.5483587
1,8,0.9627401,0.7253631,0.31648618,0.16771686,0.25093222,0.08569469,0.07316044,0.20200954,0.9904801,0.78078943
8,8,0.93608713,0.6444058,0.55469614,0.22861984,0.22717573,0.17686534,0.10332194,0.33593434,0.9689599,0.6492619
2,0,0.969171,0.36796382,0.68484116,0.19031732,0.39150497,0.13916346,0.07047714,0.469428,0.91528606,0.63538295
1,8,0.8205214,0.9133701,0.19099446,0.21790712,0.16153705,0.17498171,0.094851695,0.24473514,0.98755616,0.8305763
6,0,0.80117005,0.22698076,0.5990282,0.3764634,0.579541,0.4936145,0.13656086,0.7473911,0.47649324,0.46828943
8,0,0.9839289,0.86639214,0.4548802,0.14006294,0.31003696,0.060492143,0.06355552,0.14781779,0.983549,0.69602007
6,8,0.81226444,0.55517125,0.3508963,0.30422208,0.28625828,0.28059867,0.1745833,0.32401565,0.9745403,0.6187546
8,0,0.9884692,0.602468,0.55346835,0.18079984,0.41206595,0.08523588,0.04895203,0.3251889,0.9469074,0.65587074
0,8,0.9294315,0.30220187,0.55032355,0.350063,0.29241556,0.32427323,0.07503431,0.45548248,0.94299614,0.573646
4,0,0.96880186,0.36032492,0.6168662,0.33297837,0.4227884,0.24169737,0.075753585,0.58818954,0.7651839,0.551201
0,0,0.9770373,0.2171942,0.8168796,0.40904635,0.5398351,0.3582113,0.11125815,0.73150486,0.35645458,0.35352337
7,7,0.83352906,0.3049197,0.6752261,0.3312188,0.37707168,0.58490396,0.082612775,0.9358222,0.34542844,0.71110487
7,7,0.70040876,0.28053686,0.36936906,0.41286087,0.40720636,0.50222,0.14881454,0.95150024,0.4161132,0.78139615
5,7,0.48961455,0.061309293,0.72860205,0.4728481,0.62802,0.88713515,0.15807894,0.9750539,0.14408295,0.38212264
5,0,0.8818234,0.24750675,0.759518,0.42395082,0.35651234,0.60597783,0.09163651,0.66230816,0.6490914,0.44850186
3,5,0.45252237,0.09828375,0.6265555,0.61549515,0.29791072,0.9094805,0.18542862,0.81430244,0.51360965,0.44541034
5,8,0.701811,0.33394653,0.4017103,0.481797,0.22944438,0.6125952,0.13206515,0.60365695,0.9019838,0.6110484
2,0,0.9094626,0.2377585,0.68659824,0.33323273,0.45474213,0.3526906,0.08881865,0.7965336,0.5978636,0.56605834
3,7,0.74535733,0.17334153,0.7763621,0.42983085,0.41838443,0.7975044,0.12040401,0.88094246,0.35885748,0.42103627
4,8,0.70727444,0.7179933,0.2982078,0.33969742,0.17666826,0.42221823,0.12594888,0.51651275,0.9262776,0.80779886
1,8,0.89820683,0.6522017,0.36284655,0.26687875,0.22460152,0.22381787,0.092923336,0.39266554,0.9563453,0.83653784
7,0,0.8885774,0.35776883,0.39777297,0.30891395,0.2811374,0.2644072,0.10782231,0.6616973,0.87426084,0.8447353
5,7,0.8254721,0.21919735,0.49210408,0.3445875,0.35096252,0.48767415,0.08868954,0.8942815,0.59656334,0.7642872
4,0,0.9819027,0.58846915,0.6945434,0.2095456,0.37250808,0.12617113,0.06561625,0.30366433,0.92948794,0.57869446
6,0,0.86650985,0.35922444,0.576597,0.3163287,0.3385124,0.35581893,0.15235272,0.47462243,0.85596424,0.55455256
1,8,0.86852545,0.56800485,0.37869564,0.2917713,0.28344893,0.25092503,0.13298047,0.36973333,0.97223026,0.6046842
9,8,0.9222596,0.90243876,0.29805824,0.17442459,0.17702925,0.11312793,0.0624431,0.30837366,0.97930044,0.873147
3,0,0.9376176,0.6374333,0.3401619,0.27212515,0.27881733,0.18478838,0.096422546,0.345956,0.9283906,0.7865983
6,8,0.70402616,0.3632935,0.34394646,0.49012426,0.3888093,0.35925597,0.25556538,0.6285376,0.7249174,0.6684425
6,9,0.68904173,0.49743485,0.51462734,0.3657279,0.18926427,0.54969406,0.22354032,0.6349959,0.5159032,0.8483067
9,9,0.7776846,0.7786105,0.2875489,0.26593474,0.17590153,0.2817041,0.16186273,0.30825517,0.90275675,0.90344703
3,7,0.58569026,0.17142195,0.4991782,0.6657506,0.32202575,0.7544915,0.19042554,0.7718667,0.4774733,0.44282362
8,8,0.9442492,0.84098345,0.23340647,0.13561867,0.2043907,0.07726656,0.07883008,0.19250664,0.9954261,0.84001803
0,0,0.9915826,0.47946048,0.7476498,0.23244502,0.42120537,0.10174861,0.06428492,0.30424064,0.89532596,0.5007042
7,7,0.83281666,0.23410788,0.48811263,0.32599184,0.47386283,0.5019491,0.086416736,0.95497453,0.29886746,0.7151774
2,7,0.7425695,0.12144041,0.6178722,0.597943,0.5688319,0.75385207,0.14255533,0.8731339,0.27666193,0.338802
6,7,0.64069295,0.23122224,0.49089187,0.4335542,0.3120497,0.7401147,0.1308898,0.91539663,0.45679197,0.7659088
2,0,0.9818465,0.2654077,0.7976971,0.29690814,0.47913525,0.24330157,0.061262596,0.4684341,0.8182945,0.4374031
5,7,0.6972847,0.30095783,0.40996954,0.41358063,0.3503735,0.6910894,0.118441485,0.89360046,0.5652999,0.63982093
8,0,0.98195136,0.486969,0.6214804,0.1885013,0.43070292,0.09344735,0.084838934,0.24851088,0.97768265,0.5050609
5,2,0.79834783,0.14270666,0.82146823,0.52794325,0.36066037,0.77664834,0.1224696,0.68828076,0.550701,0.34104136
4,0,0.95472944,0.20612164,0.7152146,0.347728,0.6950923,0.37326837,0.08609165,0.87285835,0.35960692,0.3240896
6,7,0.76569104,0.1976985,0.41971588,0.54173696,0.57294726,0.5087262,0.18986301,0.7916957,0.44635436,0.5016824
8,8,0.8626107,0.7553046,0.3243935,0.25399742,0.15291359,0.19611007,0.16390666,0.16262643,0.9971908,0.57974786
9,8,0.939317,0.8127192,0.26576215,0.19880578,0.18298955,0.124097295,0.07397162,0.3098204,0.9675931,0.9026772
9,0,0.9296494,0.7816699,0.26570797,0.22959048,0.17703986,0.15256293,0.076268606,0.43454355,0.925731,0.9224555
1,8,0.71704865,0.80575514,0.175253,0.35258046,0.15972635,0.31787142,0.11562507,0.6386743,0.8980032,0.8955069
0,8,0.9659095,0.84268034,0.26376146,0.13399191,0.23982312,0.074212186,0.06443297,0.20083907,0.9906108,0.851436
2,0,0.9797283,0.22205222,0.86518186,0.39363188,0.48099595,0.30100206,0.07687366,0.594468,0.5159416,0.4046933
2,5,0.562654,0.09957649,0.68943816,0.63268095,0.35633785,0.8793586,0.25231624,0.64735913,0.5289421,0.31250992
7,0,0.90721816,0.29748222,0.67632276,0.3000103,0.4410562,0.3424132,0.08177764,0.8349676,0.5817255,0.61276066
3,0,0.8341691,0.18328464,0.7675332,0.44283473,0.3339174,0.75965536,0.1241736,0.7318948,0.47463447,0.5517884
2,0,0.9584069,0.24960957,0.7693823,0.36364657,0.49275014,0.35707965,0.08359452,0.7821286,0.42919657,0.5045213
8,8,0.8512117,0.9518434,0.2476705,0.21096067,0.1326503,0.17975792,0.116277166,0.2173798,0.98063904,0.81501776
0,0,0.9781899,0.70010084,0.4261856,0.18183899,0.3377509,0.080837704,0.06283169,0.23987788,0.96965617,0.74266344
9,8,0.8686302,0.8364335,0.43822333,0.20733032,0.15419579,0.20277487,0.10194056,0.3751998,0.9179998,0.8647019
5,5,0.6040455,0.20900647,0.53376454,0.54461473,0.19086795,0.82064325,0.13477515,0.7171661,0.7163487,0.6579354
8,8,0.8844574,0.71056634,0.30863523,0.18216433,0.19474639,0.1566444,0.14287396,0.1866176,0.998123,0.6298577
1,8,0.9435071,0.8538055,0.335268,0.17305201,0.19842285,0.11785024,0.10182302,0.15001635,0.9929181,0.7310087
9,8,0.89659333,0.56611216,0.24411438,0.26212242,0.25685075,0.20546918,0.081752524,0.67857116,0.90800726,0.87624013
4,0,0.9868711,0.6300807,0.62404186,0.16709663,0.4021961,0.103081614,0.050549332,0.43158212,0.8415908,0.7022086
1,0,0.8775487,0.25421003,0.6657419,0.2717215,0.43533245,0.3414248,0.12524857,0.67877823,0.7122974,0.576635
3,8,0.8576731,0.46892485,0.33749446,0.3092154,0.21631359,0.28000003,0.11811776,0.32615194,0.9871214,0.7021892
8,0,0.98966646,0.1849946,0.9109644,0.33871508,0.5203486,0.25681064,0.09007456,0.43238714,0.7010666,0.266628
1,8,0.8447637,0.7836855,0.32221764,0.3146306,0.16500175,0.289391,0.11245617,0.37831518,0.9509978,0.80745625
4,0,0.9456848,0.2791001,0.65774703,0.3329581,0.37167045,0.3250497,0.091093786,0.53982115,0.7886022,0.62340873
7,0,0.9798481,0.30740684,0.5768283,0.24912113,0.5154198,0.17911728,0.05848681,0.7339308,0.72375906,0.64118326
9,8,0.8980054,0.8233449,0.17599913,0.19291171,0.18309091,0.12857836,0.090886004,0.24230643,0.9866583,0.9136932
4,0,0.9822057,0.53339195,0.69000584,0.23494379,0.40958953,0.15381052,0.050474297,0.5119411,0.8614945,0.61659914
2,0,0.92275554,0.82503194,0.6450315,0.23982093,0.22764131,0.21739386,0.09008047,0.3025953,0.9153465,0.65633494
7,0,0.9592008,0.7634505,0.51875347,0.20713486,0.2658041,0.16686572,0.06775587,0.510131,0.89735097,0.74162656
0,8,0.9549652,0.6872607,0.31349716,0.1764851,0.23446754,0.09349008,0.064540446,0.25185665,0.99009925,0.83020794
7,8,0.9446055,0.50852746,0.5087623,0.25567234,0.23245116,0.21083035,0.078797124,0.34335795,0.9453107,0.7874817
0,8,0.87076604,0.511123,0.32179776,0.26240137,0.2628677,0.1631946,0.19796942,0.22273315,0.9942399,0.6177193
6,8,0.7181397,0.30271026,0.3308742,0.39612824,0.37966442,0.38455448,0.17607026,0.64961475,0.85798097,0.68983656
6,8,0.88552344,0.7474654,0.38454807,0.21705802,0.21359307,0.16780584,0.13558935,0.24609712,0.9728238,0.8333056
9,8,0.84860533,0.79097265,0.18670306,0.25024366,0.1297671,0.17994025,0.10775826,0.26879978,0.9693206,0.9492845
0,0,0.991433,0.31840074,0.6800798,0.25184658,0.552334,0.1388692,0.061253015,0.5263324,0.8362174,0.50039184
9,8,0.95667267,0.7975241,0.295569,0.17335011,0.21591173,0.09226411,0.078018434,0.17598261,0.9937622,0.7793232
2,7,0.67532635,0.1705366,0.7994888,0.41473305,0.30975786,0.8097544,0.13044888,0.8850418,0.4731536,0.5356306
8,0,0.98898995,0.3364308,0.78792286,0.25161946,0.41967452,0.1366877,0.06202171,0.32660803,0.9141253,0.4488431
7,0,0.975198,0.60795957,0.43002775,0.16913547,0.3713611,0.109875455,0.05119133,0.56329256,0.8786701,0.8046571
2,7,0.6315918,0.120789364,0.61222535,0.379401,0.5867877,0.7328104,0.15811421,0.916441,0.41286185,0.42712852
2,0,0.948705,0.19072098,0.82209176,0.44111118,0.50737154,0.3743266,0.10717684,0.7406742,0.49670133,0.31734228
5,7,0.6922356,0.15216838,0.7564827,0.47514254,0.453786,0.7499165,0.13609152,0.9242415,0.17248066,0.5403002
1,8,0.9132976,0.88417315,0.4336649,0.24995983,0.205916,0.16402891,0.09461077,0.22190094,0.96623355,0.7009411
2,0,0.9817577,0.46111158,0.76112676,0.20556328,0.44152656,0.121059164,0.0928206,0.2006288,0.95709056,0.40905473
6,8,0.625674,0.50607395,0.38459414,0.50158554,0.27346405,0.38441226,0.5033649,0.3611549,0.77706486,0.5936465
2,8,0.5859004,0.3295284,0.4217714,0.43366873,0.24231477,0.7218264,0.14485642,0.7177298,0.88565904,0.5915959
9,0,0.90679353,0.46329263,0.6723593,0.38945976,0.30421296,0.34571382,0.11738994,0.70701945,0.4957891,0.6876675
6,5,0.28618547,0.13646102,0.55046403,0.653405,0.3211306,0.905779,0.5470313,0.7189127,0.35564977,0.36196393
2,0,0.8721064,0.5432401,0.6962113,0.43740293,0.2977452,0.5421777,0.12586004,0.5381679,0.6378096,0.46076393
3,7,0.8246965,0.3642343,0.54947627,0.3678337,0.337148,0.54401094,0.121943235,0.8643893,0.44566244,0.6041012
0,8,0.93106323,0.68828297,0.25046888,0.18439613,0.23253822,0.108538255,0.10250097,0.2550894,0.9948827,0.77373356
3,8,0.92997396,0.74974936,0.31295466,0.19844386,0.23361239,0.11614312,0.07175062,0.30362597,0.98017454,0.7966279
9,8,0.93066484,0.6332309,0.28261134,0.21310198,0.2195199,0.12647699,0.085548066,0.33997244,0.96889234,0.9002418
8,8,0.9100601,0.93682295,0.23719548,0.2061485,0.17692709,0.11800785,0.12695101,0.16749135,0.9903972,0.74533445
7,0,0.9473562,0.2727005,0.5725082,0.3262677,0.48200452,0.27048495,0.06912506,0.86916846,0.5552904,0.640011
8,8,0.9636931,0.5661421,0.3857348,0.18951902,0.32201874,0.12693097,0.055788457,0.40771464,0.97264874,0.763393
8,8,0.97456396,0.8331581,0.3000498,0.15162258,0.25217164,0.07409852,0.06571029,0.23525175,0.97931266,0.8175565
4,8,0.8042925,0.49236798,0.37981564,0.36831337,0.30328083,0.38331947,0.14311737,0.48702097,0.90114117,0.6744875
0,0,0.97766876,0.3676276,0.57129055,0.30153862,0.4037303,0.20253105,0.06750269,0.4677414,0.92191786,0.5227041
1,8,0.9221618,0.96163195,0.3194603,0.13972595,0.15162237,0.106542714,0.105350375,0.16220495,0.98990494,0.7562405
8,8,0.96380204,0.77159417,0.40240967,0.1585299,0.25646964,0.09899891,0.07567276,0.21262033,0.9918982,0.67792124
