label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,0,0.9632937,0.13117501,0.8586828,0.40595576,0.6187436,0.28968692,0.28765956,0.21429087,0.885041,0.123217486
2,7,0.46698815,0.08734198,0.84124506,0.15900595,0.9569111,0.594569,0.5371731,0.97509795,0.056475673,0.11807823
7,7,0.32875198,0.069974996,0.8867773,0.34904322,0.8938063,0.7896159,0.69993824,0.9446061,0.06575286,0.09168857
6,6,0.1133624,0.08510383,0.7742258,0.702468,0.90590286,0.7589292,0.97096664,0.66475403,0.10306986,0.076250486
9,9,0.47618154,0.9427809,0.4267358,0.22371802,0.21147072,0.20541865,0.33470735,0.2008126,0.88894504,0.9481293
4,2,0.29388636,0.2437873,0.8739313,0.45105767,0.8016003,0.76719457,0.62747574,0.814405,0.18383951,0.068048984
3,7,0.25691062,0.2228469,0.43774334,0.47747716,0.59471273,0.63066673,0.7010303,0.92684203,0.08215628,0.57946444
9,9,0.60096055,0.87767005,0.42896926,0.20492977,0.36333773,0.23105806,0.51525086,0.5523525,0.44734547,0.96392506
6,6,0.13002945,0.09483339,0.7562815,0.6829895,0.60590005,0.75231963,0.90000856,0.6610194,0.11106772,0.38869235
4,6,0.6124487,0.0608965,0.92320824,0.36975423,0.8993318,0.61849105,0.93014884,0.3415077,0.14332235,0.08934991
7,2,0.44430387,0.036819365,0.89554065,0.45971692,0.773698,0.6568002,0.4091695,0.82143015,0.22317739,0.17264926
6,6,0.5176862,0.3752779,0.645479,0.34984392,0.7499973,0.43591776,0.95585847,0.53099054,0.13126642,0.4304835
5,5,0.10033614,0.113317356,0.8604444,0.823355,0.58762825,0.96479005,0.48893028,0.72610104,0.25921142,0.06926162
1,1,0.4367497,0.98626024,0.3479817,0.22317837,0.2534034,0.18640345,0.365444,0.3420922,0.7069767,0.967776
5,7,0.19739026,0.17567071,0.8405673,0.45813704,0.84089214,0.8530748,0.48910144,0.9683212,0.1060967,0.07890388
8,1,0.7977634,0.94577885,0.5492986,0.13383685,0.477874,0.18133792,0.1927956,0.56113577,0.8915551,0.33837083
8,8,0.94946253,0.7456105,0.3752877,0.096776254,0.32891947,0.08060037,0.0827123,0.14477664,0.9961473,0.7955436
0,0,0.99522287,0.25481248,0.8302376,0.13531752,0.7279385,0.119227506,0.16080695,0.15359212,0.9093465,0.13812293
4,6,0.35640472,0.14771974,0.89813894,0.2597909,0.9566953,0.2988763,0.9793418,0.37490162,0.12487811,0.12544867
0,0,0.8793287,0.30549893,0.42192957,0.22462435,0.6622796,0.16247492,0.13840322,0.6784091,0.7925941,0.8141024
5,6,0.5822867,0.26876998,0.62992203,0.52912277,0.5409086,0.35749295,0.9476252,0.13142855,0.5704903,0.5344894
5,6,0.22997841,0.0895727,0.7283932,0.7669841,0.4852203,0.74529976,0.86192507,0.57590157,0.16087317,0.27736914
1,1,0.6087651,0.99221534,0.48343557,0.11704498,0.2535945,0.1453287,0.27726746,0.3222675,0.9243368,0.67859906
1,8,0.6946016,0.93318844,0.45538348,0.19136901,0.23010257,0.11928251,0.29751676,0.10686273,0.9698617,0.8541278
8,7,0.783111,0.12931536,0.7888937,0.2829253,0.6233088,0.4429273,0.165759,0.8480369,0.451128,0.3824178
9,9,0.55971515,0.8207126,0.3750799,0.29957747,0.2685949,0.27100113,0.1329623,0.40220547,0.8751351,0.9586481
0,0,0.9842503,0.10647243,0.91889125,0.23595323,0.7474564,0.28559557,0.2751667,0.24877006,0.6969174,0.11397118
3,6,0.4325829,0.7718442,0.7153713,0.2814684,0.5521092,0.29561466,0.8696761,0.21166578,0.7758187,0.3225669
1,4,0.80897367,0.21917945,0.5761986,0.1282027,0.9278054,0.27558953,0.5355663,0.9169462,0.15968764,0.18464833
9,8,0.94639057,0.2514421,0.58859843,0.17670445,0.54985166,0.13138497,0.19516759,0.18530545,0.9823499,0.56605417
2,2,0.25986594,0.15624733,0.9258559,0.7130111,0.6014736,0.901261,0.65750027,0.48706695,0.2948461,0.06316016
2,0,0.8424146,0.60813236,0.75546384,0.19119203,0.821112,0.15671846,0.69244957,0.16892734,0.8338759,0.16333334
5,7,0.2962862,0.06379749,0.8272812,0.43262836,0.7939,0.82037234,0.59220773,0.9491354,0.08628701,0.1610939
3,5,0.08910189,0.2919542,0.7643454,0.86318344,0.33879158,0.88976127,0.84800285,0.4742697,0.31225452,0.11122218
9,6,0.27087504,0.791411,0.37365085,0.29870674,0.5794249,0.30243772,0.9635912,0.4486144,0.24819759,0.7466664
9,6,0.16985391,0.49216327,0.7004856,0.5077916,0.43675518,0.59972405,0.8643204,0.5238934,0.17896757,0.77604735
4,6,0.41451484,0.08648179,0.8532069,0.2028699,0.9560551,0.43869185,0.9576415,0.7950882,0.049970157,0.17406045
0,0,0.8530269,0.23283306,0.6837285,0.33726752,0.565646,0.26062742,0.20979884,0.37975073,0.8519955,0.6500698
3,6,0.1968989,0.28173718,0.65771973,0.6557103,0.59782267,0.5789704,0.9789139,0.22697103,0.35091487,0.35132888
0,8,0.9745437,0.9125438,0.31907052,0.08707279,0.37342757,0.07244449,0.04408631,0.3356552,0.9764564,0.7435931
0,8,0.85852224,0.73701257,0.3153472,0.16980492,0.23602569,0.12422909,0.26149505,0.14584482,0.99169254,0.93668437
9,6,0.17362016,0.34038198,0.7788532,0.7185926,0.62146354,0.68105847,0.850724,0.69986385,0.22274849,0.1788419
8,6,0.17637083,0.30193,0.6282464,0.8171663,0.33435833,0.80998725,0.833592,0.3738139,0.7522781,0.20400105
1,1,0.65384114,0.969397,0.24391572,0.20051269,0.22029,0.13896063,0.22326063,0.2647146,0.9269128,0.9566154
5,6,0.59400076,0.7501256,0.56058836,0.37431452,0.4554344,0.35584375,0.8004278,0.554774,0.38707447,0.7116598
7,6,0.111010395,0.20615932,0.7233398,0.8398851,0.48965117,0.80582565,0.9248648,0.6978211,0.14478187,0.23545437
0,0,0.9253102,0.16279307,0.8745207,0.19487211,0.80586606,0.33506355,0.4428903,0.3561054,0.612971,0.14411506
8,8,0.93387365,0.39308807,0.6250716,0.24218851,0.39797387,0.13394885,0.16601229,0.09811042,0.99529195,0.51129097
2,7,0.5199679,0.4987249,0.58800346,0.5366797,0.29256734,0.5872858,0.14143176,0.7633313,0.5799136,0.5795805
4,4,0.2847199,0.20288986,0.8062737,0.25329027,0.97847056,0.3928337,0.942311,0.71814203,0.09725956,0.093307875
7,7,0.34679496,0.19343239,0.43519026,0.4418534,0.69357246,0.719214,0.25468144,0.98863333,0.20574999,0.1778517
0,2,0.8285657,0.09366758,0.91757447,0.48932093,0.6405284,0.6097555,0.6230549,0.4353113,0.3195693,0.0958107
2,2,0.18275987,0.045398537,0.94989884,0.5622344,0.8736375,0.9235465,0.6381543,0.82841766,0.0655231,0.049358517
3,2,0.28255492,0.11228758,0.9612235,0.68221474,0.58100986,0.90949994,0.5150838,0.4917326,0.3067482,0.11554554
6,6,0.16761313,0.22804044,0.77607054,0.4215701,0.82718825,0.5836143,0.9954389,0.36807644,0.08676841,0.27593058
3,5,0.08297095,0.1503433,0.8027713,0.8477367,0.4799892,0.9571298,0.57394385,0.7063469,0.21852435,0.14323737
8,8,0.92799747,0.86006707,0.373941,0.11296922,0.24899477,0.069735125,0.15941046,0.0920438,0.9942374,0.89145267
5,2,0.3457108,0.093924135,0.88096046,0.60584676,0.73008513,0.8523559,0.6895073,0.87359667,0.092776105,0.059673402
0,9,0.8784453,0.7300247,0.2855171,0.18733267,0.40442792,0.10015555,0.21882056,0.25546148,0.9207753,0.94255185
3,4,0.40358788,0.092658915,0.9403316,0.19852349,0.9651752,0.5662946,0.854556,0.8448273,0.065446235,0.09572383
4,7,0.24146856,0.05951532,0.9152735,0.4803366,0.8235842,0.84165907,0.65891725,0.9281761,0.046597224,0.105318874
3,5,0.07220025,0.18487424,0.82335407,0.83201987,0.5510246,0.94528526,0.8358141,0.6509833,0.18669823,0.16109611
9,8,0.85967666,0.8714005,0.39330128,0.15095305,0.42201364,0.09718907,0.1994976,0.23084837,0.95482236,0.90520775
0,7,0.55211484,0.21497314,0.80889904,0.20803069,0.8757272,0.5734734,0.5490015,0.8873823,0.0857138,0.1867818
6,6,0.21764962,0.08965659,0.7536409,0.7644753,0.6070598,0.867695,0.9317574,0.79039854,0.090374224,0.11766953
1,1,0.6935662,0.99252,0.34342727,0.13390346,0.21831675,0.09996785,0.3265751,0.2138598,0.8999111,0.95392114
0,8,0.89111155,0.45450655,0.49442995,0.20550498,0.50437725,0.111543186,0.2715547,0.16697422,0.97168666,0.8295298
9,9,0.58247405,0.7666496,0.29620484,0.27590388,0.32164642,0.22463775,0.22389486,0.56037897,0.5932013,0.9742268
1,1,0.5402522,0.968797,0.6177546,0.17302574,0.25162044,0.2465523,0.4314564,0.3471297,0.9222764,0.6286346
0,8,0.98304695,0.37875897,0.6197428,0.12894395,0.4886432,0.10402381,0.08961201,0.15666671,0.9925564,0.45991516
7,7,0.39418638,0.10771592,0.761013,0.5533189,0.54761475,0.83159786,0.38846904,0.9554898,0.1812217,0.18376839
9,9,0.73701024,0.9196251,0.27382153,0.17734304,0.2444331,0.1457759,0.09094371,0.44386593,0.88004315,0.9712489
1,1,0.66479427,0.97861767,0.3790241,0.13520183,0.39369243,0.12981834,0.49050784,0.25226584,0.82263625,0.865989
2,2,0.37078416,0.06369875,0.9763349,0.39664978,0.77290046,0.89152646,0.61514884,0.6864174,0.10667055,0.122662276
6,6,0.25038564,0.3131876,0.76505715,0.28500238,0.81989497,0.46028695,0.99087185,0.4249691,0.06414471,0.37956893
9,9,0.63123053,0.94471985,0.34053096,0.19277173,0.18739085,0.15716037,0.21434341,0.22361542,0.9318455,0.95104903
3,5,0.13950413,0.25474393,0.6871471,0.7442183,0.41508082,0.9181989,0.5100471,0.84797835,0.36155125,0.105751045
4,2,0.65070397,0.07737678,0.9523733,0.1620627,0.94890064,0.34681413,0.944343,0.30121058,0.16481514,0.13279076
6,6,0.17546384,0.13454036,0.7677093,0.3621141,0.8848727,0.5945897,0.9942683,0.50576633,0.05310102,0.21945435
0,0,0.99325716,0.24724166,0.80027837,0.14742848,0.66404307,0.102332495,0.24085695,0.10589522,0.92778164,0.13492739
0,0,0.9848039,0.087670445,0.90522724,0.23482278,0.7652637,0.2795212,0.3328191,0.18963277,0.790034,0.08282425
6,6,0.2179242,0.18505833,0.83394647,0.2799715,0.92125183,0.45981452,0.9875266,0.47439644,0.049706534,0.25537634
6,6,0.2875946,0.2179111,0.79123557,0.23389086,0.914719,0.43440738,0.98548,0.59204704,0.052249663,0.2763783
6,6,0.23271994,0.157387,0.723679,0.38901016,0.7430258,0.62718284,0.9861979,0.59072626,0.05503328,0.3603879
3,2,0.29433408,0.06376639,0.9118269,0.619844,0.7215206,0.88097864,0.5496638,0.85795563,0.12311964,0.07524702
2,5,0.39474747,0.10638907,0.8125048,0.71044266,0.63778186,0.8372965,0.5097812,0.7191772,0.32478806,0.08501219
6,4,0.5362342,0.07523227,0.95188904,0.2073842,0.9532295,0.63420415,0.8530641,0.6155165,0.0785697,0.08371401
1,8,0.92125446,0.9203437,0.38280058,0.10239471,0.30701503,0.070595555,0.13017379,0.12519121,0.98990357,0.8944017
8,2,0.7972784,0.12858002,0.8428025,0.5101586,0.6264218,0.45695525,0.3046792,0.4129494,0.7088787,0.34120336
2,2,0.6724367,0.034169998,0.9372395,0.28526714,0.85249543,0.65556854,0.4860279,0.83056366,0.18744211,0.16670103
1,1,0.7660278,0.9883072,0.3263873,0.069923945,0.30631164,0.066599645,0.30690277,0.21159211,0.9514198,0.8999427
6,4,0.3681265,0.07159626,0.9531541,0.2208502,0.9801703,0.55648565,0.8977724,0.732511,0.06830588,0.092299595
8,8,0.98040664,0.56603485,0.6180556,0.10738069,0.49364823,0.08207782,0.09378524,0.12789854,0.9905358,0.50475925
6,6,0.3511603,0.4612329,0.7396123,0.3021202,0.66837156,0.40703177,0.9893819,0.21909368,0.23306641,0.4490805
8,0,0.9949793,0.39212847,0.70713043,0.13080093,0.5160182,0.09893886,0.12049016,0.113629475,0.97318214,0.21339852
0,0,0.97572756,0.08409932,0.927283,0.2867857,0.7544596,0.30424184,0.37032297,0.21745634,0.67240906,0.08074181
4,2,0.53451467,0.47311816,0.72064924,0.5350781,0.6289504,0.39998657,0.55368966,0.678713,0.3366973,0.3041643
0,7,0.8124492,0.07741755,0.786745,0.35995382,0.8110649,0.5329266,0.45958638,0.9465595,0.105474085,0.07157359
7,7,0.48483482,0.20764469,0.72215456,0.25581938,0.7309711,0.6749112,0.15413563,0.98652947,0.15227066,0.20270838
7,7,0.38681388,0.13882342,0.4241326,0.35982218,0.88453954,0.5190476,0.4247203,0.99230134,0.0797963,0.18317157
5,7,0.12156445,0.07317233,0.8818064,0.5056102,0.88306665,0.9084511,0.5766308,0.9499832,0.061808273,0.05849519
5,5,0.21592543,0.28147373,0.8075886,0.7383132,0.32971603,0.83864224,0.45085824,0.5115443,0.6962684,0.14643852
3,5,0.11323023,0.10117965,0.89535147,0.821286,0.55820847,0.9655649,0.63570935,0.60995626,0.23629329,0.09784801
5,5,0.08957887,0.1324655,0.7073292,0.90521103,0.4364693,0.9770049,0.73423016,0.60272413,0.35606426,0.0718446
2,6,0.16921346,0.19742939,0.8112915,0.41132355,0.9272299,0.5386396,0.9921886,0.4574647,0.07639486,0.1694677
3,2,0.15720128,0.05137863,0.9066259,0.746594,0.8603574,0.8875012,0.90626353,0.49736324,0.11672315,0.051682577
4,6,0.07181979,0.16816185,0.74463946,0.7542262,0.71151805,0.8742305,0.965502,0.61993253,0.09535365,0.17431988
1,9,0.44300154,0.70556635,0.34140524,0.29604512,0.56262386,0.35761783,0.5932412,0.5748024,0.28998914,0.9394424
7,7,0.5797001,0.18611035,0.43786395,0.26839828,0.7549247,0.516525,0.647198,0.94529176,0.09708158,0.4962695
5,7,0.23197262,0.13878264,0.7642696,0.2844204,0.7548321,0.7587604,0.6396828,0.95089746,0.09124635,0.29124397
4,9,0.7118189,0.78575414,0.7153689,0.16970415,0.5986861,0.22914255,0.3294843,0.2887582,0.74753344,0.8123524
6,6,0.46078113,0.110572,0.8233956,0.31815484,0.888824,0.42495593,0.9798513,0.22363734,0.22426797,0.20438251
1,8,0.61600447,0.78656185,0.6479099,0.25664708,0.38851085,0.19064996,0.59852743,0.08405051,0.9636607,0.580979
9,9,0.49936184,0.95621234,0.33871344,0.26705658,0.14627373,0.17771998,0.20370765,0.30208242,0.92742527,0.9587901
3,6,0.33361033,0.17667684,0.70645046,0.27588695,0.8632369,0.5162636,0.9842795,0.60867953,0.062222525,0.4230944
6,6,0.18729489,0.21295454,0.7152576,0.36651435,0.87101257,0.4701382,0.9962108,0.4077355,0.09214197,0.25513276
6,6,0.20798728,0.13819796,0.8167705,0.32849625,0.84760463,0.5146568,0.9943005,0.39183986,0.05659483,0.2721536
9,6,0.27508986,0.35273695,0.68588847,0.31458545,0.67157745,0.4206141,0.9898663,0.24848886,0.15813944,0.6137096
3,6,0.13729337,0.0640961,0.8895884,0.77350456,0.7271448,0.79749095,0.95333576,0.48596415,0.11119693,0.10244203
8,8,0.9278356,0.65536636,0.39724076,0.11852969,0.32471812,0.099404514,0.15623422,0.13792977,0.9963372,0.84115857
0,0,0.9853397,0.23329926,0.8866835,0.16877358,0.65346956,0.16880238,0.19746,0.21268487,0.89753056,0.2118321
7,7,0.43692896,0.15311934,0.4814361,0.22496837,0.82698727,0.5358353,0.35659435,0.99452835,0.06456297,0.26096126
2,7,0.23014039,0.09318376,0.8045045,0.48466495,0.9462655,0.7969361,0.6859809,0.9509371,0.08063347,0.042516053
6,6,0.106769025,0.15808277,0.67047846,0.50127316,0.7224752,0.80513895,0.98130083,0.7550217,0.050904926,0.23902552
2,0,0.9830019,0.067858905,0.9539577,0.23651148,0.7651779,0.33992624,0.3704241,0.20447919,0.71278965,0.07162108
5,7,0.2900143,0.5580655,0.5826156,0.50899225,0.5699166,0.74179876,0.28552365,0.92023283,0.5626562,0.106008664
8,8,0.9621467,0.47287935,0.647088,0.12588017,0.5078172,0.101531886,0.119420856,0.13100947,0.9938793,0.5067194
5,2,0.2796286,0.101651244,0.93581516,0.74160135,0.5352381,0.91748464,0.3902531,0.580622,0.3973292,0.08295522
4,7,0.6701144,0.082267836,0.85314536,0.22175194,0.9317608,0.57714367,0.5160589,0.95187515,0.08867869,0.061254952
6,6,0.107751556,0.21042687,0.6912394,0.73565537,0.5038077,0.83753264,0.95178396,0.7381728,0.07678424,0.2848525
8,8,0.9314135,0.45634535,0.50552875,0.20119528,0.3597977,0.14907351,0.21521339,0.10891204,0.9966731,0.397504
9,9,0.5623201,0.96237755,0.1989404,0.18640874,0.24935211,0.12084074,0.27748013,0.26124024,0.88205504,0.97823197
9,1,0.45858213,0.9761104,0.24245194,0.16577837,0.28299233,0.16507521,0.4100808,0.3118817,0.76559037,0.96169215
1,1,0.39098957,0.98163307,0.40106207,0.1502396,0.30436885,0.22638291,0.72614604,0.356972,0.5549504,0.9241516
0,8,0.9738435,0.77619463,0.32225874,0.07923391,0.32279205,0.07157676,0.06592897,0.15506928,0.9971795,0.7485571
2,2,0.9130605,0.062378775,0.9593063,0.31162345,0.8036469,0.58080065,0.450995,0.4955922,0.29853654,0.07598646
2,6,0.117648415,0.08131429,0.79345644,0.6544056,0.82239383,0.8299515,0.9766648,0.65821636,0.081946604,0.10030857
7,2,0.30466062,0.04283957,0.92105156,0.49119738,0.83909297,0.8019162,0.76915365,0.85815066,0.08047943,0.11315132
3,4,0.60469574,0.038892616,0.94606674,0.19597836,0.9481114,0.6220201,0.8734946,0.7059628,0.104345195,0.112235345
2,7,0.15883455,0.09518396,0.69111764,0.8418791,0.56505996,0.82481253,0.67331165,0.8679184,0.1579406,0.17112969
8,1,0.8102923,0.99138534,0.41996405,0.1008166,0.2409125,0.104409166,0.29516044,0.23097639,0.9219386,0.7289443
0,0,0.98230654,0.5077391,0.48632246,0.13942538,0.5746495,0.084932126,0.1188597,0.20557617,0.96064955,0.48542488
9,9,0.22809035,0.4826222,0.5530929,0.5273807,0.48544875,0.49239403,0.7508072,0.6070118,0.21317358,0.8645321
5,5,0.109403476,0.07118594,0.8757663,0.79280037,0.63849646,0.96807367,0.6304266,0.79181343,0.12534335,0.08532783
8,8,0.94769675,0.5592646,0.5042384,0.16447595,0.33804214,0.14347805,0.11625109,0.14653079,0.9974879,0.5140924
1,8,0.98596084,0.6825934,0.5693568,0.10523386,0.44332603,0.07659852,0.09371183,0.14385036,0.98642457,0.4434149
9,9,0.8437511,0.94179654,0.17508544,0.11308602,0.37859714,0.10161467,0.15970045,0.51446015,0.8310272,0.96263504
4,0,0.96430737,0.15217122,0.7307908,0.1702027,0.8373653,0.28764656,0.13163994,0.79839987,0.5524962,0.25004992
1,4,0.6521434,0.07318249,0.8363518,0.13836004,0.97138953,0.41362563,0.810629,0.89768463,0.07965896,0.1366313
3,1,0.52506876,0.95581174,0.42864165,0.18351518,0.30234918,0.27630615,0.23659566,0.38596794,0.8071908,0.9165574
8,0,0.9592725,0.08116425,0.9551803,0.28017497,0.8370846,0.38366893,0.55369556,0.25837523,0.5676717,0.053358883
1,1,0.37159866,0.9844243,0.33327413,0.1472837,0.31053457,0.19043058,0.53621274,0.32858253,0.8139974,0.8909869
4,4,0.41112906,0.051652446,0.92176425,0.34643698,0.94574684,0.6491976,0.9383809,0.7052496,0.06609374,0.09522187
7,7,0.6115305,0.08942004,0.6182251,0.30740148,0.74739313,0.62389106,0.1956106,0.98318154,0.13354076,0.16111504
9,9,0.6396766,0.967656,0.25341764,0.22915407,0.19454636,0.12766747,0.31858602,0.18421593,0.90950054,0.97948897
4,7,0.6501613,0.07306024,0.91353697,0.31509152,0.8000328,0.6470522,0.28941098,0.921729,0.15055965,0.17871831
2,2,0.8428438,0.5005524,0.92952317,0.20133911,0.64206374,0.37425223,0.36814293,0.39985847,0.5101013,0.26259372
7,2,0.3247891,0.31827086,0.8623896,0.420414,0.48243713,0.7355106,0.26842806,0.8010963,0.3022144,0.33687603
0,8,0.8394104,0.65944767,0.46359608,0.20394424,0.34064075,0.12571535,0.09584785,0.20757014,0.9929496,0.79584783
7,2,0.25319338,0.19141719,0.8635116,0.5672326,0.45501098,0.7402532,0.6559816,0.50608027,0.1495943,0.5744967
0,6,0.7231253,0.25279495,0.7529635,0.27740926,0.819984,0.20762086,0.9325004,0.13151346,0.62460506,0.30137646
6,6,0.19550352,0.22764757,0.6873768,0.5126388,0.68960375,0.62112224,0.99420315,0.33881047,0.114700586,0.31217724
6,6,0.47284192,0.23941608,0.8942427,0.18432876,0.9222123,0.37565634,0.9616816,0.29399875,0.13994019,0.3022208
9,9,0.496465,0.953205,0.26907936,0.24865426,0.16885008,0.17045821,0.27187806,0.24770388,0.8429326,0.98596317
0,0,0.992238,0.13962495,0.8577345,0.20805806,0.75694925,0.16332318,0.27758068,0.2623695,0.7458072,0.09675195
9,8,0.96480566,0.8726652,0.28855145,0.105545804,0.4179332,0.06989165,0.18165876,0.13215487,0.9745917,0.85865986
2,2,0.3028091,0.061851133,0.9721987,0.44027746,0.7988181,0.89132375,0.60629,0.6511099,0.108024426,0.11040375
8,0,0.99348664,0.4173618,0.7478004,0.14392883,0.48669314,0.09048375,0.1324745,0.099740975,0.9714996,0.2150593
7,7,0.7759263,0.13689758,0.53113914,0.13252562,0.85169274,0.33876988,0.14118697,0.9831613,0.2093967,0.31725717
2,4,0.25932604,0.046503667,0.9326173,0.36467013,0.97231436,0.64351106,0.95681494,0.6238433,0.075452745,0.067482114
2,7,0.22939494,0.03921303,0.8309113,0.75465566,0.8245965,0.8330312,0.791046,0.8355907,0.105174884,0.045130868
5,5,0.09799753,0.08572511,0.8249172,0.8050873,0.71142524,0.9323856,0.8050155,0.87427545,0.06733202,0.09773956
1,1,0.39942276,0.9887185,0.6117577,0.22145338,0.20871238,0.22373714,0.56573284,0.2581092,0.8368641,0.76923317
2,0,0.9878984,0.1264836,0.8946107,0.16608284,0.76114756,0.20097242,0.25030375,0.17675091,0.8716785,0.11271649
6,6,0.38686538,0.13423808,0.84793574,0.23629999,0.93902665,0.39063126,0.987978,0.4572868,0.06673653,0.22189096
2,5,0.14286868,0.17364036,0.8089155,0.69479334,0.65790236,0.9336658,0.50647765,0.86896765,0.21503218,0.07093629
9,7,0.2993111,0.561824,0.5005352,0.3313272,0.36632118,0.4602226,0.34477675,0.897785,0.19464952,0.7879414
6,6,0.1622427,0.20083356,0.78498274,0.48598215,0.82206655,0.6020726,0.99509025,0.35776588,0.09017744,0.1980478
2,2,0.3483244,0.067212515,0.9659024,0.4331788,0.8087973,0.88577956,0.5535485,0.79992217,0.09599232,0.088493146
3,7,0.26303014,0.14675926,0.5561752,0.6517157,0.6342904,0.76367295,0.60869426,0.9675877,0.1448662,0.13351487
0,8,0.9498904,0.71989775,0.29828793,0.14825578,0.396795,0.09674774,0.14045393,0.16898695,0.9824964,0.82560587
3,8,0.7233424,0.96178764,0.39755863,0.19880058,0.2271208,0.09694845,0.29569635,0.16838892,0.97209597,0.9340234
9,6,0.36985272,0.40038455,0.5645766,0.3821437,0.5064334,0.35662314,0.9808872,0.1838214,0.34145486,0.82418746
8,1,0.6433263,0.9645065,0.39441887,0.13442042,0.35730213,0.16221656,0.285725,0.4380163,0.8504913,0.74880826
7,7,0.44260725,0.072652,0.7236664,0.3282639,0.8475742,0.65029186,0.4374874,0.98697495,0.06348548,0.1404329
8,8,0.9870941,0.40215826,0.6238917,0.13311863,0.5437658,0.09917669,0.07775685,0.1681853,0.9871867,0.42046043
8,8,0.9613292,0.8173381,0.23722215,0.0996342,0.4054927,0.06765603,0.11288436,0.1920033,0.98982203,0.8808704
4,6,0.13702758,0.08548809,0.8608547,0.50204885,0.95479107,0.6738214,0.9735281,0.7245757,0.049081516,0.090067275
0,0,0.98834026,0.1903687,0.8356635,0.22363047,0.6403344,0.21046986,0.21673104,0.22623284,0.8774,0.12757896
1,9,0.75152344,0.9509719,0.26978967,0.17520198,0.17547731,0.123290256,0.20488475,0.18963012,0.9471982,0.9765801
8,8,0.8949447,0.089100555,0.80211216,0.3148797,0.5657454,0.321841,0.42398116,0.15005618,0.9700925,0.20361255
