label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,0,0.94919205,0.22621895,0.64283496,0.22404952,0.4012576,0.28576985,0.100789,0.19281706,0.91527593,0.42626604
2,2,0.3673374,0.06975595,0.78416455,0.39934686,0.69073576,0.5874897,0.49845833,0.61244476,0.2182075,0.1611902
7,0,0.7519985,0.11007627,0.7233823,0.24927206,0.52973604,0.39642552,0.2750978,0.4273553,0.45610112,0.37783226
6,6,0.1787603,0.21789905,0.63572645,0.355977,0.5960976,0.42215604,0.87869346,0.35214746,0.24861988,0.29964852
9,8,0.91373974,0.5303239,0.46271887,0.13636614,0.3521838,0.17080906,0.14856076,0.12815134,0.97202694,0.61074936
4,8,0.57686245,0.34042674,0.6350605,0.19954981,0.37413794,0.33091918,0.44007558,0.23273611,0.6844099,0.4268184
3,9,0.51775146,0.46972066,0.4468181,0.16378108,0.34384072,0.14877789,0.36178628,0.48824877,0.5358515,0.87262547
9,9,0.6633894,0.48492572,0.44312313,0.13865206,0.3854935,0.12016705,0.2442988,0.3674862,0.69600254,0.8495889
6,9,0.32102823,0.40401256,0.48436874,0.21465787,0.41178134,0.24074551,0.46916667,0.46995497,0.41156965,0.80967766
4,0,0.8097613,0.15939231,0.70849967,0.29263657,0.42779306,0.4200218,0.24967718,0.24143864,0.65738136,0.24581425
7,8,0.807026,0.3892627,0.5155199,0.22836462,0.35410437,0.23302795,0.12622812,0.32138202,0.81732064,0.6322656
6,9,0.64601547,0.40972635,0.48166132,0.20220873,0.3798431,0.12779409,0.42988643,0.3585592,0.5890837,0.7585298
5,2,0.27607247,0.11680068,0.7769538,0.4449061,0.6371874,0.6756285,0.5700698,0.53126556,0.24575849,0.1650535
1,9,0.4389481,0.63824606,0.34407353,0.23033988,0.27912706,0.14283673,0.32610035,0.40389016,0.6255865,0.8958275
5,2,0.49433035,0.2972038,0.6175469,0.22895527,0.48989898,0.30303067,0.48800358,0.30459514,0.5123026,0.42099157
8,2,0.24426837,0.15318923,0.6778787,0.46419176,0.64533937,0.5524858,0.5709464,0.67349654,0.2638279,0.1939405
8,8,0.8684115,0.637104,0.3399472,0.12907219,0.26936013,0.11408227,0.14469571,0.15266035,0.97028524,0.7689744
0,0,0.96681297,0.3554389,0.63180596,0.13741411,0.4342979,0.1716931,0.08016628,0.19627145,0.91222256,0.4682914
4,6,0.2187835,0.21091348,0.70071393,0.27782685,0.6647661,0.2806389,0.8739596,0.28441203,0.2551871,0.3133676
0,8,0.8743716,0.59832114,0.30463183,0.11625194,0.31262594,0.10487351,0.14395891,0.23911062,0.956579,0.8397042
5,8,0.86781377,0.50264037,0.45382595,0.17908347,0.31823862,0.18335262,0.1726531,0.18401192,0.9236831,0.74412054
5,0,0.70366627,0.22600676,0.664621,0.24901044,0.4528906,0.31980187,0.29543328,0.35196644,0.5622671,0.45718247
1,8,0.7453688,0.71163005,0.395581,0.16560112,0.28030398,0.16570945,0.2888146,0.18806453,0.894272,0.71879417
1,8,0.8552979,0.608607,0.37324676,0.1128968,0.29768267,0.09745571,0.1695551,0.15843756,0.94058126,0.76020354
8,9,0.6947569,0.38439757,0.37312785,0.18492119,0.35385457,0.13829556,0.1747007,0.60872704,0.5670813,0.8599728
9,8,0.8692087,0.64754605,0.35047823,0.10094025,0.30017692,0.107860394,0.15027004,0.15896349,0.965362,0.78666645
0,0,0.930008,0.4637278,0.49731195,0.15654401,0.33870086,0.1571832,0.10158635,0.28331307,0.90642124,0.61430055
3,6,0.2709968,0.40377796,0.6044035,0.34482694,0.41812468,0.33141643,0.79347384,0.19955339,0.47427532,0.42595068
1,2,0.5394313,0.08382416,0.79249996,0.23315671,0.6655452,0.42685035,0.5216913,0.50551546,0.27727595,0.20142797
9,8,0.86939275,0.64039975,0.32789096,0.103714965,0.33646747,0.106246464,0.16470006,0.14654885,0.9722568,0.7987483
2,2,0.511135,0.1887622,0.72419196,0.3368473,0.3767367,0.631041,0.48766366,0.21659298,0.644406,0.21599852
2,8,0.53699994,0.64795154,0.42643616,0.17941266,0.35249048,0.13832578,0.5013553,0.17774995,0.73742557,0.6850444
5,0,0.76503634,0.10007816,0.7589868,0.18493444,0.5407884,0.36585975,0.27057558,0.5235748,0.41782054,0.38356048
3,6,0.27870846,0.3427744,0.6428248,0.34471014,0.39255455,0.4627491,0.6829717,0.26448166,0.49948245,0.2590878
9,6,0.32014135,0.34939826,0.5893924,0.26673838,0.42755696,0.28327402,0.64018524,0.32583058,0.40508747,0.5782029
9,6,0.32431236,0.31323075,0.68968976,0.24426286,0.53246826,0.2460776,0.784306,0.2518573,0.33681098,0.50210214
4,9,0.61559236,0.38941097,0.53305995,0.14584088,0.4374044,0.15576798,0.43728447,0.3264687,0.49659723,0.79264396
0,8,0.9270728,0.4791046,0.47036996,0.10220861,0.39931902,0.13141309,0.113678284,0.22187534,0.93698883,0.73415554
3,6,0.17133592,0.2765698,0.59395444,0.34241176,0.38951972,0.431194,0.79996604,0.36429548,0.33375585,0.4213891
0,8,0.9137002,0.55065644,0.37302366,0.114842966,0.31351894,0.13374117,0.11171841,0.18740472,0.9636004,0.7588773
0,8,0.7875311,0.6843435,0.26661643,0.148621,0.2706513,0.12098042,0.18037872,0.20696992,0.9495092,0.88549316
9,2,0.23597106,0.1266661,0.7474849,0.4772059,0.5662094,0.60094196,0.70257944,0.4324394,0.29834634,0.14351405
8,8,0.6272852,0.39023882,0.54384893,0.27254716,0.28563648,0.31597993,0.50609994,0.16030888,0.858433,0.42344883
1,9,0.6385514,0.6671242,0.28931916,0.21044101,0.2523145,0.13722767,0.3352581,0.20507078,0.8326214,0.83623827
5,9,0.6409954,0.4809925,0.55178976,0.16348158,0.4344772,0.13470764,0.33209884,0.306765,0.6277189,0.71055
7,6,0.14075162,0.31008127,0.5964842,0.37028357,0.5047726,0.34407985,0.87378764,0.35373485,0.26271257,0.3952512
0,0,0.9313372,0.44168878,0.53546435,0.11829512,0.39513668,0.13851225,0.1070941,0.21665442,0.92931247,0.64170665
8,8,0.8857971,0.61087245,0.33715224,0.11447429,0.31832537,0.10512189,0.13501742,0.16471386,0.96983856,0.78645307
2,8,0.9150871,0.4715961,0.48285633,0.13612588,0.34476295,0.15735054,0.123124935,0.21594095,0.9204342,0.6776642
4,6,0.4020944,0.24348055,0.6558497,0.20643707,0.60215724,0.2110764,0.7371689,0.27995968,0.3512605,0.38522363
7,9,0.50865304,0.47087118,0.4096048,0.25872484,0.27538726,0.20579493,0.30801898,0.49297097,0.63755554,0.82881635
0,0,0.90341496,0.14863881,0.6922177,0.28761438,0.42394742,0.3930539,0.1467903,0.19073856,0.82723093,0.29742116
2,2,0.3086986,0.08420566,0.8431608,0.51232743,0.59341663,0.7567135,0.5403909,0.5634389,0.26123622,0.1266877
3,2,0.37636432,0.10246966,0.8313161,0.5043759,0.5236422,0.73174417,0.42144498,0.428948,0.3874695,0.14594187
6,6,0.20220254,0.33819866,0.62931246,0.29074296,0.54112464,0.27793413,0.88038486,0.2717123,0.302156,0.43601403
3,6,0.2104361,0.42578283,0.5793938,0.30816498,0.45176864,0.40131432,0.74619436,0.34237683,0.41453326,0.5280069
8,8,0.8555866,0.70149934,0.31208158,0.123849615,0.27090406,0.11630243,0.16051935,0.16556895,0.972304,0.81931376
5,2,0.6369496,0.07761187,0.8146697,0.4157213,0.5633506,0.6282552,0.2680116,0.4554902,0.35360757,0.14917642
0,8,0.8179474,0.6305069,0.27875495,0.13060918,0.2943585,0.09292607,0.19722836,0.26163018,0.90587646,0.89642996
3,6,0.3516859,0.16258481,0.73544526,0.29203126,0.6058278,0.35192612,0.7942202,0.2879822,0.3041301,0.29143104
4,7,0.31525332,0.10897443,0.6686388,0.4325106,0.6360996,0.47369298,0.54476136,0.7408046,0.16216874,0.35685533
3,6,0.21025653,0.38434944,0.5906206,0.4134862,0.32193998,0.58487993,0.7318184,0.21064138,0.51094085,0.27239525
9,8,0.87409776,0.63246244,0.38795334,0.09502252,0.32131675,0.10395694,0.16179916,0.14809065,0.9621754,0.78066766
0,2,0.40921286,0.08659888,0.81844527,0.25446576,0.68057865,0.51407236,0.5627469,0.6445412,0.19168362,0.20636515
6,2,0.6327843,0.17507915,0.6599343,0.3043629,0.41643023,0.39119792,0.39712387,0.44908413,0.44342127,0.5086447
1,8,0.8496481,0.70714474,0.27341902,0.13718669,0.2883234,0.10300784,0.1809821,0.19895813,0.9604617,0.8556563
0,8,0.8883794,0.57694924,0.3205847,0.11434785,0.30408323,0.111540765,0.11740298,0.22985321,0.95573515,0.8142222
9,8,0.8563149,0.6258594,0.3549646,0.12158271,0.31983018,0.103480175,0.16869432,0.21831025,0.91991585,0.8407688
1,8,0.651518,0.7343614,0.35020992,0.17401361,0.2331037,0.14500241,0.3491019,0.15705937,0.8971756,0.7238152
0,8,0.9463836,0.4681589,0.44819674,0.12377978,0.34574142,0.15045592,0.094120875,0.17137577,0.96818995,0.62266076
7,0,0.9094412,0.2608174,0.6343598,0.14193559,0.37523395,0.1928938,0.14341938,0.37164673,0.7121782,0.57303554
9,8,0.8995041,0.5463781,0.38204598,0.11712279,0.33099926,0.111272186,0.1121552,0.2742139,0.91072273,0.8366038
1,8,0.7637888,0.739106,0.3023717,0.13966991,0.24693426,0.1195508,0.2300677,0.16471867,0.94788224,0.8167798
2,2,0.40661556,0.13990955,0.7801097,0.2497802,0.5594417,0.42700708,0.57966226,0.3869786,0.3040596,0.29893374
6,6,0.24292761,0.31607065,0.6656749,0.22983226,0.552384,0.2337502,0.8717761,0.25113064,0.31791264,0.46194506
9,8,0.804105,0.682303,0.3479784,0.116822645,0.29974312,0.12662138,0.21951924,0.15539628,0.9512733,0.79682547
3,2,0.49988893,0.3232677,0.66750395,0.3543099,0.37603518,0.47425574,0.3759026,0.47587302,0.52203876,0.35466477
4,0,0.80063254,0.40459564,0.5875996,0.12010428,0.4792038,0.12786058,0.39440346,0.12519999,0.7620894,0.58819205
6,6,0.17104736,0.18217708,0.7201499,0.37296918,0.6771833,0.4424435,0.8950248,0.36871782,0.23455663,0.25753528
0,0,0.9645147,0.3673037,0.5631674,0.14341186,0.404,0.1492205,0.10198363,0.15760623,0.95115644,0.48703358
0,0,0.9552145,0.3739304,0.60489416,0.14896172,0.42590925,0.1845299,0.09057627,0.19601902,0.94113654,0.456297
6,6,0.22722684,0.3877704,0.6090133,0.23487528,0.46523553,0.29483762,0.8180924,0.24536198,0.383986,0.4723124
6,6,0.25057992,0.17055309,0.7397889,0.2747781,0.6373169,0.3479429,0.83826566,0.30698356,0.23680091,0.28745222
6,9,0.3739643,0.5294399,0.4797133,0.22513382,0.364498,0.15446319,0.61299413,0.20979667,0.5298166,0.7766847
3,2,0.39393812,0.09233921,0.75173485,0.41771704,0.5727286,0.56726336,0.5529856,0.4847916,0.31202522,0.16452035
2,8,0.7906707,0.52883947,0.42481536,0.18490568,0.3227776,0.17007193,0.25534642,0.23424867,0.8537613,0.68610114
6,0,0.88494056,0.38627568,0.63770485,0.18091299,0.4250387,0.26184607,0.2359918,0.1615374,0.857904,0.3495805
1,8,0.8802111,0.64450085,0.35039493,0.11866737,0.2839158,0.122561395,0.16279161,0.12227586,0.9769906,0.7242047
8,0,0.82889575,0.38840082,0.531402,0.13952047,0.3400837,0.15982763,0.1948685,0.3108535,0.7713879,0.73284584
2,0,0.8916105,0.27274856,0.5857778,0.12420035,0.45736155,0.18879373,0.1648957,0.3720326,0.7556156,0.6290199
1,8,0.6964888,0.7712985,0.26677367,0.12686506,0.24465933,0.09429739,0.25263992,0.15914768,0.9227703,0.8458963
6,6,0.23314688,0.10352011,0.77451944,0.35722718,0.76819175,0.45560363,0.77978325,0.4994223,0.18783814,0.1922877
8,8,0.9170277,0.63067037,0.37680146,0.100820795,0.32700345,0.10040046,0.12590194,0.1477723,0.9744203,0.7217461
6,6,0.347408,0.45898613,0.6311342,0.2533311,0.3735584,0.25372067,0.77321094,0.1519052,0.55548424,0.4827029
8,0,0.9659755,0.34349573,0.60372674,0.14652978,0.42968675,0.16161986,0.09776762,0.16129829,0.93046445,0.49171662
0,0,0.9532795,0.20658405,0.66049504,0.233732,0.4436751,0.2639774,0.09793497,0.17194527,0.9003479,0.3781795
4,2,0.43790647,0.23320827,0.6319061,0.29827544,0.4538076,0.379613,0.52761203,0.44120103,0.44780236,0.43513232
0,0,0.6937967,0.12026304,0.66757745,0.25671268,0.4690061,0.27588287,0.23669882,0.60891587,0.32555223,0.4241926
7,7,0.6042669,0.14889568,0.72432375,0.25594884,0.45924678,0.45566273,0.23669828,0.7300141,0.3607187,0.42198816
7,6,0.2574257,0.13205564,0.67175925,0.3498483,0.5824614,0.42395905,0.70974314,0.56862336,0.23629339,0.37337285
5,2,0.23017018,0.100299366,0.77434,0.434775,0.69594926,0.6524569,0.7038766,0.6046561,0.19520593,0.16104577
5,2,0.5243003,0.25453636,0.7093153,0.24914108,0.43608043,0.4538013,0.49852356,0.3302928,0.5882575,0.37491757
3,5,0.23862875,0.1286179,0.6924261,0.5734937,0.50969774,0.787846,0.5485309,0.48531765,0.32343018,0.14596806
5,5,0.2062563,0.13139343,0.73248494,0.5533094,0.49353388,0.77488285,0.6105469,0.47473526,0.325511,0.12827732
2,6,0.23886323,0.3891786,0.6613458,0.26537067,0.529501,0.2711587,0.8926404,0.22482029,0.31703088,0.47798565
3,2,0.21026812,0.081828564,0.8112135,0.5458907,0.65200335,0.70391214,0.68800485,0.48939535,0.22287442,0.11553556
4,6,0.17063357,0.4038753,0.6045929,0.3031387,0.4631253,0.31642354,0.84630305,0.27883938,0.34025717,0.43369892
1,9,0.6318826,0.66467446,0.2812025,0.13537495,0.3144075,0.1233317,0.2464405,0.27388582,0.8401639,0.8781619
7,9,0.6989614,0.4789606,0.4766948,0.1525872,0.38805944,0.13667049,0.32427886,0.35237908,0.6499143,0.8000475
5,2,0.39273492,0.10075097,0.7895969,0.44710982,0.6584291,0.62804353,0.4290748,0.643325,0.24304481,0.19539928
4,8,0.8868143,0.49959728,0.49740264,0.11326861,0.3715502,0.17215712,0.15338255,0.20225288,0.8869065,0.61837107
6,2,0.72985756,0.18885408,0.7525722,0.26879054,0.4321977,0.46930346,0.31070933,0.3030215,0.6238463,0.31141615
1,2,0.42410916,0.16086501,0.7488316,0.4411355,0.4629809,0.57899284,0.61006373,0.24451396,0.5159323,0.13404258
9,8,0.82499576,0.68185335,0.3122555,0.12026304,0.28263834,0.111156166,0.16654286,0.20469756,0.95223546,0.8544304
3,2,0.49307203,0.17647913,0.655722,0.2341404,0.5080069,0.33349803,0.40093517,0.64638484,0.27388945,0.5734098
6,6,0.14547841,0.21246664,0.6371283,0.34734324,0.659151,0.3739286,0.9061741,0.37936217,0.22545932,0.27656066
6,6,0.21613796,0.18836042,0.7590947,0.25870827,0.6651373,0.33651012,0.86996573,0.34276122,0.237255,0.38270977
9,2,0.41241887,0.22212858,0.7213857,0.19256353,0.5603253,0.2717947,0.6577072,0.37882942,0.31988505,0.48984468
3,6,0.1999202,0.14297365,0.7189939,0.37637177,0.5536571,0.47266528,0.8552205,0.33025455,0.24482325,0.2192633
8,8,0.8731913,0.68117976,0.3363908,0.11219027,0.28151932,0.12002298,0.1528342,0.13895996,0.97675806,0.77097505
0,8,0.95304763,0.4605254,0.5285262,0.14544263,0.37669477,0.15504004,0.09879074,0.1879256,0.9579179,0.5770007
7,9,0.7781162,0.39809144,0.43725637,0.12274208,0.39900964,0.14189269,0.1957062,0.45920494,0.6780605,0.8402159
2,2,0.2745863,0.086700484,0.79658353,0.51449275,0.62440586,0.71928257,0.57271504,0.5379969,0.2473088,0.109909154
6,2,0.26414484,0.27866995,0.694361,0.26463258,0.46953684,0.40472892,0.69288164,0.40530878,0.32403603,0.48436937
2,0,0.967125,0.24442245,0.6865274,0.1963246,0.39042437,0.2420753,0.08776255,0.16458036,0.9067635,0.3296373
5,2,0.57659113,0.19998115,0.6882199,0.40833667,0.40565994,0.6408436,0.2818562,0.5049902,0.5300863,0.22289379
8,8,0.9017929,0.625366,0.3624159,0.10004888,0.3095248,0.11594131,0.14979997,0.17411453,0.9611963,0.783988
5,2,0.43397108,0.09694853,0.78244823,0.35130528,0.53409994,0.5782562,0.51754814,0.4770835,0.3158716,0.23826818
4,2,0.70741695,0.16482072,0.7883391,0.2104781,0.5512062,0.32281741,0.3653738,0.31920612,0.4644697,0.32013318
6,6,0.18918377,0.2605732,0.68241554,0.27373475,0.49975646,0.34438458,0.8234391,0.3570405,0.25365853,0.44747767
8,8,0.908594,0.20163932,0.6704178,0.27260828,0.39597824,0.37197903,0.16947058,0.13833143,0.91128516,0.2549838
9,9,0.6838589,0.7050089,0.35741356,0.12670913,0.2846082,0.11306223,0.26588005,0.2774986,0.8503555,0.877385
9,9,0.59680223,0.6975309,0.3795756,0.16692023,0.36423078,0.1250873,0.3483809,0.2704744,0.7657623,0.86137
1,6,0.20392935,0.40518543,0.5866733,0.29787916,0.44871247,0.29454237,0.76026785,0.39500573,0.3279265,0.6505746
0,8,0.9041427,0.6226016,0.33375815,0.105401814,0.31220022,0.113271035,0.12370675,0.18471766,0.96969426,0.78088564
2,0,0.9465038,0.3160453,0.6454431,0.14504124,0.40689972,0.19227909,0.0934154,0.2382811,0.9114787,0.50120336
2,6,0.2528468,0.11668044,0.7266889,0.4411393,0.6278347,0.6237747,0.7552169,0.3635585,0.3126256,0.20083827
7,2,0.52690566,0.113910325,0.75355524,0.2563956,0.47927266,0.42487,0.30413967,0.6060868,0.33122605,0.3598326
3,2,0.60301995,0.073805116,0.8705185,0.29275787,0.62012225,0.51017964,0.43998823,0.45152837,0.33865193,0.18888445
2,6,0.26878235,0.1434619,0.62017816,0.3687717,0.61289215,0.42104554,0.7212646,0.65056896,0.20372942,0.3884027
8,8,0.8454617,0.6944688,0.3657153,0.10858472,0.31242362,0.1009446,0.2175858,0.16307966,0.9433703,0.84884673
0,8,0.82317245,0.6742424,0.29995674,0.107826725,0.31698352,0.098748624,0.18326287,0.21389492,0.9392641,0.87098944
9,9,0.42269784,0.33417267,0.5808423,0.23796993,0.4376706,0.23621684,0.53876114,0.44667497,0.36449125,0.65337574
5,8,0.82973313,0.29890355,0.6025629,0.23415692,0.30948085,0.39818144,0.16381688,0.27268472,0.84804153,0.4629441
8,8,0.93577844,0.42492503,0.5078119,0.16167714,0.35580307,0.19513802,0.11572356,0.104075454,0.97075504,0.49559948
1,8,0.89634895,0.60207826,0.37029225,0.13776791,0.3187131,0.1461449,0.13910533,0.13908145,0.96886593,0.6520988
9,8,0.8725486,0.5749386,0.33669874,0.11038569,0.35744542,0.113292865,0.16147679,0.24596389,0.91572744,0.8601153
4,0,0.95293134,0.4183657,0.46337914,0.110760905,0.39702433,0.12999575,0.09129676,0.21467015,0.9522275,0.66252154
1,2,0.34725425,0.106002316,0.76818216,0.2919118,0.6623926,0.4386805,0.69654816,0.5273523,0.22875465,0.30228543
3,8,0.8052412,0.6729069,0.30502242,0.13635214,0.29983938,0.14240569,0.20764641,0.20705204,0.9332587,0.8019584
8,0,0.94163257,0.19461,0.74645436,0.2381292,0.44240484,0.2872202,0.11243454,0.22326845,0.81309307,0.294558
1,2,0.29853925,0.40381804,0.64275765,0.34115207,0.32815778,0.48055378,0.5721604,0.38922635,0.48229083,0.4499381
4,2,0.5354511,0.12994203,0.7601389,0.25550947,0.5168536,0.4557022,0.51496327,0.45454228,0.40617332,0.4443358
7,0,0.91334975,0.46557173,0.44793177,0.13971262,0.33296353,0.13806577,0.11586572,0.29083443,0.89052886,0.708231
9,8,0.74768364,0.7127543,0.265618,0.14313677,0.24256529,0.09500774,0.19463055,0.2342334,0.9470785,0.8842487
4,0,0.7343358,0.29116875,0.6335323,0.17197378,0.40777156,0.22863442,0.18829635,0.5952468,0.5220208,0.7116314
2,2,0.41809508,0.29602876,0.6696138,0.23513678,0.5013429,0.33141223,0.5285221,0.40982637,0.42804673,0.5471104
7,0,0.8389491,0.38625082,0.6374895,0.12205188,0.4334689,0.15915449,0.20898305,0.29602173,0.7317795,0.5537015
0,8,0.9092852,0.611496,0.3751996,0.10869672,0.30444837,0.110362135,0.12584072,0.156716,0.9768059,0.71737486
7,9,0.54494345,0.6254254,0.3971268,0.14933209,0.32571816,0.14753476,0.34833518,0.27145132,0.7003359,0.8802804
0,8,0.6517409,0.58614635,0.39039847,0.18269965,0.36672097,0.15782271,0.44662482,0.123812154,0.84351873,0.72200114
6,6,0.18647163,0.39812514,0.60874647,0.32041994,0.41276833,0.27569175,0.8797837,0.21669318,0.35679287,0.45734274
6,9,0.5450399,0.5399659,0.5449069,0.14519095,0.4584529,0.1267029,0.5795658,0.17571509,0.62478423,0.7433714
9,9,0.67633235,0.70380074,0.24540636,0.15061364,0.26847416,0.10674975,0.22447222,0.2956758,0.8752775,0.9178928
0,0,0.96838367,0.1889274,0.69236267,0.22221553,0.43751982,0.26972768,0.08001529,0.25730246,0.84709525,0.3656675
9,8,0.93993795,0.5275753,0.45226696,0.12645002,0.35086706,0.13192032,0.13036168,0.12952948,0.9741771,0.60177445
2,2,0.34579182,0.15610494,0.7887281,0.27370736,0.5857929,0.4861774,0.56665105,0.50865346,0.28115946,0.28410116
8,0,0.9687442,0.24075742,0.6671535,0.20537797,0.44191563,0.2648523,0.094128184,0.15925725,0.90529907,0.38064137
7,0,0.87721163,0.44797358,0.44863817,0.120429285,0.3895753,0.12224169,0.15387726,0.36379015,0.8110594,0.8309766
2,6,0.23936741,0.123666994,0.7635317,0.4142556,0.5830775,0.5766141,0.76425624,0.33289063,0.3769026,0.17337187
2,2,0.46376044,0.092829935,0.74354374,0.37588266,0.53338766,0.4806464,0.405826,0.5992164,0.27979934,0.2685211
5,2,0.31205094,0.087488174,0.7784888,0.4228384,0.62828916,0.66589475,0.5154751,0.66617143,0.20779647,0.2088205
1,8,0.7297341,0.6801382,0.43405107,0.16536814,0.31719768,0.13278687,0.33869112,0.13117278,0.9019162,0.72017646
2,8,0.9418299,0.4664986,0.48778838,0.12075872,0.35157573,0.16171548,0.091269866,0.16568302,0.9546901,0.5216974
6,6,0.43257302,0.43339458,0.57365024,0.1993958,0.4305009,0.18336008,0.73560405,0.15403613,0.55069715,0.5999193
2,2,0.416847,0.20545167,0.6791974,0.40777308,0.43008423,0.66154563,0.51589334,0.32583657,0.5425738,0.2086532
9,9,0.23975699,0.31643316,0.5209706,0.30541605,0.45447305,0.27134725,0.53185225,0.6912657,0.23324776,0.7195791
6,6,0.17582873,0.09834638,0.79015696,0.37836862,0.6982508,0.5714465,0.8595722,0.4021526,0.21291892,0.16963264
2,2,0.36283103,0.109210014,0.8220166,0.26451895,0.6676204,0.49661395,0.56428343,0.5473905,0.2311145,0.2260185
3,7,0.323019,0.1391983,0.6255468,0.44817367,0.56446856,0.47160828,0.4992185,0.7535971,0.2284665,0.34423253
0,8,0.89522815,0.6785249,0.3772671,0.110160924,0.30024114,0.12545717,0.16742192,0.13139047,0.97525615,0.7153469
3,8,0.896833,0.6095442,0.3668156,0.119193085,0.32287925,0.13806762,0.13738644,0.20411587,0.9640221,0.797975
9,9,0.65547884,0.71650004,0.27569866,0.15182033,0.2370871,0.08730412,0.31408253,0.18592198,0.8876511,0.9008571
8,6,0.28801572,0.57340616,0.47995257,0.26560575,0.35349423,0.22902383,0.672819,0.29185617,0.4971972,0.63270384
7,9,0.63187313,0.3217507,0.45361215,0.21641059,0.3793472,0.18522681,0.21344994,0.5794133,0.55876553,0.7376329
8,8,0.9292622,0.5227483,0.39081368,0.1250232,0.3252124,0.12710938,0.104546,0.22165819,0.963032,0.7162414
8,8,0.89407265,0.5378146,0.3321127,0.12617278,0.3584524,0.113511264,0.13305213,0.25334945,0.93190104,0.8636915
4,6,0.16908024,0.19544502,0.69260097,0.3731106,0.6426024,0.42860386,0.8926539,0.3734581,0.2398073,0.27663833
0,0,0.95705837,0.25545686,0.67456836,0.24558207,0.4062867,0.2432615,0.10186326,0.19011928,0.894903,0.29011062
1,0,0.8553379,0.43663162,0.4997318,0.12300895,0.31134972,0.13772708,0.16996937,0.28395766,0.8438891,0.77130514
