label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,9,0.94006836,0.9251006,0.16499956,0.016031465,0.03248148,0.049814723,0.26592338,0.056728963,0.96584976,0.9999125
8,0,0.996702,0.037209608,0.8809122,0.27284002,0.37491196,0.4503558,0.18018822,0.054751385,0.9739491,0.46181646
2,7,0.35794565,0.04226207,0.97324544,0.12813288,0.98523325,0.87221706,0.53260255,0.9954906,0.006800616,0.01933173
7,7,0.25022727,0.023057949,0.8994266,0.37965813,0.97764003,0.9472332,0.6290695,0.9860465,0.010709114,0.043563746
6,6,0.12678255,0.03233538,0.7686016,0.53654194,0.9173908,0.86290795,0.9700983,0.8210584,0.025235854,0.16383949
9,9,0.7845101,0.24918897,0.5293378,0.10766245,0.1537336,0.42692685,0.5370539,0.3219666,0.81474996,0.99213797
4,4,0.32303965,0.07653089,0.8973448,0.3957219,0.9403858,0.9328996,0.67267734,0.8846316,0.03229813,0.09037509
3,7,0.26941824,0.05651582,0.6505639,0.437626,0.7596775,0.8973746,0.82304704,0.9038034,0.059052747,0.55021185
9,9,0.94336563,0.9415195,0.33190885,0.008334813,0.17920077,0.036083024,0.2749233,0.12834656,0.8094603,0.99932706
6,6,0.14512803,0.055823177,0.80725265,0.73997444,0.3173616,0.93062454,0.96248794,0.19510546,0.26820916,0.5428087
4,2,0.93611115,0.025594743,0.97590667,0.19478507,0.8787371,0.70996284,0.7438967,0.102956146,0.2326237,0.15702592
7,2,0.6843529,0.03863573,0.8989318,0.40103126,0.7572995,0.8581304,0.581118,0.35827184,0.40944687,0.37026164
6,0,0.8334483,0.21888915,0.80716527,0.16168982,0.48361105,0.66364926,0.701595,0.625478,0.1019349,0.7031315
5,5,0.13304274,0.041642714,0.81766224,0.7871886,0.7500945,0.9772983,0.74840736,0.6455001,0.13728203,0.11310953
1,9,0.9426853,0.98543763,0.36372387,0.010567248,0.0997868,0.033776082,0.2535873,0.034342248,0.8921869,0.9984207
5,5,0.3938462,0.14096288,0.7771095,0.46826124,0.7917668,0.9058237,0.6282846,0.878462,0.08902895,0.27662912
8,8,0.9866057,0.7929577,0.6598183,0.10255525,0.15363733,0.16164605,0.07106215,0.033642415,0.9940416,0.8012427
8,8,0.9922879,0.7396391,0.49221888,0.013637354,0.057648763,0.020713849,0.118104346,0.0058234287,0.9999093,0.99290365
0,0,0.9998512,0.13297854,0.960878,0.06252896,0.6506652,0.1182655,0.038287405,0.053815033,0.96566784,0.31229457
4,6,0.2134392,0.035384793,0.9564004,0.46660283,0.94961494,0.8619178,0.9745694,0.34963948,0.03273155,0.07352746
0,0,0.9859912,0.44076556,0.6127146,0.015760815,0.4190663,0.062993415,0.18579333,0.21060796,0.93995744,0.98565686
5,0,0.887563,0.056141168,0.6098399,0.40171346,0.23654173,0.57051396,0.82412016,0.06407037,0.8610755,0.83806056
5,5,0.52743953,0.015061456,0.9433025,0.7161947,0.359348,0.97273725,0.868089,0.15526298,0.29853103,0.20279741
1,9,0.9534872,0.98537964,0.37563276,0.010798791,0.08150039,0.042681996,0.16947305,0.07172897,0.9091649,0.99566036
1,9,0.91446173,0.7427898,0.69626987,0.07432829,0.2714733,0.1470719,0.34739688,0.02965606,0.9330241,0.9344027
8,0,0.9668521,0.28977314,0.80161273,0.06832172,0.24013096,0.29877874,0.16052848,0.23848216,0.8928979,0.93582857
9,9,0.9137092,0.3158575,0.4435169,0.06763998,0.21300444,0.36232695,0.23440467,0.6778002,0.625769,0.99592507
0,0,0.9973924,0.087932825,0.89510864,0.10183616,0.67580837,0.2707974,0.07906372,0.17967442,0.90094376,0.430286
3,6,0.50756663,0.08947857,0.7911184,0.559785,0.55493975,0.7651231,0.95782346,0.1371601,0.32996505,0.36143398
1,0,0.9630965,0.46058646,0.71732056,0.021611739,0.7922963,0.18148006,0.3384516,0.66359353,0.39148563,0.77167654
9,8,0.99129057,0.35845548,0.5512117,0.054683357,0.10639322,0.058005847,0.22075886,0.010683139,0.9996655,0.9544683
2,2,0.8048692,0.041652173,0.9945259,0.5484402,0.6959619,0.9678679,0.47052002,0.18401256,0.16739161,0.045698438
2,0,0.92579275,0.1604629,0.8391222,0.18558049,0.81637627,0.4630914,0.58463186,0.07250884,0.7508449,0.3480535
5,5,0.3571784,0.031032166,0.88688755,0.34753317,0.7485476,0.95960844,0.61701703,0.9370037,0.06421499,0.22953193
3,5,0.112037286,0.037361324,0.8606685,0.94084257,0.524572,0.9895076,0.92572063,0.18239115,0.3130871,0.08053992
9,9,0.44648397,0.5699045,0.34881043,0.08694837,0.18916695,0.26718837,0.9555909,0.24356413,0.36372656,0.9961904
9,9,0.86530745,0.5741612,0.4822915,0.055197235,0.23102888,0.21387821,0.5725632,0.21457906,0.7265458,0.9929569
4,2,0.44080308,0.016556965,0.9562955,0.3683778,0.93954295,0.88814664,0.95608383,0.38776037,0.05796517,0.083808914
0,0,0.9837573,0.075937055,0.71085894,0.22039768,0.4657153,0.4906437,0.17924076,0.19817598,0.92746097,0.6665705
3,6,0.049843613,0.060862973,0.8215484,0.72619337,0.60229385,0.83307946,0.99710184,0.09581185,0.07177144,0.45056924
0,0,0.99866366,0.7700363,0.5732184,0.02002686,0.33837524,0.03740958,0.0514544,0.059173156,0.9905026,0.9253619
0,8,0.97118753,0.5081193,0.4682715,0.035990313,0.06442411,0.039026137,0.36456448,0.002624169,0.9999331,0.9709236
9,9,0.6914806,0.7041649,0.5474678,0.17724228,0.66578,0.46001706,0.38143036,0.74639595,0.1911824,0.76243633
8,8,0.41131547,0.06183094,0.6224851,0.6575709,0.13444188,0.86386794,0.889724,0.07861501,0.95696163,0.5214943
1,9,0.9439552,0.9212715,0.25026456,0.023805927,0.1427459,0.07188382,0.23564883,0.08951369,0.9499718,0.9964851
5,9,0.76979095,0.41970807,0.41475576,0.13970655,0.3089845,0.48985326,0.6159757,0.5549125,0.3505181,0.9601802
7,7,0.12703532,0.12934293,0.5702458,0.55163467,0.63314384,0.86475545,0.87150204,0.96109915,0.03470423,0.5063881
0,8,0.99735475,0.4038235,0.80138147,0.027584877,0.27044502,0.05148825,0.18953474,0.009474796,0.99776506,0.83462673
8,8,0.99449146,0.14620364,0.7100889,0.10996558,0.17119056,0.15640467,0.13213028,0.013313655,0.9996045,0.7847845
2,9,0.900758,0.42205077,0.47127435,0.16023949,0.0940104,0.53359383,0.25301144,0.20723467,0.88875645,0.9853709
4,4,0.4053907,0.1366258,0.8241729,0.16196306,0.9883613,0.4964589,0.7951955,0.8696707,0.039175566,0.09013897
7,7,0.4603228,0.08273763,0.64687544,0.26769346,0.7284511,0.8980554,0.27254856,0.99691916,0.07553885,0.4005525
0,0,0.9890246,0.06934732,0.9464254,0.24692906,0.3447837,0.61316,0.20177478,0.16945323,0.7071556,0.55356455
2,5,0.08370664,0.020864574,0.9758632,0.7599704,0.8453422,0.99520797,0.771629,0.8094706,0.03262352,0.03252945
3,5,0.3184921,0.02315442,0.9767522,0.8119377,0.723496,0.98987293,0.66005385,0.38266647,0.2010102,0.046518754
6,6,0.015869904,0.037899274,0.9413461,0.6270941,0.7286527,0.9425761,0.9995559,0.34266967,0.01005769,0.15758659
3,5,0.0959189,0.042011794,0.8399686,0.7460697,0.2847751,0.9911301,0.7713653,0.63210326,0.15503071,0.31389245
8,8,0.9845952,0.23703894,0.543806,0.11439818,0.10876953,0.18083026,0.1829114,0.020249184,0.99866986,0.9542105
5,5,0.71831566,0.055170935,0.9490817,0.33300743,0.8119419,0.9510825,0.4616519,0.82660043,0.05433118,0.1594472
0,0,0.9831287,0.4159403,0.4721094,0.03265392,0.54755443,0.13007587,0.12858729,0.4393865,0.9001526,0.94411296
3,2,0.6645584,0.044949777,0.9856323,0.17470384,0.93829554,0.82060355,0.68649304,0.79189503,0.04220529,0.067853495
4,4,0.31748775,0.031117393,0.9568943,0.28099346,0.96650356,0.9287984,0.8379164,0.94275993,0.0091561675,0.05913059
3,5,0.059400856,0.03694153,0.8365319,0.7214973,0.85510933,0.9771703,0.90018296,0.90098333,0.030280419,0.09451218
9,9,0.9622785,0.83437896,0.39679673,0.011703158,0.1330175,0.05165389,0.24364954,0.085689895,0.9618632,0.99882454
0,0,0.8568838,0.25863683,0.6992341,0.05058263,0.7833949,0.51572967,0.51455975,0.78183043,0.1733514,0.83797044
6,5,0.18991356,0.03133467,0.8474217,0.78707474,0.6491748,0.9797626,0.97289824,0.4172608,0.049805056,0.14864264
1,9,0.99541795,0.9832395,0.33880508,0.0054926,0.11665153,0.012326687,0.1069452,0.02951397,0.97526383,0.99658066
0,8,0.9853719,0.22251932,0.5325481,0.046467453,0.2737733,0.08352392,0.24634776,0.036729235,0.9946278,0.98169106
9,9,0.8436569,0.6538422,0.26997024,0.026207285,0.10093513,0.09797936,0.6031571,0.1202341,0.9189595,0.99966145
1,9,0.9602422,0.63091844,0.4247485,0.07306274,0.16768773,0.16455203,0.24847429,0.057523064,0.9756242,0.9759353
0,0,0.99913293,0.20576993,0.80769026,0.04506222,0.23048493,0.066780254,0.05363154,0.02184255,0.9985335,0.87902707
7,7,0.69208336,0.050713357,0.84262145,0.18343756,0.8859037,0.8626374,0.19807753,0.99766517,0.04183124,0.1809934
9,9,0.97089404,0.9325443,0.20659548,0.010736735,0.05848766,0.026199985,0.15831299,0.037532248,0.9877244,0.99977916
1,9,0.94698244,0.9892429,0.25536513,0.0073448983,0.06363745,0.023403307,0.3079976,0.018359369,0.9631791,0.99840754
2,2,0.67086387,0.023782717,0.9907651,0.57464045,0.8935343,0.95652515,0.5355409,0.48833403,0.07892297,0.03471316
6,6,0.11694217,0.061644804,0.86154044,0.28144097,0.8420019,0.7335812,0.9980476,0.33062908,0.0151863815,0.3970396
9,9,0.92564255,0.97005457,0.23663728,0.016050024,0.078563474,0.043237064,0.3412809,0.022677071,0.97121114,0.99901545
3,5,0.34455076,0.09335814,0.83052504,0.71367276,0.33111286,0.98104984,0.5705325,0.52236,0.3199066,0.25139153
4,2,0.7712043,0.022648225,0.9942472,0.16003002,0.95013994,0.59000814,0.95868796,0.061675806,0.14240742,0.050674893
6,6,0.023019742,0.04984804,0.8605615,0.61217785,0.72138536,0.85020614,0.999671,0.2577207,0.011639766,0.34605002
0,0,0.9998154,0.12969354,0.90120304,0.064224064,0.33445382,0.040542625,0.103896625,0.007698783,0.99839956,0.47080168
0,0,0.9952533,0.024659174,0.9555662,0.22774552,0.8473538,0.5031587,0.2624463,0.079729505,0.84736395,0.14485328
6,6,0.03243425,0.04595787,0.8685625,0.44905323,0.7583367,0.88719887,0.9986156,0.6961663,0.010175895,0.31276307
6,6,0.06517773,0.06485153,0.9116559,0.37070978,0.8056876,0.7006802,0.9995229,0.20733902,0.013452109,0.41414058
6,6,0.087195225,0.08468112,0.9382475,0.38821688,0.34230024,0.7562564,0.9992267,0.07108847,0.054876298,0.73415154
3,7,0.46095937,0.048035536,0.92949843,0.33138108,0.88552123,0.9427226,0.4391025,0.9781194,0.029839221,0.10130381
2,5,0.8543145,0.043964222,0.8047034,0.3537906,0.53686935,0.9040536,0.28113532,0.7943066,0.35991722,0.41413248
6,2,0.574907,0.029295983,0.92964584,0.25963524,0.9075956,0.8578415,0.86923295,0.48170084,0.14671725,0.14500855
1,8,0.99366707,0.93804383,0.35727498,0.007507813,0.0887203,0.008992258,0.0949571,0.0045500365,0.99966764,0.99464226
8,8,0.9155881,0.21433362,0.5641568,0.091695346,0.20280789,0.19686213,0.43957323,0.056454666,0.9883917,0.97170043
2,2,0.81768364,0.030222237,0.95855665,0.15563771,0.78804207,0.6690102,0.58909714,0.40498886,0.41089118,0.42339528
1,9,0.9465483,0.98756325,0.20996624,0.009382191,0.13084954,0.024490574,0.17957021,0.045002986,0.9606407,0.9980299
6,4,0.30750227,0.023655,0.9898921,0.2593594,0.99338394,0.85472184,0.91655946,0.6540545,0.013800173,0.01289762
8,0,0.9992725,0.45691994,0.78209776,0.022203466,0.39306915,0.04116563,0.04542115,0.019977892,0.9975924,0.85983545
6,6,0.06845147,0.072556876,0.9054858,0.44833386,0.61052996,0.72190773,0.99956685,0.0743321,0.025770076,0.5376664
8,0,0.9998247,0.35934493,0.83110446,0.026985833,0.28037375,0.031479828,0.03991805,0.02050241,0.9969459,0.81289357
0,0,0.98748964,0.037888132,0.9511181,0.16454883,0.8047772,0.5509345,0.2073867,0.21308678,0.7479415,0.25929636
4,0,0.88043123,0.21448253,0.79830736,0.20411788,0.5360659,0.696664,0.23822594,0.7574489,0.29532215,0.6514867
0,0,0.93311304,0.025024356,0.92665875,0.38443837,0.8850298,0.907258,0.3961218,0.81668526,0.10188297,0.099722244
7,7,0.4725429,0.11324541,0.82886434,0.19819744,0.74117655,0.9181684,0.20107609,0.99350005,0.048174907,0.37806535
7,7,0.27763495,0.061619263,0.71829015,0.13945325,0.89509183,0.78092027,0.4081128,0.9992607,0.021556323,0.28512663
5,5,0.070534505,0.023255514,0.9116871,0.55763227,0.8505278,0.9912578,0.7719961,0.9883074,0.015798545,0.046193134
5,5,0.3966632,0.034304295,0.8637009,0.8389462,0.74828833,0.9788117,0.61256343,0.31640983,0.40076378,0.053825784
3,5,0.14900453,0.04240493,0.9261571,0.86796486,0.5572816,0.98659825,0.8519357,0.4286024,0.17228706,0.09969049
5,5,0.1793329,0.020972049,0.8839143,0.93701476,0.5557183,0.99665487,0.85078585,0.19341904,0.32032245,0.036879785
2,6,0.058441468,0.021503692,0.9157562,0.5669072,0.8539565,0.920042,0.995304,0.62694585,0.018453404,0.10029199
3,5,0.26120713,0.037094302,0.9584888,0.83594877,0.8743002,0.9780809,0.8327157,0.36956066,0.1336466,0.027662633
4,5,0.17047587,0.16168146,0.75252455,0.50520563,0.8106898,0.89352345,0.8384207,0.8594297,0.03671165,0.2677077
1,9,0.74936813,0.67378306,0.40756392,0.05270064,0.0649261,0.36998358,0.73745847,0.22038765,0.5646171,0.9986785
7,7,0.31214446,0.09708377,0.6520327,0.10893337,0.679205,0.7684543,0.56168807,0.99577075,0.037757758,0.8062076
5,5,0.16286762,0.03639745,0.90235084,0.50588465,0.78744423,0.9729455,0.725765,0.95629096,0.03207753,0.16278893
4,0,0.80659574,0.19462521,0.698289,0.17604113,0.7992035,0.508794,0.5242673,0.24501492,0.6370195,0.6838079
6,6,0.16984688,0.058992997,0.895622,0.4869647,0.45830366,0.79082996,0.99508375,0.13339333,0.09724159,0.40066457
1,8,0.94654226,0.6492428,0.7529132,0.066104054,0.4584543,0.10812415,0.39210874,0.028977986,0.9754111,0.74922556
9,9,0.92038023,0.7351367,0.44657606,0.05070895,0.024812128,0.11344143,0.22052915,0.026420796,0.9921812,0.9992466
3,6,0.07018796,0.048674718,0.90854,0.5505296,0.62880015,0.8593784,0.9976858,0.1676136,0.034840047,0.36962244
6,6,0.020982277,0.1083452,0.902332,0.46454155,0.7332007,0.6887217,0.9998752,0.11561167,0.015270347,0.40168115
6,6,0.06597613,0.07273872,0.9217067,0.34116817,0.8156013,0.8098265,0.9985032,0.42106465,0.008335112,0.36068296
9,6,0.1551189,0.2791248,0.68240404,0.32896018,0.191657,0.7950724,0.99054736,0.19672464,0.1024791,0.95184314
3,5,0.1093154,0.015386248,0.9125126,0.8243804,0.75394964,0.977013,0.9631257,0.42000058,0.071768716,0.08015753
8,8,0.9783754,0.55152625,0.4497132,0.020855088,0.06447788,0.041097682,0.19489858,0.012032027,0.9997155,0.9964831
0,0,0.99748755,0.08302036,0.96797276,0.19088055,0.5871656,0.46888608,0.08830848,0.0622134,0.88121295,0.31946108
7,7,0.36972135,0.08747406,0.81357086,0.08629327,0.96645355,0.73029095,0.3453468,0.9996245,0.013722229,0.09751545
2,4,0.7889739,0.05184388,0.9046956,0.33621007,0.91913915,0.8380466,0.5948831,0.49293512,0.18416789,0.10182552
6,6,0.093794085,0.09172258,0.80851465,0.41630933,0.5828539,0.95621955,0.96532357,0.7921853,0.024398465,0.5116474
2,0,0.9991635,0.029349674,0.9945397,0.11413866,0.79849935,0.44608134,0.076429,0.08426593,0.83451414,0.067743026
5,7,0.5670812,0.15955096,0.72953796,0.34133267,0.7850609,0.8620131,0.33812672,0.9648023,0.11742805,0.21059485
8,8,0.9964903,0.089785606,0.84135795,0.11199995,0.49200982,0.14234726,0.13939473,0.018532032,0.996789,0.5104977
5,5,0.5147944,0.02440727,0.9646063,0.69552433,0.70124114,0.9874692,0.45265028,0.52856666,0.17021988,0.07041526
4,7,0.5463817,0.07336404,0.8919978,0.11080546,0.9829921,0.80286455,0.38184577,0.99806064,0.011896191,0.056658592
6,6,0.15457217,0.03573329,0.73050463,0.7728045,0.7350955,0.94060457,0.9648309,0.55075467,0.05383797,0.1771012
8,8,0.9801926,0.19626252,0.5912834,0.123203516,0.07178755,0.13262056,0.3307146,0.00594243,0.99993956,0.7778031
9,9,0.92421114,0.9625946,0.19733292,0.012311172,0.097490996,0.04278619,0.30999652,0.08859888,0.8710346,0.9995271
9,9,0.9018137,0.98460835,0.27447256,0.013574352,0.07446347,0.056424204,0.3247096,0.085894614,0.76624227,0.99919313
1,9,0.87204146,0.99034405,0.20654279,0.0150033,0.048587322,0.04256507,0.501229,0.019716613,0.92426443,0.9993057
0,8,0.9974923,0.73562354,0.49925533,0.01700404,0.09699879,0.0221606,0.058283545,0.007964406,0.99983895,0.97757304
2,0,0.9944101,0.03386514,0.9900922,0.1779897,0.8611647,0.6782498,0.11092948,0.33084467,0.35727036,0.07768457
2,5,0.5669281,0.03053592,0.8903917,0.5974755,0.6203839,0.92812455,0.86232376,0.2985398,0.25020936,0.25941518
7,4,0.36514178,0.036339942,0.85019374,0.40241387,0.9137525,0.8809519,0.77986777,0.90406406,0.038089503,0.21941496
3,5,0.2699652,0.016490573,0.9564079,0.45195255,0.8765674,0.9805275,0.8779902,0.7269785,0.055363525,0.08167278
2,2,0.6543854,0.03236837,0.9225272,0.329168,0.81851834,0.9190141,0.49431705,0.8936997,0.09265759,0.18541086
8,0,0.9808926,0.90728134,0.594902,0.03042737,0.07526312,0.08272913,0.12742455,0.036127463,0.97732973,0.9745651
0,0,0.99925464,0.20253353,0.8371231,0.06016121,0.404702,0.08954916,0.091790386,0.022175407,0.99003816,0.7411786
9,9,0.6135903,0.38235518,0.4469282,0.10574291,0.37879357,0.48427323,0.47426492,0.7962566,0.27847978,0.9857313
5,5,0.1048898,0.03079663,0.82516724,0.7884387,0.56387967,0.99006534,0.78923094,0.81382114,0.075186916,0.19825876
8,8,0.9735928,0.27798456,0.66635615,0.0695152,0.044422127,0.07636549,0.20127776,0.0033538407,0.999995,0.74733484
1,0,0.9968837,0.6499682,0.5000623,0.025611622,0.29727113,0.048398532,0.07127144,0.06429304,0.99072075,0.9552573
9,9,0.9656174,0.91904056,0.16244473,0.014595631,0.06391537,0.04352103,0.2758,0.08020891,0.94816464,0.9998031
4,0,0.9928681,0.19788156,0.8453343,0.022123251,0.7207946,0.19875471,0.072631374,0.812794,0.55546784,0.79733944
1,2,0.8844855,0.13826665,0.9042261,0.04271883,0.8514305,0.33300906,0.7382825,0.28986415,0.31597018,0.6029473
3,9,0.95959425,0.81077623,0.37770274,0.032114934,0.15039942,0.12916209,0.2640868,0.2197989,0.8399059,0.99282223
8,0,0.9904715,0.039630927,0.9251564,0.18447615,0.8990762,0.4622293,0.15688379,0.40853915,0.70206827,0.16098481
1,9,0.7934996,0.95931697,0.2792632,0.036506258,0.053203784,0.07602963,0.5542136,0.020198464,0.9505494,0.9979436
4,2,0.6933095,0.022028306,0.9420713,0.25587022,0.92262083,0.8011361,0.8262891,0.5008231,0.120994546,0.14649862
7,7,0.7663912,0.055066034,0.82716787,0.10061629,0.77173954,0.75564075,0.16567615,0.9976533,0.070916265,0.42963588
9,9,0.9267797,0.8892742,0.2403325,0.013343542,0.045648962,0.033839915,0.4130759,0.024618814,0.9881691,0.9998258
4,7,0.5124544,0.023101997,0.94748324,0.305867,0.9579449,0.91833436,0.42732698,0.96993256,0.045340247,0.070296876
2,2,0.98240614,0.14006135,0.9899239,0.15638755,0.5109202,0.68037546,0.13947767,0.24127991,0.50209194,0.21103628
7,7,0.48631573,0.09230237,0.81977695,0.21669427,0.8557639,0.86401564,0.31012958,0.99417216,0.036640503,0.23338155
0,8,0.9847627,0.46984032,0.6374629,0.04497993,0.15630314,0.0679934,0.11578103,0.016348608,0.998064,0.9856104
7,6,0.30163383,0.048470147,0.8552149,0.3190663,0.61174154,0.8704207,0.91192394,0.5225924,0.08830506,0.6049548
0,8,0.93230635,0.10164842,0.8165168,0.11307491,0.30115643,0.203603,0.60357034,0.0483649,0.9827412,0.7698043
6,6,0.0483802,0.044744194,0.8736528,0.5652876,0.77619,0.8579123,0.9991943,0.26079497,0.0104548205,0.3285654
6,6,0.1613687,0.0940021,0.89642614,0.162875,0.63180596,0.64027387,0.99795085,0.15057299,0.06410503,0.7252007
9,9,0.8874932,0.9499719,0.2470473,0.015556824,0.032117013,0.059772894,0.39137954,0.032692537,0.9373529,0.9999144
0,0,0.9997552,0.052079886,0.97169805,0.10423196,0.7920753,0.16052002,0.13376842,0.031203292,0.8733039,0.15789835
9,9,0.9929724,0.6757188,0.3662077,0.019787954,0.17401128,0.052991666,0.20355341,0.09995269,0.9625032,0.9964154
2,5,0.14029565,0.022244163,0.9765198,0.6213519,0.78510493,0.9898837,0.7648013,0.7904229,0.03735168,0.08181993
8,0,0.9996271,0.1380602,0.94522625,0.045188274,0.36494684,0.08600896,0.06461602,0.015664376,0.99439526,0.526227
7,7,0.63062537,0.11554638,0.85150945,0.047579557,0.9203521,0.582289,0.16254574,0.99923563,0.05113729,0.31816798
2,2,0.34079334,0.021141458,0.99112755,0.5039137,0.94688207,0.9356542,0.871683,0.45657432,0.046245556,0.02868014
2,5,0.21767218,0.014664255,0.9154235,0.8126691,0.70139647,0.9891452,0.86440563,0.45872435,0.0910172,0.10025146
5,5,0.039512325,0.03362501,0.91807103,0.68657404,0.6560791,0.9944834,0.87602746,0.9315291,0.014206984,0.1649846
1,9,0.8867051,0.9262251,0.57611454,0.051090594,0.08680686,0.10661998,0.33943045,0.018255005,0.9690086,0.97955954
2,0,0.998708,0.036535706,0.97391075,0.12463052,0.6540939,0.2097906,0.1375646,0.024286045,0.98738015,0.16619754
6,6,0.08621695,0.063576445,0.9456141,0.42194256,0.72291654,0.56030905,0.99973184,0.042279784,0.034711566,0.32414636
2,7,0.34075737,0.07089151,0.6436273,0.30479681,0.576865,0.8376847,0.7812615,0.9026281,0.13291878,0.61498535
9,9,0.5732702,0.18036123,0.83190274,0.18069653,0.36497307,0.817386,0.38494086,0.7684383,0.2179463,0.86076766
6,6,0.018051393,0.05283369,0.8796985,0.8017951,0.6067504,0.9086146,0.999595,0.17630775,0.024245856,0.21524143
2,2,0.29520637,0.020330777,0.9891076,0.5575146,0.9474568,0.9836578,0.5932516,0.87148684,0.015605035,0.018254273
3,5,0.48103517,0.05658166,0.8487431,0.41286096,0.7712702,0.9494358,0.4651012,0.92945313,0.07867801,0.19343129
0,9,0.99131256,0.77652895,0.3046238,0.010605531,0.15502413,0.03813505,0.15129027,0.097798735,0.9849531,0.99809235
3,8,0.9538114,0.7707726,0.4460216,0.03223287,0.047762778,0.0493673,0.28229156,0.0060072644,0.9995859,0.9923012
9,6,0.22758047,0.11804696,0.7392251,0.27158433,0.27364704,0.6273597,0.9920249,0.18735339,0.08564352,0.9773498
8,9,0.98021746,0.959484,0.38813812,0.013672254,0.15889716,0.03227938,0.13806857,0.061058704,0.96955734,0.99091995
7,7,0.6443695,0.06542094,0.9308099,0.1133352,0.8966986,0.81178117,0.36425763,0.99668956,0.018172665,0.18309264
